RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
AIchaholic,10,1154,1043,1043,1043,1043,72589462,72589462,71,71,57857141,955,1777822171
akaDaily,10,1154,1141,1141,1162,1162,283718102,283718102,45,45,112064719,1060,1777822172
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1777822174
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1777822177
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1777822179
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1777816888
Alchemy Coin,10,1156,151,151,151,151,59409855,59409853,76,76,59409853,200,1777822181
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1777822184
alchje,10,1154,2198,2198,2198,2198,347574075,347574075,124,124,257579452,1710,1777822185
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1777822190
Alexa X Sin,10,1154,1142,1142,1142,1142,40085550,40085550,62,62,7059393,820,1777822191
Aliaster,10,1154,3122,3122,3400,3400,5303134837,5303134837,129,129,1600001154,12275,1777822192
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1777822195
AllaNBATman,10,1154,404,404,404,404,25637613,25637613,52,52,614435,260,1777822196
Aloekine,10,1214,2291,2291,2377,2377,1315165277,1315165217,15,15,104455926,6115,1777822197
AlrightInc,10,1300,2235,2235,2259,2259,475424936,475424790,40,40,93056739,3205,1777822200
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1777822202
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,1990,1777822205
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1777822211
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1777822213
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,2840,1777822215
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1777822216
Angel Sarah,10,1157,470,470,470,470,4530778,4530775,57,57,2995007,440,1777822217
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1777822220
Angels Own,10,1195,1637,1637,1645,1645,153825324,153825283,15,15,13548152,,1777822227
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1777822229
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1065,1777822230
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1777822234
Arc Eno,10,1166,1659,1659,1680,1680,295416454,295416442,26,26,15358383,2220,1777822239
Arch Senpai,10,1178,2478,2478,2613,2613,1534627116,1534627092,52,52,137503740,5075,1777822241
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1777822242
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,,1777822245
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1777822247
Arovi,10,1154,2435,2435,2655,2655,2617139924,2617139924,95,95,130941365,4135,1777822248
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1777822249
AshCatcherr,11,1505,684,683,691,690,101195179,101194828,37,37,13050390,515,1777822250
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1777822254
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1777822259
Astra Lunwel,10,1154,1599,1599,1599,1599,46809558,46809558,55,55,582651,1960,1777822260
At FM,10,1181,2140,2140,2163,2163,532429602,532429575,93,93,121041722,4075,1777822261
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,190,1777822263
AtlantisTop1,10,1314,2364,2364,2467,2467,1641221190,1641221030,91,91,222639262,4295,1777822264
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1777822266
Aus Skilla,10,1276,2117,2117,2148,2148,537991221,537991099,66,66,15014228,4175,1777822267
Awberry,10,1154,2331,2331,2567,2567,4200001270,4200001270,15,15,200001270,4660,1777822268
Azure Agony,10,1200,2196,2196,2231,2231,560994291,560994245,23,23,104846181,,1777822271
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,,1777822276
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1777822278
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,1075,1777822279
Baby Drumgun,10,1154,2150,2150,2181,2181,562426728,562426728,15,15,22844098,3890,1777822280
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1777822283
baby roka,10,1154,1929,1929,1965,1965,266716376,266716376,27,27,96428755,1885,1777822284
baits a lot,10,1154,2468,2468,2502,2502,628902717,628902717,109,109,41497072,2970,1777822285
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,,1777822288
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1777822290
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1777822293
BBR,10,1154,1368,1368,1403,1403,360914694,360914694,15,15,40685436,990,1777822294
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1777822300
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1777822302
Beaver Knees,10,1154,2258,2258,2318,2318,1160233978,1160233978,15,15,13036791,2220,1777822303
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1777822307
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1777822309
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1777822312
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1777822315
Bengal Kitty,10,1154,136,136,136,136,13035832,13035832,67,67,13035757,230,1777822316
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1777822318
Bergbauwelpi,10,1159,1180,1180,1190,1190,327626756,327626751,35,35,13039720,1000,1777822319
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1777822324
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1777822326
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,540,1777822328
BibooTax,10,1154,2444,2444,2488,2488,1023065131,1023065131,83,83,30140632,,1777822331
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1777822334
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1777822336
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1777822338
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1777822345
BLIMPNODE,10,1307,1890,1890,1959,1959,990706741,990706588,82,82,117762860,1405,1777822347
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1777822349
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1777822352
Blurbell,10,1154,189,189,189,189,30439391,30439391,37,37,30367786,115,1777822353
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1777822356
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1777822359
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1777822364
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1777822366
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,1475,1777822367
Bouquets,10,1189,1091,1091,1093,1093,87837623,87837588,15,15,15902714,1360,1777822368
BoxTwo,10,1154,1326,1326,1326,1326,75900616,75900616,67,67,15902575,1250,1777822369
Broken Pouch,10,1227,2239,2239,2269,2269,799207810,799207737,43,43,104807279,,1777822372
Brtyl,10,1154,2914,2914,2965,2965,1126161865,1126161865,129,129,186944041,10225,1777822373
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1777822376
Btu,10,1296,2652,2652,2704,2704,593953183,593953041,107,107,37436899,,1777822378
bubble gum7,10,1154,578,578,584,584,73698732,73698732,13,13,2426893,495,1777822379
Bun Eh,9,1089,2924,2925,3033,3034,1601493476,1601493541,129,129,550497514,4965,1777822380
Burnt Davis,10,1218,2429,2429,2686,2686,4400001218,4400001154,27,27,400001154,8875,1777822381
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1777822387
Cactus Cass,10,1248,2281,2281,2362,2362,1492353320,1492353226,30,30,200001598,4885,1777822388
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1777822390
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1777822394
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1777822395
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1777822396
Cares,10,1190,2008,2008,2029,2029,466371328,466371292,15,15,26091993,,1777822398
Carnillean,10,1242,2836,2836,2903,2903,1054534702,1054534614,111,111,125803336,2800,1777822399
Carriacou,9,1000,589,590,589,590,23512908,23513062,70,70,14379215,,1777822402
cata1eya,10,1154,2251,2251,2360,2360,1567810541,1567810541,15,15,111949737,3155,1777822402
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1777822405
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1777822408
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1777822409
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1777822414
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1777822417
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1777822420
Charmseeker,10,1155,2256,2256,2343,2343,1448939538,1448939537,15,15,200001154,8230,1777822421
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,,1777822423
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,,1777817184
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,705,1777822425
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,,1777822428
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1777822432
Chrimison,15,2488,1990,1985,2081,2076,1281353648,1281352314,30,28,21163476,2195,1777817197
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1777817203
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1777822437
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1777822440
Citrate,10,1201,2130,2130,2143,2143,494172511,494172464,15,15,15973005,4625,1777822441
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1777822444
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1777822445
Clen Bixby,10,1263,2548,2548,2757,2757,2605697491,2605697382,66,66,257599115,7725,1777822446
Colater814,10,1154,561,561,561,561,14237805,14237805,67,67,13036134,515,1777822447
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1777822450
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1777822451
Constrct Bot,10,1154,2221,2221,2279,2279,1079067266,1079067266,15,15,55299831,,1777822456
Cordious,10,1259,3077,3077,3352,3352,4668274064,4668273959,129,129,1058335229,13700,1777822457
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1777822460
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1777822463
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1777822466
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1777822469
Cpl Applsauc,10,1154,2325,2325,2493,2493,1965818535,1965818535,15,15,105129619,5620,1777822470
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1777822477
Crodious,10,1203,3122,3122,3400,3400,5599929455,5599929406,129,129,1599929406,12630,1777822478
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1777822481
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1777822483
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1777822486
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1777822489
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1777822491
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1777817268
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1777822496
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1777822499
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1777822500
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1777822501
D3fence Pur3,10,1154,394,394,394,394,14894062,14894062,27,27,13479482,275,1777822502
Dad Duty,10,1175,2182,2182,2237,2237,666308459,666308438,40,40,137262222,3930,1777822503
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,,1777822505
Daily,10,1154,2429,2429,2686,2686,4400001196,4400001196,27,27,400001196,15515,1777822506
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1777822509
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1777822511
Danny Declan,10,1167,2139,2139,2186,2186,820273009,820272996,15,15,200001195,3920,1777822512
Darketomaly,10,1154,2632,2632,2767,2767,2494087312,2494087312,129,129,1400001154,,1777822518
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1777822521
Ddrama Llama,10,1192,2331,2331,2504,2504,3102796649,3102796611,15,15,200001194,2585,1777822522
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,,1777822525
deadmage21,10,1206,1915,1915,1936,1936,355702887,355702835,89,89,11953376,1575,1777822526
DeadToBrain,10,1154,1694,1694,1694,1694,109940511,109940511,12,12,1115405,2625,1777822529
DEATHBOX,9,1083,1246,1247,1246,1247,30477552,30477623,75,76,6520791,1000,1777822530
Deathlotus,9,1060,2961,2962,3080,3081,1874460785,1874460879,129,129,429299541,5125,1777822531
Def Brif,10,1355,2322,2322,2399,2399,1614295339,1614295138,27,27,200001266,3480,1777822533
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1777822535
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1777822541
Degen4Love,10,1154,138,138,138,138,11031974,11031974,65,65,11031586,100,1777822543
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1777822543
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1777822546
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1777822549
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1777822552
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1777822555
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,190,1777822558
DG Div,10,1154,2154,2154,2171,2171,461007776,461007776,93,93,44825812,2750,1777822559
Dinarrow,9,1000,2196,2197,2213,2214,182240738,182240892,95,95,89330664,1690,1777822560
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1777822561
Discordt,10,1154,1553,1553,1553,1553,15124889,15124889,60,60,957801,2300,1777822562
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,510,1777822563
div dog,10,1179,1460,1460,1467,1467,277970124,277970099,94,94,47559688,2005,1777822564
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1777822567
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1777822570
Divine Nerd,10,1169,1914,1914,1914,1914,62791630,62791615,79,79,4417374,2330,1777822571
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1777822574
DoDaDewey,10,1154,2940,2940,2961,2961,927188054,927188054,123,123,170727330,6090,1777822575
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1777822580
domiyak,10,1190,2416,2416,2644,2644,3673331375,3673331339,70,70,54402798,5955,1777822585
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1777822588
DoorDashes,10,1170,2205,2205,2205,2205,186227505,186227489,114,114,96215541,1710,1777822589
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1777822592
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,2065,1777822593
DR 072,10,1299,2159,2159,2168,2168,383927075,383926930,127,127,131735640,1880,1777822594
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1777822597
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1777822599
Dr Lazybum,10,1254,1192,1192,1192,1192,59989354,59989254,76,76,23306084,915,1777822600
Dragonheart,9,1110,2918,2919,2952,2953,1203152701,1203152745,115,116,108453948,5215,1777822601
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,,1777822606
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1777822609
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1777822612
Dumpsters,10,1154,2780,2780,2851,2851,960375721,960375721,120,120,130925239,3800,1777822613
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1640,1777822614
Dutske,10,1174,2331,2331,2567,2567,4200001273,4200001253,15,15,200001253,5925,1777822615
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1777822615
e ry,10,1217,2320,2320,2385,2385,1405552458,1405552395,27,27,104475442,5785,1777822616
EagerBank,11,1392,1379,1378,1379,1378,72329855,72329617,81,81,13839459,1155,1777822617
Ecentreh,10,1248,2156,2156,2162,2162,582704236,582704142,15,15,20277437,6405,1777822618
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1777822621
el 9HP,9,1134,2464,2465,2476,2477,308833866,308833886,109,109,48129820,,1777822624
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1777822629
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1777822632
Eliijah,10,1154,1794,1794,1809,1809,213841478,213841478,31,31,1928616,1575,1777822633
Elitesleeves,10,1154,377,377,377,377,2566154,2566154,57,57,2282305,,1777822636
Elldyr,10,1169,1230,1230,1232,1232,72998056,72998041,52,52,16864905,1185,1777822637
Ellebreyals,10,1171,1570,1570,1570,1570,104637699,104637682,92,92,60044826,,1777822640
elmonosuke,10,1340,2291,2291,2348,2348,845717361,845717175,28,28,26140667,,1777822643
