infernyfi,10,1172,2261,2440,1404939773,0,29
Ingot,9,1000,1777,1822,304358898,2335,1
Instantkarma,10,1154,2212,2357,1450103658,6455,46
IronKi,10,1154,644,644,47311204,0,1
Ism,9,1065,2190,2237,506946711,2680,41
iSum,10,1154,1828,1854,268331020,1175,1
IsUnbreakble,10,1224,1398,1398,103519404,1460,59
Ivan3,10,1154,1343,1400,779234477,1060,1
J U S TEN,10,1178,2184,2259,608592121,2300,12
Jaason,10,1154,1362,1380,131738190,1370,7
JETPACKGRIMY,10,1166,709,714,32652574,0,1
JollyHarbour,9,1000,270,270,13888848,0,1
King Nirvan,10,1247,1727,1738,175320354,1250,2
Knight of Um,11,1377,2126,2285,1142813598,3885,29
Kodysseus,10,1163,1683,1688,123637250,0,28
Kokko,10,1154,104,104,47610,0,3
Lag Summoner,15,2423,2799,3241,5179145891,14000,320
LanaSushiRol,10,1155,1959,1990,342463061,2495,8
Lets Test,13,1964,1332,1332,19276680,1445,125
Lil Heathen,9,1002,1556,1556,16647046,1270,6
Log Devourer,10,1154,766,774,48869928,710,11
Lomps,10,1177,1157,1163,107388684,0,18
Lucky Green,10,1168,777,795,128294029,0,4
Ludo Bagman,9,1000,2038,2039,142327389,0,64
M1LK BUCKET,9,1000,250,250,3914232,0,2
Maeven,10,1154,1505,1505,47817072,2055,31
Magic Show,10,1154,2480,2663,1673010637,3130,13
Magus Skill,10,1169,737,737,22696914,0,3
Mah0mes,14,2362,1180,1180,68733566,0,8
MarIowe,12,1799,2312,2575,2012830157,6915,127
Meilleur Ami,10,1197,2274,2315,1001924852,4965,17
Micah Muerte,10,1154,2051,2155,815850259,3130,12
Mighty Gainz,10,1154,1707,1710,108299630,0,10
Mihawk,10,1356,2913,3354,5462230125,10855,244
Mikey 9HP,9,1101,445,445,19488479,0,5
mini Auri-El,10,1155,1668,1668,15784557,2915,121
Mini Gothit,10,1260,2129,2151,493572410,4195,40
Mini O Jelly,10,1176,2471,2512,364411926,4485,111
MMYY,10,1182,1362,1362,85369215,925,1
Montserrats,9,1000,304,304,17074231,0,1
Mtxd,10,1154,1314,1314,29003470,1265,20
Museum,11,1485,1757,1779,246792951,1675,5
My Own Prism,10,1167,987,990,28450482,715,1
Myiah,9,1138,2638,2639,317865715,2660,30
Naiked,10,1154,1687,1707,257977060,1585,1
NECROMLOCKE,9,1000,220,220,75459,0,2
Nephograph,10,1178,2229,2229,141490978,2270,36
Nice Combat,10,1154,1927,1932,298960099,1785,5
No Charm,10,1154,2118,2195,569586016,5700,113
Not Too Far,11,1391,2522,2570,481905361,4315,124
Notsurealt,10,1154,1181,1181,20713976,820,1
Noxious 10HP,10,1154,299,299,2316708,0,1
of 10HP,10,1154,1395,1395,17847658,0,19
of 9HP,9,1000,722,722,14255667,0,10
Ohmeni,10,1154,2604,2730,926163889,3590,88
Omeni,13,1851,2156,2162,122598718,3305,149
Omeni 10,10,1154,454,454,5199895,0,1
Omeni II,9,1032,1223,1223,26050750,990,4
Omfgholycrap,11,1455,1101,1110,56672191,765,1
Only9HP,9,1000,1672,1672,47499352,0,26
Opuru,10,1154,535,535,567030,625,31
Patrick 10HP,10,1320,2738,2759,459893172,2905,147
Pernicis,10,1327,1886,1903,264535548,5175,131
Pernicis V,10,1159,1550,1567,118906528,0,44
Pernicis v1,10,1230,2212,2277,560367207,6275,132
Pernicis v2,10,1154,851,851,23459980,0,5
pet,10,1185,2890,3261,4267775560,8680,0
Pigwidgeon,10,1154,296,296,164275,0,5
Pillowcase,10,1154,1789,1864,469367540,0,36
Pocket Cucco,10,1178,2825,2942,1379239745,10625,318
Poignant,10,1210,1593,1593,41329754,1710,28
Poky,10,1351,1883,1884,149592334,0,84
Powerhouse,10,1200,2919,3329,5135265104,11115,133
Pray HD,10,1169,1812,1812,122756366,1730,8
R o y,10,1154,2185,2454,2632021302,5920,110
Rangedston,10,1154,1253,1253,30223242,0,21
RareSkillerJ,10,1157,1539,1539,96178263,0,11
Relic RS,10,1154,2141,2224,886095929,2940,21
ResQ,11,1403,2440,2537,845889442,0,39
Reverand,10,1308,1846,1849,158452126,1905,12
rhyperior ex,10,1323,2238,2314,833038217,6200,183
Ribbut,10,1197,2230,2230,146490795,0,62
Rocktail Xp,10,1162,1574,1595,359080492,0,7
Rusty Romeo,9,1054,2225,2236,139604910,8400,343
S0C,10,1154,2730,2819,944721780,2675,8
SaintKitts,9,1000,209,209,1097448,0,1
sat8n,10,1154,1326,1326,28861292,925,17
ScoobyLvl15,10,1154,1025,1028,26483657,0,1
Shortdood 2,10,1193,1464,1478,105328483,0,76
ShyPiglet,10,1154,1528,1528,63824265,1620,8
SimplyWiggle,10,1191,2212,2253,553926719,2840,23
Sir Komsyze,9,1089,2805,3008,1594494349,4910,136
Siraxta,10,1205,2321,2324,203619717,0,42
Skillegy,10,1154,1411,1412,72983266,0,2
SNHU,10,1154,1213,1218,29913068,1115,20
So Close,14,2263,2758,2893,1412932869,4770,258
Sonnemutter,10,1154,793,793,2518710,0,64
Speciality,10,1357,2725,2758,692343353,0,41
Speedruns,10,1154,2919,3360,5600000000,20670,416
Staack,10,1162,2212,2495,2514140897,3070,9
Stikklebrix,9,1012,1190,1190,30022414,0,3
SummonBot,11,1481,343,343,1297051,0,11
SummonerKutz,10,1163,1895,1904,188390572,2920,16
Summoning XP,10,1154,1352,1352,25287745,0,54
Summy,10,1154,1356,1356,42387153,1755,72
Testy Romeo,10,1154,1981,1981,246050203,7935,201
Testy Romeo2,9,1000,1557,1557,42499204,2580,141
The Air Vent,10,1211,686,691,54201276,610,7
the rotty,10,1154,2089,2138,546870479,3670,29
The_Eurydice,10,1154,1320,1321,46614370,1175,1
Thicc QP,14,2323,139,139,26674,0,12
Thrae,10,1171,767,767,838592,925,28
Toasty Romeo,9,1000,2750,2757,482543166,20680,429
Tohsaka,10,1154,1383,1397,93181337,1325,12
Tosei-Gusoku,10,1228,1151,1151,24063154,0,34
Tussum,10,1154,378,378,16954768,0,2
Tverking,10,1154,1505,1559,675135174,0,22
TWW is Easy,10,1163,56,56,5587,0,6
Undevoted,10,1154,2183,2201,354327689,4100,27
UnhealthyDan,12,1604,980,980,4883036,0,54
urekiaM,10,1154,2619,2730,1162170050,0,46
USEDTOBELAW,9,1137,1717,1717,23334753,2250,79
w 304,10,1154,667,667,11458951,0,1
w100 V2,10,1154,1890,1936,320794304,2735,22
Wahei,9,1000,1940,1940,65594735,1935,21
Wander 10hp,10,1166,1322,1322,7906436,0,55
Waterlilies,10,1154,2284,2373,1002270235,6345,42
Way Too Far,10,1300,2739,2828,1202103872,6690,150
Who,9,1140,2902,3139,2743961390,8615,230
WIFL,10,1251,176,176,495523,0,11
Wise Old So,10,1154,420,438,86598654,0,1
wise old to,10,1154,126,127,14772793,0,1
Wisped,10,1185,1781,1802,181754845,1460,10
Wood Shop,10,1182,2165,2287,929400272,4245,21
WV6,13,2083,232,232,73986,0,6
xNaiked,9,1007,2314,2380,721790000,0,4
Y ur i,9,1008,1488,1501,118287202,1155,2
Yangus 117,10,1154,1455,1460,117551608,1275,1
Yew frame,9,1000,1089,1089,10800586,875,4
yum yum 420,10,1164,1651,1653,99286253,0,16
Z w a y,10,1154,2033,2033,95521395,3275,57
Zaylen,10,1154,1914,2012,1141066016,3455,5
