RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Btu,10,1296,2650,2650,2704,2704,593953183,593951887,107,107,37435745,,1769814318
bubble gum7,10,1154,577,577,583,583,73546871,73545717,13,13,2346366,,1769814321
Bun Eh,9,1089,2892,2893,3033,3034,1601493476,1601492387,115,116,550496360,4955,1769814322
Burnt Davis,10,1218,2418,2418,2686,2686,4400001218,4400000000,27,27,400000000,8875,1769814323
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15261093,73,72,1306101,,1769814325
Cactus Cass,10,1248,2280,2280,2362,2362,1492353320,1492352072,30,30,200000444,4885,1769814326
Cakenub,10,1275,1575,1575,1575,1575,56031942,56030667,79,79,14608322,,1769814329
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71801952,58,58,15087830,,1769814332
CaptaiNinto,15,2646,847,842,847,842,32960560,32957914,69,68,26462254,560,1769814333
CaptnDaerkin,12,1697,791,789,791,789,25303341,25301644,35,35,13340561,525,1769814334
Cares,10,1190,2007,2007,2029,2029,466371328,466370138,15,15,26090839,,1769814338
Carnillean,10,1242,2824,2824,2903,2903,1053789397,1053788155,107,107,125802182,2800,1769814339
Carriacou,9,1000,589,590,589,590,23512908,23511908,70,70,14378061,505,1769814341
cata1eya,10,1154,2219,2219,2329,2329,1388693913,1388692759,15,15,111940280,,1769814344
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281421985,25,25,5114594,,1769814348
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19221472,72,72,8159831,965,1769814349
Chaos 12une,10,1154,336,336,344,344,62926069,62924915,67,67,21163028,,1769814352
Chaos Mystic,9,1000,518,519,522,523,21479573,21478573,53,53,21223941,,1769814354
Charm Cape,10,1154,233,233,233,233,26045584,26044430,15,15,13449753,,1769814357
Charm XP,10,1154,2061,2061,2087,2087,335982296,335981142,27,27,119089951,,1769814362
Charmseeker,10,1154,2237,2237,2328,2328,1330063047,1330061893,15,15,200000000,7555,1769814365
cheesy003,10,1154,916,916,916,916,41009843,41008689,34,34,5445849,740,1769814367
cheesy004,10,1170,931,931,931,931,41092894,41091724,34,34,6618743,735,1769814368
cheesy005,10,1154,919,919,919,919,37454180,37453026,33,33,5479959,705,1769814369
cheesy008,10,1250,771,771,771,771,24557982,24556732,31,31,2875913,635,1769814371
Cherkov,10,1171,1621,1621,1621,1621,90780904,90779733,28,28,26356531,,1769814373
Chikie Nugs,13,1848,1443,1440,1443,1440,18656265,18654417,60,59,2002662,,1769814375
Chrimison,15,2488,1986,1981,2081,2076,1281353648,1281351160,30,28,21162322,2195,1769814378
Chris S,10,1216,1067,1067,1067,1067,44107323,44106107,67,67,42612847,,1769814381
Chrissi,10,1154,2068,2068,2109,2109,510886950,510885796,15,15,105627103,2765,1769814382
Citadel EXP,10,1154,260,260,260,260,14166011,14164857,14,14,7151791,,1769814385
Citrate,10,1201,2130,2130,2143,2143,493340358,493339157,15,15,15971851,4625,1769814386
Claros,10,1155,240,240,240,240,8894594,8893439,59,59,4593190,,1769814391
claymoth,9,1007,1667,1668,1667,1668,79702811,79701804,63,63,8216298,1670,1769814393
Clen Bixby,10,1263,2516,2516,2756,2756,2602309096,2602307833,59,59,257597961,7710,1769814394
Colater814,10,1154,545,545,545,545,14083800,14082646,67,67,13034980,,1769814398
Compartment,10,1191,1898,1898,1900,1900,119585025,119583834,67,67,32952681,2755,1769814401
Conjure Skil,10,1154,1456,1456,1456,1456,144771886,144770732,80,80,106992803,1450,1769814403
Constrct Bot,10,1154,2219,2219,2279,2279,1079067266,1079066112,15,15,55298677,,1769814406
Cordious,10,1176,3027,3027,3335,3335,4375901601,4375900425,129,129,976642123,13525,1769814407
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86856112,54,53,2319935,1550,1769814410
Couldyounot,15,2436,568,563,568,563,9079541,9077105,56,55,2230753,,1769814414
CozySkills,10,1154,1648,1648,1648,1648,180005054,180003900,14,14,3901886,,1769814420
Cpe,9,1073,950,951,956,957,39389351,39388278,42,42,37252107,,1769814424
Cpl Applsauc,10,1154,2314,2314,2493,2493,1965812667,1965811513,15,15,105128465,5635,1769814425
Creak,10,1154,1349,1349,1349,1349,49570645,49569491,15,15,13071384,1230,1769814428
Crodious,10,1203,3027,3027,3400,3400,5599929455,5599928252,129,129,1599928252,12565,1769814429
Crodious F2P,10,1154,193,193,193,193,789708,788554,12,12,775671,,1769814432
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3361761,51,51,373709,,1769814436
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101287341,46,46,21371058,1545,1769814440
Cut   In,10,1154,502,502,502,502,26327036,26325882,55,55,8871024,,1769814443
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132871317,15,15,13151114,,1769814448
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65805964,74,74,17766207,,1769814450
cutie cat24,11,1415,613,612,613,612,1854255,1852840,23,23,1362746,,1769814455
Cyberbattle,10,1336,745,745,745,745,6204108,6202772,62,62,1218523,,1769814459
D e l u l u,10,1154,248,248,248,248,23122805,23121651,67,67,13290282,,1769814463
D3F BERSERK,10,1180,1193,1193,1200,1200,43172992,43171812,29,29,26418705,,1769814466
Dad Duty,10,1175,2181,2181,2234,2234,657952023,657950848,40,40,137190091,3960,1769814466
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64905343,89,89,8129958,1660,1769814467
Daily,10,1154,2418,2418,2686,2686,4400001196,4400000042,27,27,400000042,15625,1769814470
daiyan II,15,2505,1111,1106,1111,1106,78168423,78165918,47,46,13243584,,1769814473
DanaNothin,10,1154,699,699,703,703,43552664,43551510,67,67,42884613,,1769814476
Danny Declan,10,1167,2135,2135,2179,2179,789194449,789193282,15,15,200000041,3895,1769814477
Darketomaly,10,1154,2537,2537,2767,2767,2494087312,2494086158,116,116,1400000000,,1769814482
Data Echo,10,1154,1914,1914,1916,1916,208806350,208805196,24,24,13901936,,1769814485
Ddrama Llama,10,1192,2320,2320,2503,2503,3098895009,3098893817,15,15,200000040,2585,1769814487
Dead Drool,10,1205,351,351,351,351,9505446,9504241,59,59,2188148,,1769814490
deadmage21,10,1206,1913,1913,1934,1934,355517086,355515880,89,89,11952187,1570,1769814491
DeadToBrain,10,1154,1691,1691,1694,1694,109940511,109939357,12,12,1114251,2625,1769814493
DEATHBOX,9,1083,1246,1247,1246,1247,30477552,30476469,75,76,6519637,1000,1769814494
Deathlotus,9,1060,2935,2936,3080,3081,1874450994,1874449934,115,116,429298387,5125,1769814495
Def Brif,10,1355,2319,2319,2399,2399,1614274147,1614272792,27,27,200000112,3480,1769814497
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58093794,28,27,1016303,,1769814500
Defence_I,10,1202,1868,1868,1874,1874,219035335,219034133,39,39,28496500,,1769814503
Degen4Love,10,1154,138,138,138,138,10999417,10998263,65,65,10997875,,1769814506
Delacrosi,11,1518,781,780,781,780,227856423,227854905,86,86,200022153,565,1769814508
Delzetta,10,1176,146,146,146,146,37816325,37815149,73,73,37815149,,1769814510
Delzette,10,1176,145,145,145,145,33935280,33934104,72,72,33934104,,1769814514
DenkHelder,10,1163,714,714,714,714,16204852,16203689,53,53,13361654,555,1769814517
Deobfuscated,10,1154,382,382,382,382,1862839,1861685,52,52,1395681,,1769814520
Dfns,10,1198,136,136,145,145,34126150,34124952,27,27,34124942,,1769814523
DG Div,10,1154,2135,2135,2162,2162,454828561,454827407,87,87,43907688,2515,1769814524
Dinarrow,9,1000,2195,2196,2212,2213,181049577,181048577,95,95,89299174,1690,1769814526
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59409458,69,69,19050929,880,1769814527
Discordt,13,1843,1167,1164,1167,1164,3678917,3677074,48,47,292874,1605,1769814528
div dog,10,1179,1449,1449,1467,1467,277970124,277968945,87,87,47558534,2010,1769814529
divdung,10,1172,1500,1500,1511,1511,71384154,71382982,15,15,13081443,,1769814532
Diversus,10,1212,176,176,176,176,5461647,5460435,61,61,5358938,,1769814537
Divine Nerd,10,1169,1911,1911,1911,1911,62110791,62109622,79,79,4399689,2345,1769814537
Diviner 001,10,1154,420,420,420,420,7695988,7694834,13,13,2216283,,1769814541
DoDaDewey,10,1154,2872,2872,2895,2895,653611356,653610202,116,116,143008774,5680,1769814542
doiz,10,1167,2109,2109,2176,2176,801428713,801427546,15,15,143159888,2055,1769814543
Doll Caster,10,1230,909,909,909,909,6299178,6297948,78,78,3109741,,1769814547
domiyak,10,1190,2405,2405,2644,2644,3673331375,3673330185,70,70,54401644,5955,1769814550
Donumi,10,1154,835,835,835,835,43204998,43203844,27,27,20628138,,1769814553
DoorDashes,10,1170,2198,2198,2205,2205,186227505,186226335,113,113,96214387,1725,1769814554
Douthits,14,2190,991,987,991,987,25177240,25175050,42,41,1253343,725,1769814559
DowserSimp,10,1154,2026,2026,2039,2039,189680865,189679711,67,67,2909956,2065,1769814560
DR 072,10,1299,2152,2152,2161,2161,381895048,381893749,127,127,131615874,1885,1769814561
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31863599,13,13,2138996,970,1769814564
Dr DraynorV,10,1240,864,864,864,864,34251538,34250298,82,82,17737303,,1769814570
Dr Lazybum,10,1254,1174,1174,1174,1174,57996029,57994775,75,75,23302755,905,1769814571
Dragonheart,9,1110,2907,2908,2947,2948,1165733060,1165731950,115,116,108452794,5255,1769814572
druul,10,1154,495,495,495,495,27019798,27018644,41,41,9824167,,1769814575
DudeOxi,10,1154,496,496,496,496,5967863,5966709,54,54,1911195,,1769814578
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85673226,91,91,54432597,,1769814582
Dumpsters,10,1154,2757,2757,2851,2851,960375721,960374567,116,116,130924085,3810,1769814584
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22009165,85,85,11326058,1645,1769814585
Dutske,10,1174,2320,2320,2567,2567,4200001273,4200000099,15,15,200000099,5925,1769814586
DuxLimited,10,1180,319,319,319,319,11182511,11181331,13,13,3474031,,1769814589
e ry,10,1217,2311,2311,2376,2376,1341520329,1341519112,27,27,104474288,5745,1769814589
EagerBank,11,1392,1376,1375,1376,1375,71664842,71663450,81,81,13838305,1180,1769814590
Ecentreh,10,1248,2042,2042,2049,2049,312921781,312920533,15,15,13898072,4225,1769814591
Ek Zek Kil,10,1154,861,861,861,861,19834682,19833528,58,58,7648408,,1769814594
el 9HP,9,1134,2460,2461,2476,2477,308833866,308832732,109,109,48128666,2365,1769814595
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134739946,27,27,23264843,,1769814598
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303338409,115,115,56734788,3940,1769814604
Eliijah,10,1154,1794,1794,1809,1809,213841478,213840324,31,31,1927462,1575,1769814606
Elitesleeves,10,1154,377,377,377,377,2566154,2565000,57,57,2281151,,1769814610
Elldyr,10,1169,1230,1230,1232,1232,72998056,72996887,52,52,16863751,1185,1769814611
Ellebreyals,10,1171,1561,1561,1570,1570,104637699,104636528,86,86,60043672,,1769814614
elmonosuke,10,1340,2280,2280,2348,2348,845717361,845716021,28,28,26139513,,1769814616
Elve99,9,1026,1321,1322,1321,1322,26004468,26003442,30,30,2519889,1095,1769814619
Empathica,9,1030,3019,3020,3185,3186,2263292549,2263291519,129,129,310633819,6675,1769814620
Emzo,10,1180,1421,1421,1421,1421,106882604,106881424,15,15,13098417,1105,1769814622
EN16MA M4GE,10,1212,499,499,499,499,18894388,18893176,66,66,12951229,,1769814626
Enligh10 Me,10,1274,1927,1927,1927,1927,46179734,46178460,72,72,2231446,,1769814628
Enter One,9,1047,1578,1579,1621,1622,462315914,462314867,104,104,358612713,1385,1769814630
Entrophy,10,1230,1806,1806,1806,1806,76128497,76127267,94,94,9154558,1755,1769814635
