RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Armed Man,10,1154,136,136,144,144,30065991,30064837,35,35,30064837,,1769835418
Arovi,10,1154,2424,2424,2655,2655,2617139924,2617138770,95,95,130940211,4135,1769835419
asfit,10,1154,792,792,792,792,67691203,67690049,36,36,1942743,615,1769835420
AshCatcherr,11,1505,684,683,691,690,97769872,97768367,37,37,13049236,505,1769835421
Ashen Lucian,11,1505,684,683,691,690,97769872,97768367,37,37,13049236,,1769835426
Astalith Jr,10,1351,634,634,634,634,6374266,6372915,59,59,4516461,,1769835429
astellar hc,10,1154,157,157,157,157,2799512,2798358,13,13,2793080,,1769835432
At FM,10,1181,2114,2114,2158,2158,515942164,515940983,79,79,120238638,4045,1769835433
Atacks,10,1190,136,136,142,142,25555045,25553855,35,35,25553855,,1769835437
AtlantisTop1,10,1314,2345,2345,2457,2457,1615902366,1615901052,90,90,220591261,4295,1769835438
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57720167,63,63,2434733,,1769835440
Aus Skilla,10,1276,2113,2113,2148,2148,537750190,537748914,66,66,15013074,4175,1769835442
Awberry,10,1154,2320,2320,2567,2567,4200001270,4200000116,15,15,200000116,4655,1769835443
Azure Agony,10,1200,2185,2185,2231,2231,560994291,560993091,23,23,104845027,,1769835450
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162934604,22,22,1071024,2270,1769835453
B C D F,10,1154,136,136,136,136,13050260,13049106,15,15,13049106,,1769835457
Baby Drumgun,10,1154,2139,2139,2181,2181,562426728,562425574,15,15,22842944,3865,1769835460
Baby Hulksje,10,1154,850,850,850,850,6395813,6394659,23,23,2382145,,1769835463
baits a lot,10,1154,2466,2466,2502,2502,628530180,628529026,109,109,41495918,2980,1769835463
Bald Guru,10,1160,116,116,116,116,1945940,1944780,54,54,1944769,,1769835466
Barasuishou,10,1154,898,898,911,911,171692696,171691542,71,71,60833055,,1769835471
Baumen,10,1170,2055,2055,2060,2060,246139935,246138765,115,115,67741892,2380,1769835474
bb Stella,10,1159,1468,1468,1487,1487,127790509,127789350,77,77,94881303,1115,1769835475
BBR,10,1154,1368,1368,1399,1399,346239269,346238115,15,15,36177255,1000,1769835477
BC,14,2261,423,419,423,419,2997005,2994744,68,67,2962725,,1769835483
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324464287,31,31,16897745,,1769835490
Beaver Knees,10,1154,2247,2247,2316,2316,1151268866,1151267712,15,15,13035637,2250,1769835493
Bege,10,1308,1182,1182,1182,1182,9189731,9188423,82,82,4131063,,1769835496
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18478030,55,55,3578584,,1769835498
Belgian,10,1163,245,245,270,270,157309085,157307922,67,67,79491173,,1769835504
below xp,10,1154,448,448,449,449,17638815,17637661,15,15,14655667,,1769835506
Bengal Kitty,10,1154,136,136,136,136,13035832,13034678,67,67,13034603,,1769835510
Beradeira02,10,1154,315,315,315,315,4773456,4772302,55,55,2228610,,1769835515
Bergbauwelpi,10,1159,1180,1180,1187,1187,313739188,313738029,35,35,13038566,1000,1769835516
Beten,10,1157,1905,1905,1929,1929,324122403,324121246,15,15,104282706,,1769835520
BiaGodMan,10,1323,844,844,844,844,10320342,10319019,65,65,1525677,,1769835526
Bianca Lirio,10,1181,750,750,750,750,225376234,225375053,84,84,200003308,530,1769835528
BibooTax,10,1154,2433,2433,2488,2488,1023065131,1023063977,83,83,30139478,2735,1769835529
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31257445,79,79,26194461,,1769835533
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100933700,16,16,13075935,,1769835538
Black Belt,10,1316,2344,2344,2344,2344,193171619,193170303,93,93,12065057,3165,1769835539
Blazing Zoot,10,1154,879,879,879,879,18623777,18622623,15,15,13089117,615,1769835541
BLIMPNODE,10,1307,1858,1858,1959,1959,990595979,990594672,69,69,117761706,1385,1769835543
Bloodbathrul,13,1943,251,248,251,248,2519091,2517148,58,57,1473179,,1769835547
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47535714,25,25,7540146,,1769835550
Blurbell,10,1154,181,181,189,189,30439391,30438237,35,35,30366632,,1769835553
Bob 420,10,1206,1815,1815,1815,1815,45974196,45972990,101,101,14141077,,1769835559
Bob Semple,10,1154,246,246,252,252,28331655,28330501,27,27,26010690,,1769835561
Bolanz,10,1199,1016,1016,1016,1016,11084213,11083014,32,32,1609022,,1769835565
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193854447,95,95,30922023,,1769835569
BorSeta,11,1484,1427,1426,1430,1429,83072482,83070998,57,56,2444686,1490,1769835570
Bouquets,10,1189,1091,1091,1093,1093,87779625,87778436,15,15,15901560,1360,1769835571
BoxTwo,10,1154,1325,1325,1326,1326,75900616,75899462,67,67,15901421,1260,1769835572
Broken Pouch,10,1227,2228,2228,2269,2269,799207810,799206583,43,43,104806125,,1769835575
Brtyl,11,1379,2875,2874,2913,2912,982285998,982284619,128,128,172887407,9870,1769835575
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57205769,16,16,13044528,,1769835580
Btu,10,1296,2650,2650,2704,2704,593953183,593951887,107,107,37435745,,1769835584
bubble gum7,10,1154,577,577,583,583,73546871,73545717,13,13,2346366,,1769835586
Bun Eh,9,1089,2892,2893,3033,3034,1601493476,1601492387,115,116,550496360,4955,1769835588
Burnt Davis,10,1218,2418,2418,2686,2686,4400001218,4400000000,27,27,400000000,8875,1769835589
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15261093,73,72,1306101,,1769835593
Cactus Cass,10,1248,2280,2280,2362,2362,1492353320,1492352072,30,30,200000444,4885,1769835595
Cakenub,10,1275,1575,1575,1575,1575,56031942,56030667,79,79,14608322,,1769835601
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71801952,58,58,15087830,,1769835604
CaptaiNinto,15,2646,847,842,847,842,32960560,32957914,69,68,26462254,560,1769835605
CaptnDaerkin,12,1697,791,789,791,789,25303341,25301644,35,35,13340561,525,1769835606
Cares,10,1190,2007,2007,2029,2029,466371328,466370138,15,15,26090839,,1769835612
Carnillean,10,1242,2824,2824,2903,2903,1053789397,1053788155,107,107,125802182,2800,1769835613
Carriacou,9,1000,589,590,589,590,23512908,23511908,70,70,14378061,505,1769835614
cata1eya,10,1154,2219,2219,2329,2329,1388693913,1388692759,15,15,111940280,,1769835617
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281421985,25,25,5114594,,1769835620
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19221472,72,72,8159831,965,1769835621
Chaos 12une,10,1154,336,336,344,344,62926069,62924915,67,67,21163028,,1769835627
Chaos Mystic,9,1000,518,519,522,523,21479573,21478573,53,53,21223941,,1769835629
Charm Cape,10,1154,233,233,233,233,26045584,26044430,15,15,13449753,,1769835635
Charm XP,10,1154,2061,2061,2087,2087,335982296,335981142,27,27,119089951,,1769835638
Charmseeker,10,1154,2237,2237,2329,2329,1333915159,1333914005,15,15,200000000,7555,1769835640
cheesy003,10,1154,916,916,916,916,41009843,41008689,34,34,5445849,740,1769835641
cheesy004,10,1170,931,931,931,931,41092894,41091724,34,34,6618743,735,1769835642
cheesy005,10,1154,919,919,919,919,37454180,37453026,33,33,5479959,705,1769835644
cheesy008,10,1250,771,771,771,771,24557982,24556732,31,31,2875913,635,1769835645
Cherkov,10,1171,1621,1621,1621,1621,90780904,90779733,28,28,26356531,,1769835649
Chikie Nugs,13,1848,1443,1440,1443,1440,18656265,18654417,60,59,2002662,,1769835651
Chrimison,15,2488,1986,1981,2081,2076,1281353648,1281351160,30,28,21162322,2195,1769835656
Chris S,10,1216,1067,1067,1067,1067,44107323,44106107,67,67,42612847,,1769835659
Chrissi,10,1154,2068,2068,2109,2109,510886950,510885796,15,15,105627103,2765,1769835662
Citadel EXP,10,1154,260,260,260,260,14166011,14164857,14,14,7151791,,1769835667
Citrate,10,1201,2130,2130,2143,2143,493340358,493339157,15,15,15971851,4625,1769835669
Claros,10,1155,240,240,240,240,8894594,8893439,59,59,4593190,,1769835673
claymoth,9,1007,1667,1668,1667,1668,79702811,79701804,63,63,8216298,1670,1769835674
Clen Bixby,10,1263,2516,2516,2756,2756,2602309096,2602307833,59,59,257597961,7710,1769835675
Colater814,10,1154,545,545,545,545,14083800,14082646,67,67,13034980,,1769835680
Compartment,10,1191,1898,1898,1900,1900,119585025,119583834,67,67,32952681,2755,1769835683
Conjure Skil,10,1154,1456,1456,1456,1456,144771886,144770732,80,80,106992803,1450,1769835684
Constrct Bot,10,1154,2219,2219,2279,2279,1079067266,1079066112,15,15,55298677,,1769835688
Cordious,10,1176,3027,3027,3336,3336,4376418428,4376417252,129,129,976666513,13525,1769835690
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86856112,54,53,2319935,1550,1769835695
Couldyounot,15,2436,568,563,568,563,9079541,9077105,56,55,2230753,,1769835700
CozySkills,10,1154,1648,1648,1648,1648,180005054,180003900,14,14,3901886,,1769835703
Cpe,9,1073,950,951,956,957,39389351,39388278,42,42,37252107,,1769835707
Cpl Applsauc,10,1154,2314,2314,2493,2493,1965812667,1965811513,15,15,105128465,5635,1769835708
Creak,10,1154,1349,1349,1349,1349,49570645,49569491,15,15,13071384,1230,1769835711
Crodious,10,1203,3027,3027,3400,3400,5599929455,5599928252,129,129,1599928252,12565,1769835711
Crodious F2P,10,1154,193,193,193,193,789708,788554,12,12,775671,,1769835714
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3361761,51,51,373709,,1769835719
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101287341,46,46,21371058,1545,1769835724
Cut   In,10,1154,502,502,502,502,26327036,26325882,55,55,8871024,,1769835726
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132871317,15,15,13151114,,1769835731
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65805964,74,74,17766207,,1769835735
cutie cat24,11,1415,613,612,613,612,1854255,1852840,23,23,1362746,,1769835739
Cyberbattle,10,1336,745,745,745,745,6204108,6202772,62,62,1218523,,1769835746
D e l u l u,10,1154,248,248,248,248,23122805,23121651,67,67,13290282,,1769835750
D3F BERSERK,10,1180,1193,1193,1200,1200,43172992,43171812,29,29,26418705,,1769835752
Dad Duty,10,1175,2181,2181,2234,2234,657952023,657950848,40,40,137190091,3960,1769835753
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64905343,89,89,8129958,1660,1769835755
Daily,10,1154,2418,2418,2686,2686,4400001196,4400000042,27,27,400000042,15625,1769835756
daiyan II,15,2505,1111,1106,1111,1106,78168423,78165918,47,46,13243584,,1769835761
DanaNothin,10,1154,699,699,703,703,43552664,43551510,67,67,42884613,,1769835763
Danny Declan,10,1167,2135,2135,2179,2179,789194449,789193282,15,15,200000041,3895,1769835764
Darketomaly,10,1154,2537,2537,2767,2767,2494087312,2494086158,116,116,1400000000,,1769835769
Data Echo,10,1154,1914,1914,1916,1916,208806350,208805196,24,24,13901936,,1769835773
Ddrama Llama,10,1192,2320,2320,2503,2503,3098895009,3098893817,15,15,200000040,2585,1769835774
Dead Drool,10,1205,351,351,351,351,9505446,9504241,59,59,2188148,,1769835777
deadmage21,10,1206,1913,1913,1934,1934,355517086,355515880,89,89,11952187,1570,1769835778
DeadToBrain,10,1154,1691,1691,1694,1694,109940511,109939357,12,12,1114251,2625,1769835783
DEATHBOX,9,1083,1246,1247,1246,1247,30477552,30476469,75,76,6519637,1000,1769835785
Deathlotus,9,1060,2935,2936,3080,3081,1874460785,1874459725,115,116,429298387,5125,1769835786
Def Brif,11,1360,2320,2319,2400,2399,1614295054,1614293694,28,27,200000112,3480,1769835789
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58093794,28,27,1016303,,1769835794
Defence_I,10,1202,1868,1868,1874,1874,219035335,219034133,39,39,28496500,,1769835797
Degen4Love,10,1154,138,138,138,138,10999417,10998263,65,65,10997875,,1769835799
Delacrosi,11,1518,781,780,781,780,227856423,227854905,86,86,200022153,565,1769835801
Delzetta,10,1176,146,146,146,146,37816325,37815149,73,73,37815149,,1769835804
Delzette,10,1176,145,145,145,145,33935280,33934104,72,72,33934104,,1769835806
DenkHelder,10,1163,714,714,714,714,16204852,16203689,53,53,13361654,555,1769835812
Deobfuscated,10,1154,382,382,382,382,1862839,1861685,52,52,1395681,,1769835815
Dfns,10,1198,136,136,145,145,34126150,34124952,27,27,34124942,,1769835819
DG Div,10,1154,2136,2136,2163,2163,455145989,455144835,87,87,43907688,2515,1769835820
Dinarrow,9,1000,2195,2196,2212,2213,181049577,181048577,95,95,89299174,1690,1769835821
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59409458,69,69,19050929,880,1769835822
Discordt,13,1843,1172,1169,1172,1169,3758119,3756276,48,47,292874,1605,1769835823
div dog,10,1179,1449,1449,1467,1467,277970124,277968945,87,87,47558534,2010,1769835823
divdung,10,1172,1500,1500,1511,1511,71384154,71382982,15,15,13081443,,1769835826
Diversus,10,1212,176,176,176,176,5461647,5460435,61,61,5358938,,1769835829
Divine Nerd,10,1169,1911,1911,1911,1911,62110791,62109622,79,79,4399689,2345,1769835830
Diviner 001,10,1154,420,420,420,420,7695988,7694834,13,13,2216283,,1769835833
DoDaDewey,10,1154,2873,2873,2896,2896,655559947,655558793,116,116,143008774,5680,1769835834
doiz,10,1167,2109,2109,2176,2176,801428713,801427546,15,15,143159888,2055,1769835836
Doll Caster,10,1230,909,909,909,909,6299178,6297948,78,78,3109741,,1769835838
domiyak,10,1190,2405,2405,2644,2644,3673331375,3673330185,70,70,54401644,5955,1769835842
Donumi,10,1154,835,835,835,835,43204998,43203844,27,27,20628138,,1769835845
DoorDashes,10,1170,2198,2198,2205,2205,186227505,186226335,113,113,96214387,1725,1769835847
Douthits,14,2190,991,987,991,987,25177240,25175050,42,41,1253343,725,1769835852
DowserSimp,10,1154,2026,2026,2039,2039,189680865,189679711,67,67,2909956,2065,1769835853
DR 072,10,1299,2152,2152,2161,2161,381895048,381893749,127,127,131615874,1885,1769835854
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31863599,13,13,2138996,970,1769835860
Dr DraynorV,10,1240,864,864,864,864,34251538,34250298,82,82,17737303,,1769835863
Dr Lazybum,10,1254,1174,1174,1174,1174,57996029,57994775,75,75,23302755,905,1769835864
Dragonheart,9,1110,2907,2908,2947,2948,1165733060,1165731950,115,116,108452794,5255,1769835865
druul,10,1154,495,495,495,495,27019798,27018644,41,41,9824167,,1769835867
DudeOxi,10,1154,496,496,496,496,5967863,5966709,54,54,1911195,,1769835870
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85673226,91,91,54432597,,1769835873
Dumpsters,10,1154,2757,2757,2851,2851,960375721,960374567,116,116,130924085,3810,1769835874
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22009165,85,85,11326058,1645,1769835875
Dutske,10,1174,2320,2320,2567,2567,4200001273,4200000099,15,15,200000099,5925,1769835876
DuxLimited,10,1180,319,319,319,319,11182511,11181331,13,13,3474031,,1769835880
e ry,10,1217,2311,2311,2376,2376,1341520329,1341519112,27,27,104474288,5745,1769835881
EagerBank,11,1392,1376,1375,1376,1375,71664842,71663450,81,81,13838305,1180,1769835882
Ecentreh,10,1248,2043,2043,2050,2050,313989524,313988276,15,15,13973695,4225,1769835883
Ek Zek Kil,10,1154,861,861,861,861,19834682,19833528,58,58,7648408,,1769835886
el 9HP,9,1134,2460,2461,2476,2477,308833866,308832732,109,109,48128666,2365,1769835887
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134739946,27,27,23264843,,1769835892
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303338409,115,115,56734788,3940,1769835896
Eliijah,10,1154,1794,1794,1809,1809,213841478,213840324,31,31,1927462,1575,1769835897
Elitesleeves,10,1154,377,377,377,377,2566154,2565000,57,57,2281151,,1769835900
Elldyr,10,1169,1230,1230,1232,1232,72998056,72996887,52,52,16863751,1185,1769835901
Ellebreyals,10,1171,1561,1561,1570,1570,104637699,104636528,86,86,60043672,,1769835907
elmonosuke,10,1340,2280,2280,2348,2348,845717361,845716021,28,28,26139513,,1769835912
Elve99,9,1026,1321,1322,1321,1322,26004468,26003442,30,30,2519889,1095,1769835916
Empathica,9,1030,3019,3020,3185,3186,2263292549,2263291519,129,129,310633819,6675,1769835918
Emzo,10,1180,1421,1421,1421,1421,106882604,106881424,15,15,13098417,1105,1769835919
EN16MA M4GE,10,1212,499,499,499,499,18894388,18893176,66,66,12951229,,1769835924
Enligh10 Me,10,1274,1927,1927,1927,1927,46179734,46178460,72,72,2231446,,1769835929
Enter One,9,1047,1578,1579,1621,1622,462433367,462432320,104,104,358612713,1385,1769835930
Entrophy,10,1230,1806,1806,1806,1806,76128497,76127267,94,94,9154558,1755,1769835936
