RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1784470234
3CB,10,1197,2311,2311,2457,2457,2291539958,2291539915,15,15,104305234,5155,1784470234
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,2260,1784470235
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1784470243
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1784470244
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1784470244
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1784470248
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1784470251
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1784470257
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,,1784470259
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1784470266
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,,1784470272
9 Hitpoints,10,1281,2952,2952,3188,3188,4120087474,4120087347,123,123,408784259,,1784470275
9 HP,9,1020,2312,2313,2498,2499,2455236187,2455236321,17,18,294333,5230,1784470276
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1784470280
9 LP,9,1000,2595,2596,2602,2603,500723874,500724028,109,109,54693174,4745,1784470281
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1784470284
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1784470285
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1784470286
9HitPts,9,1151,2677,2678,2680,2681,425548877,425548880,110,110,51383782,,1784470293
9HP Alec,9,1043,1821,1822,1834,1835,327141706,327141817,53,53,44405482,,1784470296
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1784470301
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1784470302
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,,1784470308
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1784470311
9HP jchusid,9,1000,1668,1669,1668,1669,39910252,39910406,79,79,14135527,1385,1784470312
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1784470317
9HP Killer,9,1000,2015,2016,2043,2044,466110087,466110241,83,83,21044256,1810,1784470318
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1784470325
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2655,1784470326
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1784470335
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,,1784470338
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1784470343
9HPs,9,1000,2873,2874,2894,2895,725528746,725528900,116,116,111463926,6540,1784470344
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,,1784470348
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1784470350
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1784470356
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1784470362
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1784470368
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1784470371
A Lv Too Low,11,1430,2144,2143,2179,2178,686529632,686529356,45,45,200930182,,1784470377
A Pet A Time,10,1154,1158,1158,1196,1196,396333474,396333474,79,79,123514260,1390,1783991030
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1784470384
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1784470391
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1784470394
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1365,1784470395
Actuality,10,1154,2111,2111,2128,2128,370025239,370025239,15,15,19294450,2595,1784470396
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1784470404
afk sir,10,1233,2908,2908,2967,2967,1113502126,1113502047,118,118,115578195,4925,1784470405
Ah Sacome Ne,10,1195,1755,1755,1755,1755,314963894,314963853,42,42,200001154,1885,1784470406
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,,1784470408
AIchaholic,10,1154,1043,1043,1043,1043,72589462,72589462,71,71,57857141,955,1784470409
akaDaily,10,1154,1176,1176,1197,1197,283798037,283798037,45,45,112064719,1080,1784470410
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1784470413
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1784470419
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1784470423
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1784470428
Alchemy Coin,10,1156,157,157,157,157,134505892,134505890,80,80,134505890,205,1784470429
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1784470435
alchje,10,1154,2199,2199,2199,2199,348185464,348185464,124,124,257579452,1710,1784470436
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1784470439
Alexa X Sin,10,1154,1143,1143,1143,1143,41609384,41609384,62,62,7135443,820,1784470440
Aliaster,10,1154,3143,3143,3400,3400,5303134837,5303134837,129,129,1600001154,12275,1784470441
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1784470446
Aloekine,10,1214,2302,2302,2378,2378,1316174151,1316174091,15,15,104455959,6115,1784470448
AlrightInc,10,1300,2236,2236,2259,2259,475557617,475557471,40,40,93180949,3205,1784470451
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1784470456
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1784470462
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1784470465
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1784470471
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,,1784470478
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1784470479
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1784470486
Angels Own,10,1195,1637,1637,1645,1645,153838121,153838080,15,15,13557855,2075,1784470487
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1784470492
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1065,1784470493
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1784470496
Arc Eno,10,1166,1659,1659,1680,1680,311197922,311197910,26,26,15358383,2220,1784470498
Arch Senpai,10,1178,2488,2488,2613,2613,1534627116,1534627092,52,52,137503740,5075,1784470501
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1784470502
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,,1784470508
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1784470514
Arovi,10,1154,2456,2456,2655,2655,2617139924,2617139924,95,95,130941365,4135,1784470515
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1784470516
AshCatcherr,11,1505,684,683,691,690,102176070,102175719,37,37,13050390,515,1784470517
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1784470523
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1784470527
Astra Lunwel,10,1154,1599,1599,1599,1599,46850056,46850056,55,55,582651,1940,1784470528
At FM,10,1181,2149,2149,2173,2173,549303373,549303346,93,93,121042795,4070,1784470529
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,,1784470535
AtlantisTop1,10,1314,2373,2373,2468,2468,1646857932,1646857772,91,91,223092742,4310,1784470536
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1784470542
Aus Skilla,10,1276,2138,2138,2148,2148,537991221,537991099,66,66,15014228,4165,1784470543
Awberry,10,1154,2352,2352,2567,2567,4200001270,4200001270,15,15,200001270,4675,1784470544
Azure Agony,10,1200,2196,2196,2231,2231,560994291,560994245,23,23,104846181,,1784470550
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,,1784470553
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1784470554
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,,1784470560
Baby Drumgun,10,1154,2152,2152,2181,2181,562426728,562426728,15,15,22844098,,1784470564
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1784470570
baby roka,10,1154,1929,1929,1965,1965,266716376,266716376,27,27,96428755,1885,1784470571
baits a lot,10,1154,2468,2468,2502,2502,628902717,628902717,109,109,41497072,2970,1784470571
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,115,1784470572
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1784470577
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1784470580
BBR,10,1154,1368,1368,1405,1405,365986518,365986518,15,15,40685436,990,1784470581
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1784470584
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1784470588
Beaver Knees,10,1154,2260,2260,2318,2318,1163424052,1163424052,15,15,13036791,2220,1784470588
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1784470594
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1784470597
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1784470599
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1784470605
Bengal Kitty,10,1154,136,136,136,136,13037152,13037152,67,67,13037077,230,1784470606
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1784470612
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1784470616
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1784470621
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,540,1784470622
BibooTax,10,1154,2446,2446,2488,2488,1023065131,1023065131,83,83,30140632,2720,1784470623
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1784470628
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1784470635
Bite Marks,10,1154,2261,2261,2364,2364,1160780860,1160780860,27,27,117606068,3340,1784470636
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1784470637
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1784470643
BLIMPNODE,10,1307,1890,1890,1959,1959,990706741,990706588,82,82,117762860,1405,1784470644
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1784470647
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1784470653
Blurbell,10,1154,189,189,189,189,30447932,30447932,37,37,30376327,115,1784470654
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1784470656
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1784470659
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1784470664
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1784470667
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,1475,1784470669
Bouquets,10,1189,1091,1091,1093,1093,88074172,88074137,15,15,15902714,1360,1784470670
BoxTwo,10,1154,1326,1326,1326,1326,75900585,75900585,67,67,15902544,1250,1784470671
Broken Pouch,10,1227,2239,2239,2269,2269,799207810,799207737,43,43,104807279,,1784470673
Brtyl,10,1154,2923,2923,2980,2980,1174785442,1174785442,129,129,190003736,10420,1784470674
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1784470680
Btu,10,1296,2668,2668,2704,2704,593953183,593953041,107,107,37436899,,1784470683
bubble gum7,10,1154,578,578,584,584,73698732,73698732,13,13,2426893,,1784470689
bumlickr,10,1191,138,138,138,138,17139651,17139614,35,35,17139613,175,1784470690
Bun Eh,9,1089,2924,2925,3033,3034,1602416407,1602416472,129,129,550497514,4965,1784470691
Burnt Davis,10,1218,2450,2450,2686,2686,4400001218,4400001154,27,27,400001154,8875,1784470692
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1784470697
Cactus Cass,10,1248,2284,2284,2363,2363,1516768336,1516768242,27,27,200001160,4865,1784470698
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1784470708
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1784470710
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1784470711
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1784470712
Cares,10,1190,2009,2009,2029,2029,466371328,466371292,15,15,26091993,,1784470718
Carnillean,10,1242,2857,2857,2903,2903,1054534702,1054534614,111,111,125803336,2800,1784470719
Carriacou,9,1000,595,596,595,596,24430632,24430786,70,70,15296939,510,1784470720
cata1eya,10,1154,2264,2264,2367,2367,1672679757,1672679757,15,15,111949737,3225,1784470721
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1784470724
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1784470730
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1784470731
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1784470737
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1784470740
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1784470742
Charmseeker,10,1155,2272,2272,2357,2357,1520348614,1520348613,15,15,200001154,8255,1784470743
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,,1784470748
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,,1784470752
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,,1784470757
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,,1784470763
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1784470766
Chrimison,15,2488,1996,1991,2081,2076,1281353648,1281352314,30,28,21163476,2195,1784470772
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1784470775
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1784470776
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1784470780
Citrate,10,1201,2132,2132,2143,2143,494172511,494172464,15,15,15973005,,1784470785
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1784470789
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1784470790
Clen Bixby,10,1263,2569,2569,2757,2757,2605697491,2605697382,66,66,257599115,7660,1784470791
Colater814,10,1154,561,561,561,561,14237805,14237805,67,67,13036134,515,1784470792
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1784470795
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1784470795
Constrct Bot,10,1154,2223,2223,2279,2279,1079067266,1079067266,15,15,55299831,4945,1784470796
Cordious,10,1259,3101,3101,3356,3356,4843082412,4843082307,129,129,1084335744,13870,1784470797
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1784470800
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1784470803
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1784470808
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1784470814
Cpl Applsauc,10,1154,2346,2346,2494,2494,1966295150,1966295150,15,15,105129619,5620,1784470816
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1784470821
Crepusculiar,10,1154,897,897,897,897,2501547,2501547,55,55,552978,1340,1784470822
Crodious,10,1203,3143,3143,3400,3400,5599929455,5599929406,129,129,1599929406,12630,1784470823
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1784470830
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1784470833
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1784470840
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1784470848
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1784470851
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1784470858
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1784470860
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1784470866
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1784470867
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1784470868
D3fence Pur3,10,1154,410,410,410,410,15149957,15149957,27,27,13479482,280,1784470869
Dad Duty,10,1175,2182,2182,2237,2237,666443518,666443497,40,40,137262222,3930,1784470870
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,,1784470883
Daily,10,1154,2450,2450,2686,2686,4400001196,4400001196,27,27,400001196,15495,1784470884
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1784470890
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1784470893
Danny Declan,10,1167,2148,2148,2195,2195,833480223,833480210,15,15,200001195,3920,1784470894
Darketomaly,10,1154,2632,2632,2767,2767,2494087312,2494087312,129,129,1400001154,3395,1784470895
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1784470900
Ddrama Llama,10,1192,2334,2334,2504,2504,3102796649,3102796611,15,15,200001194,2580,1784470901
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,,1784470904
deadmage21,10,1206,1915,1915,1936,1936,355702887,355702835,89,89,11953376,1575,1784470905
DeadToBrain,10,1154,1694,1694,1694,1694,109940511,109940511,12,12,1115405,2625,1784470908
DEATHBOX,9,1083,1246,1247,1246,1247,30483846,30483917,75,76,6520943,995,1784470909
Deathlotus,9,1060,2962,2963,3080,3081,1874460785,1874460879,129,129,429299541,,1784470914
Def Brif,10,1355,2327,2327,2399,2399,1614295339,1614295138,27,27,200001266,3480,1784470915
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1784470921
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1784470924
Degen4Love,10,1154,140,140,140,140,13121735,13121735,67,67,13121347,110,1784470925
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1784470926
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1784470930
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1784470937
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1784470940
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1784470946
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,,1784470948
DG Div,10,1154,2171,2171,2188,2188,467292436,467292436,94,94,46465490,2775,1784470949
Dinarrow,9,1000,2196,2197,2213,2214,182858726,182858880,95,95,89330664,1690,1784470950
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1784470951
Discordt,10,1242,1771,1771,1771,1771,28997443,28997355,72,72,3416183,2955,1784470952
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,,1784470955
div dog,10,1179,1486,1486,1493,1493,278004754,278004729,94,94,47559688,2015,1784470956
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1784470959
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1784470968
Divine Nerd,10,1169,1914,1914,1914,1914,62791630,62791615,79,79,4417374,,1784470974
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1784470980
DoDaDewey,10,1154,2970,2970,3005,3005,1036658949,1036658949,123,123,195057265,6280,1784470981
doiz,10,1167,2116,2116,2176,2176,801440739,801440726,15,15,143161042,2045,1784470982
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1784470987
domiyak,10,1190,2437,2437,2644,2644,3673331375,3673331339,70,70,54402798,5955,1784470993
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1784470999
DoorDashes,10,1170,2205,2205,2205,2205,186227505,186227489,114,114,96215541,1710,1784471000
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1784471003
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,,1784471009
DR 072,10,1299,2173,2173,2182,2182,387522653,387522508,127,127,131817756,1885,1784471010
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1784471012
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1784471015
Dr Lazybum,10,1254,1192,1192,1192,1192,60079678,60079578,76,76,23396408,915,1784471016
Dragonheart,9,1110,2921,2922,2957,2958,1214472511,1214472555,115,116,108453955,5255,1784471017
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,315,1784471018
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1784471023
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1784471029
Dumpsters,10,1154,2801,2801,2851,2851,960375721,960375721,120,120,130925239,3800,1784471030
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1640,1784471031
Dutske,10,1174,2352,2352,2567,2567,4200001273,4200001253,15,15,200001253,5905,1784471032
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1784471033
e ry,10,1217,2327,2327,2385,2385,1405552458,1405552395,27,27,104475442,,1784471036
EagerBank,11,1392,1379,1378,1379,1378,72329855,72329617,81,81,13839459,1155,1784471037
Ecentreh,10,1248,2166,2166,2173,2173,613467669,613467575,15,15,23702707,6455,1784471039
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1784471043
el 9HP,9,1134,2465,2466,2476,2477,308833866,308833886,109,109,48129820,,1784471046
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1784471052
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1784471058
Eliijah,10,1154,1794,1794,1809,1809,213841478,213841478,31,31,1928616,1575,1784471059
Elitesleeves,10,1154,377,377,377,377,2566154,2566154,57,57,2282305,,1784471062
Elldyr,10,1169,1230,1230,1232,1232,72998056,72998041,52,52,16864905,1185,1784471063
Ellebreyals,10,1171,1570,1570,1570,1570,104637699,104637682,92,92,60044826,,1784471066
