RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1787605426
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1787605427
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,,1787605435
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1787605436
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,,1787605443
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,,1787605450
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1787605453
1hp Lost,9,1047,2974,2975,2976,2977,1090272627,1090272734,129,129,201927335,7265,1787605454
1m Dora,10,1283,980,980,985,985,125887177,125887048,113,113,53997589,835,1787605455
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1787605458
1st S1N,10,1154,260,260,260,260,4032600,4032600,54,54,2027742,195,1787605459
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1787605466
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1787605472
262XP,10,1191,1800,1800,1800,1800,229413112,229413075,14,14,4255825,1970,1787605473
2hOnMyPick,10,1196,1793,1793,1799,1799,203380922,203380880,35,35,15778790,1600,1787605473
2lG,10,1217,2287,2287,2465,2465,1913730699,1913730636,28,28,200001355,6990,1787605480
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1787605482
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1787605489
3CB,10,1197,2311,2311,2457,2457,2291539958,2291539915,15,15,104305234,5155,1787605490
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,2260,1787605491
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1787605498
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1787605499
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1787605500
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1787605502
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1787605509
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1787605512
810k,10,1154,304,304,304,304,39210510,39210510,19,19,452044,190,1787605514
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1787605521
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,,1787605528
9 Hitpoints,10,1281,2952,2952,3188,3188,4120087474,4120087347,123,123,408784259,,1787605534
9 HP,9,1020,2312,2313,2498,2499,2455236187,2455236321,17,18,294333,,1787605540
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1787605547
9 LP,9,1000,2614,2615,2621,2622,513421536,513421690,109,109,55691156,4880,1787605548
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1787605551
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1787605553
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1787605553
9HitPts,9,1151,2677,2678,2680,2681,425548877,425548880,110,110,51383782,,1787605558
9HP Alec,9,1043,1821,1822,1834,1835,327141706,327141817,53,53,44405482,,1787605565
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1787605572
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1787605573
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,1160,1787605574
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1787605583
9HP jchusid,9,1000,1668,1669,1668,1669,39910252,39910406,79,79,14135527,,1787605586
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1787605592
9HP Killer,9,1000,2015,2016,2043,2044,466110217,466110371,83,83,21044386,1810,1787605592
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1787605602
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2655,1787605603
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1787605613
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,,1787605625
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1787605628
9HPs,9,1000,2876,2877,2897,2898,752218599,752218753,116,116,111463926,6545,1787605629
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,,1787605638
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1787605643
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1787605650
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1787605657
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1787605664
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1787605669
A Lv Too Low,11,1430,2144,2143,2179,2178,686529632,686529356,45,45,200930182,,1787605677
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1787605680
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1787605683
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1787605689
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,,1787605695
Actuality,10,1154,2111,2111,2128,2128,370025239,370025239,15,15,19294450,,1787605699
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1787605712
afk sir,10,1233,2910,2910,2969,2969,1124980142,1124980063,118,118,115578195,4925,1787605713
Ah Sacome Ne,10,1195,1755,1755,1755,1755,314963894,314963853,42,42,200001154,,1787605721
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,,1787605728
AIchaholic,10,1154,1043,1043,1043,1043,72589462,72589462,71,71,57857141,,1787605737
akaDaily,10,1154,1176,1176,1197,1197,283798037,283798037,45,45,112064719,1080,1787605738
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1787605743
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1787605750
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1787605757
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1787605762
Alchemy Coin,10,1156,157,157,157,157,158242844,158242842,80,80,158242842,205,1787605764
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1787605773
alchje,10,1154,2199,2199,2199,2199,348243181,348243181,124,124,257579452,1710,1787605774
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1787605779
Alexa X Sin,10,1154,1144,1144,1144,1144,41670830,41670830,63,63,7196889,820,1787605782
Aliaster,10,1154,3143,3143,3400,3400,5303134837,5303134837,129,129,1600001154,12290,1787605782
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1787605790
Aloekine,10,1214,2302,2302,2378,2378,1316174151,1316174091,15,15,104455959,6115,1787605792
AlrightInc,10,1300,2236,2236,2259,2259,475608127,475607981,40,40,93180949,3205,1787605796
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1787605804
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1787605811
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1787605817
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1787605822
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,,1787605828
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1787605828
Angel Sarah,10,1157,500,500,500,500,4954955,4954952,57,57,2995007,455,1787605829
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1787605834
Angels Own,10,1195,1637,1637,1645,1645,153838121,153838080,15,15,13557855,2075,1787605837
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,495,1787605837
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1065,1787605838
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1787605844
Arc Eno,10,1166,1659,1659,1680,1680,311197922,311197910,26,26,15358383,2220,1787605852
Arch Senpai,10,1178,2488,2488,2613,2613,1536286675,1536286651,52,52,137548740,5115,1787605853
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1787605854
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,,1787605862
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1787605869
Arovi,10,1154,2456,2456,2655,2655,2617139924,2617139924,95,95,130941365,4150,1787605870
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1787605871
AshCatcherr,11,1505,684,683,691,690,102352988,102352637,37,37,13050390,515,1787605873
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1787605881
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1787605887
Astra Lunwel,10,1154,1615,1615,1615,1615,47847191,47847191,57,57,724512,1955,1787605888
At FM,10,1181,2150,2150,2174,2174,553405113,553405086,93,93,121042795,4070,1787605889
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,,1787605898
AtlantisTop1,10,1314,2374,2374,2473,2473,1654389925,1654389765,91,91,223092751,4320,1787605899
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1787605905
Aus Skilla,10,1276,2138,2138,2148,2148,537991221,537991099,66,66,15014228,4150,1787605906
Awberry,10,1154,2352,2352,2567,2567,4200001270,4200001270,15,15,200001270,4695,1787605906
Azure Agony,10,1200,2196,2196,2231,2231,560994291,560994245,23,23,104846181,,1787605914
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,,1787605920
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1787605921
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,,1787605927
Baby Drumgun,10,1154,2152,2152,2181,2181,562426728,562426728,15,15,22844098,3890,1787605927
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1787605932
baby roka,10,1154,1931,1931,1967,1967,267245589,267245589,27,27,96570270,1880,1787605933
baits a lot,10,1154,2468,2468,2502,2502,628902717,628902717,109,109,41497072,2970,1787605934
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,115,1787605935
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1787605941
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1787605949
BBR,10,1154,1368,1368,1406,1406,368060414,368060414,15,15,40685436,990,1787605951
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1787605957
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1787605963
Beaver Knees,10,1154,2260,2260,2318,2318,1163712800,1163712800,15,15,13036791,2220,1787605963
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1787605977
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1787605983
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1787605994
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1787606001
Bengal Kitty,10,1154,136,136,136,136,13037152,13037152,67,67,13037077,230,1787606001
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1787606008
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1787606019
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1787606025
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,540,1787606026
BibooTax,10,1154,2449,2449,2492,2492,1025061961,1025061961,85,85,31626194,2725,1787606027
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1787606031
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1787606037
Bite Marks,10,1154,2261,2261,2364,2364,1161881010,1161881010,27,27,117606068,3340,1787606037
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1787606038
Blazing Zoot,10,1154,879,879,879,879,18674498,18674498,15,15,13090271,610,1787606039
BLIMPNODE,10,1307,1890,1890,1959,1959,990706741,990706588,82,82,117762860,1405,1787606040
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1787606043
Blp K0sherr,10,1302,1236,1236,1236,1236,47561444,47561296,25,25,7541300,1065,1787606044
Blurbell,10,1154,189,189,189,189,30447932,30447932,37,37,30376327,115,1787606045
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1787606053
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1787606061
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1787606066
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1787606072
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,,1787606084
Bouquets,10,1189,1091,1091,1093,1093,88074172,88074137,15,15,15902714,1360,1787606085
BoxTwo,10,1154,1326,1326,1326,1326,75900585,75900585,67,67,15902544,,1787606096
Broken Pouch,10,1227,2239,2239,2269,2269,799207810,799207737,43,43,104807279,,1787606107
Brtyl,10,1154,2926,2926,2984,2984,1182578913,1182578913,129,129,191567278,10480,1787606107
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1787606116
Btu,10,1296,2668,2668,2704,2704,593953183,593953041,107,107,37436899,,1787606119
bubble gum7,10,1154,578,578,584,584,73761859,73761859,13,13,2426893,500,1787606119
bumlickr,10,1191,138,138,138,138,17139651,17139614,35,35,17139613,175,1787606120
Bun Eh,9,1089,2924,2925,3033,3034,1602416407,1602416472,129,129,550497514,4965,1787606121
Burnt Davis,10,1218,2450,2450,2686,2686,4400001218,4400001154,27,27,400001154,8950,1787606123
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1787606130
Cactus Cass,10,1248,2284,2284,2365,2365,1534813731,1534813637,27,27,200001160,4865,1787606131
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1787606137
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1787606143
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1787606145
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1787606145
Cares,10,1190,2009,2009,2029,2029,466371328,466371292,15,15,26091993,,1787606151
Carnillean,10,1242,2857,2857,2903,2903,1054534702,1054534614,111,111,125803336,2815,1787606153
Carriacou,9,1000,595,596,595,596,24430828,24430982,70,70,15297135,510,1787606154
cata1eya,10,1154,2266,2266,2369,2369,1704612100,1704612100,15,15,111949737,3225,1787606154
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1787606157
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1787606163
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1787606165
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1787606171
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1787606173
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1787606177
Charmseeker,10,1155,2273,2273,2358,2358,1535889321,1535889320,15,15,200001154,8275,1787606178
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,,1787606182
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,,1787606184
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,,1787606189
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,,1787606194
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1787606198
Chrimison,15,2488,1996,1991,2081,2076,1281353648,1281352314,30,28,21163476,2195,1787606205
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1787606212
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1787606212
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1787606218
Citrate,10,1201,2132,2132,2143,2143,494172511,494172464,15,15,15973005,,1787606220
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1787606227
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1787606227
Clen Bixby,10,1263,2569,2569,2757,2757,2608099971,2608099862,66,66,257599115,7675,1787606228
Colater814,10,1154,561,561,561,561,14237805,14237805,67,67,13036134,515,1787606229
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1787606234
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1787606236
Constrct Bot,10,1154,2223,2223,2279,2279,1079067266,1079067266,15,15,55299831,4945,1787606237
Cordious,10,1259,3102,3102,3359,3359,4930881679,4930881574,129,129,1099498730,13870,1787606237
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1787606243
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1787606249
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1787606252
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1787606258
Cpl Applsauc,10,1154,2346,2346,2494,2494,1966295150,1966295150,15,15,105129619,5620,1787606258
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1787606268
Crepusculiar,10,1154,899,899,899,899,2506640,2506640,55,55,554205,1340,1787606269
Crodious,10,1203,3143,3143,3400,3400,5599929455,5599929406,129,129,1599929406,12645,1787606270
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1787606276
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1787606279
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1787606285
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1787606288
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1787606294
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1787606297
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1787606302
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1787606310
D e l u l u,10,1249,249,249,249,249,23123189,23123094,67,67,13291725,220,1787606311
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1787606313
D3fence Pur3,10,1154,412,412,412,412,15476657,15476657,27,27,13479482,280,1787606313
Dad Duty,10,1175,2182,2182,2237,2237,666443518,666443497,40,40,137262222,3930,1787606315
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,,1787606318
Daily,10,1154,2450,2450,2686,2686,4400001196,4400001196,27,27,400001196,15550,1787606319
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1787606324
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1787606331
Danny Declan,10,1167,2150,2150,2198,2198,844265810,844265797,15,15,200001195,3920,1787606332
Darketomaly,10,1154,2632,2632,2767,2767,2494087312,2494087312,129,129,1400001154,3395,1787606334
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1787606337
Ddrama Llama,10,1192,2334,2334,2504,2504,3102809151,3102809113,15,15,200001194,2580,1787606339
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,,1787606346
deadmage21,10,1206,1915,1915,1936,1936,355702887,355702835,89,89,11953376,1575,1787606348
DeadToBrain,10,1154,1694,1694,1694,1694,109940511,109940511,12,12,1115405,2625,1787606354
DEATHBOX,9,1083,1246,1247,1246,1247,30483846,30483917,75,76,6520943,995,1787606356
Deathlotus,9,1060,2962,2963,3080,3081,1874460785,1874460879,129,129,429299541,,1787606361
Def Brif,10,1355,2327,2327,2399,2399,1614295339,1614295138,27,27,200001266,3480,1787606362
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1787606370
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1787606376
Degen4Love,10,1154,140,140,140,140,13132683,13132683,67,67,13132295,110,1787606379
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1787606380
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1787606383
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1787606391
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1787606396
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1787606398
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,,1787606406
DG Div,10,1154,2171,2171,2188,2188,467292436,467292436,94,94,46465490,2775,1787606407
Dinarrow,9,1000,2196,2197,2213,2214,182858726,182858880,95,95,89330664,1690,1787606408
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1787606410
Discordt,10,1242,1806,1806,1806,1806,33658523,33658435,74,74,3897426,3150,1787606411
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,,1787606415
div dog,10,1179,1486,1486,1493,1493,278004754,278004729,94,94,47559688,2015,1787606416
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1787606422
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1787606427
Divine Nerd,10,1169,1914,1914,1914,1914,62791630,62791615,79,79,4417374,,1787606430
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1787606436
DoDaDewey,10,1154,2971,2971,3012,3012,1055452563,1055452563,123,123,203275494,6320,1787606439
doiz,10,1167,2116,2116,2176,2176,801440739,801440726,15,15,143161042,2045,1787606439
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1787606443
domiyak,10,1190,2437,2437,2644,2644,3673331375,3673331339,70,70,54402798,,1787606447
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1787606452
DoorDashes,10,1170,2205,2205,2205,2205,186227505,186227489,114,114,96215541,1710,1787606454
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1787606460
DowserSimp,10,1154,2026,2026,2040,2040,190281901,190281901,67,67,2911110,2060,1787606461
DR 072,10,1299,2174,2174,2183,2183,388227108,388226963,127,127,131854252,1885,1787606464
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1787606469
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1787606475
Dr Lazybum,10,1254,1192,1192,1192,1192,60079678,60079578,76,76,23396408,915,1787606476
Dragonheart,9,1110,2922,2923,2958,2959,1219212637,1219212681,115,116,108453955,5275,1787606477
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,315,1787606478
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1787606483
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1787606488
Dumpsters,10,1154,2801,2801,2851,2851,960375721,960375721,120,120,130925239,3800,1787606490
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1640,1787606492
Dutske,10,1174,2352,2352,2567,2567,4200001273,4200001253,15,15,200001253,5920,1787606494
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1787606494
e ry,10,1217,2327,2327,2385,2385,1405552458,1405552395,27,27,104475442,,1787606497
EagerBank,11,1392,1379,1378,1379,1378,72329855,72329617,81,81,13839459,1155,1787606498
Ecentreh,10,1248,2166,2166,2173,2173,613467669,613467575,15,15,23702707,6455,1787606500
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1787606506
el 9HP,9,1134,2466,2467,2477,2478,309041521,309041541,109,109,48336320,2365,1787606508
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1787606517
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1787606522
Eliijah,10,1154,1794,1794,1809,1809,213841478,213841478,31,31,1928616,1575,1787606524
Elitesleeves,10,1154,377,377,377,377,2566154,2566154,57,57,2282305,,1787606529
Elldyr,10,1169,1230,1230,1232,1232,72998056,72998041,52,52,16864905,1185,1787606531
Ellebreyals,10,1171,1570,1570,1570,1570,104637699,104637682,92,92,60044826,,1787606533
elmonosuke,10,1340,2291,2291,2348,2348,845717361,845717175,28,28,26140667,,1787606539
