Wise Old So,10,1154,419,437,86598654,,1
wise old to,10,1154,125,126,14772793,,1
Wisped,10,1185,1780,1801,181754845,1460,10
Wonders,10,1181,2211,2264,1066101005,4415,64
Wood Shop,10,1182,2164,2287,930149164,4245,21
Wux,10,1163,1347,1347,91997782,,3
WV6,13,2083,231,231,73986,,6
Xematic,10,1154,303,303,6238004,,2
xNaiked,9,1007,2313,2379,721790000,,4
xP I R A T E,10,1170,935,935,28661840,,2
Y ur i,9,1008,1487,1500,118287202,1155,2
Yangus 117,10,1154,1454,1459,117551608,1275,1
Yew frame,9,1000,1088,1088,10800586,875,4
Youngster DK,11,1436,2006,2058,560294892,1795,4
yum yum 420,10,1164,1650,1652,99286253,,16
YummySkiller,10,1177,962,962,25162073,,20
Z w a y,10,1154,2032,2032,95521395,3275,57
Zaethonis,10,1169,615,615,2492094,745,19
Zalesto,10,1155,2309,2645,4400000023,5825,28
Zaylen,10,1154,1913,2011,1141066016,3455,5
Zesxa,10,1154,541,541,14110421,,3
Zeus Cannons,10,1155,1173,1173,28080046,1015,5
Zewts,10,1173,826,826,28712078,,1
Zotty,10,1154,1381,1403,154131425,,8
Zutl,10,1159,1454,1454,101243428,,8
