Angelsarrow1,10,1219,568,568,16563058,,3
Anne Dimitri,10,1187,2024,2033,276596345,4535,88
Anvil Joa,10,1162,1318,1318,16128646,,12
Arkemyr,15,2457,1176,1176,4602457,1775,208
At FM,10,1154,1860,1895,268352466,2605,39
AustyyRs,10,1154,2182,2254,900029494,2195,30
Automation,10,1164,1406,1409,113702234,,16
Ayy Cee,10,1163,1401,1422,149150724,1300,4
AzusaRa,10,1199,1852,1852,146911923,2065,25
B abalon,10,1154,221,221,218060,,2
Baby Drumgun,10,1154,2087,2171,559647682,3870,49
baits a lot,10,1154,2224,2272,509721317,2495,32
Barasuishou,10,1154,889,902,171691542,645,5
Barbudas,9,1000,467,467,25433081,,1
below xp,10,1154,439,440,17637661,,1
Beringen,10,1154,1244,1244,31773161,960,8
Beten,10,1157,1889,1920,324121246,,19
Big  Penguin,9,1108,1079,1079,31257445,,41
Big Jiggs,10,1168,1535,1535,100933700,,21
Blacksmith,9,1125,1863,1863,57216715,1980,31
Blank Pouch,12,1759,257,257,161526,,7
Blu2,11,1401,1874,1905,293418117,2405,20
Bob Semple,10,1154,237,243,27620733,,1
Boss D J,10,1178,708,708,9160479,,29
braker,10,1154,1535,1535,50523158,1970,13
Broken Plate,10,1154,1079,1100,163793032,785,11
BrosB4Croes,10,1154,1169,1169,21440122,945,4
Brtyl,10,1185,2565,2583,317003543,5740,171
BruteSkillz2,12,1707,1247,1247,57205769,,47
Btu,10,1296,2602,2692,593951887,5325,198
Bubba buggy,11,1562,1106,1106,17282557,,1
bubble gum7,10,1154,557,574,73545717,,18
Burnt Davis,10,1154,2311,2521,2393717798,7510,65
Buy Keys,12,1804,1423,1423,15261093,1565,20
caluxe,10,1154,950,950,18602742,620,1
Cares,10,1190,1977,2020,466370138,,70
Chaos 12une,10,1154,323,335,61498831,,1
Charm Cape,10,1154,224,224,26044430,,1
Charmseeker,10,1154,2124,2214,756960096,6210,134
Cherkov,10,1171,1610,1612,90779733,1400,10
Chrissi,10,1154,2033,2086,501707003,2715,12
Citadel EXP,10,1154,251,251,14164857,,7
Citrate,10,1201,2097,2131,492627799,,168
Clen Bixby,10,1263,2409,2656,2054388967,7295,112
Cordious,10,1176,2908,3096,2098528932,10780,317
Creak,10,1154,1337,1340,49569491,1230,5
Crodious,10,1203,2801,3242,5400000000,,342
Crodious IX,9,1000,1067,1067,3361761,,16
Crushlyre305,10,1255,1671,1685,101287341,1545,51
Cruz3721,11,1433,912,912,38884268,,5
Cut Wood plz,10,1156,1444,1444,132871317,,8
Czc,13,1834,690,690,15581228,,5
Dadevil1616,10,1175,1441,1441,66822937,,6
Daily,14,2404,2314,2650,4329578775,7575,60
Danny Declan,10,1164,1794,1832,489297122,1705,5
Dave grohl,10,1154,1306,1306,16487038,,16
DavesAlt,10,1154,1964,1991,172780365,,32
DenkHelder,10,1163,705,705,16203689,555,1
divdung,10,1172,1491,1502,71382982,,11
Diversus,10,1212,167,167,5460435,,1
Divine Nerd,10,1169,1890,1890,61440818,,79
DiviVac,10,1154,1341,1355,85496985,1265,6
Double Qpc,10,1180,1527,1534,101778065,,12
Dovah noot,10,1154,1902,1903,268343792,3450,77
Dragonheart,9,1110,2749,2770,717073256,5025,198
Dreigahn,10,1154,1777,1786,126555882,,9
Dugtrio,9,1015,1675,1675,85673226,,34
Durty Slut,10,1191,1470,1470,22009165,,52
Dutske,10,1174,2214,2529,3989128834,5805,14
Dylans 10hp,10,1154,414,414,185278,,10
Ectomancy,9,1047,2829,2831,644077995,4005,85
el 9HP,9,1134,2416,2428,278575338,2320,50
El Smokkez,10,1154,1566,1567,134739946,,12
Elfen Lied,10,1224,2553,2554,303254210,3950,211
Ellebreyals,10,1171,1552,1561,104636528,,59
Emzo,10,1180,1411,1412,106881424,1100,18
Entrophy,10,1230,1789,1797,76127267,1755,19
Er y,10,1217,2175,2252,776281550,5230,49
Esshounds,10,1154,1508,1529,219252790,1960,1
EvilDark,9,1000,989,989,45154914,,1
Ezells,10,1281,1213,1213,34099305,,58
Ezroni,10,1210,1713,1734,278907816,,33
F-cked up,10,1179,2313,2639,2249144079,3865,19
f2p construc,10,1154,360,360,34271232,,1
F2Prayer,10,1154,1218,1218,38099845,865,1
Failed 9HP,11,1484,2063,2063,59328198,,341
Faithful Guy,10,1259,1572,1605,214738649,1460,25
Farcutblood,10,1182,2082,2226,1019733300,3670,65
Fe Lippold,10,1154,1091,1091,16477667,855,1
Feasty,10,1157,2186,2454,2940048842,4845,13
Feel No Ways,10,1154,951,951,16595735,,1
Feodor,11,1382,2198,2422,2120382182,10675,156
Final Days,10,1154,666,666,1437945,,3
FishShticks,10,1212,1982,1987,219337485,,55
Flicker,10,1200,2311,2632,3067517379,6060,61
Formitable,10,1195,1584,1584,81357070,1200,3
Free My S0ul,10,1154,1383,1383,73678878,1240,8
fro,10,1154,2021,2094,580973584,2500,54
Frozen Meth,10,1308,1117,1117,49405111,,1
G sus Skill,13,1979,874,874,21637797,,8
George 10HP,11,1494,2115,2124,194227566,2260,35
George 9HP,9,1012,1435,1435,29421786,,73
Ghvstly,10,1154,143,143,4182578,,1
GIAI QUEEN,9,1004,726,726,6956293,,4
Giggleschits,10,1154,725,725,21332226,,1
GIM Rivey,10,1154,310,310,2000029,,2
Glyntari,10,1170,2314,2628,4101931383,4905,10
Gnoc,10,1154,1199,1199,10472989,1690,32
GoldCoins,10,1199,1886,1887,183997549,,34
Good Rep,10,1170,1550,1555,167260209,,5
Gopher1111,13,2081,745,745,47008903,,1
Grand sales,10,1176,360,360,4717260,,1
Green star,10,1183,1037,1037,48663839,,1
Grethel,10,1154,2084,2179,842986187,,8
Grimm 0ne,10,1154,275,275,1821960,500,1
Hacker,10,1154,966,966,38853046,1780,2
Hazeldear,10,1167,1631,1642,129234495,,24
hc beavisnow,10,1154,1075,1096,154543505,,2
HCIM Ugh,10,1154,114,114,17843,,1
hfgw,10,1277,2801,3221,2830649528,11820,339
hitting bars,10,1154,359,359,13865034,,2
Holy Juan,10,1174,1588,1588,97374146,,10
Hopdid,10,1154,769,769,908367,905,31
Hotskiller,10,1154,978,978,56283524,,1
Hufflepuff,9,1000,1630,1630,32417571,3465,129
Hulksize,10,1154,2029,2139,848251141,,12
Hurry Potter,9,1039,172,172,754247,,1
I AM BTU,10,1218,2214,2285,721982988,4770,43
I have 9 HP,9,1000,2377,2388,267061496,,15
Im 10 HP,10,1348,2323,2353,315940544,2165,71
Im 9 Hp,9,1024,1918,1930,107708975,,60
Im A Herb,11,1514,2054,2113,581174325,2725,14
Im Defending,10,1159,1737,1739,207473098,,26
Im FedEx,10,1154,1445,1445,73947652,,53
IM Huntin,10,1195,1632,1632,98160974,2125,59
Inexact,10,1305,1992,1993,231653045,2140,114
infernyfi,10,1172,2262,2441,1404939773,,29
Ingot,9,1000,1778,1823,304358898,2335,1
Instantkarma,10,1154,2213,2358,1450103658,6455,46
IronKi,10,1154,645,645,47311204,,1
IRtehBestEVA,10,1196,1161,1175,182571687,1515,28
Ism,9,1065,2191,2238,506946711,2680,41
iSum,10,1154,1829,1855,268331020,1175,1
IsUnbreakble,10,1224,1399,1399,103519404,1460,59
Its arceus,10,1154,688,754,458008174,,2
Its Vegas,10,1207,1804,1817,215050937,2345,80
Ivan3,10,1154,1344,1401,779234477,1060,1
J U S TEN,10,1178,2185,2260,608592121,2300,12
j00700john,11,1569,44,44,2755,,1
Jaason,10,1154,1363,1381,131738190,1370,7
Jennieleann,13,1841,657,657,1094217,,12
JETPACKGRIMY,10,1166,710,715,32652574,,1
Jili,10,1154,1512,1512,88633266,,28
Joey is,9,1000,2778,2968,2089999246,5405,54
JollyHarbour,9,1000,271,271,13888848,,1
Jollypockets,10,1155,1937,1945,257159774,2995,10
K I M Y,10,1167,1557,1561,98747450,,3
Kalliope Umi,10,1154,397,420,130698786,650,6
King Nirvan,10,1247,1728,1739,175320354,1250,2
Knight of Um,11,1377,2129,2288,1146613569,3885,29
Knitting,10,1300,1444,1453,63310459,1855,23
Kodysseus,10,1163,1684,1689,123637250,,28
Kokko,10,1154,105,105,47610,,3
l el,11,1451,1841,1859,301569332,1870,32
L0m,10,1201,1499,1499,104322361,,10
Ladyskill3r,10,1346,1739,1751,201751970,,38
Lag Summoner,15,2423,2800,3242,5179145891,14000,320
LanaSushiRol,10,1155,1960,1991,342463061,2495,8
Latigo,10,1162,2078,2094,328775793,2305,31
Lava Miner,10,1232,789,789,8029631,,39
Lets Test,13,1964,1333,1333,19276680,1445,125
Lexinn,10,1212,1842,1850,244938787,,20
Lil Heathen,9,1002,1560,1560,16691848,1275,6
Lil Suicune,10,1191,2298,2404,1090965145,4065,50
Lindsay Luck,15,2413,2663,2829,1043039857,,64
Log Devourer,10,1174,773,781,48958565,720,11
Lol gigity,13,1847,1016,1016,49610988,,1
Lomps,10,1177,1158,1164,107388684,,18
Lovers,10,1229,2128,2181,688156158,,14
Lucky Green,10,1168,778,796,128294029,,4
Ludo Bagman,9,1000,2039,2040,142327389,,64
Luimies,10,1275,2119,2184,643045251,2970,27
lvl3 sum lol,10,1154,1347,1357,125058597,1060,3
M1LK BUCKET,9,1000,251,251,3914232,,2
m1lk rs,11,1385,1152,1152,31325523,,2
Mad Gaz,10,1188,1881,1907,307402157,1835,21
Maeven,10,1154,1508,1508,48246191,2065,31
magi me,10,1154,121,121,7589450,,1
Magic seed,10,1154,1643,1673,238656716,,25
Magic Show,10,1154,2481,2664,1673010637,3130,13
Magus Skill,10,1169,738,738,22696914,,3
Mah0mes,14,2362,1181,1181,68733566,,8
MainInHiding,10,1343,1740,1741,161786704,,13
Marijke,10,1189,1304,1305,61963963,,5
Marilith,10,1167,1063,1063,19609133,,2
MarIowe,12,1799,2313,2576,2013343446,6915,127
Maya Jr,10,1154,1633,1633,98451649,1705,12
MayorRice,10,1210,1905,1918,207762302,2135,8
Meilleur Ami,10,1197,2275,2316,1001924852,4965,17
Menthes,9,1000,1921,1952,387244435,1660,12
Micah Muerte,10,1154,2052,2156,815850259,3130,12
Michal w,10,1154,1777,1780,209209825,,14
Mighty Gainz,10,1154,1708,1711,108299630,,10
Mihawk,10,1356,2914,3355,5463025307,10855,244
Mikey 9HP,9,1101,446,446,19488479,,5
mini Auri-El,10,1155,1669,1669,15784557,2915,121
Mini Gothit,10,1260,2130,2152,493572410,4195,40
Mini O Jelly,10,1176,2472,2513,364411926,4485,111
Mme Monnaie,10,1154,1903,1903,236712297,1365,6
MMYY,10,1182,1363,1363,85369215,925,1
Moiist,10,1171,1349,1349,50410109,,2
Moist Napkin,10,1327,1470,1472,108073220,,28
Montserrats,9,1000,305,305,17074231,,1
Mookymooky,11,1467,665,665,28479965,,5
MoreOfMe,12,1689,1979,2019,446462633,2605,11
MORTALL KOMB,10,1296,1112,1112,26730709,890,1
Mozbi,10,1163,2213,2219,530152902,,1
Mr Nibo x,10,1354,1559,1560,106152221,,18
Ms Botkiller,10,1154,2129,2233,1255239240,6670,44
Mtxd,10,1154,1318,1318,29052375,1270,20
Museum,11,1485,1758,1780,246792951,1675,5
Musicly,13,2007,848,848,40425948,,2
My Own Prism,10,1167,988,991,28450482,715,1
Myiah,9,1138,2639,2640,317865715,2660,30
Naiked,10,1154,1688,1708,257977060,1585,1
NECROMLOCKE,9,1000,221,221,75459,,2
Necroymancer,10,1154,1995,2042,441226797,2060,40
Needmorecoal,10,1154,1083,1083,6532027,,34
Nephograph,10,1178,2230,2230,141490978,2270,36
Ni HP,9,1015,2134,2218,757310279,2255,8
Nice Combat,10,1154,1928,1933,298960099,1785,5
Nirane Lane,10,1321,2472,2472,271424104,11770,354
No Charm,10,1154,2119,2196,569586016,5700,113
No Charms,10,1154,546,546,1964029,,1
Nolife Nancy,10,1166,2141,2204,790703134,1655,5
Not Too Far,11,1391,2523,2571,481905361,4315,124
Notsurealt,10,1154,1182,1182,20713976,820,1
Noxious 10HP,10,1154,300,300,2316708,,1
Nppb,10,1223,1468,1474,98338734,1910,104
Nuageux,10,1166,840,840,6919613,,2
Nubletz,10,1256,1485,1485,94406147,,1
of 10HP,10,1154,1396,1396,17847658,,19
of 9HP,9,1000,723,723,14255667,,10
Of Prayer,10,1154,71,71,39343,,2
Oh Ik Weer,10,1154,2029,2092,517605562,4175,76
Ohmeni,10,1154,2605,2731,926163889,3590,88
Omeni,13,1851,2164,2170,123041564,3305,149
Omeni 10,10,1154,455,455,5199895,,1
Omeni II,9,1032,1224,1224,26050750,990,4
Omfgholycrap,11,1455,1102,1111,56672191,765,1
Ongelukkig,10,1313,1225,1225,43831305,925,2
Only9HP,9,1000,1673,1673,47499352,,26
Oops 99 Pray,10,1154,1434,1437,106146507,,13
Option Lost,15,2495,173,173,2478631,,2
Opuru,10,1154,536,536,567030,625,31
oxi skiller,10,1154,419,419,2146331,,1
Paladin lX,10,1154,743,743,8456790,595,1
Paper duck,10,1155,2156,2281,1002398470,4460,14
Patrick 10HP,10,1320,2742,2763,460608213,2955,170
Peaceful Ali,10,1154,967,967,42926199,,2
Pernicis,10,1327,1888,1905,266030138,5180,131
Pernicis V,10,1159,1551,1568,118906528,,44
Pernicis v1,10,1230,2213,2278,560659078,6275,132
Pernicis v2,10,1154,852,852,23459980,,5
pet,10,1185,2891,3262,4267775560,8680,
Pigwidgeon,10,1154,297,297,164275,,5
Pillowcase,10,1154,1790,1865,469367540,,36
Pinkki hattu,10,1164,1586,1604,170410945,2965,13
Pixel bones,10,1183,1585,1586,97756728,1435,34
Plattypuss,10,1229,1529,1529,111453343,,25
Pocket Cucco,10,1178,2826,2943,1379239745,10625,318
Poignant,10,1210,1594,1594,41329754,1710,28
Poky,10,1351,1884,1885,149592334,,84
Postal,10,1232,1415,1415,62876098,,92
Powerhouse,10,1200,2920,3330,5135362697,11115,133
Pray 4cash,10,1154,306,306,13353709,,1
Pray Destiny,10,1221,1768,1784,231604118,,41
Pray Early,10,1154,1867,1869,116717520,1810,6
Pray HD,10,1169,1813,1813,122756366,1730,8
Prayer queen,10,1168,491,491,14176539,,2
Prayer Smexy,10,1213,562,562,15824340,,6
Pro novato,10,1171,1896,1913,232152345,2385,20
Pure Str Is,10,1166,1052,1055,41285343,,2
Purranoid,10,1154,2306,2320,347621056,2710,96
PvPs,10,1284,1411,1411,112364911,1220,28
Pway,10,1161,2026,2052,364302915,2345,8
R o y,10,1154,2186,2455,2632455736,5920,110
R3v Mag3r,11,1374,860,860,17015972,935,29
Rangedston,10,1154,1254,1254,30223242,,21
RareSkillerJ,10,1157,1540,1540,96178263,,11
Relic RS,10,1154,2142,2225,886095929,2940,21
ResQ,11,1403,2441,2538,845889442,,39
Reverand,10,1308,1847,1850,158452126,1905,12
rhyperior ex,10,1323,2239,2315,833038217,6200,183
Ribbut,10,1197,2231,2231,146490795,,62
Riptale,10,1154,923,923,2333431,,19
Ritual Money,10,1154,1048,1048,7786259,905,3
Rocktail Xp,10,1162,1575,1596,359080492,,7
Rs Jayden,10,1214,1650,1658,157791591,,10
RShoo,10,1171,2519,2578,708551810,2730,4
Runningamuck,10,1266,1110,1113,44930523,,24
Rusty Romeo,9,1054,2226,2237,139604910,8400,343
S0C,10,1154,2731,2820,944721780,2675,8
SaintKitts,9,1000,210,210,1097448,,1
Samus,10,1154,1991,2033,499867799,2885,57
Sandvich4lyf,10,1154,666,666,1498019,,6
sat8n,10,1154,1327,1327,28861292,925,17
ScoobyLvl15,10,1154,1026,1029,26483657,,1
Sei the Lion,10,1154,426,426,13333658,,2
Shanegood1,10,1154,1424,1428,115945804,,4
Shortdood 2,10,1193,1465,1479,105328483,,76
Shut up mum,10,1162,1311,1311,61310936,,29
ShyPiglet,10,1154,1529,1529,63824265,1620,8
SimplyWiggle,10,1191,2213,2254,553926719,2840,23
Sir Komsyze,9,1089,2806,3009,1594494349,4910,136
Sir Wall Ace,10,1172,2161,2219,787075429,5715,78
Siraxta,10,1205,2322,2325,203619717,,42
Skaydee,10,1301,2133,2416,2188552020,7430,79
SkillBandit,10,1154,2186,2390,1498272140,4630,47
Skillegy,10,1154,1412,1413,72983266,,2
Skiller Thor,15,2546,685,685,11700857,,26
Skkyyy,10,1206,1594,1619,163465762,,1
SNHU,10,1154,1214,1219,29913068,1115,20
So Close,14,2263,2759,2894,1412932869,4770,258
Soda Nation,12,1632,400,400,14484733,,1
Sonnemutter,10,1154,794,794,2518710,,64
Spaceling,10,1314,2056,2137,608786929,3710,66
Speciality,10,1357,2726,2759,692343353,,41
Speedruns,10,1154,2920,3361,5600000000,20670,416
Spirit Osaat,10,1158,677,680,75585764,535,1
SplintSkillz,10,1154,784,784,10057126,,1
Srry Android,10,1166,1099,1100,30299876,990,12
st luxe,10,1154,2136,2224,750907942,3985,14
Staack,10,1162,2213,2500,2535837412,3080,9
Stamine,10,1157,1252,1252,17668910,,24
Starfye,9,1000,263,263,1731921,,1
Stikklebrix,9,1012,1191,1191,30022414,,3
stinkiness,10,1154,861,861,2891102,,26
stuttering,10,1320,1745,1754,216415942,,32
SugarBeanxo,10,1154,2084,2117,607487077,4380,20
Summ Skiller,10,1250,1328,1328,45406759,,3
SummonBot,11,1481,344,344,1297051,,11
SummonerKutz,10,1163,1896,1905,188390572,2920,16
Summoning XP,10,1154,1353,1353,25287745,,54
Summy,10,1154,1358,1358,42447339,1755,72
Super Cass,10,1238,2158,2278,1213064578,4320,38
Talia,10,1210,2122,2232,931313736,2480,17
Testy Romeo,10,1154,1982,1982,246050203,7935,201
Testy Romeo2,9,1000,1558,1558,42499204,2580,141
The Air Vent,10,1211,687,692,54201276,610,7
the rotty,10,1154,2091,2140,554368439,3675,29
The_Eurydice,10,1154,1321,1322,46614370,1175,1
Thicc QP,14,2323,140,140,26674,,12
Thrae,10,1171,768,768,838592,925,28
Thy Valkyrie,14,2293,1623,1627,185510507,,17
Tiny Sidisi,10,1173,2154,2242,847952939,4710,29
Toasty Romeo,9,1000,2753,2760,487151123,20905,429
Tohsaka,10,1154,1384,1398,93181337,1325,12
Tokkul Shell,11,1507,1620,1620,44398007,1970,30
TooOldForRs3,10,1154,943,943,24288256,,4
Tosei-Gusoku,10,1228,1152,1152,24063154,,34
Toyoil,10,1222,2724,2816,973166753,,307
Trap Phone,10,1168,1149,1149,43434349,,18
True Skills,10,1154,503,503,17118121,,2
Tuikie,14,2213,929,929,7588121,,6
Tussum,10,1154,379,379,16954768,,2
Tverking,10,1154,1506,1560,675135174,,22
TWW is Easy,10,1163,57,57,5587,,6
tylerpot,10,1242,292,292,13216426,,2
Undevoted,10,1154,2184,2202,354327689,4100,27
UnhealthyDan,12,1604,981,981,4883036,,54
urekiaM,10,1154,2620,2731,1162170050,,46
USEDTOBELAW,9,1137,1718,1718,23334753,2250,79
V a,10,1278,2283,2303,291892397,2670,92
Vedeeri,10,1231,1302,1313,100629154,1420,13
Vellox,10,1255,2133,2317,2082861855,3895,50
ViolentVeal,10,1170,840,840,8197126,705,4
Voma,10,1156,1435,1448,72307554,,14
w 304,10,1154,668,668,11458951,,1
w100 V2,10,1154,1891,1937,320794304,2735,22
Wahei,9,1000,1941,1941,65594735,1935,21
Wander 10hp,10,1166,1323,1323,7906436,,55
Waterlilies,10,1154,2285,2375,1004553895,6375,42
Way Too Far,10,1300,2740,2829,1202103872,6690,150
Wc urn,10,1157,674,674,8646012,,2
Who,9,1140,2903,3140,2743961390,8615,230
WIFL,10,1251,177,177,495523,,11
Wise Old Man,11,1410,2111,2115,162872703,,237
Wise Old So,10,1154,421,439,86598654,,1
wise old to,10,1154,127,128,14772793,,1
Wisped,10,1185,1782,1803,181754845,1460,10
Wonders,10,1181,2213,2266,1066101005,4415,64
Wood Shop,10,1182,2166,2290,931276927,4245,21
Wux,10,1163,1349,1349,91997782,,3
WV6,13,2083,233,233,73986,,6
Xematic,10,1154,305,305,6238004,,2
xNaiked,9,1007,2315,2381,721790000,,4
xP I R A T E,10,1170,937,937,28661840,,2
Y ur i,9,1008,1489,1502,118287202,1155,2
Yangus 117,10,1154,1456,1461,117551608,1275,1
Yew frame,9,1000,1090,1090,10800586,875,4
Youngster DK,11,1436,2008,2060,560294892,1795,4
yum yum 420,10,1164,1652,1654,99286253,,16
YummySkiller,10,1177,964,964,25162073,,20
Z w a y,10,1154,2034,2034,95521395,3275,57
Zaethonis,10,1169,617,617,2492094,745,19
Zalesto,10,1155,2311,2647,4400000023,5825,28
Zaylen,10,1154,1915,2013,1141066016,3455,5
Zesxa,10,1154,543,543,14110421,,3
Zeus Cannons,10,1155,1175,1175,28080046,1015,5
Zewts,10,1173,828,828,28712078,,1
Zotty,10,1154,1383,1405,154131425,,8
Zutl,10,1159,1456,1456,101243428,,8
