RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1773590457
AshCatcherr,11,1505,684,683,691,690,99006596,99006245,37,37,13050390,515,1773590458
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1773590464
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1773590468
Astra Lunwel,10,1154,1599,1599,1599,1599,46809558,46809558,55,55,582651,1960,1773590468
At FM,10,1181,2136,2136,2159,2159,522925901,522925874,93,93,121023002,4060,1773590469
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,190,1773590470
AtlantisTop1,10,1314,2353,2353,2466,2466,1636758616,1636758456,91,91,221614431,4315,1773590472
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1773590473
Aus Skilla,10,1276,2113,2113,2148,2148,537991221,537991099,66,66,15014228,4175,1773590474
Awberry,10,1154,2320,2320,2567,2567,4200001270,4200001270,15,15,200001270,4655,1773590475
Azure Agony,10,1200,2185,2185,2231,2231,560994291,560994245,23,23,104846181,,1773590478
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,2270,1773590479
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1773590480
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,,1773590483
Baby Drumgun,10,1154,2139,2139,2181,2181,562426728,562426728,15,15,22844098,3865,1773590487
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1773590490
baby roka,10,1154,1929,1929,1965,1965,266716376,266716376,27,27,96428755,1885,1773590491
baits a lot,10,1154,2468,2468,2502,2502,628530180,628530180,109,109,41497072,2980,1773590492
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,,1773590494
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1773590498
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1773590501
BBR,10,1154,1368,1368,1401,1401,354855984,354855984,15,15,40685436,1000,1773590502
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1773590506
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1773590508
Beaver Knees,10,1154,2247,2247,2316,2316,1151268866,1151268866,15,15,13036791,2250,1773590509
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1773590512
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1773590514
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1773590518
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1773583884
Bengal Kitty,10,1154,136,136,136,136,13035832,13035832,67,67,13035757,230,1773590520
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1773590526
Bergbauwelpi,10,1159,1180,1180,1188,1188,319664095,319664090,35,35,13039720,1000,1773590526
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1773590530
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1773590532
Bianca Lirio,10,1181,750,750,750,750,225376399,225376372,84,84,200004462,540,1773590533
BibooTax,10,1154,2433,2433,2488,2488,1023065131,1023065131,83,83,30140632,2735,1773590534
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1773590538
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1773590541
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1773590545
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1773590551
BLIMPNODE,10,1307,1879,1879,1959,1959,990706741,990706588,82,82,117762860,1385,1773590553
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1773590556
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1773590560
Blurbell,10,1154,189,189,189,189,30439391,30439391,37,37,30367786,,1773590562
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1773590565
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1773590568
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1773590571
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1773590573
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,1495,1773590575
Bouquets,10,1189,1091,1091,1093,1093,87779625,87779590,15,15,15902714,1360,1773590577
BoxTwo,10,1154,1326,1326,1326,1326,75900616,75900616,67,67,15902575,1260,1773590578
Broken Pouch,10,1227,2228,2228,2269,2269,799207810,799207737,43,43,104807279,,1773590581
Brtyl,10,1154,2902,2902,2949,2949,1078252388,1078252388,129,129,181196139,10185,1773590581
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1773590585
Btu,10,1296,2650,2650,2704,2704,593953183,593953041,107,107,37436899,,1773590588
bubble gum7,10,1154,578,578,584,584,73698732,73698732,13,13,2426893,495,1773590589
Bun Eh,9,1089,2913,2914,3033,3034,1601493476,1601493541,129,129,550497514,4955,1773590590
Burnt Davis,10,1218,2418,2418,2686,2686,4400001218,4400001154,27,27,400001154,8875,1773590591
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1773590595
Cactus Cass,10,1248,2280,2280,2362,2362,1492353320,1492353226,30,30,200001598,4885,1773590596
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1773590600
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1773590606
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1773590607
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1773590607
Cares,10,1190,2007,2007,2029,2029,466371328,466371292,15,15,26091993,,1773590610
Carnillean,10,1242,2834,2834,2903,2903,1053789397,1053789309,111,111,125803336,2800,1773590611
Carriacou,9,1000,589,590,589,590,23512908,23513062,70,70,14379215,505,1773590614
cata1eya,10,1154,2221,2221,2331,2331,1400200797,1400200797,15,15,111948346,3035,1773590615
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1773590617
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1773590620
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1773590623
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1773590626
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1773590629
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1773590632
Charmseeker,10,1154,2240,2240,2333,2333,1379745540,1379745540,15,15,200001154,8010,1773590634
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,740,1773590635
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,735,1773590637
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,705,1773590638
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,635,1773590639
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1773590641
Chrimison,15,2488,1986,1981,2081,2076,1281353648,1281352314,30,28,21163476,2195,1773590647
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1773590650
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1773590651
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1773590654
Citrate,10,1201,2130,2130,2143,2143,494172511,494172464,15,15,15973005,4625,1773590655
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1773590659
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1773590660
Clen Bixby,10,1263,2537,2537,2756,2756,2603685464,2603685355,66,66,257599115,7725,1773590661
Colater814,10,1154,545,545,545,545,14083800,14083800,67,67,13036134,,1773590665
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1773590668
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1773590669
Constrct Bot,10,1154,2219,2219,2279,2279,1079067266,1079067266,15,15,55299831,,1773590674
Cordious,10,1176,3066,3066,3343,3343,4501132546,4501132524,129,129,1034864784,13620,1773590675
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1773590677
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1773590680
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1773590685
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1773590688
Cpl Applsauc,10,1154,2314,2314,2493,2493,1965815718,1965815718,15,15,105129619,5635,1773590689
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1773590694
Crodious,10,1203,3111,3111,3400,3400,5599929455,5599929406,129,129,1599929406,12630,1773590695
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1773590697
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1773587301
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1773590702
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1773590706
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1773587310
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1773590710
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1773587315
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1773590714
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1773590716
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1773590717
D3fence Pur3,10,1154,394,394,394,394,14894062,14894062,27,27,13479482,275,1773590717
Dad Duty,10,1175,2182,2182,2235,2235,660228353,660228332,40,40,137262222,3960,1773590718
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,1660,1773590719
Daily,10,1154,2418,2418,2686,2686,4400001196,4400001196,27,27,400001196,15595,1773590721
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1773590725
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1773590729
Danny Declan,10,1167,2137,2137,2182,2182,799993030,799993017,15,15,200001195,3895,1773590729
Darketomaly,10,1154,2621,2621,2767,2767,2494087312,2494087312,129,129,1400001154,,1773590733
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1773590736
Ddrama Llama,10,1192,2320,2320,2504,2504,3102796649,3102796611,15,15,200001194,2585,1773590737
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,220,1773590739
deadmage21,10,1206,1914,1914,1935,1935,355684718,355684666,89,89,11953376,1575,1773590739
DeadToBrain,10,1154,1691,1691,1694,1694,109940511,109940511,12,12,1115405,2625,1773590742
DEATHBOX,9,1083,1246,1247,1246,1247,30477552,30477623,75,76,6520791,1000,1773590744
Deathlotus,9,1060,2956,2957,3080,3081,1874460785,1874460879,129,129,429299541,5125,1773590745
Def Brif,10,1355,2319,2319,2399,2399,1614295339,1614295138,27,27,200001266,3480,1773590746
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1773590751
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1773590754
Degen4Love,10,1154,138,138,138,138,11017803,11017803,65,65,11017415,100,1773590757
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1773590758
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1773590761
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1773590763
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1773590766
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1773590770
Dexamfe,12,1597,159,157,159,157,465862,465419,15,15,426167,85,1773590773
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,190,1773590774
DG Div,10,1154,2153,2153,2170,2170,458945274,458945274,93,93,44305379,2525,1773590774
Dinarrow,9,1000,2195,2196,2212,2213,181308261,181308415,95,95,89300616,1690,1773590776
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1773590778
Discordt,14,2394,1397,1393,1397,1393,9117416,9116176,58,57,721272,1945,1773590779
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,510,1773590781
div dog,10,1179,1460,1460,1467,1467,277970124,277970099,94,94,47559688,2010,1773590781
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1773590785
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1773590788
Divine Nerd,10,1169,1914,1914,1914,1914,62732004,62731989,79,79,4410833,2350,1773590789
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1773590792
DoDaDewey,10,1154,2918,2918,2936,2936,775527788,775527788,119,119,143273442,5750,1773590794
doiz,10,1167,2109,2109,2176,2176,801428713,801428700,15,15,143161042,2055,1773590795
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1773590798
domiyak,10,1190,2405,2405,2644,2644,3673331375,3673331339,70,70,54402798,5955,1773590801
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1773590804
DoorDashes,10,1170,2199,2199,2205,2205,186227505,186227489,114,114,96215541,1725,1773590805
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1773590809
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,2065,1773590810
DR 072,10,1299,2153,2153,2162,2162,382895163,382895018,127,127,131680896,1885,1773590813
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1773590817
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1773590819
Dr Lazybum,10,1254,1187,1187,1187,1187,57998268,57998168,76,76,23306084,915,1773590820
Dragonheart,9,1110,2907,2908,2949,2950,1182776290,1182776334,115,116,108453948,5225,1773590821
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,,1773590824
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1773590826
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1773590831
Dumpsters,10,1154,2769,2769,2851,2851,960375721,960375721,120,120,130925239,3815,1773590832
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1645,1773590833
Dutske,10,1174,2320,2320,2567,2567,4200001273,4200001253,15,15,200001253,5925,1773590834
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1773590835
e ry,10,1217,2311,2311,2381,2381,1382412539,1382412476,27,27,104475442,5800,1773590836
EagerBank,11,1392,1378,1377,1378,1377,72102983,72102745,81,81,13839459,1190,1773590836
Ecentreh,10,1248,2088,2088,2096,2096,389822401,389822307,15,15,14400631,5380,1773590837
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1773590840
el 9HP,9,1134,2460,2461,2476,2477,308833866,308833886,109,109,48129820,2365,1773590841
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1773590844
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1773590847
Eliijah,10,1154,1794,1794,1809,1809,213841478,213841478,31,31,1928616,1575,1773590848
Elitesleeves,10,1154,377,377,377,377,2566154,2566154,57,57,2282305,,1773590851
