8XL,10,1251,2453,2444,2456,2447,289778948,289777697,116,113.850,66938190,2000
9 Hitpoints,10,1281,2810,2801,3176,3167,4028983838,4028982557,116,113.850,375488899,
9 HlTPOlNTS,9,1106,779,771,779,771,16238739,16237633,56,54.150,390782,
9 HP,9,1020,2182,2174,2474,2466,2277800983,2277799963,17,15.900,293179,5165
9 Life Point,9,1000,2189,2181,2219,2211,455231011,455230011,94,92.900,19944371,1895
9 LP,9,1000,1669,1661,1669,1661,28325600,28324600,85,83.550,4264456,1750
912k,10,1154,136,127,136,127,13697892,13696738,27,25.650,13696738,
999999999989,10,1154,528,519,570,561,396937914,396936760,40,37.900,213038169,
9HitPts,9,1151,2613,2605,2628,2620,398336396,398335245,110,108.025,50667044,
9HP Flexy,9,1057,1744,1736,1744,1736,54591514,54590457,65,63.000,2030789,1330
9HP jchusid,9,1000,1667,1659,1667,1659,39895461,39894461,79,77.150,14134373,1390
9HP Keit,9,1091,1710,1702,1710,1702,80186453,80185362,105,103.300,23945236,2235
9Hp Kenny,9,1000,2897,2889,2927,2919,900675321,900674321,123,121.650,139080402,3700
9HP Lexus,9,1000,2533,2525,2594,2586,542376176,542375176,102,100.850,41597322,2470
9HP Lexus SK,9,1000,935,927,935,927,88535296,88534296,56,54.900,587416,575
9HP Skillin,9,1024,1737,1729,1737,1729,116918209,116917185,27,25.400,23470029,
9HP Xavier,9,1000,457,449,457,449,873937,872937,35,33.000,301656,
9HPs,9,1000,2842,2834,2883,2875,691674639,691673639,116,114.500,109678679,6550
9LP,9,1112,752,744,762,754,47104127,47103015,66,64.850,40185711,655
A bdul,10,1154,1155,1146,1155,1146,35040449,35039295,47,45.350,399981,
A Pure 101,10,1154,1440,1431,1440,1431,141484421,141483267,9,7.400,101564,1110
A Pure 202,10,1154,1313,1304,1329,1320,78204807,78203653,12,9.900,741204,990
A Pyrologist,10,1201,968,959,968,959,31205390,31204189,8,6.400,50580,
Actuality,10,1154,2101,2092,2127,2118,369030034,369028880,15,13.400,19275552,2590
AFK Aeyen,10,1161,1363,1354,1363,1354,45607800,45606639,11,8.900,390585,2695
Alaynie v2,9,1127,794,786,794,786,1799635,1798508,32,30.575,190163,995
Alch-mage,10,1154,1778,1769,1799,1790,249324842,249323688,67,64.850,104644129,
Aleece,9,1000,1034,1026,1034,1026,3057913,3056913,56,54.425,1292656,
AlittleGlenn,10,1273,1858,1849,1874,1865,128323378,128322105,72,69.850,2031825,2865
Aloekine,10,1213,2209,2200,2360,2351,1224035231,1224034018,15,13.400,104431464,5860
Aloitus,10,1222,415,406,415,406,13951481,13950259,11,9.300,286141,
Ancients Gal,10,1233,498,489,498,489,637360,636127,37,34.900,298424,
Andi Grammar,9,1000,1230,1222,1230,1222,8903076,8902076,47,45.600,280593,
Andy Grammer,10,1333,2139,2130,2139,2130,140030448,140029115,87,85.000,30513982,2740
ANGELorDEMON,10,1154,204,195,204,195,4628823,4627669,14,11.900,4175416,
Angels Own,10,1195,1635,1626,1645,1636,153825302,153824107,15,13.650,13546976,
Angelsarrow1,10,1219,577,568,577,568,16564277,16563058,13,10.850,285634,
Anne Dimitri,10,1187,2047,2038,2056,2047,298292486,298291299,15,13.400,18026149,4995
Anvil Joa,10,1162,1327,1318,1327,1318,16129808,16128646,10,8.400,267983,
ARCHAEOL0GY,14,2275,456,443,456,443,5960066,5957791,14,11.050,3390,
Arkemyr,15,2457,1190,1176,1190,1176,4604914,4602457,77,74.400,2605822,
At FM,10,1154,1869,1860,1909,1900,285363484,285362330,79,77.100,62328244,2605
Atroxous,10,1157,1333,1324,1333,1324,5759228,5758071,47,44.900,226830,1465
AustyyRs,10,1154,2194,2185,2292,2283,1034615355,1034614201,15,13.400,13035637,2210
Automation,10,1164,1415,1406,1418,1409,113703398,113702234,8,6.150,39881,
AzusaRa,10,1199,1911,1902,1911,1902,162896921,162895722,22,20.500,1071024,2260
B abalon,10,1154,230,221,230,221,219214,218060,13,11.500,3866,
Baby Drumgun,10,1154,2096,2087,2181,2172,562426728,562425574,15,13.400,22842944,3870
Barasuishou,10,1154,898,889,911,902,171692696,171691542,71,69.225,60833055,645
Baumen,10,1154,1702,1693,1702,1693,126476887,126475733,86,84.250,54881249,2000
below xp,10,1154,448,439,449,440,17638815,17637661,15,13.400,14655667,
Beringen,10,1154,1253,1244,1253,1244,31774315,31773161,13,11.150,2086525,960
Beten,10,1157,1898,1889,1929,1920,324122403,324121246,15,13.400,104282706,
Big  Penguin,9,1108,1087,1079,1087,1079,31258553,31257445,79,77.100,26194461,
Big Jiggs,10,1168,1544,1535,1544,1535,100934868,100933700,16,13.900,13075935,
BL00D_3AGL3,10,1187,735,726,735,726,3586107,3584920,9,7.150,90739,620
Blacksmith,9,1125,1871,1863,1871,1863,57262795,57261670,75,73.250,1615707,1980
Blank Pouch,12,1759,268,257,268,257,163285,161526,8,5.400,2938,
Blu2,11,1401,1884,1874,1915,1905,293419518,293418117,16,13.650,14205673,2405
Bob Semple,10,1154,246,237,252,243,27621887,27620733,27,25.650,25300922,
BORO BREATH,10,1323,2248,2239,2344,2335,833039540,833038217,29,26.975,26139972,
Boss D J,10,1178,717,708,717,708,9161657,9160479,9,7.650,8291,
braker,10,1154,1544,1535,1544,1535,50524312,50523158,28,26.175,1751732,
Brif Brian,10,1154,881,872,881,872,31530465,31529311,8,6.650,7001,600
Brtyl,10,1185,2667,2658,2686,2677,478509202,478508017,125,123.250,138068372,6510
BruteSkillz2,12,1707,1258,1247,1258,1247,57207476,57205769,16,14.050,13044528,
Btu,10,1296,2611,2602,2704,2695,593953183,593951887,107,105.000,37435745,
Bubba buggy,11,1562,1116,1106,1116,1106,17284119,17282557,13,11.200,58385,
bubble gum7,10,1154,566,557,583,574,73546871,73545717,13,11.150,2346366,
Burnt Davis,10,1154,2324,2315,2639,2630,2978277319,2978276165,30,28.250,309928275,7880
Buy Keys,12,1804,1434,1423,1434,1423,15262897,15261093,73,70.450,1306101,
Cabbage Bot,10,1163,1633,1624,1664,1655,204385186,204384023,38,36.400,17387139,1515
caluxe,10,1154,959,950,959,950,18603896,18602742,7,4.900,14036,
Cares,10,1190,1986,1977,2029,2020,466371328,466370138,15,13.400,26090839,
Chanky_Boie,14,2206,192,179,192,179,38245,36039,15,11.800,3699,
Chaos 12une,10,1154,332,323,344,335,62253588,62252434,67,64.850,21029946,
Chaos Mystic,9,1000,460,452,460,452,6466170,6465170,50,48.500,6210538,
Charm Cape,10,1154,233,224,233,224,26045584,26044430,15,13.400,13449753,
Charmseeker,10,1154,2138,2129,2239,2230,831116057,831114903,15,13.400,153529482,6425
Cherkov,10,1171,1619,1610,1621,1612,90780904,90779733,28,25.975,26356531,1400
Chrissi,10,1154,2042,2033,2095,2086,501708157,501707003,15,13.400,105331741,
Citadel EXP,10,1154,260,251,260,251,14166011,14164857,14,12.650,7151791,
Citrate,10,1201,2106,2097,2143,2134,492629000,492627799,15,13.400,15971851,4610
Claros,10,1155,228,219,228,219,4689168,4688013,56,53.800,2450717,
Clen Bixby,10,1263,2418,2409,2705,2696,2119920216,2119918953,59,57.500,158650661,7325
Cordious,10,1176,2925,2916,3167,3158,2408334259,2408333083,129,127.500,206021287,11250
CozySkills,10,1154,1626,1617,1626,1617,173394004,173392850,13,11.150,2301179,1025
Creak,10,1154,1346,1337,1349,1340,49570645,49569491,15,13.400,13071384,1230
CREAMISHH,9,1000,1352,1344,1352,1344,47997184,47996184,25,23.400,5349013,1610
Crodious,10,1203,2810,2801,3281,3272,5400001203,5400000000,116,113.850,1400000000,
Crodious IX,9,1000,1075,1067,1075,1067,3362761,3361761,51,49.200,373709,
Crompouce,10,1343,2913,2904,2949,2940,1034062799,1034061456,119,117.100,206871182,3920
Crushlyre305,10,1255,1680,1671,1694,1685,101288596,101287341,46,44.550,21371058,1545
Cruz3721,11,1433,922,912,922,912,38885701,38884268,13,10.875,769776,
Cut Wood plz,10,1156,1453,1444,1453,1444,132872473,132871317,15,13.400,13151114,
Czc,13,1834,702,690,702,690,15583062,15581228,15,12.500,353139,
D e l u l u,10,1154,166,157,166,157,2381982,2380828,55,53.150,2313027,
Dadevil1616,10,1175,1450,1441,1450,1441,66824112,66822937,11,8.900,386863,
Daily,12,1705,2325,2314,2691,2680,4400002129,4400000424,29,26.625,400000424,8280
Danny Declan,10,1164,1941,1932,1985,1976,595236684,595235520,15,13.400,200000031,1865
Darketomaly,10,1154,2504,2495,2767,2758,2494087312,2494086158,116,113.850,1400000000,3315
Dave grohl,10,1154,1315,1306,1315,1306,16488192,16487038,10,8.650,312436,
DavesAlt,10,1154,1992,1983,2019,2010,174750953,174749799,62,60.000,1881651,2060
DemonSun1993,10,1160,554,545,554,545,1530014,1528854,5,2.900,2593,
DenkHelder,10,1163,714,705,714,705,16204852,16203689,53,51.100,13361654,555
deprincessed,10,1154,2171,2162,2237,2228,835472456,835471302,15,13.400,26663835,4545
divdung,10,1172,1500,1491,1511,1502,71384154,71382982,15,13.400,13081443,
Diversus,10,1212,176,167,176,167,5461647,5460435,61,59.000,5358938,
Divine Nerd,10,1169,1911,1902,1911,1902,62110791,62109622,79,77.500,4399689,2340
DiviVac,10,1154,1350,1341,1364,1355,85498139,85496985,5,2.900,2328,
DlVINATlON,14,2175,547,534,547,534,5431410,5429235,13,10.150,3156,510
Double Qpc,10,1180,1536,1527,1543,1534,101779245,101778065,15,13.400,13500182,
Dovah GIM,10,1154,1983,1974,1984,1975,270860088,270858934,51,49.350,642273,3545
Dr Kiezel,10,1154,1420,1411,1420,1411,125135652,125134498,80,78.500,107139016,1320
Dragonheart,9,1110,2822,2814,2847,2839,773166323,773165213,115,113.850,94984306,5085
Dreigahn,10,1154,1786,1777,1795,1786,126557036,126555882,62,60.450,34515496,
Dugtrio,9,1015,1683,1675,1683,1675,85674241,85673226,91,89.350,54432597,
Dumpsters,10,1154,2706,2697,2834,2825,947971952,947970798,116,113.850,125853290,3705
Durty Slut,10,1191,1479,1470,1479,1470,22010356,22009165,85,83.300,11326058,
Dutske,10,1174,2223,2214,2568,2559,4200001406,4200000232,16,14.050,200000232,5880
DuxLimited,10,1180,242,233,242,233,1415832,1414652,12,10.150,939200,
Dylans 10hp,10,1154,423,414,423,414,186432,185278,22,20.500,19046,
Ectomancy,9,1047,2911,2903,2919,2911,901102419,901101372,124,122.300,143101497,5295
el 9HP,9,1134,2457,2449,2475,2467,308779026,308777892,109,107.050,48082149,2360
El Smokkez,10,1154,1575,1566,1576,1567,134741100,134739946,27,25.400,23264843,
Elfen Lied,10,1224,2562,2553,2563,2554,303255434,303254210,115,113.350,56650589,
Ellebreyals,10,1171,1561,1552,1570,1561,104637699,104636528,86,84.600,60043672,
Er y,10,1217,2190,2181,2268,2259,844784533,844783316,27,25.650,104304288,
Ezells,10,1281,1222,1213,1222,1213,34100586,34099305,20,18.400,777672,
Ezroni,10,1210,1722,1713,1743,1734,278909026,278907816,15,13.400,200000189,
F-cked up,10,1179,2322,2313,2651,2642,2262460801,2262459622,28,26.300,211653952,
F2Prayer,10,1154,1227,1218,1227,1218,38101024,38099870,15,13.400,13112952,
FailedGnoc,10,1154,1305,1296,1305,1296,14755988,14754834,13,11.400,2699745,
Feasty,10,1157,2209,2200,2529,2520,3153552564,3153551407,15,13.400,151490071,
Feodor,11,1382,2208,2198,2462,2452,2120383564,2120382182,17,14.800,108647044,
FingerPaints,10,1170,2064,2055,2072,2063,144394425,144393255,107,105.600,68288497,
Fire Hive,10,1154,2251,2242,2301,2292,519143219,519142065,105,103.600,34800098,
Ghvstly,10,1154,679,670,685,676,41238376,41237222,15,13.400,25388075,
Glyntari,10,1170,2325,2316,2691,2682,4370099354,4370098184,28,26.550,370098184,
GoldCoins,10,1199,1895,1886,1896,1887,183998748,183997549,15,13.650,15763899,
Grand sales,10,1176,369,360,369,360,4718436,4717260,14,12.150,4523220,
Happy Craft,11,1468,2319,2309,2483,2473,1740618140,1740616672,28,26.150,400000315,
hfgw,10,1277,2810,2801,3260,3251,2830650805,2830649528,116,113.850,630350585,
Im 10 HP,10,1348,2332,2323,2362,2353,315941892,315940544,114,112.350,74163570,
Im 9 Hp,9,1024,1926,1918,1938,1930,107887441,107886417,106,104.600,21659890,
Im A Herb,11,1514,2067,2057,2136,2126,600032681,600031167,15,13.400,13225652,2725
Inexact,10,1305,2001,1992,2002,1993,231654350,231653045,19,17.000,15075050,
infernyfi,10,1172,2271,2262,2459,2450,1404940945,1404939773,25,23.650,19599825,
Instantkarma,10,1154,2222,2213,2405,2396,1562246436,1562245282,15,13.400,200000000,
Its arceus,10,1154,697,688,763,754,458009328,458008174,15,13.400,200000000,
J U S TEN,10,1178,2194,2185,2269,2260,608593299,608592121,27,25.650,190105758,
KamPatterson,9,1000,438,430,438,430,25027400,25026400,34,32.675,12224493,
King Nirvan,10,1247,1737,1728,1748,1739,175321601,175320354,18,16.550,14012401,
koersfiets,10,1165,2102,2093,2222,2213,702812001,702810836,15,13.400,58828057,
Kokko,10,1154,114,105,114,105,48764,47610,7,5.400,21488,
Lava Miner,10,1232,798,789,798,789,8030863,8029631,34,32.350,1565616,
Lindsay Luck,15,2413,2677,2663,2848,2834,1043042270,1043039857,112,108.650,74429976,
llash04,10,1154,200,191,200,191,353188,352034,15,13.500,4470,
Ludo Bagman,9,1000,2047,2039,2048,2040,142328389,142327389,85,83.200,8116389,
Lunatic Iron,10,1310,1649,1640,1655,1646,97860895,97859585,41,38.850,1551106,
Magic seed,10,1154,1652,1643,1682,1673,238657870,238656716,35,33.000,67599157,
MarIowe,12,1799,2330,2319,2634,2623,2182704540,2182702741,34,32.050,209754048,
Mighty Gainz,10,1154,1717,1708,1720,1711,108300784,108299630,10,8.150,218801,
Mihawk,10,1356,2929,2920,3400,3391,5600001356,5600000000,129,127.500,1600000000,
Mtxd,10,1154,1550,1541,1550,1541,38538798,38537644,73,71.150,6610823,
