RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
DEATHBOX,9,1083,1246,1247,1246,1247,30483846,30483917,75,76,6520943,995,1789195482
Deathlotus,9,1060,2962,2963,3080,3081,1874460785,1874460879,129,129,429299541,,1789195489
Def Brif,10,1355,2327,2327,2399,2399,1614295339,1614295138,27,27,200001266,3480,1789195491
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1789195498
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1789195504
Degen4Love,10,1154,140,140,140,140,13132683,13132683,67,67,13132295,110,1789195505
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1789195507
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1789195510
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1789195514
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1789195527
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1789195533
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,,1789195539
DG Div,10,1154,2171,2171,2188,2188,467292436,467292436,94,94,46465490,2775,1789195540
Dinarrow,9,1000,2196,2197,2213,2214,182858726,182858880,95,95,89330664,1690,1789195542
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1789195543
Discordt,10,1242,1815,1815,1815,1815,34375429,34375341,74,74,4105382,3160,1789195545
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,,1789195552
div dog,10,1179,1486,1486,1493,1493,278004754,278004729,94,94,47559688,2015,1789195553
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1789195558
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1789195563
Divine Nerd,10,1169,1914,1914,1914,1914,62791630,62791615,79,79,4417374,,1789195569
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1789195572
DoDaDewey,10,1154,2974,2974,3016,3016,1066141649,1066141649,123,123,203275808,6355,1789195573
doiz,10,1167,2116,2116,2176,2176,801440739,801440726,15,15,143161042,2045,1789195575
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1789195582
domiyak,10,1190,2437,2437,2644,2644,3673331375,3673331339,70,70,54402798,,1789195589
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1789195595
DoorDashes,10,1170,2205,2205,2205,2205,186227505,186227489,114,114,96215541,1710,1789195596
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1789195601
DowserSimp,10,1154,2026,2026,2040,2040,190806883,190806883,67,67,2911110,2060,1789195603
DR 072,10,1299,2174,2174,2183,2183,388750501,388750356,127,127,131872500,1885,1789195604
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1789195609
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1789195619
Dr Lazybum,10,1254,1192,1192,1192,1192,60079678,60079578,76,76,23396408,915,1789195620
Dragonheart,9,1110,2923,2924,2959,2960,1221910327,1221910371,115,116,108453955,5275,1789195621
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,,1789195625
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1789195630
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1789195634
Dumpsters,10,1154,2801,2801,2851,2851,960375721,960375721,120,120,130925239,3800,1789195636
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1640,1789195637
Dutske,10,1174,2352,2352,2567,2567,4200001273,4200001253,15,15,200001253,5920,1789195638
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1789195640
e ry,10,1217,2327,2327,2385,2385,1405552458,1405552395,27,27,104475442,,1789195646
EagerBank,11,1392,1379,1378,1379,1378,72329855,72329617,81,81,13839459,1155,1789195647
Ecentreh,10,1248,2166,2166,2173,2173,613467669,613467575,15,15,23702707,6455,1789195648
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1789195653
el 9HP,9,1134,2466,2467,2477,2478,309041521,309041541,109,109,48336320,2365,1789195655
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1789195658
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1789195663
Eliijah,10,1154,1794,1794,1809,1809,213841478,213841478,31,31,1928616,1575,1789195665
Elitesleeves,10,1154,377,377,377,377,2566154,2566154,57,57,2282305,,1789195671
Elldyr,10,1169,1230,1230,1232,1232,72998056,72998041,52,52,16864905,1185,1789195673
Ellebreyals,10,1171,1570,1570,1570,1570,104637699,104637682,92,92,60044826,,1789195680
elmonosuke,10,1340,2291,2291,2348,2348,845717361,845717175,28,28,26140667,,1789195685
ElPolioLoco,10,1154,732,732,751,751,214586007,214586007,15,15,20230636,690,1789195686
