RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,,1784177242
AIchaholic,10,1154,1043,1043,1043,1043,72589462,72589462,71,71,57857141,955,1784177243
akaDaily,10,1154,1176,1176,1197,1197,283798037,283798037,45,45,112064719,1080,1784177244
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1784177246
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1784177252
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1784177255
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1784177262
Alchemy Coin,10,1156,157,157,157,157,132579080,132579078,80,80,132579078,205,1784177263
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1784177268
alchje,10,1154,2199,2199,2199,2199,348185464,348185464,124,124,257579452,1710,1784177269
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1784177272
Alexa X Sin,10,1154,1143,1143,1143,1143,41429263,41429263,62,62,7059393,820,1784177273
Aliaster,10,1154,3143,3143,3400,3400,5303134837,5303134837,129,129,1600001154,12275,1784177274
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1784177276
Aloekine,10,1214,2302,2302,2378,2378,1316174151,1316174091,15,15,104455959,6115,1784177278
AlrightInc,10,1300,2236,2236,2259,2259,475557617,475557471,40,40,93180949,3205,1784177281
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1784177287
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1784177290
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1784177297
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1784177300
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,,1784177305
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1784177306
Angel Sarah,10,1157,470,470,470,470,4530778,4530775,57,57,2995007,440,1783122474
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1784177310
Angels Own,10,1195,1637,1637,1645,1645,153838121,153838080,15,15,13557855,2075,1784177311
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1784177316
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1065,1784177317
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1784177320
Arc Eno,10,1166,1659,1659,1680,1680,311197922,311197910,26,26,15358383,2220,1784177322
Arch Senpai,10,1178,2488,2488,2613,2613,1534627116,1534627092,52,52,137503740,5075,1784177325
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1784177326
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,,1784177332
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1784177334
Arovi,10,1154,2456,2456,2655,2655,2617139924,2617139924,95,95,130941365,4135,1784177335
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1784177336
AshCatcherr,11,1505,684,683,691,690,102032357,102032006,37,37,13050390,515,1784177337
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1784177345
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1784177355
Astra Lunwel,10,1154,1599,1599,1599,1599,46850056,46850056,55,55,582651,1940,1784177356
At FM,10,1181,2149,2149,2173,2173,549095268,549095241,93,93,121042795,4070,1784177357
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,,1784177365
AtlantisTop1,10,1314,2373,2373,2468,2468,1646857932,1646857772,91,91,223092742,4310,1784177368
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1784177371
Aus Skilla,10,1276,2138,2138,2148,2148,537991221,537991099,66,66,15014228,4165,1784177372
Awberry,10,1154,2352,2352,2567,2567,4200001270,4200001270,15,15,200001270,4660,1784177374
Azure Agony,10,1200,2196,2196,2231,2231,560994291,560994245,23,23,104846181,,1784177381
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,,1784177384
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1784177385
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,,1784177389
Baby Drumgun,10,1154,2152,2152,2181,2181,562426728,562426728,15,15,22844098,,1784177396
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1784177400
baby roka,10,1154,1929,1929,1965,1965,266716376,266716376,27,27,96428755,1885,1784177400
baits a lot,10,1154,2468,2468,2502,2502,628902717,628902717,109,109,41497072,2970,1784177401
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,115,1784177404
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1784177408
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1784177416
BBR,10,1154,1368,1368,1405,1405,365986518,365986518,15,15,40685436,990,1784177418
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1784177421
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1784177426
Beaver Knees,10,1154,2260,2260,2318,2318,1160233978,1160233978,15,15,13036791,2220,1784177427
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1784177431
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1784177434
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1784177439
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1784177446
Bengal Kitty,10,1154,136,136,136,136,13037152,13037152,67,67,13037077,230,1784177447
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1784177450
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1784177456
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1784177459
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,540,1784177460
BibooTax,10,1154,2446,2446,2488,2488,1023065131,1023065131,83,83,30140632,2720,1784177462
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1784177468
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1784177471
Bite Marks,10,1154,2261,2261,2364,2364,1160681110,1160681110,27,27,117606068,3340,1784177472
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1784177473
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1784177480
BLIMPNODE,10,1307,1890,1890,1959,1959,990706741,990706588,82,82,117762860,1405,1784177481
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1784177484
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1784177488
Blurbell,10,1154,189,189,189,189,30447932,30447932,37,37,30376327,115,1784177489
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1784177492
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1784177501
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1784177507
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1784177511
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,1475,1784177512
Bouquets,10,1189,1091,1091,1093,1093,88074172,88074137,15,15,15902714,1360,1784177513
BoxTwo,10,1154,1326,1326,1326,1326,75900585,75900585,67,67,15902544,1250,1784177515
Broken Pouch,10,1227,2239,2239,2269,2269,799207810,799207737,43,43,104807279,,1784177520
Brtyl,10,1154,2923,2923,2980,2980,1174785442,1174785442,129,129,190003736,10420,1784177521
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1784177524
Btu,10,1296,2668,2668,2704,2704,593953183,593953041,107,107,37436899,,1784177530
bubble gum7,10,1154,578,578,584,584,73698732,73698732,13,13,2426893,,1784177537
bumlickr,10,1191,138,138,138,138,17139651,17139614,35,35,17139613,175,1784177538
Bun Eh,9,1089,2924,2925,3033,3034,1602416407,1602416472,129,129,550497514,4965,1784177541
Burnt Davis,10,1218,2450,2450,2686,2686,4400001218,4400001154,27,27,400001154,8875,1784177541
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1784177545
Cactus Cass,10,1248,2284,2284,2363,2363,1513765276,1513765182,27,27,200001160,4865,1784177546
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1784177552
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1784177558
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1784177559
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1784177560
Cares,10,1190,2009,2009,2029,2029,466371328,466371292,15,15,26091993,,1784177567
Carnillean,10,1242,2857,2857,2903,2903,1054534702,1054534614,111,111,125803336,2800,1784177568
Carriacou,9,1000,595,596,595,596,24430632,24430786,70,70,15296939,510,1784177571
cata1eya,10,1154,2264,2264,2367,2367,1672679757,1672679757,15,15,111949737,3225,1784177571
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1784177578
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1784177581
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1784177582
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1784177588
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1784177594
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1784177597
Charmseeker,10,1155,2272,2272,2357,2357,1520347263,1520347262,15,15,200001154,8255,1784177597
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,,1784177603
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,,1784177608
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,,1784177610
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,,1784177615
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1784177624
Chrimison,15,2488,1996,1991,2081,2076,1281353648,1281352314,30,28,21163476,2195,1784177626
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1784177632
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1784177634
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1784177640
Citrate,10,1201,2132,2132,2143,2143,494172511,494172464,15,15,15973005,,1784177642
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1784177649
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1784177651
Clen Bixby,10,1263,2569,2569,2757,2757,2605697491,2605697382,66,66,257599115,7660,1784177653
Colater814,10,1154,561,561,561,561,14237805,14237805,67,67,13036134,515,1784177654
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1784177657
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1784177660
Constrct Bot,10,1154,2223,2223,2279,2279,1079067266,1079067266,15,15,55299831,4945,1784177663
Cordious,10,1259,3101,3101,3356,3356,4840397424,4840397319,129,129,1081650756,13870,1784177663
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1784177667
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1784177671
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1784177673
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1784177685
Cpl Applsauc,10,1154,2346,2346,2494,2494,1966295150,1966295150,15,15,105129619,5620,1784177688
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1784177693
Crepusculiar,10,1154,897,897,897,897,2501547,2501547,55,55,552978,1340,1784177695
Crodious,10,1203,3143,3143,3400,3400,5599929455,5599929406,129,129,1599929406,12630,1784177696
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1784177701
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1784177705
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1784177713
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1784177717
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1784177724
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1784177730
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1784177735
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1784177742
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1784177743
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1784177745
D3fence Pur3,10,1154,410,410,410,410,15149957,15149957,27,27,13479482,280,1784177747
Dad Duty,10,1175,2182,2182,2237,2237,666443518,666443497,40,40,137262222,3930,1784177748
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,,1784177751
Daily,10,1154,2450,2450,2686,2686,4400001196,4400001196,27,27,400001196,15495,1784177753
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1784177757
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1784177761
Danny Declan,10,1167,2148,2148,2195,2195,833294502,833294489,15,15,200001195,3920,1784177762
Darketomaly,10,1154,2632,2632,2767,2767,2494087312,2494087312,129,129,1400001154,3395,1784177763
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1784177770
Ddrama Llama,10,1192,2334,2334,2504,2504,3102796649,3102796611,15,15,200001194,2580,1784177773
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,,1784177779
deadmage21,10,1206,1915,1915,1936,1936,355702887,355702835,89,89,11953376,1575,1784177781
DeadToBrain,10,1154,1694,1694,1694,1694,109940511,109940511,12,12,1115405,2625,1784177787
DEATHBOX,9,1083,1246,1247,1246,1247,30483846,30483917,75,76,6520943,995,1784177790
Deathlotus,9,1060,2962,2963,3080,3081,1874460785,1874460879,129,129,429299541,,1784177795
Def Brif,10,1355,2327,2327,2399,2399,1614295339,1614295138,27,27,200001266,3480,1784177795
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1784177799
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1784177801
Degen4Love,10,1154,140,140,140,140,13114910,13114910,67,67,13114522,110,1784177802
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1784177803
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1784177806
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1784177812
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1784177815
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1784177822
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,,1784177828
DG Div,10,1154,2171,2171,2188,2188,467292436,467292436,94,94,46465490,2775,1784177829
Dinarrow,9,1000,2196,2197,2213,2214,182858726,182858880,95,95,89330664,1690,1784177831
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1784177832
Discordt,10,1242,1764,1764,1764,1764,28369854,28369766,71,71,3128294,2945,1784177833
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,,1784177838
div dog,10,1179,1486,1486,1493,1493,278004754,278004729,94,94,47559688,2015,1784177841
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1784177844
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1784177851
Divine Nerd,10,1169,1914,1914,1914,1914,62791630,62791615,79,79,4417374,,1784177853
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1784177856
DoDaDewey,10,1154,2969,2969,3000,3000,1022561008,1022561008,123,123,183569818,6260,1784177857
doiz,10,1167,2116,2116,2176,2176,801440739,801440726,15,15,143161042,2045,1784177858
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1784177863
domiyak,10,1190,2437,2437,2644,2644,3673331375,3673331339,70,70,54402798,5955,1784177866
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1784177869
DoorDashes,10,1170,2205,2205,2205,2205,186227505,186227489,114,114,96215541,1710,1784177870
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1784177876
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,,1784177879
DR 072,10,1299,2173,2173,2182,2182,387458172,387458027,127,127,131808632,1885,1784177880
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1784177885
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1784177888
Dr Lazybum,10,1254,1192,1192,1192,1192,60079678,60079578,76,76,23396408,915,1784177889
Dragonheart,9,1110,2920,2921,2956,2957,1213984326,1213984370,115,116,108453955,5255,1784177891
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,315,1784177892
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1784177897
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1784177904
Dumpsters,10,1154,2801,2801,2851,2851,960375721,960375721,120,120,130925239,3800,1784177905
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1640,1784177907
Dutske,10,1174,2352,2352,2567,2567,4200001273,4200001253,15,15,200001253,5905,1784177908
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1784177910
e ry,10,1217,2327,2327,2385,2385,1405552458,1405552395,27,27,104475442,,1784177916
EagerBank,11,1392,1379,1378,1379,1378,72329855,72329617,81,81,13839459,1155,1784177917
Ecentreh,10,1248,2166,2166,2173,2173,613467669,613467575,15,15,23702707,6455,1784177918
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1784177921
el 9HP,9,1134,2465,2466,2476,2477,308833866,308833886,109,109,48129820,,1784177928
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1784177931
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1784177936
Eliijah,10,1154,1794,1794,1809,1809,213841478,213841478,31,31,1928616,1575,1784177939
Elitesleeves,10,1154,377,377,377,377,2566154,2566154,57,57,2282305,,1784177942
Elldyr,10,1169,1230,1230,1232,1232,72998056,72998041,52,52,16864905,1185,1784177942
