9 Life Point,9,1000.0,2203,2195,2221,2213,455668849.2,455667849.2,95.150,93.150,20142961.2,
9 LP,9,1000.0,2052,2044,2052,2044,90860842.8,90859842.8,100.850,98.850,25807817.8,2470
90 Attk,10,1154.0,294,285,294,285,11492451.2,11491297.2,32.325,30.075,5366547.5,
912k,10,1154.0,136,127,136,127,14292322.8,14291168.8,27.900,25.650,14291168.8,
9HitPts,9,1151.6,2619,2611,2628,2620,398451748.2,398450596.6,110.025,108.025,50667112.2,
9HP Curtis,9,1000.0,1998,1990,2008,2000,391298650.3,391297650.3,66.850,64.850,13365666.0,2590
9HP jchusid,9,1000.0,1667,1659,1667,1659,39895475.6,39894475.6,79.150,77.150,14134377.0,1390
9Hp Kenny,9,1000.0,2919,2911,2952,2944,1004780738.0,1004779738.0,129.500,127.500,198655417.0,3720
9HP Killer,9,1000.0,2010,2002,2041,2033,464517480.2,464516480.2,83.300,81.300,21043103.2,
9HP Lexus,9,1000.0,2729,2721,2771,2763,583654113.0,583653113.0,110.650,108.650,53759663.0,2605
9HP Rekt,9,1015.6,1376,1368,1376,1368,42835764.8,42834749.2,58.550,56.550,2184858.5,
9HPs,9,1000.0,2861,2853,2889,2881,714078276.3,714077276.3,116.500,114.500,110832822.2,
a 99 b4 next,10,1171.1,617,608,618,609,82466252.3,82465081.2,57.350,55.100,2982619.4,
A gentOsprey,10,1154.0,772,763,772,763,29415385.4,29414231.4,31.025,28.775,3942459.5,585
A Lone Wolfy,10,1320.7,2759,2750,2879,2870,1411886482.1,1411885161.4,116.100,113.850,206522461.7,
A Lv Too Low,11,1430.8,2120,2110,2178,2168,685936374.6,685934943.8,45.250,42.750,200929030.4,2255
A Seppy,14,2173.5,1431,1418,1431,1418,27834227.5,27832054.0,45.850,42.600,1363200.1,
A6O,10,1154.0,140,131,140,131,1675105.8,1673951.8,28.425,26.175,1669908.0,
Activeertje,10,1283.8,1509,1500,1509,1500,13703844.7,13702560.9,73.300,71.050,3286188.9,1370
Actuality,10,1154.0,2110,2101,2127,2118,369445695.5,369444541.5,15.650,13.400,19293296.2,2590
AFK Justin,10,1154.0,1905,1896,1914,1905,169840453.9,169839299.9,53.500,51.250,2290208.3,
Ah Sacome Ne,10,1195.5,1725,1716,1746,1737,309140668.4,309139472.9,35.250,33.000,200000000.0,
Ahhole,14,2278.8,1435,1422,1435,1422,52648749.6,52646470.8,55.500,52.250,1268938.1,1540
akaDaily,10,1154.0,929,920,950,941,237204762.4,237203608.4,27.900,25.650,104931895.2,920
Alch-mage,10,1154.0,1778,1769,1799,1790,249324850.2,249323696.2,67.100,64.850,104644129.2,
Alcheriana,11,1485.0,630,620,630,620,2271043.2,2269558.2,52.250,49.750,1671776.8,
Aleece,9,1000.0,1034,1026,1034,1026,3057926.5,3056926.5,56.425,54.425,1292660.0,
Alexa X Sin,10,1154.0,1137,1128,1137,1128,34720504.6,34719350.6,62.550,60.300,7058191.7,
Aliaster,10,1288.0,3006,2997,3400,3391,4238881377.0,4238880089.0,129.750,127.500,1230769716.0,10530
AlittleGlenn,10,1273.6,1869,1860,1874,1865,128323388.9,128322115.3,72.100,69.850,2031827.6,2865
Aloekine,10,1214.2,2269,2260,2377,2368,1309967637.2,1309966423.0,15.650,13.400,104454719.0,6085
AlrightInc,10,1300.4,2232,2223,2258,2249,470445499.8,470444199.4,40.650,38.400,89434846.7,3210
AmberHerd,10,1193.1,1846,1837,1846,1837,91104492.4,91103299.3,65.750,63.500,6722353.1,1965
Ando Rei,13,1856.9,721,709,721,709,18630610.1,18628753.2,36.200,33.200,10234825.7,
Andreas Who,10,1154.5,1476,1467,1476,1467,69413302.6,69412148.1,31.650,29.400,13503165.7,
Andy 9hp,9,1137.0,2352,2344,2353,2345,204264225.0,204263088.0,112.600,110.600,44792753.0,2835
Andy Grammer,9,1000.0,2247,2239,2247,2239,160697247.4,160696247.4,93.550,91.550,44911269.5,2910
ANGELorDEMON,10,1154.0,204,195,204,195,4628825.1,4627671.1,14.150,11.900,4175416.7,
AngryFishs,10,1241.0,1385,1376,1385,1376,51420939.9,51419698.9,71.350,69.100,13132759.9,1060
Arclueology,10,1154.0,594,585,594,585,117052374.6,117051220.6,61.250,59.000,5455327.4,1035
Armed Man,10,1154.0,136,127,144,135,30065991.0,30064837.0,35.250,33.000,30064837.0,
asfit,10,1154.0,792,783,792,783,67379878.8,67378724.8,36.550,34.300,1942743.9,
Ashen Lucian,10,1154.0,752,743,752,743,8457951.9,8456797.9,13.650,11.400,2752437.7,
astellar hc,10,1154.0,157,148,157,148,2799514.3,2798360.3,13.650,11.400,2793080.4,
AtlantisTop1,10,1314.2,2316,2307,2415,2406,1295697277.8,1295695963.6,82.600,80.350,129310325.9,4135
AyeeOSRS,10,1174.5,832,823,832,823,6180010.8,6178836.3,60.400,58.150,2362611.8,555
Azure Agony,10,1200.3,2185,2176,2231,2222,560994305.0,560993104.7,23.150,20.900,104845030.7,
AzusaRa,10,1199.2,1911,1902,1911,1902,162896931.5,162895732.3,22.750,20.500,1071026.7,
Baby Drumgun,10,1154.0,2118,2109,2181,2172,562426736.3,562425582.3,15.650,13.400,22842944.0,3865
Baby Hulksje,10,1154.0,850,841,850,841,6395821.7,6394667.7,23.400,21.150,2382145.2,
baits a lot,10,1154.0,2449,2440,2484,2475,619702598.0,619701444.0,109.100,106.850,39964227.0,2950
Bald Guru,10,1160.6,116,107,116,107,1945941.4,1944780.8,54.100,51.850,1944769.8,
Barasuishou,10,1154.0,898,889,911,902,171692701.5,171691547.5,71.475,69.225,60833056.0,
BC,14,2261.1,423,410,423,410,2997011.6,2994750.5,68.950,65.700,2962727.2,
Bege,10,1308.0,1182,1173,1182,1173,9189744.1,9188436.1,82.350,80.100,4131067.6,
Belgian,10,1163.9,245,236,270,261,157309085.9,157307922.0,67.100,64.850,79491173.0,
Bengal Kitty,10,1154.0,134,125,134,125,11590703.2,11589549.2,65.800,63.550,11589474.2,
Beradeira02,10,1154.0,315,306,315,306,4773457.8,4772303.8,55.400,53.150,2228610.6,
BiaGodMan,10,1323.9,844,835,844,835,10320348.7,10319024.8,65.450,63.200,1525680.0,
Big  Penguin,9,1108.5,1087,1079,1087,1079,31258561.9,31257453.4,79.100,77.100,26194462.3,
Big Jiggs,10,1168.3,1544,1535,1544,1535,100934878.7,100933710.4,16.150,13.900,13075937.5,
Black Belt,10,1316.0,2343,2334,2343,2334,191868428.0,191867112.0,93.600,91.350,12065057.0,3165
Bob 420,10,1206.1,1815,1806,1815,1806,45974208.6,45973002.5,101.650,99.400,14141080.2,
Bob Semple,10,1154.0,246,237,252,243,28331656.4,28330502.4,27.900,25.650,26010690.9,
BonsaiWizard,10,1154.4,2301,2292,2302,2293,193855609.1,193854454.7,95.700,93.450,30922024.6,3735
Brtyl,10,1202.0,2815,2806,2858,2849,731204588.0,731203386.0,127.000,124.750,154052301.0,9545
Btu,10,1296.7,2645,2636,2704,2695,593953195.3,593951898.6,107.250,105.000,37435747.8,
Bun Eh,9,1089.1,2871,2863,3033,3025,1601355825.5,1601354736.4,115.850,113.850,550496363.8,
Buy Keys,12,1804.1,1434,1423,1434,1423,15262907.2,15261103.1,73.200,70.450,1306104.0,
CalicoCabbit,10,1174.3,1725,1716,1725,1716,71803134.7,71801960.4,58.650,56.400,15087831.3,
Cares,10,1190.0,2006,1997,2029,2020,466371338.1,466370148.1,15.650,13.400,26090841.7,
Cateorgies,10,1154.0,1504,1495,1519,1510,281423147.6,281421993.6,25.400,23.150,5114594.9,
catfarts13,10,1154.0,1971,1962,1971,1962,82474308.1,82473154.1,73.600,71.350,14336319.4,
CatKathereen,10,1169.2,1205,1196,1205,1196,19222653.2,19221484.0,72.650,70.400,8159833.7,965
Chaos 12une,10,1154.0,336,327,344,335,62926070.1,62924916.1,67.100,64.850,21163028.4,
Charm XP,10,1154.0,2061,2052,2087,2078,335982306.6,335981152.6,27.900,25.650,119089953.6,
cheesy004,10,1170.9,685,676,685,676,20459397.2,20458226.3,34.600,32.350,3757688.5,530
cheesy005,10,1154.0,678,669,678,669,16441177.8,16440023.8,33.300,31.050,1551643.2,505
cheesy008,10,1250.1,644,635,644,635,15903747.1,15902497.0,31.350,29.100,1565338.2,
Cherkov,10,1171.1,1621,1612,1621,1612,90780912.9,90779741.8,28.225,25.975,26356532.9,
Chrimison,15,2488.8,1982,1968,2081,2067,1281353657.4,1281351168.6,30.150,26.650,21162324.8,2160
Citadel EXP,10,1154.0,260,251,260,251,14166013.5,14164859.5,14.900,12.650,7151791.7,
Claros,10,1155.7,231,222,231,222,5581810.0,5580654.3,58.000,55.750,3343357.6,
Cocoaberry,9,1137.7,1787,1779,1787,1779,29335879.9,29334742.2,64.175,62.175,2086044.2,2410
Colater814,10,1154.0,545,536,545,536,14083806.7,14082652.7,67.100,64.850,13034980.1,
Compartment,10,1191.1,1898,1889,1900,1891,119585036.6,119583845.5,67.100,64.850,32952683.9,
Cordious,10,1176.2,3006,2997,3293,3284,3643332581.4,3643331405.2,129.750,127.500,623904197.0,13215
Cordycepz,12,1647.5,1773,1762,1773,1762,86857770.8,86856123.3,54.400,51.650,2319938.0,1550
Couldyounot,15,2436.1,568,554,568,554,9079547.9,9077111.8,56.650,53.150,2230753.3,
Cpe,9,1073.3,950,942,956,948,39389362.6,39388289.3,42.425,40.425,37252109.2,
Crodious,10,1203.5,2887,2878,3281,3272,5400001203.5,5400000000.0,116.100,113.850,1400000000.0,
curry ahktar,15,2688.1,411,397,411,397,2219740.9,2217052.8,57.200,53.700,1794128.6,
Cut Wood plz,10,1156.4,1453,1444,1453,1444,132872484.1,132871327.7,15.650,13.400,13151114.8,
Cutdebtriyl,10,1154.0,1133,1124,1133,1124,65669532.1,65668378.1,74.550,72.300,17714434.7,
Cyberbattle,10,1336.0,745,736,745,736,6204114.3,6202778.3,62.950,60.700,1218525.6,
D e l u l u,10,1154.0,235,226,235,226,16859878.4,16858724.4,67.100,64.850,13254793.9,
Daily,10,1154.0,2397,2388,2686,2677,4400001196.7,4400000042.7,27.900,25.650,400000042.7,15615
Danny Declan,10,1164.2,2077,2068,2120,2111,707650730.7,707649566.5,15.650,13.400,200000031.1,3650
Data Echo,10,1154.0,1914,1905,1916,1907,208806360.0,208805206.0,24.400,22.150,13901936.3,2005
Dead Drool,10,1205.9,351,342,351,342,9505453.2,9504247.3,59.250,57.000,2188148.8,
deadmage21,10,1206.8,1684,1675,1702,1693,309927773.0,309926566.2,76.500,74.250,5386861.1,1395
Deathlotus,9,1054.6,2924,2916,3067,3059,1805414438.6,1805413384.0,115.850,113.850,427522803.5,5085
Degen4Love,10,1154.0,130,121,130,121,5257621.6,5256467.6,60.600,58.350,5256079.6,
Delzetta,10,1176.7,142,133,142,133,25733118.5,25731941.8,71.000,68.750,25731941.8,
Deobfuscated,10,1154.0,382,373,382,373,1862841.6,1861687.6,52.150,49.900,1395681.8,
DG Div,10,1154.0,2036,2027,2060,2051,399261895.4,399260741.4,87.100,84.850,35394102.7,2395
Dinarrow,9,1000.0,2118,2110,2135,2127,166833721.0,166832721.0,91.275,89.275,87313023.0,1655
divdung,10,1172.4,1500,1491,1511,1502,71384164.4,71382992.0,15.650,13.400,13081443.2,
Diversus,10,1212.5,176,167,176,167,5461647.9,5460435.4,61.250,59.000,5358938.3,
Diviner 001,10,1154.0,420,411,420,411,7695991.5,7694837.5,13.400,11.150,2216283.6,
Donumi,10,1154.0,835,826,835,826,43205002.2,43203848.2,27.150,24.900,20628138.9,
Dr Ber,10,1154.0,1253,1244,1253,1244,31864762.1,31863608.1,13.400,11.150,2138996.2,970
Dr Lazybum,10,1178.8,1087,1078,1087,1078,44239431.3,44238252.5,56.000,53.750,16422354.6,825
Dragonheart,9,1110.0,2895,2887,2919,2911,1033601472.0,1033600362.0,115.850,113.850,107924898.0,5155
Dreigahn,10,1154.7,1786,1777,1795,1786,126557048.7,126555894.0,62.700,60.450,34515497.9,
druul,10,1154.0,495,486,495,486,27019802.6,27018648.6,41.400,39.150,9824167.2,
Dumpsters,10,1154.0,2751,2742,2846,2837,955171213.7,955170059.7,116.100,113.850,129458744.0,3765
DuxLimited,10,1180.2,290,281,290,281,4096148.1,4094967.9,13.900,11.650,3474032.5,
Ecentreh,10,1248.7,2017,2008,2023,2014,282456607.8,282455359.1,15.650,13.400,13554408.8,4105
el 9HP,9,1134.4,2459,2451,2475,2467,308779037.3,308777902.9,109.050,107.050,48082151.8,
Eliijah,10,1154.0,1794,1785,1809,1800,210425052.7,210423898.7,31.375,29.125,1927466.2,1575
Elldyr,10,1169.3,1230,1221,1232,1223,72998065.1,72996895.8,52.150,49.900,16863753.6,1185
Empathica,9,1030.1,3000,2992,3156,3148,2069993533.8,2069992503.7,127.550,125.550,258250262.3,6580
EN16MA M4GE,10,1212.3,499,490,499,490,18894393.0,18893180.7,66.450,64.200,12951229.6,
Enligh10 Me,10,1274.0,1920,1911,1920,1911,44042354.0,44041080.0,72.750,70.500,2231446.0,2115
Enter One,9,1047.9,1476,1468,1497,1489,264349057.4,264348009.5,103.525,101.525,236742234.2,1245
Epifisaria,10,1154.0,997,988,997,988,7014090.5,7012936.5,55.250,53.000,2163100.7,
Eryx96,10,1180.1,1455,1446,1455,1446,42594928.1,42593748.0,15.975,13.725,13071880.7,
Esswraiths,10,1154.0,2054,2045,2120,2111,746929342.6,746928188.6,27.900,25.650,13322110.3,3805
Euphinator,10,1154.0,875,866,875,866,25334462.9,25333308.9,67.100,64.850,13683572.2,605
ewww it me,12,1792.1,904,893,904,893,8749493.3,8747701.2,74.050,71.300,3631302.4,
F-cked up,10,1179.0,2399,2390,2651,2642,2263221283.6,2263220104.6,28.550,26.300,211653953.8,3895
F2Prayer,10,1154.0,1227,1218,1227,1218,38101033.7,38099879.7,15.650,13.400,13112952.7,
FailedGnoc,10,1154.0,1305,1296,1305,1296,14755996.6,14754842.6,13.650,11.400,2699745.7,
Faithful Guy,10,1259.3,1627,1618,1671,1662,306022379.2,306021119.9,103.100,100.850,211643732.5,1575
Fallowsage,10,1249.0,2233,2224,2238,2229,207320352.7,207319103.7,91.600,89.350,36604005.4,
Farcutblood,10,1182.5,2143,2134,2246,2237,1019734494.3,1019733311.8,15.650,13.400,18029183.8,3670
FatPanda9,10,1154.0,383,374,383,374,18320992.5,18319838.5,13.150,10.900,1745094.8,
Fe Ang,11,1370.3,595,585,595,585,5357336.1,5355965.8,42.250,39.750,3252451.3,
Feasty,10,1157.4,2293,2284,2557,2548,3722991358.3,3722990200.9,15.650,13.400,200000104.0,5160
Felv,10,1171.4,2168,2159,2189,2180,386478379.8,386477208.4,34.150,31.900,14961669.4,2475
Feodor,11,1382.6,2267,2257,2463,2453,2121130752.9,2121129370.3,17.300,14.800,108860546.3,10660
Fewrets,10,1178.2,1633,1624,1634,1625,83931328.8,83930150.6,67.100,64.850,13062227.7,1895
FingerPaints,10,1170.0,2198,2189,2205,2196,185927523.0,185926353.0,113.600,111.350,96174759.0,1720
Fish Gang,9,1042.3,2242,2234,2374,2366,1738858852.2,1738857809.9,15.400,13.400,88676960.4,
Fishdadolaf,9,1000.0,153,145,153,145,2892863.2,2891863.2,17.650,15.650,2891863.2,
Flamaniax,10,1194.3,495,486,495,486,7446598.0,7445403.7,62.550,60.300,6999130.7,555
Flicker,10,1200.6,2397,2388,2686,2677,4400001200.6,4400000000.0,40.150,37.900,400000000.0,6785
fond memorys,10,1154.0,205,196,205,196,6527915.9,6526761.9,14.150,11.900,3696284.8,
Forge Hero,10,1157.6,926,917,936,927,201429208.1,201428050.5,61.250,59.000,5357981.1,640
FranticAgony,10,1195.5,2365,2356,2368,2359,177308259.8,177307064.3,97.850,95.600,28159264.6,3945
Frozen Meth,10,1308.1,1126,1117,1126,1117,49406428.7,49405120.6,15.650,13.400,13038755.7,
G u cc i,14,2236.6,1819,1806,1853,1840,392329213.7,392326977.1,20.750,17.500,13147589.8,
George 9HP,9,1012.3,1443,1435,1443,1435,29422810.7,29421798.4,68.700,66.700,1808428.5,
Georgias,9,1000.0,1100,1092,1101,1093,97720847.3,97719847.3,73.900,71.900,14901865.4,
GH0STED LIFE,10,1173.7,448,439,448,439,18321605.0,18320431.3,67.100,64.850,13119563.9,
Gitx,10,1183.7,2320,2311,2567,2558,3003976714.4,3003975530.7,80.750,78.500,200000000.0,5350
Glyntari,10,1170.4,2402,2393,2691,2682,4400001624.0,4400000453.6,28.800,26.550,400000453.6,5220
Gnoc,10,1154.0,1175,1166,1175,1166,8668813.1,8667659.1,13.150,10.900,1808212.0,
goldcoinztoo,10,1199.0,1895,1886,1896,1887,183998757.6,183997558.6,15.900,13.650,15763902.0,
Grand sales,10,1176.3,369,360,369,360,4718445.1,4717268.8,14.400,12.150,4523220.9,
Grandielle,9,1018.2,694,686,694,686,17728141.5,17727123.3,66.850,64.850,13359026.1,610
GraveRaiser,10,1154.0,358,349,358,349,1652375.6,1651221.6,52.800,50.550,1562075.2,
Green star,10,1183.6,1087,1078,1087,1078,49168073.4,49166889.8,15.900,13.650,13088498.9,815
Green096,10,1162.2,202,193,202,193,7954302.5,7953140.3,63.200,60.950,7389995.5,
Greenlands,9,1000.0,447,439,447,439,36492144.2,36491144.2,34.675,32.675,12224493.7,
Grethel,10,1154.0,2115,2106,2199,2190,843928845.9,843927691.9,27.900,25.650,27156265.4,1895
Griffen,10,1178.3,1378,1369,1378,1369,41177670.4,41176492.1,29.400,27.150,2399778.2,
Grimy Skull,10,1154.0,1165,1156,1165,1156,7873767.9,7872613.9,12.650,10.400,1288588.1,1405
GuuTheNoob,10,1154.0,122,113,122,113,3318274.4,3317120.4,58.000,55.750,3317120.4,
h o Ly,10,1154.0,1799,1790,1838,1829,425615790.2,425614636.2,15.650,13.400,200000013.6,1845
h u g e bbc,10,1351.4,634,625,634,625,24629402.7,24628051.3,35.300,33.050,4085564.0,
Haista kettu,10,1299.0,2307,2298,2436,2427,1305053667.5,1305052368.5,36.650,34.400,110909398.2,
Happy Craft,10,1154.0,2379,2370,2527,2518,1957998654.1,1957997500.1,30.500,28.250,400000521.7,7950
Hazeldear,10,1167.4,1640,1631,1651,1642,129235668.1,129234500.7,15.650,13.400,13328990.4,
Hecklefish69,14,2338.1,1307,1294,1307,1294,11399899.7,11397561.6,63.550,60.300,4788780.2,1410
henrymage,10,1154.0,1140,1131,1143,1134,306573457.2,306572303.2,86.250,84.000,200058600.2,790
hfgw,10,1277.0,2906,2897,3279,3270,2830656652.0,2830655375.0,116.100,113.850,630355055.0,11820
Holy Grail,10,1187.7,2120,2111,2156,2147,458034271.7,458033084.0,15.650,13.400,21547307.3,
Hotskiller,10,1154.0,987,978,987,978,56284686.6,56283532.6,15.650,13.400,13034506.8,
HowToTrainHP,10,1165.0,2600,2591,2600,2591,245230739.0,245229574.0,110.900,108.650,48499871.0,7365
HP exp,10,1331.3,1670,1661,1670,1661,91407090.9,91405759.6,52.400,50.150,1468303.9,
Huffelpuff,9,1000.0,1971,1963,1971,1963,66359085.0,66358085.0,90.500,88.500,16694725.0,3945
Hulksize,10,1154.0,2085,2076,2148,2139,848252306.3,848251152.3,16.300,14.050,14428600.1,
Hypno Tick,12,1629.6,959,948,959,948,6338931.3,6337301.7,70.150,67.400,1588875.3,850
I AM BTU,10,1218.2,2245,2236,2303,2294,721984213.7,721982995.5,71.800,69.550,17236696.8,
I have 9 HP,9,1000.0,2388,2380,2396,2388,267062509.5,267061509.5,115.850,113.850,108950733.9,
I-Run-10hp,10,1183.0,2951,2942,2991,2982,1218977611.0,1218976428.0,123.250,121.000,232169975.0,4135
iBjornson,10,1329.1,1051,1042,1051,1042,23091662.2,23090333.1,67.300,65.050,1605151.7,
Icy Crusher,10,1265.6,840,831,840,831,11981811.7,11980546.1,37.800,35.550,7375209.5,775
Ifnia Grey,10,1269.8,1118,1109,1118,1109,26681341.0,26680071.2,55.000,52.750,4140488.9,
iKnX S,10,1309.5,2040,2031,2080,2071,516911497.1,516910187.6,28.700,26.450,17096495.7,
Im 10 HP,10,1348.2,2367,2358,2385,2376,318365431.4,318364083.2,115.100,112.850,75717627.3,
Im Defending,10,1159.7,1746,1737,1748,1739,207474264.5,207473104.8,27.900,25.650,13315588.0,
Im emi,10,1203.9,1478,1469,1478,1469,46360329.9,46359126.0,27.150,24.900,20685657.2,1395
Im of Magic,10,1162.5,110,101,110,101,1024522.6,1023360.1,50.200,47.950,1023310.1,
ImaSealion,10,1179.0,2348,2339,2348,2339,144722232.0,144721053.0,109.600,107.350,31861832.0,3205
ImInnocent00,14,2335.9,2206,2193,2227,2214,380480429.7,380478093.8,102.100,98.850,183458452.3,
Inexact,10,1305.2,2001,1992,2002,1993,231654362.6,231653057.4,19.250,17.000,15075054.3,
infernyfi,10,1172.0,2336,2327,2459,2450,1404940953.8,1404939781.8,25.900,23.650,19599827.0,
IrnFrdNva,14,2162.9,762,749,762,749,6993104.8,6990941.9,61.850,58.600,3194961.1,630
Iron Mand,13,1918.1,877,865,877,865,4570036.6,4568118.5,29.075,26.075,2680915.9,785
IRtehBestEVA,10,1196.6,1185,1176,1213,1204,322692329.1,322691132.5,15.650,13.400,104273341.9,1560
Ism,9,1065.7,2221,2213,2246,2238,506947787.0,506946721.3,91.350,89.350,40321963.3,2680
iSum,10,1154.0,1848,1839,1870,1861,271307994.7,271306840.7,15.650,13.400,104594558.5,1175
IsUnbreakble,10,1224.9,1412,1403,1412,1403,109036408.6,109035183.7,14.650,12.400,5667296.4,1460
iTaonas,10,1191.3,1947,1938,1992,1983,592219152.9,592217961.6,35.250,33.000,72457040.4,1755
Its arceus,10,1154.0,716,707,763,754,458009331.4,458008177.4,15.650,13.400,200000000.0,
Its Vegas,10,1207.4,1816,1807,1826,1817,215052156.1,215050948.7,15.900,13.650,14635376.9,2345
Ivan3,10,1154.0,1526,1517,1581,1572,804727545.0,804726391.0,15.650,13.400,13044174.1,1190
IVIod Arcane,10,1154.0,1280,1271,1294,1285,72950940.8,72949786.8,80.350,78.100,56694846.7,
Izzy Skills,10,1154.0,2096,2087,2142,2133,551576369.9,551575215.9,15.650,13.400,32047754.8,2555
J T 7,14,2307.6,1747,1734,1747,1734,137835282.9,137832975.3,32.300,29.050,22012367.5,1835
J4bb4th3hut,10,1265.1,1313,1304,1313,1304,29154863.7,29153598.6,61.000,58.750,2115777.7,1385
JETPACKGRIMY,10,1166.3,719,710,724,715,32653750.5,32652584.2,15.650,13.400,22754635.8,
Jhene Shadow,15,2553.9,1797,1783,1797,1783,164008498.9,164005945.0,27.300,23.800,13086286.4,2795
Jili,10,1154.0,1521,1512,1521,1512,88634428.8,88633274.8,15.650,13.400,13199084.9,
Jill Ayekin,10,1154.0,930,921,930,921,25481290.1,25480136.1,51.500,49.250,13150174.1,835
Joey is,9,1000.0,2937,2929,3135,3127,2388873634.0,2388872634.0,115.850,113.850,555735051.0,5545
Jollypockets,10,1155.2,1947,1938,1955,1946,257331555.9,257330400.7,15.650,13.400,14526142.7,
JTO,12,1715.9,307,296,307,296,15951513.8,15949797.9,19.750,17.000,13066458.7,
Judge Rs,10,1302.1,1539,1530,1549,1540,159610494.1,159609192.0,56.500,54.250,2354652.3,1360
Jugo de lulo,10,1154.0,2071,2062,2090,2081,334086627.9,334085473.9,13.650,11.400,2086432.0,
K--Y--S,10,1154.0,1500,1491,1509,1500,66954934.4,66953780.4,15.650,13.400,32741745.0,
Kalliope Umi,10,1154.0,425,416,448,439,135434691.3,135433537.3,67.650,65.400,111703104.6,700
Kangali VI,10,1154.0,209,200,209,200,8758205.8,8757051.8,63.850,61.600,8752560.8,
KiirusViirus,10,1154.0,275,266,275,266,12590081.7,12588927.7,66.450,64.200,12356439.8,
king ak,10,1154.0,298,289,298,289,15089272.0,15088118.0,25.400,23.150,14867293.3,
King Nirvan,10,1247.0,1740,1731,1750,1741,175818527.9,175817280.9,18.800,16.550,14012404.1,1250
Knitting,10,1300.4,1478,1469,1490,1481,77687691.8,77686391.4,32.900,30.650,47368254.5,1905
Kodysseus,10,1163.9,1693,1684,1698,1689,123638423.3,123637259.4,15.150,12.900,6687809.9,
Korken 10hp,10,1154.0,482,473,482,473,4429711.7,4428557.7,61.800,59.550,1573724.2,
KristiN00B,10,1154.0,1521,1512,1521,1512,126371487.8,126370333.8,56.050,53.800,2329655.8,1380
kunuhasa,14,2108.3,611,598,611,598,22496846.3,22494738.0,55.600,52.350,1141073.2,
