RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
9HitPts,9,1151,2673,2674,2680,2681,425548877,425548880,110,110,51383782,5310,1779920679
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327141817,53,53,44405482,,1779920681
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1779920684
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1779920685
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,,1779920688
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1779920690
9HP jchusid,9,1000,1668,1669,1668,1669,39910252,39910406,79,79,14135527,1385,1779920691
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1779920694
9HP Killer,9,1000,2015,2016,2043,2044,466083104,466083258,83,83,21044256,1810,1779920695
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1779920701
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,,1779920704
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1779920707
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,2945,1779920708
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1779920711
9HPs,9,1000,2872,2873,2894,2895,725528746,725528900,116,116,111463926,6540,1779920712
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,3470,1779920713
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1779920715
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1779914544
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1779920719
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1779920722
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1779914555
A Lone Wolfy,10,1320,2778,2778,2879,2879,1411886471,1411886305,118,118,206523613,,1779914562
A Lv Too Low,11,1430,2142,2141,2179,2178,686529632,686529356,45,45,200930182,,1779920730
A Pet A Time,10,1154,1030,1030,1081,1081,353935105,353935105,75,75,117990335,1300,1779920731
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1779920734
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1779920736
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1779920739
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1365,1779920740
Actuality,10,1154,2111,2111,2128,2128,370025239,370025239,15,15,19294450,2595,1779920741
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1779914593
afk sir,10,1233,2902,2902,2963,2963,1099210369,1099210290,118,118,115578195,4950,1779920745
Ah Sacome Ne,10,1195,1755,1755,1755,1755,314963894,314963853,42,42,200001154,1885,1779920746
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,,1779920749
AIchaholic,10,1154,1043,1043,1043,1043,72589462,72589462,71,71,57857141,955,1779920750
akaDaily,10,1154,1176,1176,1197,1197,283798037,283798037,45,45,112064719,1080,1779920751
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1779920754
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1779920760
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1779920762
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1779920766
Alchemy Coin,10,1156,155,155,155,155,94209480,94209478,79,79,94209478,200,1779920767
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1779920769
alchje,10,1154,2198,2198,2198,2198,347574075,347574075,124,124,257579452,1710,1779920770
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1779920773
Alexa X Sin,10,1154,1143,1143,1143,1143,40560088,40560088,62,62,7059393,820,1779920774
Aliaster,10,1154,3122,3122,3400,3400,5303134837,5303134837,129,129,1600001154,12275,1779920775
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1779920778
AllaNBATman,10,1154,404,404,404,404,26047954,26047954,52,52,614435,260,1779920779
Aloekine,10,1214,2291,2291,2378,2378,1316100758,1316100698,15,15,104455950,6115,1779920780
AlrightInc,10,1300,2235,2235,2259,2259,475426888,475426742,40,40,93056739,3205,1779920783
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1779920788
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1779920791
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1779920794
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1779920797
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,2840,1779920798
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1779920799
Angel Sarah,10,1157,470,470,470,470,4530778,4530775,57,57,2995007,440,1779920800
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1779920803
Angels Own,10,1195,1637,1637,1645,1645,153825324,153825283,15,15,13548152,,1779920805
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1779914699
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1065,1779920808
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1779920810
Arc Eno,10,1166,1659,1659,1680,1680,300028909,300028897,26,26,15358383,2220,1779920813
Arch Senpai,10,1178,2478,2478,2613,2613,1534627116,1534627092,52,52,137503740,5075,1779914723
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1779920815
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,,1779920817
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1779914733
Arovi,10,1154,2435,2435,2655,2655,2617139924,2617139924,95,95,130941365,4135,1779920820
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1779920821
AshCatcherr,11,1505,684,683,691,690,101686092,101685741,37,37,13050390,515,1779920822
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1779914743
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1779920826
Astra Lunwel,10,1154,1599,1599,1599,1599,46809558,46809558,55,55,582651,1960,1779920827
At FM,10,1181,2148,2148,2172,2172,542626233,542626206,93,93,121042795,4070,1779920828
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,190,1779920829
AtlantisTop1,10,1314,2365,2365,2468,2468,1646592832,1646592672,91,91,223092742,4310,1779920830
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1779920834
Aus Skilla,10,1276,2117,2117,2148,2148,537991221,537991099,66,66,15014228,4175,1779920835
Awberry,10,1154,2331,2331,2567,2567,4200001270,4200001270,15,15,200001270,4660,1779920836
Azure Agony,10,1200,2196,2196,2231,2231,560994291,560994245,23,23,104846181,,1779920838
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,,1779920842
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,,1779920847
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,1075,1779920847
Baby Drumgun,10,1154,2150,2150,2181,2181,562426728,562426728,15,15,22844098,3890,1779920849
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1779920851
baby roka,10,1154,1929,1929,1965,1965,266716376,266716376,27,27,96428755,1885,1779920852
baits a lot,10,1154,2468,2468,2502,2502,628902717,628902717,109,109,41497072,2970,1779920853
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,,1779920856
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1779920859
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1779920862
BBR,10,1154,1368,1368,1404,1404,363285360,363285360,15,15,40685436,990,1779920863
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1779920865
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1779920871
Beaver Knees,10,1154,2258,2258,2318,2318,1160233978,1160233978,15,15,13036791,2220,1779920873
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1779920875
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1779920878
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1779920881
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1779920884
Bengal Kitty,10,1154,136,136,136,136,13035832,13035832,67,67,13035757,230,1779920885
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1779920888
Bergbauwelpi,10,1159,1180,1180,1191,1191,334502418,334502413,35,35,13039720,1000,1779920889
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1779920894
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1779920896
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,540,1779920897
BibooTax,10,1154,2444,2444,2488,2488,1023065131,1023065131,83,83,30140632,,1779920900
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1779920904
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1779920906
Bite Markz,10,1154,2237,2237,2294,2294,870497002,870497002,27,27,27157419,2825,1779481827
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1779920909
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1779920913
BLIMPNODE,10,1307,1890,1890,1959,1959,990706741,990706588,82,82,117762860,1405,1779920914
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1779920917
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1779920919
Blurbell,10,1154,189,189,189,189,30439391,30439391,37,37,30367786,115,1779920920
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1779920923
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1779920926
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1779914937
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1779914945
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,1475,1779920930
Bouquets,10,1189,1091,1091,1093,1093,87837623,87837588,15,15,15902714,1360,1779920930
BoxTwo,10,1154,1326,1326,1326,1326,75900585,75900585,67,67,15902544,1250,1779920932
Broken Pouch,10,1227,2239,2239,2269,2269,799207810,799207737,43,43,104807279,,1779920937
Brtyl,10,1154,2916,2916,2968,2968,1140923386,1140923386,129,129,188442786,10315,1779920938
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1779920940
Btu,10,1296,2652,2652,2704,2704,593953183,593953041,107,107,37436899,,1779920943
bubble gum7,10,1154,578,578,584,584,73698732,73698732,13,13,2426893,495,1779920944
bumlickr,10,1191,138,138,138,138,16908889,16908852,35,35,16908851,175,1779920946
bumlovr,10,1190,1144,1144,1165,1165,132620275,132620239,20,20,104566844,945,1779920946
Bun Eh,9,1089,2924,2925,3033,3034,1602416407,1602416472,129,129,550497514,4965,1779920947
Burnt Davis,10,1218,2429,2429,2686,2686,4400001218,4400001154,27,27,400001154,8875,1779920949
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1779920951
Cactus Cass,10,1248,2277,2277,2358,2358,1492978389,1492978295,27,27,200001160,4860,1779920952
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1779920958
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1779920962
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1779920963
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1779920965
Cares,10,1190,2008,2008,2029,2029,466371328,466371292,15,15,26091993,,1779920967
Carnillean,10,1242,2836,2836,2903,2903,1054534702,1054534614,111,111,125803336,2800,1779920968
Carriacou,9,1000,589,590,589,590,23512908,23513062,70,70,14379215,,1779920970
cata1eya,10,1154,2255,2255,2364,2364,1638418966,1638418966,15,15,111949737,3160,1779920971
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1779920977
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1779920979
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1779920980
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1779920983
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1779920986
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1779920989
Charmseeker,10,1155,2269,2269,2357,2357,1505775893,1505775892,15,15,200001154,8245,1779920989
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,,1779920992
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,,1779920995
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,,1779920998
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,,1779921004
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1779921007
Chrimison,15,2488,1990,1985,2081,2076,1281353648,1281352314,30,28,21163476,2195,1779921009
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1779921012
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1779921012
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1779921019
Citrate,10,1201,2130,2130,2143,2143,494172511,494172464,15,15,15973005,,1779921022
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1779921026
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1779921027
Clen Bixby,10,1263,2548,2548,2757,2757,2605697491,2605697382,66,66,257599115,7725,1779921028
Colater814,10,1154,561,561,561,561,14237805,14237805,67,67,13036134,515,1779921029
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1779921034
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1779921035
Constrct Bot,10,1154,2221,2221,2279,2279,1079067266,1079067266,15,15,55299831,,1779921038
Cordious,10,1259,3078,3078,3353,3353,4736132464,4736132359,129,129,1063781754,13700,1779921040
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1779921042
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1779921045
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1779921048
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1779921051
Cpl Applsauc,10,1154,2325,2325,2494,2494,1966294519,1966294519,15,15,105129619,5620,1779921052
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1779921056
Crepusculiar,10,1154,854,854,854,854,2282694,2282694,55,55,356469,1320,1779921057
Crodious,10,1203,3122,3122,3400,3400,5599929455,5599929406,129,129,1599929406,12630,1779921058
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1779921061
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1779921064
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1779921067
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1779921069
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1779921075
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1779921079
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1779921082
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1779921085
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1779921086
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1779921087
D3fence Pur3,10,1154,410,410,410,410,15149957,15149957,27,27,13479482,280,1779921088
Dad Duty,10,1175,2182,2182,2237,2237,666308459,666308438,40,40,137262222,3930,1779921089
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,,1779921095
Daily,10,1154,2429,2429,2686,2686,4400001196,4400001196,27,27,400001196,15515,1779921095
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1779921098
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1779921101
Danny Declan,10,1167,2140,2140,2187,2187,821392493,821392480,15,15,200001195,3920,1779921102
Darketomaly,10,1154,2632,2632,2767,2767,2494087312,2494087312,129,129,1400001154,,1779921106
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1779921109
Ddrama Llama,10,1192,2331,2331,2504,2504,3102796649,3102796611,15,15,200001194,2580,1779921110
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,,1779921112
deadmage21,10,1206,1915,1915,1936,1936,355702887,355702835,89,89,11953376,1575,1779921113
DeadToBrain,10,1154,1694,1694,1694,1694,109940511,109940511,12,12,1115405,2625,1779921116
DEATHBOX,9,1083,1246,1247,1246,1247,30477552,30477623,75,76,6520791,1000,1779921117
Deathlotus,9,1060,2961,2962,3080,3081,1874460785,1874460879,129,129,429299541,,1779921124
Def Brif,10,1355,2322,2322,2399,2399,1614295339,1614295138,27,27,200001266,3480,1779921125
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1779921128
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1779921131
Degen4Love,10,1154,139,139,139,139,12157473,12157473,66,66,12157085,105,1779921132
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1779921133
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1779921137
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1779921143
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1779921146
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1779921148
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,190,1779921149
DG Div,10,1154,2162,2162,2179,2179,464760763,464760763,94,94,46465408,2760,1779921150
Dinarrow,9,1000,2196,2197,2213,2214,182614558,182614712,95,95,89330664,1690,1779921151
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1779921152
Discordt,10,1242,1676,1676,1676,1676,21279380,21279292,63,63,1138674,2625,1779921153
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,,1779921156
div dog,10,1179,1486,1486,1493,1493,278004754,278004729,94,94,47559688,2015,1779921157
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1779921163
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1779921166
Divine Nerd,10,1169,1914,1914,1914,1914,62791630,62791615,79,79,4417374,2330,1779921167
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1779921169
DoDaDewey,10,1154,2947,2947,2979,2979,973700881,973700881,123,123,170829702,6135,1779921170
doiz,10,1167,2109,2109,2176,2176,801428713,801428700,15,15,143161042,2045,1779921172
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1779921174
domiyak,10,1190,2416,2416,2644,2644,3673331375,3673331339,70,70,54402798,5955,1779921177
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1779921181
DoorDashes,10,1170,2205,2205,2205,2205,186227505,186227489,114,114,96215541,1710,1779921182
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1779921188
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,,1779921191
DR 072,10,1299,2172,2172,2181,2181,386963207,386963062,127,127,131763012,1885,1779921192
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1779921194
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1779921198
Dr Lazybum,10,1254,1192,1192,1192,1192,59989354,59989254,76,76,23306084,915,1779921199
Dragonheart,9,1110,2918,2919,2952,2953,1207024310,1207024354,115,116,108453948,5215,1779921199
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,315,1779921200
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1779921203
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1779921209
Dumpsters,10,1154,2780,2780,2851,2851,960375721,960375721,120,120,130925239,3800,1779921209
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1640,1779921210
Dutske,10,1174,2331,2331,2567,2567,4200001273,4200001253,15,15,200001253,5905,1779921211
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1779921212
e ry,10,1217,2320,2320,2385,2385,1405552458,1405552395,27,27,104475442,5785,1779921213
EagerBank,11,1392,1379,1378,1379,1378,72329855,72329617,81,81,13839459,1155,1779921214
Ecentreh,10,1248,2165,2165,2173,2173,613467669,613467575,15,15,23702707,6455,1779921215
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1779921218
el 9HP,9,1134,2464,2465,2476,2477,308833866,308833886,109,109,48129820,,1779921221
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1779921227
