RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1773378254
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,,1773378256
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,280,1773378257
1729,10,1184,323,323,323,323,4563689,4563659,22,22,1830180,280,1773378258
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,885,1773378259
1m Dora,10,1283,977,977,985,985,125153903,125153774,113,113,53264315,835,1773378260
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1773378262
1st S1N,10,1154,259,259,259,259,3983455,3983455,54,54,2023192,190,1773378264
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1773378267
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1773378269
262XP,10,1154,1704,1704,1704,1704,201182487,201182487,14,14,4251734,1785,1773378271
2hOnMyPick,10,1196,1793,1793,1798,1798,199643248,199643206,35,35,15355150,1600,1773378273
2lG,10,1217,2274,2274,2465,2465,1913730699,1913730636,28,28,200001355,6990,1773378277
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1773378280
2x daily,10,1176,676,676,735,735,408314918,408314896,15,15,108731116,695,1773378281
3CB,10,1197,2279,2279,2457,2457,2291539958,2291539915,15,15,104305234,5155,1773378282
3rd Sidisi,10,1154,1694,1694,1698,1698,121485158,121485158,13,13,2109802,,1773378286
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,235,1773378288
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1773378289
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,345,1773378290
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1773378293
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1773378296
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1773378299
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,190,1773378300
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1773378303
8XL,10,1251,2513,2513,2516,2516,296623349,296623252,116,116,67002751,2050,1773378304
9 Hitpoints,10,1281,2920,2920,3188,3188,4120087474,4120087347,123,123,408784259,4655,1773378305
9 HP,9,1020,2280,2281,2498,2499,2455236187,2455236321,17,18,294333,5230,1773378306
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1773378311
9 LP,9,1000,2492,2493,2496,2497,421149707,421149861,106,106,44791184,4180,1773378312
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1773378316
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1773378317
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1773378318
9HitPts,9,1151,2668,2669,2680,2681,425548877,425548880,110,110,51383782,5330,1773378320
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327141817,53,53,44405482,,1773378323
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,1160,1773378324
9HP Curtis,9,1000,1999,2000,2009,2010,392188467,392188621,66,67,13366819,2635,1773378325
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,1160,1773378328
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1773378330
9HP jchusid,9,1000,1667,1668,1667,1668,39895461,39895615,79,79,14135527,1390,1773378334
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1773378336
9HP Killer,9,1000,2012,2013,2043,2044,466083104,466083258,83,83,21044256,1810,1773378337
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1773378341
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2660,1773378343
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1773378346
9HP Waikato,9,1044,1799,1800,1802,1803,311174738,311174848,56,56,1091411,2950,1773378347
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1773378351
9HPs,9,1000,2866,2867,2891,2892,720980106,720980260,116,116,111463926,6560,1773378352
9LP,9,1112,2512,2513,2524,2525,494672302,494672344,80,80,171376021,,1773378355
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1773378359
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1773378362
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1773378364
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1773378367
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1773378369
A Lone Wolfy,10,1320,2772,2772,2879,2879,1411886471,1411886305,118,118,206523613,,1773378372
A Lv Too Low,11,1430,2142,2141,2179,2178,686529632,686529356,45,45,200930182,,1773378375
A Pet A Time,10,1154,1011,1011,1061,1061,309198874,309198874,72,72,114937200,1275,1773378376
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1773378380
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1773378384
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1773378387
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1375,1773378389
Actuality,10,1154,2111,2111,2128,2128,370007046,370007046,15,15,19294450,2605,1773378390
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1773371975
afk sir,10,1233,2888,2888,2960,2960,1070067778,1070067699,118,118,115578180,4955,1773378394
Ah Sacome Ne,10,1195,1746,1746,1746,1746,309140662,309140621,42,42,200001154,,1773378397
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,1540,1773378398
AIchaholic,10,1154,1043,1043,1043,1043,71977396,71977396,71,71,57245075,955,1773378398
akaDaily,10,1154,1139,1139,1160,1160,282114821,282114821,45,45,110461438,1055,1773378399
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1773378403
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1773371994
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1773371998
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1773378407
Alchemy Coin,10,1156,151,151,151,151,59409855,59409853,76,76,59409853,200,1773378410
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1773378412
alchje,10,1154,2198,2198,2198,2198,347559684,347559684,124,124,257579452,1700,1773378413
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1773372013
Alexa X Sin,10,1154,1137,1137,1137,1137,34789053,34789053,62,62,7059345,,1773378418
Aliaster,10,1154,3111,3111,3400,3400,5303134837,5303134837,129,129,1600001154,12330,1773378418
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1773372020
AllaNBATman,10,1154,404,404,404,404,24507297,24507297,52,52,614435,260,1773378421
Aloekine,10,1214,2280,2280,2377,2377,1315020104,1315020044,15,15,104455917,6135,1773378422
Alpine Cat,10,1154,2406,2406,2625,2625,2834694492,2834694492,28,28,268335829,8820,1773378423
AlrightInc,10,1300,2234,2234,2259,2259,475100858,475100712,40,40,93056739,3225,1773378425
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1773378429
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,1990,1773378432
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1773378436
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1773378438
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,2840,1773378439
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1773378440
Angel Sarah,10,1157,465,465,465,465,4524988,4524985,57,57,2995007,405,1773378441
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1773378444
Angels Own,10,1195,1637,1637,1645,1645,153825324,153825283,15,15,13548152,,1773378446
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1773378450
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1075,1773378451
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1773378454
Arc Eno,10,1166,1659,1659,1680,1680,285385265,285385253,26,26,15358383,2245,1773378456
Arch Senpai,10,1178,2473,2473,2613,2613,1534627116,1534627092,52,52,137503740,5075,1773378459
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1773378460
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,1775,1773378460
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1773378462
Arovi,10,1154,2424,2424,2655,2655,2617139924,2617139924,95,95,130941365,4135,1773378464
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1773378465
AshCatcherr,11,1505,684,683,691,690,99006596,99006245,37,37,13050390,515,1773378465
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1773378471
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1773378475
Astra Lunwel,10,1154,1599,1599,1599,1599,46809558,46809558,55,55,582651,1960,1773378477
At FM,10,1181,2136,2136,2159,2159,522724475,522724448,93,93,121023002,4060,1773378478
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,190,1773378478
AtlantisTop1,10,1314,2353,2353,2466,2466,1636758616,1636758456,91,91,221614431,4315,1773378479
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1773378482
Aus Skilla,10,1276,2113,2113,2148,2148,537991221,537991099,66,66,15014228,4175,1773378483
Awberry,10,1154,2320,2320,2567,2567,4200001270,4200001270,15,15,200001270,4655,1773378484
Azure Agony,10,1200,2185,2185,2231,2231,560994291,560994245,23,23,104846181,,1773378486
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,2270,1773378489
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1773378490
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,,1773378493
Baby Drumgun,10,1154,2139,2139,2181,2181,562426728,562426728,15,15,22844098,3865,1773378495
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1773378498
baby roka,10,1154,1929,1929,1965,1965,266716376,266716376,27,27,96428755,1885,1773378499
baits a lot,10,1154,2468,2468,2502,2502,628530180,628530180,109,109,41497072,2980,1773378502
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,,1773378504
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1773378507
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1773378510
BBR,10,1154,1368,1368,1401,1401,354855984,354855984,15,15,40685436,1000,1773378511
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1773378515
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1773378517
Beaver Knees,10,1154,2247,2247,2316,2316,1151268866,1151268866,15,15,13036791,2250,1773378518
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1773378521
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1773378525
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1773378529
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1773372145
Bengal Kitty,10,1154,136,136,136,136,13035832,13035832,67,67,13035757,230,1773378531
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1773378533
Bergbauwelpi,10,1159,1180,1180,1188,1188,319087385,319087380,35,35,13039720,1000,1773378534
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1773372153
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1773378537
Bianca Lirio,10,1181,750,750,750,750,225376324,225376297,84,84,200004462,540,1773378539
BibooTax,10,1154,2433,2433,2488,2488,1023065131,1023065131,83,83,30140632,2735,1773378539
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1773378542
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1773378547
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1773378550
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1773378553
BLIMPNODE,10,1307,1879,1879,1959,1959,990706741,990706588,82,82,117762860,1385,1773378554
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1773378556
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1773378561
Blurbell,10,1154,189,189,189,189,30439391,30439391,37,37,30367786,,1773378563
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1773378566
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1773372190
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1773378570
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1773372195
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,1495,1773378571
Bouquets,10,1189,1091,1091,1093,1093,87779625,87779590,15,15,15902714,1360,1773378574
BoxTwo,10,1154,1326,1326,1326,1326,75900616,75900616,67,67,15902575,1260,1773378575
Broken Pouch,10,1227,2228,2228,2269,2269,799207810,799207737,43,43,104807279,,1773378579
Brtyl,10,1154,2901,2901,2948,2948,1075090122,1075090122,129,129,180934463,10185,1773378579
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1773378582
Btu,10,1296,2650,2650,2704,2704,593953183,593953041,107,107,37436899,,1773378584
bubble gum7,10,1154,578,578,584,584,73698732,73698732,13,13,2426893,495,1773378585
Bun Eh,9,1089,2913,2914,3033,3034,1601493476,1601493541,129,129,550497514,4955,1773378586
Burnt Davis,10,1218,2418,2418,2686,2686,4400001218,4400001154,27,27,400001154,8875,1773378587
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1773378590
Cactus Cass,10,1248,2280,2280,2362,2362,1492353320,1492353226,30,30,200001598,4885,1773378590
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1773378594
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1773378597
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1773378599
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1773378601
Cares,10,1190,2007,2007,2029,2029,466371328,466371292,15,15,26091993,,1773378605
Carnillean,10,1242,2834,2834,2903,2903,1053789397,1053789309,111,111,125803336,2800,1773378606
Carriacou,9,1000,589,590,589,590,23512908,23513062,70,70,14379215,505,1773378607
cata1eya,10,1154,2219,2219,2329,2329,1390979162,1390979162,15,15,111948346,3015,1773378607
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1773378612
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1773378616
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1773378617
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1773378619
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1773378622
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1773378625
Charmseeker,10,1154,2240,2240,2333,2333,1373542015,1373542015,15,15,200001154,8000,1773378625
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,740,1773378627
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,735,1773378628
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,705,1773378628
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,635,1773378631
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1773378634
Chikie Nugs,13,1848,1443,1440,1443,1440,18656265,18655571,60,59,2003816,1195,1772336478
Chrimison,15,2488,1986,1981,2081,2076,1281353648,1281352314,30,28,21163476,2195,1773378637
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1773378641
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1773378641
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1773378644
Citrate,10,1201,2130,2130,2143,2143,494172511,494172464,15,15,15973005,4625,1773378645
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1773378650
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1773378651
Clen Bixby,10,1263,2537,2537,2756,2756,2602309096,2602308987,66,66,257599115,7710,1773378653
Colater814,10,1154,545,545,545,545,14083800,14083800,67,67,13036134,,1773378656
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1773378659
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1773378660
Constrct Bot,10,1154,2219,2219,2279,2279,1079067266,1079067266,15,15,55299831,,1773378663
Cordious,10,1176,3066,3066,3343,3343,4490241086,4490241064,129,129,1025908851,13620,1773378665
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1773378667
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1773378671
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1773378674
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1773378676
Cpl Applsauc,10,1154,2314,2314,2493,2493,1965815718,1965815718,15,15,105129619,5635,1773378679
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1773378683
Crodious,10,1203,3111,3111,3400,3400,5599929455,5599929406,129,129,1599929406,12630,1773378685
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1773378687
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1773378690
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1773378693
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1773372330
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1773378696
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1773372336
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1773378700
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1773372340
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1773378702
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1773378703
D3fence Pur3,10,1154,394,394,394,394,14894062,14894062,27,27,13479482,275,1773378704
Dad Duty,10,1175,2182,2182,2235,2235,660228353,660228332,40,40,137262222,3960,1773378707
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,1660,1773378708
Daily,10,1154,2418,2418,2686,2686,4400001196,4400001196,27,27,400001196,15595,1773378709
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1773378711
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1773378713
Danny Declan,10,1167,2137,2137,2182,2182,799810875,799810862,15,15,200001195,3895,1773378715
Darketomaly,10,1154,2621,2621,2767,2767,2494087312,2494087312,129,129,1400001154,,1773378717
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1773378720
Ddrama Llama,10,1192,2320,2320,2504,2504,3102796649,3102796611,15,15,200001194,2585,1773378721
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,220,1773378722
deadmage21,10,1206,1914,1914,1935,1935,355684718,355684666,89,89,11953376,1575,1773378723
DeadToBrain,10,1154,1691,1691,1694,1694,109940511,109940511,12,12,1115405,2625,1773378726
DEATHBOX,9,1083,1246,1247,1246,1247,30477552,30477623,75,76,6520791,1000,1773378726
Deathlotus,9,1060,2956,2957,3080,3081,1874460785,1874460879,129,129,429299541,5125,1773378728
Def Brif,10,1355,2319,2319,2399,2399,1614295339,1614295138,27,27,200001266,3480,1773378728
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1773378731
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1773378733
Degen4Love,10,1154,138,138,138,138,11017803,11017803,65,65,11017415,100,1773378734
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,565,1773378735
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1773378738
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1773378741
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1773378743
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1773378749
Dexamfe,12,1597,159,157,159,157,465862,465419,15,15,426167,85,1773378750
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,190,1773378751
DG Div,10,1154,2153,2153,2170,2170,458945274,458945274,93,93,44305379,2525,1773378752
Dinarrow,9,1000,2195,2196,2212,2213,181308261,181308415,95,95,89300616,1690,1773378755
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1773378756
Discordt,13,2041,1392,1389,1392,1389,9071676,9070789,58,57,701803,1935,1773378757
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,510,1773378758
div dog,10,1179,1460,1460,1467,1467,277970124,277970099,94,94,47559688,2010,1773378760
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1773378764
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1773378766
Divine Nerd,10,1169,1914,1914,1914,1914,62732004,62731989,79,79,4410833,2350,1773378767
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1773378770
DoDaDewey,10,1154,2918,2918,2936,2936,774762298,774762298,119,119,143273442,5750,1773378771
doiz,10,1167,2109,2109,2176,2176,801428713,801428700,15,15,143161042,2055,1773378773
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1773378777
domiyak,10,1190,2405,2405,2644,2644,3673331375,3673331339,70,70,54402798,5955,1773378780
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1773378783
DoorDashes,10,1170,2199,2199,2205,2205,186227505,186227489,114,114,96215541,1725,1773378784
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1773378787
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,2065,1773378790
DR 072,10,1299,2153,2153,2162,2162,382793273,382793128,127,127,131671772,1885,1773378790
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1773378794
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1773378797
Dr Lazybum,10,1254,1187,1187,1187,1187,57998268,57998168,76,76,23306084,915,1773378798
Dragonheart,9,1110,2907,2908,2949,2950,1182499127,1182499171,115,116,108453948,5225,1773378801
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,,1773378805
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1773378807
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1773378810
Dumpsters,10,1154,2769,2769,2851,2851,960375721,960375721,120,120,130925239,3810,1773378811
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,,1773378815
Dutske,10,1174,2320,2320,2567,2567,4200001273,4200001253,15,15,200001253,5925,1773378816
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1773378818
e ry,10,1217,2311,2311,2380,2380,1378782078,1378782015,27,27,104475442,5800,1773378820
EagerBank,11,1392,1378,1377,1378,1377,72018392,72018154,81,81,13839459,1180,1773378821
Ecentreh,10,1248,2086,2086,2094,2094,387309132,387309038,15,15,14400620,5320,1773378823
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1773378826
el 9HP,9,1134,2460,2461,2476,2477,308833866,308833886,109,109,48129820,2365,1773378827
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1773378831
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1773378834
