RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1772193804
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1075,1772193805
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1772193808
Arc Eno,10,1166,1657,1657,1678,1678,276931430,276931418,26,26,15358383,2245,1772193811
Arch Senpai,10,1178,2473,2473,2613,2613,1534627116,1534627092,52,52,137503740,5075,1772193815
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1772193817
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,1775,1772193818
Armed Man,10,1154,136,136,144,144,30065991,30065991,35,35,30065991,,1772193821
Arovi,10,1154,2424,2424,2655,2655,2617139924,2617139924,95,95,130941365,4135,1772193824
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1772193824
AshCatcherr,11,1505,684,683,691,690,98894677,98894326,37,37,13050390,515,1772193826
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1772193833
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1772193838
Astra Lunwel,10,1154,1599,1599,1599,1599,46809558,46809558,55,55,582651,1960,1772193840
At FM,10,1181,2115,2115,2159,2159,521359527,521359500,79,79,120938702,4045,1772193841
Atacks,10,1190,136,136,142,142,25555045,25555009,35,35,25555009,190,1772193841
AtlantisTop1,10,1314,2353,2353,2466,2466,1636733316,1636733156,91,91,221614431,4315,1772193843
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1772193845
Aus Skilla,10,1276,2113,2113,2148,2148,537929544,537929422,66,66,15014228,4175,1772193846
Awberry,10,1154,2320,2320,2567,2567,4200001270,4200001270,15,15,200001270,4655,1772193848
Azure Agony,10,1200,2185,2185,2231,2231,560994291,560994245,23,23,104846181,,1772193850
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,2270,1772193852
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1772193853
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,,1772193855
Baby Drumgun,10,1154,2139,2139,2181,2181,562426728,562426728,15,15,22844098,3865,1772193857
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1772193860
baby roka,10,1154,1929,1929,1965,1965,266566957,266566957,27,27,96428755,1885,1772193862
baits a lot,10,1154,2466,2466,2502,2502,628530180,628530180,109,109,41497072,2980,1772193863
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,,1772193867
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1772193872
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1772193874
BBR,10,1154,1368,1368,1401,1401,353845253,353845253,15,15,40685436,1000,1772193875
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1772193878
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1772193881
Beaver Knees,10,1154,2247,2247,2316,2316,1151268866,1151268866,15,15,13036791,2250,1772193883
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1772193885
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1772193888
Belgian,10,1163,245,245,270,270,157309085,157309076,67,67,79492327,,1772193891
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1772193894
Bengal Kitty,10,1154,136,136,136,136,13035832,13035832,67,67,13035757,230,1772193896
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1772193902
Bergbauwelpi,10,1159,1180,1180,1188,1188,317581233,317581228,35,35,13039720,1000,1772193903
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1772193905
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1772193908
Bianca Lirio,10,1181,750,750,750,750,225376234,225376207,84,84,200004462,540,1772193909
BibooTax,10,1154,2433,2433,2488,2488,1023065131,1023065131,83,83,30140632,2735,1772193910
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1772193913
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1772193916
BL4K31337,11,1372,198,197,208,207,35993324,35993106,67,67,35659004,,1772169070
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1772193920
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1772193925
BLIMPNODE,10,1307,1858,1858,1959,1959,990704957,990704804,69,69,117762860,1385,1772193925
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1772193928
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1772193931
Blurbell,10,1154,181,181,189,189,30439391,30439391,35,35,30367786,,1772193936
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1772193939
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1772193942
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1772193945
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1772193949
BorSeta,11,1484,1428,1427,1431,1430,83109453,83109123,57,56,2445840,1495,1772193950
Bouquets,10,1189,1091,1091,1093,1093,87779625,87779590,15,15,15902714,1360,1772193951
BoxTwo,10,1154,1325,1325,1326,1326,75900616,75900616,67,67,15902575,1260,1772193952
Broken Pouch,10,1227,2228,2228,2269,2269,799207810,799207737,43,43,104807279,,1772193956
Brtyl,10,1154,2891,2891,2934,2934,1037690597,1037690597,128,128,177198670,10080,1772193957
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1772193960
Btu,10,1296,2650,2650,2704,2704,593953183,593953041,107,107,37436899,,1772193963
bubble gum7,10,1154,577,577,583,583,73546871,73546871,13,13,2347520,,1772193969
Bun Eh,9,1089,2892,2893,3033,3034,1601493476,1601493541,115,116,550497514,4955,1772193970
Burnt Davis,10,1218,2418,2418,2686,2686,4400001218,4400001154,27,27,400001154,8875,1772193971
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1772193976
Cactus Cass,10,1248,2280,2280,2362,2362,1492353320,1492353226,30,30,200001598,4885,1772193977
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1772193980
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1772193983
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1772193984
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1772193987
Cares,10,1190,2007,2007,2029,2029,466371328,466371292,15,15,26091993,,1772193989
Carnillean,10,1242,2824,2824,2903,2903,1053789397,1053789309,107,107,125803336,2800,1772193990
Carriacou,9,1000,589,590,589,590,23512908,23513062,70,70,14379215,505,1772193991
cata1eya,10,1154,2219,2219,2329,2329,1388693913,1388693913,15,15,111941434,,1772193996
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1772193999
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1772194002
Chaos 12une,10,1154,336,336,344,344,62926069,62926069,67,67,21164182,250,1772194003
Chaos Mystic,9,1000,518,519,522,523,21479573,21479727,53,53,21225095,,1772194006
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1772194009
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1772194013
Charmseeker,10,1154,2239,2239,2332,2332,1366259538,1366259538,15,15,200001154,7825,1772194015
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,740,1772194016
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,735,1772194017
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,705,1772194020
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,635,1772194022
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1772194026
Chikie Nugs,13,1848,1443,1440,1443,1440,18656265,18655571,60,59,2003816,1195,1772194026
Chrimison,15,2488,1986,1981,2081,2076,1281353648,1281352314,30,28,21163476,2195,1772194032
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1772194038
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1772194039
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1772194043
Citrate,10,1201,2130,2130,2143,2143,494172511,494172464,15,15,15973005,4625,1772194044
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1772194047
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1772194049
Clen Bixby,10,1263,2516,2516,2756,2756,2602309096,2602308987,59,59,257599115,7710,1772194050
Colater814,10,1154,545,545,545,545,14083800,14083800,67,67,13036134,,1772194052
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1772194055
Conjure Skil,10,1154,1488,1488,1488,1488,149108035,149108035,80,80,106993957,1475,1772194056
Constrct Bot,10,1154,2219,2219,2279,2279,1079067266,1079067266,15,15,55299831,,1772194060
Cordious,10,1176,3027,3027,3340,3340,4433770735,4433770713,129,129,999180918,13595,1772194062
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1772194065
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1772194070
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1772194074
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1772194078
Cpl Applsauc,10,1154,2314,2314,2493,2493,1965815200,1965815200,15,15,105129619,5635,1772194081
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1772194084
Crodious,10,1203,3027,3027,3400,3400,5599929455,5599929406,129,129,1599929406,12565,1772194085
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1772194089
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1772194092
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1772194095
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1772194097
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1772194099
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1772194102
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1772194107
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1772194110
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1772194112
D3F BERSERK,10,1180,1193,1193,1200,1200,43482006,43481980,29,29,26419859,815,1772194114
D3fence Pur3,10,1154,394,394,394,394,14894062,14894062,27,27,13479482,275,1772194117
Dad Duty,10,1175,2182,2182,2235,2235,660228353,660228332,40,40,137262222,3960,1772194118
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,1660,1772194120
Daily,10,1154,2418,2418,2686,2686,4400001196,4400001196,27,27,400001196,15625,1772194121
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1772194123
DanaNothin,10,1154,699,699,703,703,43552664,43552664,67,67,42885767,,1772194128
Danny Declan,10,1167,2136,2136,2181,2181,798340407,798340394,15,15,200001195,3895,1772194130
Darketomaly,10,1154,2537,2537,2767,2767,2494087312,2494087312,116,116,1400001154,,1772194132
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1772194135
Ddrama Llama,10,1192,2320,2320,2504,2504,3102796649,3102796611,15,15,200001194,2585,1772194136
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,220,1772194137
deadmage21,10,1206,1913,1913,1934,1934,355517086,355517034,89,89,11953341,1570,1772194138
DeadToBrain,10,1154,1691,1691,1694,1694,109940511,109940511,12,12,1115405,2625,1772194141
DEATHBOX,9,1083,1246,1247,1246,1247,30477552,30477623,75,76,6520791,1000,1772194142
Deathlotus,9,1060,2935,2936,3080,3081,1874460785,1874460879,115,116,429299541,5125,1772194144
Def Brif,10,1355,2319,2319,2399,2399,1614295339,1614295138,27,27,200001266,3480,1772194145
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1772194149
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1772194154
Degen4Love,10,1154,138,138,138,138,11004032,11004032,65,65,11003644,100,1772194155
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,565,1772194156
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1772194159
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1772194162
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1772194165
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1772194169
Dexamfe,12,1597,159,157,159,157,465862,465419,15,15,426167,85,1772194170
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,190,1772194171
DG Div,10,1154,2143,2143,2170,2170,458698723,458698723,87,87,44089235,2525,1772194171
Dinarrow,9,1000,2195,2196,2212,2213,181184851,181185005,95,95,89300328,1690,1772194172
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1772194173
Discordt,13,1843,1319,1316,1319,1316,7320894,7320205,52,52,426321,1725,1772194174
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,510,1772194175
div dog,10,1179,1449,1449,1467,1467,277970124,277970099,87,87,47559688,2010,1772194177
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1772194180
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1772194184
Divine Nerd,10,1169,1914,1914,1914,1914,62732004,62731989,79,79,4410833,2350,1772194185
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1772194188
DoDaDewey,10,1154,2904,2904,2932,2932,767440484,767440484,116,116,143268653,5745,1772194189
doiz,10,1167,2109,2109,2176,2176,801428713,801428700,15,15,143161042,2055,1772194192
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1772194195
domiyak,10,1190,2405,2405,2644,2644,3673331375,3673331339,70,70,54402798,5955,1772194197
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1772194200
DoorDashes,10,1170,2198,2198,2205,2205,186227505,186227489,113,113,96215541,1725,1772194201
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1772194206
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,2065,1772194207
DR 072,10,1299,2153,2153,2162,2162,382614912,382614767,127,127,131653524,1885,1772194208
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1772194211
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1772194215
Dr Lazybum,10,1254,1187,1187,1187,1187,57998268,57998168,76,76,23306084,915,1772194216
Dragonheart,9,1110,2907,2908,2949,2950,1180169074,1180169118,115,116,108453948,5255,1772194217
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,,1772194220
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1772194223
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1772194225
Dumpsters,10,1154,2757,2757,2851,2851,960375721,960375721,116,116,130925239,3810,1772194226
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,,1772194231
Dutske,10,1174,2320,2320,2567,2567,4200001273,4200001253,15,15,200001253,5925,1772194232
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1772194234
e ry,10,1217,2311,2311,2379,2379,1365629360,1365629297,27,27,104475442,5800,1772194235
EagerBank,11,1392,1378,1377,1378,1377,71857938,71857700,81,81,13839459,1180,1772194237
Ecentreh,10,1248,2078,2078,2085,2085,350448848,350448754,15,15,14316283,5000,1772194237
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1772194241
el 9HP,9,1134,2460,2461,2476,2477,308833866,308833886,109,109,48129820,2365,1772194242
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1772194245
