RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,280,1774133825
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1774133826
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1774133827
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,,1774133830
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,280,1774133831
1729,10,1184,323,323,323,323,4563689,4563659,22,22,1830180,280,1774133832
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1774133835
1m Dora,10,1283,977,977,985,985,125153903,125153774,113,113,53264315,835,1774133836
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1774133839
1st S1N,10,1154,259,259,259,259,3983455,3983455,54,54,2023192,190,1774133840
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1774133843
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1774133846
262XP,10,1154,1704,1704,1704,1704,201182487,201182487,14,14,4251734,1785,1774133847
2hOnMyPick,10,1196,1793,1793,1798,1798,199643248,199643206,35,35,15355150,1600,1774133848
2lG,10,1217,2274,2274,2465,2465,1913730699,1913730636,28,28,200001355,6990,1774133851
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1774133854
2x daily,10,1176,676,676,735,735,408314918,408314896,15,15,108731116,695,1774133856
3CB,10,1197,2279,2279,2457,2457,2291539958,2291539915,15,15,104305234,5155,1774133857
3rd Sidisi,10,1154,1694,1694,1698,1698,121485158,121485158,13,13,2109802,,1774133860
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,235,1774133862
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1774133863
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,345,1774133865
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1774133868
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1774133871
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1774133877
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,190,1774133878
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1774133880
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,2050,1774133881
9 Hitpoints,10,1281,2920,2920,3188,3188,4120087474,4120087347,123,123,408784259,4655,1774133882
9 HP,9,1020,2280,2281,2498,2499,2455236187,2455236321,17,18,294333,5230,1774133883
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1774133886
9 LP,9,1000,2507,2508,2512,2513,429856261,429856415,107,107,46147560,4205,1774133887
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1774133890
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1774133891
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1774133892
9HitPts,9,1151,2668,2669,2680,2681,425548877,425548880,110,110,51383782,5330,1774133893
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327141817,53,53,44405482,,1774133896
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1774133899
9HP Curtis,9,1000,1999,2000,2009,2010,392188467,392188621,66,67,13366819,2635,1774133900
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,1160,1774133902
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1774133905
9HP jchusid,9,1000,1667,1668,1667,1668,39895461,39895615,79,79,14135527,1390,1774133908
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1774133911
9HP Killer,9,1000,2012,2013,2043,2044,466083104,466083258,83,83,21044256,1810,1774133912
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1774133915
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2660,1774133916
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1774133919
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,2945,1774133920
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1774133923
9HPs,9,1000,2866,2867,2891,2892,720980106,720980260,116,116,111463926,6560,1774133924
9LP,9,1112,2512,2513,2524,2525,494672302,494672344,80,80,171376021,,1774133927
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1774133930
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1774133933
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1774133935
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1774133937
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1774130191
A Lone Wolfy,10,1320,2772,2772,2879,2879,1411886471,1411886305,118,118,206523613,,1774133941
A Lv Too Low,11,1430,2142,2141,2179,2178,686529632,686529356,45,45,200930182,,1774130195
A Pet A Time,10,1154,1013,1013,1064,1064,312247390,312247390,73,73,115578420,1280,1774133943
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1774133946
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1774133951
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1774133954
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1375,1774133954
Actuality,10,1154,2111,2111,2128,2128,370007046,370007046,15,15,19294450,2605,1774133955
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1774130213
afk sir,10,1233,2888,2888,2960,2960,1070841851,1070841772,118,118,115578180,4950,1774133960
Ah Sacome Ne,10,1195,1746,1746,1746,1746,309140662,309140621,42,42,200001154,,1774133962
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,1540,1774133963
AIchaholic,10,1154,1043,1043,1043,1043,71977396,71977396,71,71,57245075,955,1774133964
akaDaily,10,1154,1139,1139,1160,1160,282114821,282114821,45,45,110461438,1055,1774133966
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1774133970
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1774133973
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1774133976
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1774133978
Alchemy Coin,10,1156,151,151,151,151,59409855,59409853,76,76,59409853,200,1774133980
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1774133983
alchje,10,1154,2198,2198,2198,2198,347559684,347559684,124,124,257579452,1700,1774133983
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1774133986
Alexa X Sin,10,1154,1137,1137,1137,1137,34792241,34792241,62,62,7059345,775,1774133987
Aliaster,10,1154,3111,3111,3400,3400,5303134837,5303134837,129,129,1600001154,12285,1774133988
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1774133991
AllaNBATman,10,1154,404,404,404,404,24611641,24611641,52,52,614435,260,1774133992
Aloekine,10,1214,2280,2280,2377,2377,1315020104,1315020044,15,15,104455917,6135,1774133993
Alpine Cat,10,1154,2406,2406,2625,2625,2834694492,2834694492,28,28,268335829,8820,1774133993
AlrightInc,10,1300,2234,2234,2259,2259,475109559,475109413,40,40,93056739,3210,1774133994
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1774133997
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,1990,1774134001
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1774134004
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1774134008
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,2840,1774134009
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1774134010
Angel Sarah,10,1157,465,465,465,465,4524988,4524985,57,57,2995007,405,1774134011
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1774134013
Angels Own,10,1195,1637,1637,1645,1645,153825324,153825283,15,15,13548152,,1774134016
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1774134019
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1075,1774134019
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1774134022
Arc Eno,10,1166,1659,1659,1680,1680,287702526,287702514,26,26,15358383,2220,1774134025
Arch Senpai,10,1178,2473,2473,2613,2613,1534627116,1534627092,52,52,137503740,5075,1774134028
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1774134029
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,1775,1774134030
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1774134035
Arovi,10,1154,2424,2424,2655,2655,2617139924,2617139924,95,95,130941365,4135,1774134037
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1774134039
AshCatcherr,11,1505,684,683,691,690,99636418,99636067,37,37,13050390,515,1774134040
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1774134045
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1774134048
Astra Lunwel,10,1154,1599,1599,1599,1599,46809558,46809558,55,55,582651,1960,1774134048
At FM,10,1181,2137,2137,2160,2160,523495177,523495150,93,93,121023002,4065,1774134049
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,190,1774134050
AtlantisTop1,10,1314,2353,2353,2466,2466,1636758616,1636758456,91,91,221614431,4295,1774134051
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1774134053
Aus Skilla,10,1276,2113,2113,2148,2148,537991221,537991099,66,66,15014228,4175,1774134055
Awberry,10,1154,2320,2320,2567,2567,4200001270,4200001270,15,15,200001270,4625,1774134056
Azure Agony,10,1200,2185,2185,2231,2231,560994291,560994245,23,23,104846181,,1774134058
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,2270,1774134060
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1774134061
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,1080,1774134062
Baby Drumgun,10,1154,2139,2139,2181,2181,562426728,562426728,15,15,22844098,3865,1774134065
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1774134068
baby roka,10,1154,1929,1929,1965,1965,266716376,266716376,27,27,96428755,1885,1774134069
baits a lot,10,1154,2468,2468,2502,2502,628530180,628530180,109,109,41497072,2980,1774134071
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,,1774134074
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1774134076
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1774134080
BBR,10,1154,1368,1368,1402,1402,355956204,355956204,15,15,40685436,990,1774134081
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1774134083
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1774134086
Beaver Knees,10,1154,2247,2247,2316,2316,1151268866,1151268866,15,15,13036791,2250,1774134088
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1774134091
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1774134094
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1774134097
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1774134101
Bengal Kitty,10,1154,136,136,136,136,13035832,13035832,67,67,13035757,230,1774134103
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1774134106
Bergbauwelpi,10,1159,1180,1180,1188,1188,320672431,320672426,35,35,13039720,1000,1774134108
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1774134111
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1774134115
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,540,1774134117
BibooTax,10,1154,2433,2433,2488,2488,1023065131,1023065131,83,83,30140632,2735,1774134118
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1774134122
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1774134125
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1774134127
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1774134129
BLIMPNODE,10,1307,1879,1879,1959,1959,990706741,990706588,82,82,117762860,1400,1774134130
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1774134134
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1774126954
Blurbell,10,1154,189,189,189,189,30439391,30439391,37,37,30367786,,1774134140
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1774134143
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1774134146
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1774130416
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1774130420
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,1495,1774134150
Bouquets,10,1189,1091,1091,1093,1093,87779625,87779590,15,15,15902714,1360,1774134151
BoxTwo,10,1154,1326,1326,1326,1326,75900616,75900616,67,67,15902575,1260,1774134152
Broken Pouch,10,1227,2228,2228,2269,2269,799207810,799207737,43,43,104807279,,1774134155
Brtyl,10,1154,2904,2904,2953,2953,1087613591,1087613591,129,129,182723806,10165,1774134156
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1774134159
Btu,10,1296,2650,2650,2704,2704,593953183,593953041,107,107,37436899,,1774134162
bubble gum7,10,1154,578,578,584,584,73698732,73698732,13,13,2426893,495,1774134163
Bun Eh,9,1089,2913,2914,3033,3034,1601493476,1601493541,129,129,550497514,4955,1774134164
Burnt Davis,10,1218,2418,2418,2686,2686,4400001218,4400001154,27,27,400001154,8875,1774134165
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1774134171
Cactus Cass,10,1248,2280,2280,2362,2362,1492353320,1492353226,30,30,200001598,4885,1774134172
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1774134174
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1774134179
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1774134180
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1774134181
Cares,10,1190,2007,2007,2029,2029,466371328,466371292,15,15,26091993,,1774134184
Carnillean,10,1242,2834,2834,2903,2903,1053789397,1053789309,111,111,125803336,2795,1774134185
Carriacou,9,1000,589,590,589,590,23512908,23513062,70,70,14379215,505,1774134187
cata1eya,10,1154,2223,2223,2333,2333,1422481521,1422481521,15,15,111948346,3025,1774134187
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1774134191
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1774134193
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1774134194
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1774134199
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1774134201
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1774134205
Charmseeker,10,1154,2240,2240,2334,2334,1393756445,1393756445,15,15,200001154,8010,1774134208
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,740,1774134209
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,735,1774134210
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,705,1774134210
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,635,1774134212
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1774134215
Chrimison,15,2488,1986,1981,2081,2076,1281353648,1281352314,30,28,21163476,2195,1774134220
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1774134223
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1774134223
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1774134226
Citrate,10,1201,2130,2130,2143,2143,494172511,494172464,15,15,15973005,4625,1774134227
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1774134232
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1774134233
Clen Bixby,10,1263,2537,2537,2757,2757,2605697491,2605697382,66,66,257599115,7725,1774134234
Colater814,10,1154,545,545,545,545,14083800,14083800,67,67,13036134,,1774134236
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1774134240
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1774134242
Constrct Bot,10,1154,2219,2219,2279,2279,1079067266,1079067266,15,15,55299831,,1774134247
Cordious,10,1176,3066,3066,3345,3345,4528706795,4528706773,129,129,1047162467,13565,1774134248
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1774134252
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1774134257
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1774134259
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1774134263
Cpl Applsauc,10,1154,2314,2314,2493,2493,1965815718,1965815718,15,15,105129619,5635,1774134265
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1774134268
Crodious,10,1203,3111,3111,3400,3400,5599929455,5599929406,129,129,1599929406,12630,1774134270
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1774134273
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1774134276
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1774134279
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1774134283
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1774134286
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1774134292
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1774134295
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1774134297
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1774134298
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1774134300
D3fence Pur3,10,1154,394,394,394,394,14894062,14894062,27,27,13479482,275,1774134301
Dad Duty,10,1175,2182,2182,2236,2236,661409039,661409018,40,40,137262222,3935,1774134302
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,1660,1774134303
Daily,10,1154,2418,2418,2686,2686,4400001196,4400001196,27,27,400001196,15545,1774134305
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1774134308
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1774134312
Danny Declan,10,1167,2137,2137,2182,2182,801368991,801368978,15,15,200001195,3880,1774134313
Darketomaly,10,1154,2621,2621,2767,2767,2494087312,2494087312,129,129,1400001154,,1774134316
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1774134319
Ddrama Llama,10,1192,2320,2320,2504,2504,3102796649,3102796611,15,15,200001194,2585,1774134320
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,220,1774134321
deadmage21,10,1206,1914,1914,1935,1935,355684718,355684666,89,89,11953376,1575,1774134322
DeadToBrain,10,1154,1691,1691,1694,1694,109940511,109940511,12,12,1115405,2625,1774134326
DEATHBOX,9,1083,1246,1247,1246,1247,30477552,30477623,75,76,6520791,1000,1774134328
Deathlotus,9,1060,2956,2957,3080,3081,1874460785,1874460879,129,129,429299541,5125,1774134329
Def Brif,10,1355,2319,2319,2399,2399,1614295339,1614295138,27,27,200001266,3480,1774134330
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1774134333
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1774134336
Degen4Love,10,1154,138,138,138,138,11021508,11021508,65,65,11021120,100,1774134337
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1774134340
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1774134343
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1774134348
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1774134351
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1774134353
Dexamfe,12,1597,159,157,159,157,465862,465419,15,15,426167,85,1774134354
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,190,1774134356
DG Div,10,1154,2153,2153,2170,2170,458945274,458945274,93,93,44305379,2505,1774134356
Dinarrow,9,1000,2195,2196,2212,2213,181308261,181308415,95,95,89300616,1690,1774134358
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1774134359
Discordt,10,1154,1430,1430,1430,1430,9688884,9688884,58,58,774643,2100,1774134360
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,510,1774134361
div dog,10,1179,1460,1460,1467,1467,277970124,277970099,94,94,47559688,2010,1774134363
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1774134366
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1774134369
Divine Nerd,10,1169,1914,1914,1914,1914,62787090,62787075,79,79,4417374,2335,1774134370
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1774134372
DoDaDewey,10,1154,2919,2919,2937,2937,779693584,779693584,119,119,144234948,5750,1774134373
doiz,10,1167,2109,2109,2176,2176,801428713,801428700,15,15,143161042,2055,1774134374
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1774134376
domiyak,10,1190,2405,2405,2644,2644,3673331375,3673331339,70,70,54402798,5955,1774134379
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1774134381
DoorDashes,10,1170,2199,2199,2205,2205,186227505,186227489,114,114,96215541,1725,1774134382
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1774134385
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,2065,1774134386
DR 072,10,1299,2153,2153,2162,2162,382986171,382986026,127,127,131690020,1880,1774134387
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1774134389
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1774134392
Dr Lazybum,10,1254,1187,1187,1187,1187,57998268,57998168,76,76,23306084,915,1774134393
Dragonheart,9,1110,2907,2908,2949,2950,1183741852,1183741896,115,116,108453948,5195,1774134395
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,,1774134398
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1774134401
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1774134407
Dumpsters,10,1154,2769,2769,2851,2851,960375721,960375721,120,120,130925239,3815,1774134408
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1645,1774134409
Dutske,10,1174,2320,2320,2567,2567,4200001273,4200001253,15,15,200001253,5925,1774134410
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1774134412
e ry,10,1217,2311,2311,2381,2381,1388263840,1388263777,27,27,104475442,5760,1774134414
EagerBank,11,1392,1378,1377,1378,1377,72102983,72102745,81,81,13839459,1190,1774134414
Ecentreh,10,1248,2096,2096,2105,2105,433981575,433981481,15,15,15920547,5475,1774134415
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1774134419
el 9HP,9,1134,2460,2461,2476,2477,308833866,308833886,109,109,48129820,2365,1774134420
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1774134422
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1774134425
Eliijah,10,1154,1794,1794,1809,1809,213841478,213841478,31,31,1928616,1575,1774134426
Elitesleeves,10,1154,377,377,377,377,2566154,2566154,57,57,2282305,,1774134428
