9HP jchusid,9,1000.0,1667,1659,1667,1659,39895475.6,39894475.6,79.150,77.150,14134377.0,1390
9HP Lexus,9,1000.0,2729,2721,2771,2763,583655450.0,583654450.0,110.650,108.650,53759663.0,2605
9HP Skillin,9,1024.5,1737,1729,1737,1729,116918220.5,116917196.0,27.400,25.400,23470031.0,
9HPs,9,1000.0,2862,2854,2890,2882,715095432.4,715094432.4,116.500,114.500,110832857.2,6540
9LP,9,1112.1,2491,2483,2524,2516,494672310.8,494671198.7,66.850,64.850,171374868.8,3445
a 99 b4 next,10,1171.1,617,608,618,609,82466252.3,82465081.2,57.350,55.100,2982619.4,
A gentFalcon,12,1599.1,1128,1117,1128,1117,147318525.7,147316926.6,46.275,43.525,6022793.6,865
A gentMacaw,10,1319.4,1075,1066,1075,1066,134978692.5,134977373.1,41.525,39.275,5848970.1,805
A gentPigeon,10,1345.4,1102,1093,1102,1093,140418474.8,140417129.4,42.275,40.025,5966603.2,880
A Lv Too Low,11,1430.8,2120,2110,2178,2168,685936374.6,685934943.8,45.250,42.750,200929030.4,2255
A6O,10,1154.0,140,131,140,131,1675105.8,1673951.8,28.425,26.175,1669908.0,
Activeertje,10,1283.0,1509,1500,1509,1500,13703834.0,13702551.0,73.300,71.050,3286187.0,1370
Actuality,10,1154.0,2111,2102,2128,2119,369953563.1,369952409.1,15.650,13.400,19293296.2,2590
afk sir,11,1362.4,2877,2867,2948,2938,1017609603.6,1017608241.2,118.950,116.450,115389326.6,4830
Ahhole,14,2278.8,1435,1422,1435,1422,52648749.6,52646470.8,55.500,52.250,1268938.1,1540
akaDaily,10,1154.0,933,924,954,945,271927011.4,271925857.4,27.900,25.650,104931895.2,920
Alch-mage,10,1154.0,1778,1769,1799,1790,249324850.2,249323696.2,67.100,64.850,104644129.2,
Alcheriana,11,1485.0,630,620,630,620,2271043.2,2269558.2,52.250,49.750,1671776.8,
Alexa X Sin,10,1154.0,1137,1128,1137,1128,34720504.6,34719350.6,62.550,60.300,7058191.7,
Aliaster,10,1154.0,3006,2997,3400,3391,4418644830.0,4418643676.0,129.750,127.500,1372482851.0,11645
AlittleGlenn,10,1273.6,1869,1860,1874,1865,128323388.9,128322115.3,72.100,69.850,2031827.6,2865
AmberHerd,10,1193.1,1846,1837,1846,1837,91104492.4,91103299.3,65.750,63.500,6722353.1,
Andreas Who,10,1154.5,1476,1467,1476,1467,69413302.6,69412148.1,31.650,29.400,13503165.7,
andrew8766,10,1154.0,1097,1088,1101,1092,24846610.8,24845456.8,28.425,26.175,1714693.4,
Andy Grammer,9,1000.0,2247,2239,2247,2239,160787378.0,160786378.0,93.550,91.550,45001410.0,2915
Angels Own,10,1195.1,1637,1628,1645,1636,153825335.4,153824140.3,15.900,13.650,13547000.9,
Angle Mortis,10,1167.4,624,615,624,615,9403669.8,9402502.4,24.650,22.400,2088007.0,
Arch Senpai,10,1178.4,2452,2443,2613,2604,1534627128.2,1534625949.8,52.400,50.150,137502587.7,5075
Arkemyr,15,2457.1,1190,1176,1190,1176,4604927.2,4602470.1,77.900,74.400,2605825.5,
astellar hc,10,1154.0,157,148,157,148,2799514.3,2798360.3,13.650,11.400,2793080.4,
Atacks,10,1154.0,136,127,140,131,20795564.8,20794410.8,35.250,33.000,20794370.8,
Atlit Bet,10,1154.0,1434,1425,1434,1425,57721331.1,57720177.1,63.850,61.600,2434734.4,
Azure Agony,10,1200.3,2185,2176,2231,2222,560994305.0,560993104.7,23.150,20.900,104845030.7,
B C D F,10,1154.0,136,127,136,127,13050260.1,13049106.1,15.650,13.400,13049106.1,
Baby Drumgun,10,1154.0,2118,2109,2181,2172,562426736.3,562425582.3,15.650,13.400,22842944.0,3865
baits a lot,10,1154.0,2464,2455,2500,2491,626865888.0,626864734.0,109.600,107.350,41009625.0,2975
Bald Guru,10,1160.6,116,107,116,107,1945941.4,1944780.8,54.100,51.850,1944769.8,
Baumen,10,1170.2,2053,2044,2057,2048,243135635.6,243134465.4,115.050,112.800,67407296.9,
BC,14,2261.1,423,410,423,410,2997011.6,2994750.5,68.950,65.700,2962727.2,
BEA eggy kf,10,1320.6,2019,2010,2023,2014,324465620.2,324464299.6,31.200,28.950,16897748.5,
Begrenzung,10,1154.0,1112,1103,1112,1103,18479194.1,18478040.1,55.000,52.750,3578586.3,
below xp,10,1154.0,448,439,449,440,17638822.4,17637668.4,15.650,13.400,14655667.2,
Bengal Kitty,10,1154.0,136,127,136,127,13035833.5,13034679.5,67.100,64.850,13034604.5,
Beradeira02,10,1154.0,315,306,315,306,4773457.8,4772303.8,55.400,53.150,2228610.6,
Bergbauwelpi,10,1159.3,1174,1165,1179,1170,279037050.8,279035891.5,35.250,33.000,13038567.1,985
Beten,10,1157.8,1905,1896,1929,1920,324122411.5,324121253.7,15.650,13.400,104282706.9,
BiaGodMan,10,1323.9,844,835,844,835,10320348.7,10319024.8,65.450,63.200,1525680.0,
Bianca Lirio,10,1181.0,750,741,750,741,225376246.7,225375065.7,84.750,82.500,200003308.0,525
Big  Penguin,9,1108.5,1087,1079,1087,1079,31258561.9,31257453.4,79.100,77.100,26194462.3,
Big Jiggs,10,1168.3,1544,1535,1544,1535,100934878.7,100933710.4,16.150,13.900,13075937.5,
Black Belt,10,1316.0,2344,2335,2344,2335,193171619.0,193170303.0,93.600,91.350,12065057.0,3165
BLIMPNODE,10,1307.8,1838,1829,1957,1948,966586002.0,966584694.2,69.100,66.850,117761703.8,1365
Blp K0sherr,10,1302.1,1224,1215,1224,1215,47537026.7,47535724.6,25.650,23.400,7540147.5,1065
Bob Semple,10,1154.0,246,237,252,243,28331656.4,28330502.4,27.900,25.650,26010690.9,
Bolanz,10,1199.6,1016,1007,1016,1007,11084224.3,11083024.7,32.250,30.000,1609024.2,
BonsaiWizard,10,1154.4,2301,2292,2302,2293,193855609.1,193854454.7,95.700,93.450,30922024.6,
Bouquets,10,1189.3,1082,1073,1082,1073,80301387.0,80300197.7,15.650,13.400,13115958.9,1265
Broken Pouch,10,1227.7,2228,2219,2269,2260,799207822.1,799206594.4,43.850,41.600,104806126.3,
Brtyl,10,1202.1,2839,2830,2885,2876,784082074.7,784080872.6,128.000,125.750,169059838.8,9635
BruteSkillz2,12,1707.3,1258,1247,1258,1247,57207486.0,57205778.7,16.800,14.050,13044529.7,
Btu,10,1296.7,2645,2636,2704,2695,593953195.3,593951898.6,107.250,105.000,37435747.8,
bubble gum7,10,1154.0,577,568,583,574,73546878.8,73545724.8,13.400,11.150,2346366.8,
Bun Eh,9,1089.1,2871,2863,3033,3025,1601355825.5,1601354736.4,115.850,113.850,550496363.8,4925
Burnt Davis,10,1216.7,2397,2388,2686,2677,4400001216.7,4400000000.0,27.900,25.650,400000000.0,8515
Cakenub,10,1275.9,1575,1566,1575,1566,56031951.8,56030675.9,79.850,77.600,14608324.1,
CaptaiNinto,15,2646.2,729,715,729,715,26861312.3,26858666.1,69.350,65.850,26462255.7,500
Cares,10,1190.0,2006,1997,2029,2020,466371338.1,466370148.1,15.650,13.400,26090841.7,
cata1eya,10,1154.0,2203,2194,2329,2320,1388693921.5,1388692767.5,15.650,13.400,111940281.0,
Cateorgies,10,1154.0,1504,1495,1519,1510,281423147.6,281421993.6,25.400,23.150,5114594.9,
CatKathereen,10,1169.2,1205,1196,1205,1196,19222653.2,19221484.0,72.650,70.400,8159833.7,965
Chaos Mystic,9,1000.0,518,510,522,514,21479576.9,21478576.9,53.425,51.425,21223943.2,
Charm XP,10,1154.0,2061,2052,2087,2078,335982306.6,335981152.6,27.900,25.650,119089953.6,
cheesy003,10,1154.0,691,682,691,682,20103982.8,20102828.8,34.600,32.350,2564587.0,555
cheesy008,10,1250.1,644,635,644,635,15903747.1,15902497.0,31.350,29.100,1565338.2,
Chikie Nugs,13,1848.3,1443,1431,1443,1431,18656275.6,18654427.3,60.450,57.450,2002664.7,1195
Chris S,10,1216.5,1067,1058,1067,1058,44107335.5,44106119.0,67.100,64.850,42612849.7,
Chrissi,10,1154.3,2054,2045,2095,2086,501708167.3,501707013.0,15.650,13.400,105331742.7,
Citadel EXP,10,1154.0,260,251,260,251,14166013.5,14164859.5,14.900,12.650,7151791.7,
Citrate,10,1201.7,2130,2121,2143,2134,492984417.8,492983216.1,15.650,13.400,15971852.7,4615
Claros,10,1155.7,239,230,239,230,8542458.8,8541303.1,59.300,57.050,4381675.2,
claymoth,9,1007.8,1663,1655,1663,1655,77108985.9,77107978.1,61.000,59.000,5622885.9,1660
Clen Bixby,10,1263.0,2495,2486,2756,2747,2596274754.1,2596273491.1,59.750,57.500,257575999.5,7680
Cocoaberry,9,1137.7,1787,1779,1787,1779,29335879.9,29334742.2,64.175,62.175,2086044.2,2410
Colater814,10,1154.0,545,536,545,536,14083806.7,14082652.7,67.100,64.850,13034980.1,
Compartment,10,1191.1,1898,1889,1900,1891,119585036.6,119583845.5,67.100,64.850,32952683.9,2755
Cordious,10,1176.2,3006,2997,3305,3296,3947903437.2,3947902261.0,129.750,127.500,814963899.5,13240
CozySkills,10,1154.0,1648,1639,1648,1639,180005062.4,180003908.4,14.150,11.900,3901886.2,1110
Cpe,9,1073.3,950,942,956,948,39389362.6,39388289.3,42.425,40.425,37252109.2,
Cpl Applsauc,10,1154.3,2291,2282,2489,2480,1935601665.2,1935600510.9,15.650,13.400,105057476.4,5570
Creak,10,1154.0,1349,1340,1349,1340,49570656.0,49569502.0,15.650,13.400,13071384.6,1230
Crodious,10,1203.5,3006,2997,3400,3391,5599929456.2,5599928252.7,129.750,127.500,1599928252.7,12565
Crushlyre305,10,1255.2,1691,1682,1694,1685,101288608.0,101287352.8,46.800,44.550,21371059.8,1545
Cut Wood plz,10,1156.4,1453,1444,1453,1444,132872484.1,132871327.7,15.650,13.400,13151114.8,
cutie cat24,11,1415.6,613,603,613,603,1854267.4,1852851.8,23.350,20.850,1362750.3,
D e l u l u,10,1154.0,243,234,243,234,19169793.1,19168639.1,67.100,64.850,13254793.9,
Dad Duty,10,1175.3,2174,2165,2230,2221,644722402.2,644721226.9,40.150,37.900,136038674.5,3935
Dai Ichi,10,1154.0,1677,1668,1677,1668,64861214.5,64860060.5,89.650,87.400,8084665.4,1660
Daily,10,1154.0,2397,2388,2686,2677,4400001196.7,4400000042.7,27.900,25.650,400000042.7,15615
daiyan II,15,2505.0,1111,1097,1111,1097,78168434.4,78165929.4,47.700,44.200,13243588.3,950
Darketomaly,10,1154.0,2537,2528,2767,2758,2494087318.8,2494086164.8,116.100,113.850,1400000000.0,3330
deadmage21,10,1206.8,1684,1675,1702,1693,312548502.8,312547296.0,76.500,74.250,5386861.1,1395
DEATHBOX,9,1083.3,1246,1238,1246,1238,30477562.3,30476479.0,75.750,73.750,6519638.8,1000
Deathlotus,9,1060.3,2934,2926,3079,3071,1873663634.2,1873662573.9,115.850,113.850,429298390.5,5105
Def n Skill,11,1402.6,1163,1153,1163,1153,58095205.8,58093803.2,28.150,25.650,1016304.2,
Defence_I,10,1202.0,1868,1859,1874,1865,219035343.9,219034141.9,39.650,37.400,28496501.6,2205
Degen4Love,10,1154.0,135,126,135,126,8245206.3,8244052.3,63.850,61.600,8243664.3,
Delzette,10,1176.3,145,136,145,136,33935281.0,33934104.7,72.950,70.700,33934104.7,
Deobfuscated,10,1154.0,382,373,382,373,1862841.6,1861687.6,52.150,49.900,1395681.8,
Dfns,10,1198.6,136,127,144,135,29397288.3,29396089.7,27.900,25.650,29396013.4,
DG Div,10,1154.0,2102,2093,2126,2117,432200215.1,432199061.1,87.100,84.850,37424304.0,2445
Dinarrow,9,1000.0,2180,2172,2197,2189,178536943.0,178535943.0,93.225,91.225,87885177.0,1685
div dog,10,1179.6,1449,1440,1467,1458,277970135.8,277968956.2,87.100,84.850,47558536.7,2005
divdung,10,1172.4,1500,1491,1511,1502,71384164.4,71382992.0,15.650,13.400,13081443.2,
Diversus,10,1212.5,176,167,176,167,5461647.9,5460435.4,61.250,59.000,5358938.3,
Diviner 001,10,1154.0,420,411,420,411,7695991.5,7694837.5,13.400,11.150,2216283.6,
domiyak,10,1190.0,2384,2375,2644,2635,3673331380.7,3673330190.7,70.250,68.000,54401646.6,
Donumi,10,1154.0,835,826,835,826,43205002.2,43203848.2,27.150,24.900,20628138.9,
DowserSimp,10,1154.0,2017,2008,2039,2030,188113353.0,188112199.0,67.550,65.300,2909918.9,2075
DR KevKe10HP,10,1299.2,2125,2116,2132,2123,353283450.8,353282151.6,126.250,124.000,124166228.9,1815
Dragonheart,9,1110.5,2901,2893,2929,2921,1078174210.7,1078173100.2,115.850,113.850,107924903.1,5195
Dreigahn,10,1154.7,1786,1777,1795,1786,126557048.7,126555894.0,62.700,60.450,34515497.9,
DudeOxi,10,1154.0,496,487,496,487,5967865.6,5966711.6,54.100,51.850,1911195.3,
Dugtrio,9,1015.5,1683,1675,1683,1675,85674250.7,85673235.2,91.350,89.350,54432598.7,
Dumpsters,10,1154.0,2751,2742,2846,2837,955549507.0,955548353.0,116.100,113.850,129794106.0,3770
Dutske,10,1174.5,2299,2290,2567,2558,4200001273.9,4200000099.4,15.650,13.400,200000099.4,5895
DuxLimited,10,1180.2,319,310,319,310,11182517.2,11181337.0,13.900,11.650,3474032.5,
Ecentreh,10,1248.7,2017,2008,2023,2014,282456607.8,282455359.1,15.650,13.400,13554408.8,
el 9HP,9,1134.4,2459,2451,2475,2467,308779037.3,308777902.9,109.050,107.050,48082151.8,
El Smokkez,10,1154.0,1575,1566,1576,1567,134741109.8,134739955.8,27.650,25.400,23264843.0,
Elitesleeves,10,1154.0,377,368,377,368,2566159.2,2565005.2,57.650,55.400,2281151.9,
Ellebreyals,10,1171.7,1561,1552,1570,1561,104637708.2,104636536.5,86.850,84.600,60043674.6,
Empathica,9,1030.1,3003,2995,3170,3162,2156387649.6,2156386619.5,128.200,126.200,268315509.9,6585
EN16MA M4GE,10,1212.3,499,490,499,490,18894393.0,18893180.7,66.450,64.200,12951229.6,
Enligh10 Me,10,1274.0,1927,1918,1927,1918,46179747.2,46178473.2,72.750,70.500,2231450.7,
Enter One,9,1047.9,1533,1525,1568,1560,361754577.2,361753529.3,104.100,102.100,308796767.9,1295
Entrophy,10,1230.4,1806,1797,1806,1797,76128510.1,76127279.7,94.900,92.650,9154560.8,1755
Epifisaria,10,1154.0,997,988,997,988,7014090.5,7012936.5,55.250,53.000,2163100.7,
Eryx96,10,1180.1,1455,1446,1455,1446,42594928.1,42593748.0,15.975,13.725,13071880.7,
Essilor,10,1154.0,314,305,325,316,52187252.0,52186098.0,15.650,13.400,40048686.9,
Esswraiths,10,1154.0,2094,2085,2161,2152,754274172.5,754273018.5,40.575,38.325,13360464.5,3870
Euphinator,10,1154.0,875,866,875,866,25334462.9,25333308.9,67.100,64.850,13683572.2,
ewww it me,12,1792.1,904,893,904,893,8749493.3,8747701.2,74.050,71.300,3631302.4,840
Ezroni,10,1210.9,1722,1713,1743,1734,278909037.7,278907826.8,15.650,13.400,200000191.9,
F-cked up,10,1179.0,2399,2390,2651,2642,2263221283.6,2263220104.6,28.550,26.300,211653953.8,3895
f2p construc,10,1154.0,374,365,374,365,39681469.2,39680315.2,55.200,52.950,13566229.6,
F2P Nameless,10,1154.0,843,834,843,834,17654112.3,17652958.3,67.600,65.350,13351900.7,650
F2Prayer,10,1154.0,1227,1218,1227,1218,38101033.7,38099879.7,15.650,13.400,13112952.7,
Failed 9HP,11,1484.6,2073,2063,2073,2063,59329693.4,59328208.8,98.600,96.100,19072615.9,
FailedGnoc,10,1154.0,1305,1296,1305,1296,14755996.6,14754842.6,13.650,11.400,2699745.7,1815
Faithful Guy,10,1259.3,1633,1624,1680,1671,334029087.6,334027828.3,103.100,100.850,235057460.2,1580
Farcutblood,10,1182.5,2143,2134,2246,2237,1019734494.3,1019733311.8,15.650,13.400,18029183.8,3670
FatPanda9,10,1154.0,383,374,383,374,18320992.5,18319838.5,13.150,10.900,1745094.8,
Felv,10,1171.4,2168,2159,2189,2180,386478379.8,386477208.4,34.150,31.900,14961669.4,2475
Feodor,11,1382.6,2267,2257,2463,2453,2122258517.3,2122257134.7,17.300,14.800,108860546.3,10660
FingerPaints,10,1170.4,2198,2189,2205,2196,185927538.0,185926367.6,113.600,111.350,96174764.0,1720
Fishdadolaf,9,1000.0,153,145,153,145,2892863.2,2891863.2,17.650,15.650,2891863.2,
Flamaniax,10,1194.3,495,486,495,486,7446598.0,7445403.7,62.550,60.300,6999130.7,555
Flicker,10,1200.6,2397,2388,2686,2677,4400001200.6,4400000000.0,40.150,37.900,400000000.0,6790
fond memorys,10,1154.0,247,238,247,238,7201715.7,7200561.7,40.150,37.900,4091794.2,
Forge Hero,10,1157.6,926,917,936,927,203065215.3,203064057.7,61.250,59.000,5358181.1,640
Fracs,10,1263.9,1489,1480,1489,1480,24935850.1,24934586.2,71.050,68.800,1358333.5,
FranticAgony,10,1195.0,2409,2400,2415,2406,198847651.0,198846456.0,101.100,98.850,29136226.0,4050
fro,10,1154.2,2040,2031,2103,2094,580974745.9,580973591.7,15.650,13.400,104273243.9,2500
G Nome Loom,13,1906.2,751,739,751,739,26941610.6,26939704.4,67.850,64.850,26229837.7,540
Gallifrey,9,1125.0,1907,1899,1907,1899,58550562.8,58549437.8,81.100,79.100,2687450.5,2005
George 9HP,9,1012.3,1443,1435,1443,1435,29422810.7,29421798.4,68.700,66.700,1808428.5,
Ghvstly,13,1845.2,682,670,688,676,41239092.8,41237247.6,16.400,13.400,25388075.1,600
GIM Sasori,10,1154.1,993,984,993,984,32591481.9,32590327.8,67.650,65.400,15419107.1,725
Gktr,9,1081.6,1619,1611,1619,1611,75338298.9,75337217.3,25.900,23.900,5349417.6,
Glyphs,10,1154.0,2071,2062,2106,2097,849211342.8,849210188.8,80.750,78.500,200000000.0,1955
Grand Cube,10,1154.0,1726,1717,1730,1721,310953053.5,310951899.5,80.750,78.500,200000042.0,1655
Grand sales,10,1176.3,369,360,369,360,4718445.1,4717268.8,14.400,12.150,4523220.9,
GraveRaiser,10,1154.0,412,403,412,403,2581728.8,2580574.8,55.400,53.150,2416802.1,
GuuTheNoob,10,1154.0,122,113,122,113,3318274.4,3317120.4,58.000,55.750,3317120.4,
h u g e bbc,10,1351.4,663,654,663,654,31358701.6,31357350.2,44.725,42.475,10814031.3,535
Happy Craft,10,1154.0,2379,2370,2543,2534,2037305808.8,2037304654.8,30.500,28.250,400000521.7,7985
hellbillyy,11,1396.7,563,553,563,553,1889870.4,1888473.7,49.200,46.700,1040434.3,
herdunkachud,10,1154.0,1387,1378,1420,1411,289691690.0,289690536.0,24.800,22.550,3881073.3,1225
hfgw,10,1277.1,2906,2897,3279,3270,2830656663.9,2830655386.8,116.100,113.850,630355057.9,11820
Host Moops,14,2172.3,135,122,135,122,1534492.4,1532320.1,54.050,50.800,1532130.5,
houdhakker2y,10,1154.0,1023,1014,1056,1047,230972973.0,230971819.0,67.100,64.850,64494260.5,
HowToTrainHP,10,1165.0,2600,2591,2600,2591,245230739.0,245229574.0,110.900,108.650,48499871.0,7365
HP exp,10,1331.3,1670,1661,1670,1661,91407090.9,91405759.6,52.400,50.150,1468303.9,
Huffelpuff,9,1000.0,1971,1963,1971,1963,66359085.0,66358085.0,90.500,88.500,16694725.0,3945
Hypno Tick,12,1629.6,959,948,959,948,6338931.3,6337301.7,70.150,67.400,1588875.3,
I have 9 HP,9,1000.0,2388,2380,2396,2388,267062509.5,267061509.5,115.850,113.850,108950733.9,
I-Run-10hp,10,1184.0,2953,2944,2996,2987,1229556260.0,1229555076.0,123.250,121.000,232283769.0,4155
iBjornson,10,1329.1,1051,1042,1051,1042,23091662.2,23090333.1,67.300,65.050,1605151.7,
Icy Crusher,10,1265.6,840,831,840,831,11981811.7,11980546.1,37.800,35.550,7375209.5,
Ifnia Grey,10,1269.8,1118,1109,1118,1109,26681341.0,26680071.2,55.000,52.750,4140488.9,
iivY x,11,1377.8,1882,1872,1882,1872,116114481.3,116113103.5,58.250,55.750,3638819.1,2795
Ilovesam4,10,1212.3,164,155,164,155,1037800.7,1036588.4,50.200,47.950,1019778.2,
Im 9 Hp,9,1024.6,1926,1918,1938,1930,107887451.7,107886427.1,106.600,104.600,21659892.5,
Im A Herb,11,1514.0,2120,2110,2160,2150,651781655.9,651780141.9,15.900,13.400,13225653.9,2775
Im emi,10,1203.9,1478,1469,1478,1469,46360329.9,46359126.0,27.150,24.900,20685657.2,
Im of Magic,10,1162.5,110,101,110,101,1024522.6,1023360.1,50.200,47.950,1023310.1,
Im sus AF,10,1163.0,2098,2089,2119,2110,428266742.1,428265579.1,67.100,64.850,109276736.2,
ImaSealion,10,1179.0,2348,2339,2348,2339,144725742.0,144724563.0,109.600,107.350,31865342.0,3205
Inexact,10,1305.2,2001,1992,2002,1993,231654362.6,231653057.4,19.250,17.000,15075054.3,
Inquisinator,14,2112.4,248,235,248,235,13491481.5,13489369.1,70.850,67.600,13344964.0,
Iron Crossy,10,1154.0,392,383,392,383,8376646.8,8375492.8,22.400,20.150,2955452.2,
Iron Mand,13,1918.1,877,865,877,865,4570036.6,4568118.5,29.075,26.075,2680915.9,785
IRtehBestEVA,10,1196.6,1187,1178,1215,1206,327962372.7,327961176.1,15.650,13.400,104572761.4,1560
iSum,10,1154.0,1848,1839,1870,1861,271307994.7,271306840.7,15.650,13.400,104594558.5,
Its arceus,10,1154.0,716,707,763,754,458009331.4,458008177.4,15.650,13.400,200000000.0,
Ivan3,10,1154.0,1526,1517,1581,1572,804727545.0,804726391.0,15.650,13.400,13044174.1,1190
Izzy Skills,10,1154.0,2096,2087,2142,2133,552786598.5,552785444.5,15.650,13.400,33041430.0,2555
JETPACKGRIMY,10,1166.3,719,710,724,715,32653750.5,32652584.2,15.650,13.400,22754635.8,
Jili,10,1154.0,1521,1512,1521,1512,88634428.8,88633274.8,15.650,13.400,13199084.9,
Jjonnerheim,10,1154.0,2288,2279,2309,2300,856914024.1,856912870.1,27.900,25.650,26145047.5,
Joey is,9,1000.0,2937,2929,3135,3127,2388905749.1,2388904749.1,115.850,113.850,555755424.2,5550
JS125,10,1178.6,637,628,637,628,4841689.5,4840510.9,59.300,57.050,4203160.3,
Judge Rs,10,1302.1,1539,1530,1549,1540,159610494.1,159609192.0,56.500,54.250,2354652.3,1360
Just Dusting,11,1507.3,859,849,859,849,7254760.9,7253253.6,58.500,56.000,2168906.0,
Kalliope Umi,10,1154.0,425,416,448,439,135869424.2,135868270.2,67.650,65.400,112137837.5,700
Kangali VI,10,1154.0,214,205,220,211,24087011.8,24085857.8,67.100,64.850,24081366.8,
Keyli,10,1154.0,1983,1974,2011,2002,339837271.0,339836117.0,15.650,13.400,106663891.6,
king ak,10,1154.0,298,289,298,289,15089272.0,15088118.0,25.400,23.150,14867293.3,
Knitting,10,1300.4,1480,1471,1493,1484,79532722.3,79531421.9,32.900,30.650,48726040.8,1905
Kodysseus,10,1163.9,1693,1684,1698,1689,123638423.3,123637259.4,15.150,12.900,6687809.9,
Koompaloompa,14,2241.7,1337,1324,1346,1333,139692486.9,139690245.2,24.650,21.400,1188977.1,1065
Krazy Golf,10,1260.1,1228,1219,1280,1271,742152279.1,742151019.0,67.100,64.850,28333416.8,
KristiN00B,10,1154.0,1521,1512,1521,1512,126371487.8,126370333.8,56.050,53.800,2329655.8,1380
Kurd ico,10,1173.1,682,673,682,673,15661853.4,15660680.3,74.100,71.850,14686609.6,850
l el,11,1451.4,1857,1847,1869,1859,301570794.0,301569342.6,16.550,14.050,18478210.4,
Laagvlieger,12,1660.4,1945,1934,1945,1934,192311759.1,192310098.7,66.700,63.950,4135007.0,
Lag Summoner,10,1154.0,2999,2990,3393,3384,5281295069.6,5281293915.6,125.200,122.950,1281293915.6,14275
LanaSushiRol,10,1155.4,1979,1970,2000,1991,342464227.6,342463072.2,13.900,11.650,3001542.3,
Lass Kannon,10,1171.5,2290,2281,2341,2332,695201413.2,695200241.7,79.350,77.100,124922283.6,
Latigo,10,1162.0,2098,2089,2103,2094,328776965.5,328775803.5,15.650,13.400,13055473.2,
Lava Miner,10,1232.3,798,789,798,789,8030869.4,8029637.1,34.600,32.350,1565617.5,
Lavt liv,10,1294.2,1793,1784,1793,1784,38216183.8,38214889.6,79.550,77.300,2768937.7,2460
Le Hupli,10,1236.5,467,458,467,458,11365024.5,11363788.0,33.225,30.975,6706849.5,
Leaky Boat,10,1280.1,784,775,784,775,8379858.6,8378578.5,60.250,58.000,1983359.5,
Legion Rain,14,2131.2,399,386,399,386,3356772.2,3354641.0,64.000,60.750,3314533.5,
