AlittleGlenn,10,1273,1848,1864,128322105,2865,43
Aloekine,10,1213,2199,2336,1184917070,5800,62
Aloitus,10,1222,405,405,13950259,,1
Ancients Gal,10,1233,488,488,636127,,33
Andi Grammar,9,1000,1221,1221,8902076,,58
Andy Grammer,10,1333,1872,1872,97056554,2375,47
ANGELorDEMON,10,1154,194,194,4627669,,1
Angels Own,10,1195,1625,1635,153824107,2090,12
Angelsarrow1,10,1219,567,567,16563058,,3
Anne Dimitri,10,1187,2023,2032,276596345,4535,88
Anvil Joa,10,1162,1317,1317,16128646,,12
Arkemyr,15,2457,1175,1175,4602457,1775,208
At FM,10,1154,1859,1894,268033936,2605,39
AustyyRs,10,1154,2181,2253,900029494,2195,30
Automation,10,1164,1405,1408,113702234,,16
Ayy Cee,10,1163,1400,1421,149150724,1300,4
AzusaRa,10,1199,1851,1851,146911923,2065,25
B abalon,10,1154,220,220,218060,,2
Baby Drumgun,10,1154,2086,2170,559647682,3870,49
baits a lot,10,1154,2223,2271,509721317,2495,32
Barasuishou,10,1154,888,901,171691542,645,5
Barbudas,9,1000,466,466,25429714,,1
below xp,10,1154,438,439,17637661,,1
Beringen,10,1154,1243,1243,31773161,960,8
Beten,10,1157,1888,1919,324121246,,19
Big  Penguin,9,1108,1078,1078,31257445,,41
Big Jiggs,10,1168,1534,1534,100933700,,21
Blacksmith,9,1125,1862,1862,57216715,1980,31
Blank Pouch,12,1759,256,256,161526,,7
Blu2,11,1401,1873,1904,293418117,2405,20
Bob Semple,10,1154,236,242,27620733,,1
Boss D J,10,1178,707,707,9160479,,29
braker,10,1154,1534,1534,50523158,1970,13
Broken Plate,10,1154,1078,1099,163793032,785,11
BrosB4Croes,10,1154,1168,1168,21440122,945,4
Brtyl,10,1185,2562,2580,315075019,5740,171
BruteSkillz2,12,1707,1246,1246,57205769,,47
Btu,10,1296,2601,2691,593951887,5325,198
Bubba buggy,11,1562,1105,1105,17282557,,1
bubble gum7,10,1154,556,573,73545717,,18
Burnt Davis,10,1154,2310,2520,2393717798,7510,65
Buy Keys,12,1804,1422,1422,15261093,1565,20
caluxe,10,1154,949,949,18602742,620,1
Cares,10,1190,1976,2019,466370138,,70
Chaos 12une,10,1154,322,334,61498831,,1
Charm Cape,10,1154,223,223,26044430,,1
Charmseeker,10,1154,2123,2213,756960096,6210,134
Cherkov,10,1171,1609,1611,90779733,1400,10
Chrissi,10,1154,2032,2085,501707003,2715,12
Citadel EXP,10,1154,250,250,14164857,,7
Citrate,10,1201,2096,2130,492627799,,168
Clen Bixby,10,1263,2408,2655,2054388967,7295,112
Cordious,10,1176,2907,3095,2096837725,10780,317
Creak,10,1154,1336,1339,49569491,1230,5
Crodious,10,1203,2800,3241,5400000000,,342
Crodious IX,9,1000,1066,1066,3361761,,16
Crushlyre305,10,1255,1670,1684,101287341,1545,51
Cruz3721,11,1433,911,911,38884268,,5
Cut Wood plz,10,1156,1443,1443,132871317,,8
Czc,13,1834,689,689,15581228,,5
Dadevil1616,10,1175,1440,1440,66822937,,6
Daily,14,2404,2313,2649,4328404232,7575,60
Danny Declan,10,1164,1792,1829,489120413,1705,5
Dave grohl,10,1154,1305,1305,16487038,,16
DavesAlt,10,1154,1963,1990,172780365,,32
DenkHelder,10,1163,704,704,16203689,555,1
divdung,10,1172,1490,1501,71382982,,11
Diversus,10,1212,166,166,5460435,,1
DiviVac,10,1154,1340,1354,85496985,1265,6
Double Qpc,10,1180,1526,1533,101778065,,12
Dovah noot,10,1154,1901,1902,268343792,3450,77
Dragonheart,9,1110,2748,2769,717021675,5025,198
Dreigahn,10,1154,1776,1785,126555882,,9
Dugtrio,9,1015,1674,1674,85673226,,34
Durty Slut,10,1191,1469,1469,22009165,,52
Dutske,10,1174,2213,2528,3989128834,5805,14
Dylans 10hp,10,1154,413,413,185278,,10
Ectomancy,9,1047,2828,2830,644077995,4005,85
el 9HP,9,1134,2415,2427,278564849,2320,50
El Smokkez,10,1154,1565,1566,134739946,,12
Elfen Lied,10,1224,2552,2553,303254210,3950,211
Ellebreyals,10,1171,1551,1560,104636528,,59
Emzo,10,1180,1410,1411,106881424,1100,18
Entrophy,10,1230,1788,1796,76127267,1755,19
Er y,10,1217,2174,2251,776281550,5230,49
Esshounds,10,1154,1507,1528,219252790,1960,1
EvilDark,9,1000,988,988,45154914,,1
Ezells,10,1281,1212,1212,34099305,,58
Ezroni,10,1210,1712,1733,278907816,,33
F-cked up,10,1179,2312,2638,2249144079,3865,19
f2p construc,10,1154,354,354,31282248,,1
F2Prayer,10,1154,1217,1217,38099845,865,1
Failed 9HP,11,1484,2062,2062,59328198,,341
Faithful Guy,10,1259,1571,1604,214668521,1460,25
Farcutblood,10,1182,2081,2225,1019733300,3670,65
Fe Lippold,10,1154,1090,1090,16477667,855,1
Feasty,10,1157,2185,2453,2939672615,4845,13
Feel No Ways,10,1154,950,950,16595735,,1
Feodor,11,1382,2197,2421,2120382182,10675,156
Final Days,10,1154,665,665,1437945,,3
FishShticks,10,1212,1981,1986,219337485,,55
Flicker,10,1200,2310,2631,3066008070,6060,61
Formitable,10,1195,1583,1583,81357070,1200,3
Free My S0ul,10,1154,1382,1382,73678878,1240,8
fro,10,1154,2020,2093,580973584,2500,54
Frozen Meth,10,1308,1116,1116,49405111,,1
G sus Skill,13,1979,873,873,21637797,,8
George 10HP,11,1494,2114,2123,194227566,2260,35
George 9HP,9,1012,1434,1434,29421786,,73
Ghvstly,10,1154,142,142,4182578,,1
GIAI QUEEN,9,1004,725,725,6956293,,4
Giggleschits,10,1154,724,724,21332226,,1
GIM Rivey,10,1154,309,309,2000029,,2
Glyntari,10,1170,2313,2627,4101452431,4905,10
Gnoc,10,1154,1198,1198,10472989,1690,32
GoldCoins,10,1199,1885,1886,183997549,,34
Good Rep,10,1170,1549,1554,167260209,,5
Gopher1111,13,2081,744,744,47008903,,1
Grand sales,10,1176,359,359,4717260,,1
Green star,10,1183,1036,1036,48663839,,1
Grethel,10,1154,2083,2178,842986187,,8
Grimm 0ne,10,1154,274,274,1821960,500,1
Hacker,10,1154,965,965,38853046,1780,2
Hazeldear,10,1167,1630,1641,129234495,1750,24
hc beavisnow,10,1154,1074,1095,154543505,,2
HCIM Ugh,10,1154,113,113,17843,,1
hfgw,10,1277,2800,3220,2830649528,11820,339
hitting bars,10,1154,358,358,13865034,,2
Holy Juan,10,1174,1587,1587,97374146,,10
Hopdid,10,1154,768,768,908367,905,31
Hotskiller,10,1154,977,977,56283524,,1
Hufflepuff,9,1000,1629,1629,32417571,3465,129
Hulksize,10,1154,2028,2138,848251141,,12
Hurry Potter,9,1039,171,171,754247,,1
I AM BTU,10,1218,2213,2284,721982988,4770,43
I have 9 HP,9,1000,2376,2387,267061496,,15
Im 10 HP,10,1348,2322,2352,315940544,2165,71
Im 9 Hp,9,1024,1917,1929,107708975,,60
Im A Herb,11,1514,2053,2112,581174325,2725,14
Im Defending,10,1159,1736,1738,207473098,,26
Im FedEx,10,1154,1444,1444,73947652,,53
IM Huntin,10,1195,1631,1631,98160974,2125,59
Inexact,10,1305,1991,1992,231653045,2140,114
infernyfi,10,1172,2261,2440,1404939773,,29
Ingot,9,1000,1777,1822,304358898,2335,1
Instantkarma,10,1154,2212,2357,1450103658,6455,46
IronKi,10,1154,644,644,47311204,,1
IRtehBestEVA,10,1196,1160,1174,182571687,1515,28
Ism,9,1065,2190,2237,506946711,2680,41
iSum,10,1154,1828,1854,268331020,1175,1
IsUnbreakble,10,1224,1398,1398,103519404,1460,59
Its arceus,10,1154,687,753,458008174,,2
Its Vegas,10,1207,1803,1816,215050937,2345,80
Ivan3,10,1154,1343,1400,779234477,1060,1
J U S TEN,10,1178,2184,2259,608592121,2300,12
j00700john,11,1569,43,43,2755,,1
Jaason,10,1154,1362,1380,131738190,1370,7
Jennieleann,13,1841,656,656,1094217,,12
JETPACKGRIMY,10,1166,709,714,32652574,,1
Jili,10,1154,1511,1511,88633266,,28
Joey is,9,1000,2777,2967,2089999246,5405,54
JollyHarbour,9,1000,270,270,13888848,,1
Jollypockets,10,1155,1936,1944,257159774,2995,10
K I M Y,10,1167,1556,1560,98747450,,3
Kalliope Umi,10,1154,396,419,130698786,650,6
King Nirvan,10,1247,1727,1738,175320354,1250,2
Knight of Um,11,1377,2126,2285,1143019926,3885,29
Knitting,10,1300,1443,1452,63310459,1855,23
Kodysseus,10,1163,1683,1688,123637250,,28
Kokko,10,1154,104,104,47610,,3
l el,11,1451,1840,1858,301569332,1870,32
L0m,10,1201,1498,1498,104322361,,10
Ladyskill3r,10,1346,1738,1750,201751970,,38
Lag Summoner,15,2423,2799,3241,5179145891,14000,320
LanaSushiRol,10,1155,1959,1990,342463061,2495,8
Latigo,10,1162,2077,2093,328775793,2305,31
Lava Miner,10,1232,788,788,8029631,,39
Lets Test,13,1964,1332,1332,19276680,1445,125
Lexinn,10,1212,1841,1849,244938787,,20
Lil Heathen,9,1002,1556,1556,16647046,1270,6
Lil Suicune,10,1191,2297,2402,1090765649,4065,50
Lindsay Luck,15,2413,2662,2828,1043039857,,64
Log Devourer,10,1154,767,775,48874766,715,11
Lol gigity,13,1847,1015,1015,49610988,,1
Lomps,10,1177,1157,1163,107388684,,18
Lovers,10,1229,2127,2180,688156158,,14
Lucky Green,10,1168,777,795,128294029,,4
Ludo Bagman,9,1000,2038,2039,142327389,,64
Luimies,10,1275,2118,2183,643045251,2970,27
lvl3 sum lol,10,1154,1346,1356,125058597,1060,3
M1LK BUCKET,9,1000,250,250,3914232,,2
m1lk rs,11,1385,1151,1151,31325523,,2
Mad Gaz,10,1188,1880,1906,307402157,1835,21
Maeven,10,1154,1505,1505,48054986,2065,31
magi me,10,1154,120,120,7589450,,1
Magic seed,10,1154,1642,1672,238656716,,25
Magic Show,10,1154,2480,2663,1673010637,3130,13
Magus Skill,10,1169,737,737,22696914,,3
Mah0mes,14,2362,1180,1180,68733566,,8
MainInHiding,10,1343,1739,1740,161786704,,13
Marijke,10,1189,1303,1304,61963963,,5
Marilith,10,1167,1062,1062,19609133,,2
MarIowe,12,1799,2312,2575,2013078108,6915,127
Maya Jr,10,1154,1632,1632,98451649,1705,12
MayorRice,10,1210,1904,1917,207762302,2135,8
Meilleur Ami,10,1197,2274,2315,1001924852,4965,17
Menthes,9,1000,1920,1951,387244435,1660,12
Micah Muerte,10,1154,2051,2155,815850259,3130,12
Michal w,10,1154,1776,1779,209209825,,14
Mighty Gainz,10,1154,1707,1710,108299630,,10
Mihawk,10,1356,2913,3354,5462230125,10855,244
Mikey 9HP,9,1101,445,445,19488479,,5
mini Auri-El,10,1155,1668,1668,15784557,2915,121
Mini Gothit,10,1260,2129,2151,493572410,4195,40
Mini O Jelly,10,1176,2471,2512,364411926,4485,111
Mme Monnaie,10,1154,1902,1902,236712297,1365,6
MMYY,10,1182,1362,1362,85369215,925,1
Moiist,10,1171,1348,1348,50410109,,2
Moist Napkin,10,1327,1469,1471,108073220,,28
Montserrats,9,1000,304,304,17074231,,1
Mookymooky,11,1467,664,664,28479965,,5
MoreOfMe,12,1689,1978,2018,446372196,2605,11
MORTALL KOMB,10,1296,1111,1111,26730709,890,1
Mozbi,10,1163,2212,2218,530152902,,1
Mr Nibo x,10,1354,1558,1559,106152221,,18
Ms Botkiller,10,1154,2128,2232,1254767271,6670,44
Mtxd,10,1154,1316,1316,29048618,1265,20
Museum,11,1485,1757,1779,246792951,1675,5
Musicly,13,2007,847,847,40425948,,2
My Own Prism,10,1167,987,990,28450482,715,1
Myiah,9,1138,2638,2639,317865715,2660,30
Naiked,10,1154,1687,1707,257977060,1585,1
NECROMLOCKE,9,1000,220,220,75459,,2
Necroymancer,10,1154,1994,2041,441226797,2060,40
Needmorecoal,10,1154,1082,1082,6532027,,34
Nephograph,10,1178,2229,2229,141490978,2270,36
Ni HP,9,1015,2133,2217,757310279,2255,8
Nice Combat,10,1154,1927,1932,298960099,1785,5
Nirane Lane,10,1321,2471,2471,271424104,11770,354
No Charm,10,1154,2118,2195,569586016,5700,113
No Charms,10,1154,510,510,1513096,,1
Nolife Nancy,10,1166,2140,2203,790703134,1655,5
Not Too Far,11,1391,2522,2570,481905361,4315,124
Notsurealt,10,1154,1181,1181,20713976,820,1
Noxious 10HP,10,1154,299,299,2316708,,1
Nppb,10,1223,1467,1473,98338734,1910,104
Nuageux,10,1166,839,839,6919613,,2
Nubletz,10,1256,1484,1484,94406147,,1
of 10HP,10,1154,1395,1395,17847658,,19
of 9HP,9,1000,722,722,14255667,,10
Of Prayer,10,1154,70,70,39343,,2
Oh Ik Weer,10,1154,2028,2091,517605562,4175,76
Ohmeni,10,1154,2604,2730,926163889,3590,88
Omeni,13,1851,2157,2163,122644273,3305,149
Omeni 10,10,1154,454,454,5199895,,1
Omeni II,9,1032,1223,1223,26050750,990,4
Omfgholycrap,11,1455,1101,1110,56672191,765,1
Ongelukkig,10,1313,1224,1224,43831305,925,2
Only9HP,9,1000,1672,1672,47499352,,26
Oops 99 Pray,10,1154,1433,1436,106146507,,13
Option Lost,15,2495,172,172,2478631,,2
Opuru,10,1154,535,535,567030,625,31
oxi skiller,10,1154,418,418,2146331,,1
Paladin lX,10,1154,742,742,8456790,595,1
Paper duck,10,1155,2155,2280,1002398470,4460,14
Patrick 10HP,10,1320,2738,2759,459893172,2905,147
Peaceful Ali,10,1154,966,966,42926199,,2
Pernicis,10,1327,1886,1903,265259645,5175,131
Pernicis V,10,1159,1550,1567,118906528,,44
Pernicis v1,10,1230,2212,2277,560473535,6275,132
Pernicis v2,10,1154,851,851,23459980,,5
pet,10,1185,2890,3261,4267775560,8680,
Pigwidgeon,10,1154,296,296,164275,,5
Pillowcase,10,1154,1789,1864,469367540,,36
Pinkki hattu,10,1164,1585,1603,170014577,2965,13
Pixel bones,10,1183,1584,1585,97745063,1435,34
Plattypuss,10,1229,1528,1528,111453343,,25
Pocket Cucco,10,1178,2825,2942,1379239745,10625,318
Poignant,10,1210,1593,1593,41329754,1710,28
Poky,10,1351,1883,1884,149592334,,84
Postal,10,1232,1414,1414,62876098,,92
Powerhouse,10,1200,2919,3329,5135291721,11115,133
Pray 4cash,10,1154,305,305,13353709,,1
Pray Destiny,10,1221,1767,1783,231604118,,41
Pray Early,10,1154,1866,1868,116717520,1810,6
Pray HD,10,1169,1812,1812,122756366,1730,8
Prayer queen,10,1168,490,490,14176539,,2
Prayer Smexy,10,1213,561,561,15824340,,6
Pro novato,10,1171,1895,1912,232152345,2385,20
Pure Str Is,10,1166,1051,1054,41285343,,2
Purranoid,10,1154,2305,2319,347621056,2710,96
PvPs,10,1284,1410,1410,112364911,1220,28
Pway,10,1161,2025,2051,364302915,2345,8
R o y,10,1154,2185,2454,2632044128,5920,110
R3v Mag3r,11,1374,859,859,17015972,935,29
Rangedston,10,1154,1253,1253,30223242,,21
RareSkillerJ,10,1157,1539,1539,96178263,,11
Relic RS,10,1154,2141,2224,886095929,2940,21
ResQ,11,1403,2440,2537,845889442,,39
Reverand,10,1308,1846,1849,158452126,1905,12
rhyperior ex,10,1323,2238,2314,833038217,6200,183
Ribbut,10,1197,2230,2230,146490795,,62
Riptale,10,1154,922,922,2333431,,19
Ritual Money,10,1154,1047,1047,7786259,905,3
Rocktail Xp,10,1162,1574,1595,359080492,,7
Rs Jayden,10,1214,1649,1657,157791591,,10
RShoo,10,1171,2518,2577,708551810,2730,4
Runningamuck,10,1266,1109,1112,44930523,,24
Rusty Romeo,9,1054,2225,2236,139604910,8400,343
S0C,10,1154,2730,2819,944721780,2675,8
SaintKitts,9,1000,209,209,1097448,,1
Samus,10,1154,1990,2032,499867799,2885,57
Sandvich4lyf,10,1154,665,665,1498019,,6
sat8n,10,1154,1326,1326,28861292,925,17
ScoobyLvl15,10,1154,1025,1028,26483657,,1
Sei the Lion,10,1154,425,425,13333658,,2
Shanegood1,10,1154,1423,1427,115945804,,4
Shortdood 2,10,1193,1464,1478,105328483,,76
Shut up mum,10,1162,1310,1310,61310936,,29
ShyPiglet,10,1154,1528,1528,63824265,1620,8
SimplyWiggle,10,1191,2212,2253,553926719,2840,23
Sir Komsyze,9,1089,2805,3008,1594494349,4910,136
Sir Wall Ace,10,1172,2160,2218,787075429,5715,78
Siraxta,10,1205,2321,2324,203619717,,42
Skaydee,10,1301,2132,2415,2187563153,7430,79
SkillBandit,10,1154,2185,2389,1497990002,4630,47
Skillegy,10,1154,1411,1412,72983266,,2
Skiller Thor,15,2546,684,684,11700857,,26
Skkyyy,10,1206,1593,1618,163465762,,1
SNHU,10,1154,1213,1218,29913068,1115,20
So Close,14,2263,2758,2893,1412932869,4770,258
Soda Nation,12,1632,399,399,14484733,,1
Sonnemutter,10,1154,793,793,2518710,,64
Spaceling,10,1314,2055,2136,608786929,3710,66
Speciality,10,1357,2725,2758,692343353,,41
Speedruns,10,1154,2919,3360,5600000000,20670,416
Spirit Osaat,10,1158,676,679,75585764,535,1
SplintSkillz,10,1154,783,783,10057126,,1
Srry Android,10,1166,1098,1099,30299876,990,12
st luxe,10,1154,2135,2223,750907942,3985,14
Staack,10,1162,2212,2498,2526870540,3080,9
Stamine,10,1157,1251,1251,17668910,,24
Starfye,9,1000,262,262,1731921,,1
Stikklebrix,9,1012,1190,1190,30022414,,3
stinkiness,10,1154,860,860,2891102,,26
stuttering,10,1320,1744,1753,216415942,,32
SugarBeanxo,10,1154,2083,2116,607487077,4380,20
Summ Skiller,10,1250,1327,1327,45406759,,3
SummonBot,11,1481,343,343,1297051,,11
SummonerKutz,10,1163,1895,1904,188390572,2920,16
Summoning XP,10,1154,1352,1352,25287745,,54
Summy,10,1154,1356,1356,42387153,1755,72
Super Cass,10,1238,2157,2277,1213064578,4320,38
Talia,10,1210,2121,2231,931313736,2480,17
Testy Romeo,10,1154,1981,1981,246050203,7935,201
Testy Romeo2,9,1000,1557,1557,42499204,2580,141
The Air Vent,10,1211,686,691,54201276,610,7
the rotty,10,1154,2089,2138,550204430,3670,29
The_Eurydice,10,1154,1320,1321,46614370,1175,1
Thicc QP,14,2323,139,139,26674,,12
Thrae,10,1171,767,767,838592,925,28
Thy Valkyrie,14,2293,1622,1626,185510507,,17
Tiny Sidisi,10,1173,2153,2241,847952939,4710,29
Toasty Romeo,9,1000,2751,2758,484706025,20700,429
Tohsaka,10,1154,1383,1397,93181337,1325,12
Tokkul Shell,11,1507,1619,1619,44398007,1970,30
TooOldForRs3,10,1154,942,942,24288256,,4
Tosei-Gusoku,10,1228,1151,1151,24063154,,34
Toyoil,10,1222,2723,2815,973166753,,307
Trap Phone,10,1168,1148,1148,43434349,,18
True Skills,10,1154,502,502,17118121,,2
Tuikie,14,2213,928,928,7588121,,6
Tussum,10,1154,378,378,16954768,,2
Tverking,10,1154,1505,1559,675135174,,22
TWW is Easy,10,1163,56,56,5587,,6
tylerpot,10,1242,291,291,13216426,,2
Undevoted,10,1154,2183,2201,354327689,4100,27
UnhealthyDan,12,1604,980,980,4883036,,54
urekiaM,10,1154,2619,2730,1162170050,,46
USEDTOBELAW,9,1137,1717,1717,23334753,2250,79
V a,10,1278,2282,2302,291892397,2670,92
Vedeeri,10,1231,1301,1312,100629154,1420,13
Vellox,10,1255,2132,2316,2082861855,3895,50
ViolentVeal,10,1170,839,839,8197126,705,4
Voma,10,1156,1434,1447,72307554,,14
w 304,10,1154,667,667,11458951,,1
w100 V2,10,1154,1890,1936,320794304,2735,22
Wahei,9,1000,1940,1940,65594735,1935,21
Wander 10hp,10,1166,1322,1322,7906436,,55
Waterlilies,10,1154,2284,2373,1002713860,6345,42
Way Too Far,10,1300,2739,2828,1202103872,6690,150
Wc urn,10,1157,673,673,8646012,,2
Who,9,1140,2902,3139,2743961390,8615,230
WIFL,10,1251,176,176,495523,,11
Wise Old Man,11,1410,2110,2114,162872703,,237
Wise Old So,10,1154,420,438,86598654,,1
wise old to,10,1154,126,127,14772793,,1
Wisped,10,1185,1781,1802,181754845,1460,10
Wonders,10,1181,2212,2265,1066098829,4415,64
Wood Shop,10,1182,2165,2288,930149164,4245,21
Wux,10,1163,1348,1348,91997782,,3
WV6,13,2083,232,232,73986,,6
Xematic,10,1154,304,304,6238004,,2
xNaiked,9,1007,2314,2380,721790000,,4
xP I R A T E,10,1170,936,936,28661840,,2
Y ur i,9,1008,1488,1501,118287202,1155,2
Yangus 117,10,1154,1455,1460,117551608,1275,1
Yew frame,9,1000,1089,1089,10800586,875,4
Youngster DK,11,1436,2007,2059,560294892,1795,4
yum yum 420,10,1164,1651,1653,99286253,,16
YummySkiller,10,1177,963,963,25162073,,20
Z w a y,10,1154,2033,2033,95521395,3275,57
Zaethonis,10,1169,616,616,2492094,745,19
Zalesto,10,1155,2310,2646,4400000023,5825,28
Zaylen,10,1154,1914,2012,1141066016,3455,5
Zesxa,10,1154,542,542,14110421,,3
Zeus Cannons,10,1155,1174,1174,28080046,1015,5
Zewts,10,1173,827,827,28712078,,1
Zotty,10,1154,1382,1404,154131425,,8
Zutl,10,1159,1455,1455,101243428,,8
