RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1784207644
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,,1784207650
Baby Drumgun,10,1154,2152,2152,2181,2181,562426728,562426728,15,15,22844098,,1784207656
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1784207659
baby roka,10,1154,1929,1929,1965,1965,266716376,266716376,27,27,96428755,1885,1784207661
baits a lot,10,1154,2468,2468,2502,2502,628902717,628902717,109,109,41497072,2970,1784207662
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,115,1784207664
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1784207667
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1784207674
BBR,10,1154,1368,1368,1405,1405,365986518,365986518,15,15,40685436,990,1784207676
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1784207679
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1784207685
Beaver Knees,10,1154,2260,2260,2318,2318,1160233978,1160233978,15,15,13036791,2220,1784207686
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1784207693
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1784207699
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1784207703
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1784207709
Bengal Kitty,10,1154,136,136,136,136,13037152,13037152,67,67,13037077,230,1784207711
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1784207717
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1784207721
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1784207726
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,540,1784207728
BibooTax,10,1154,2446,2446,2488,2488,1023065131,1023065131,83,83,30140632,2720,1784207729
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1784207734
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1784207740
Bite Marks,10,1154,2261,2261,2364,2364,1160681110,1160681110,27,27,117606068,3340,1784207741
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1784207743
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1784207749
BLIMPNODE,10,1307,1890,1890,1959,1959,990706741,990706588,82,82,117762860,1405,1784207751
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1784207756
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1784207762
Blurbell,10,1154,189,189,189,189,30447932,30447932,37,37,30376327,115,1784207764
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1784207767
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1784207774
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1784207780
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1784207788
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,1475,1784207789
Bouquets,10,1189,1091,1091,1093,1093,88074172,88074137,15,15,15902714,1360,1784207791
BoxTwo,10,1154,1326,1326,1326,1326,75900585,75900585,67,67,15902544,1250,1784207792
Broken Pouch,10,1227,2239,2239,2269,2269,799207810,799207737,43,43,104807279,,1784207796
Brtyl,10,1154,2923,2923,2980,2980,1174785442,1174785442,129,129,190003736,10420,1784207798
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1784207802
Btu,10,1296,2668,2668,2704,2704,593953183,593953041,107,107,37436899,,1784207809
bubble gum7,10,1154,578,578,584,584,73698732,73698732,13,13,2426893,,1784207816
bumlickr,10,1191,138,138,138,138,17139651,17139614,35,35,17139613,175,1784207817
Bun Eh,9,1089,2924,2925,3033,3034,1602416407,1602416472,129,129,550497514,4965,1784207819
Burnt Davis,10,1218,2450,2450,2686,2686,4400001218,4400001154,27,27,400001154,8875,1784207820
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1784207824
Cactus Cass,10,1248,2284,2284,2363,2363,1513861615,1513861521,27,27,200001160,4865,1784207825
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1784207829
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1784207835
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1784207836
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1784207838
Cares,10,1190,2009,2009,2029,2029,466371328,466371292,15,15,26091993,,1784207842
Carnillean,10,1242,2857,2857,2903,2903,1054534702,1054534614,111,111,125803336,2800,1784207844
Carriacou,9,1000,595,596,595,596,24430632,24430786,70,70,15296939,510,1784207845
cata1eya,10,1154,2264,2264,2367,2367,1672679757,1672679757,15,15,111949737,3225,1784207847
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1784207852
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1784207857
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1784207859
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1784207865
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1784207868
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1784207871
Charmseeker,10,1155,2272,2272,2357,2357,1520347263,1520347262,15,15,200001154,8255,1784207873
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,,1784207877
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,,1784207884
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,,1784207889
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,,1784207911
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1784207919
Chrimison,15,2488,1996,1991,2081,2076,1281353648,1281352314,30,28,21163476,2195,1784207922
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1784207928
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1784207929
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1784207933
Citrate,10,1201,2132,2132,2143,2143,494172511,494172464,15,15,15973005,,1784207939
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1784207945
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1784207947
Clen Bixby,10,1263,2569,2569,2757,2757,2605697491,2605697382,66,66,257599115,7660,1784207948
Colater814,10,1154,561,561,561,561,14237805,14237805,67,67,13036134,515,1784207949
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1784207954
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1784207955
Constrct Bot,10,1154,2223,2223,2279,2279,1079067266,1079067266,15,15,55299831,4945,1784207956
Cordious,10,1259,3101,3101,3356,3356,4840665055,4840664950,129,129,1081918387,13870,1784207958
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1784207962
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1784207968
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1784207975
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1784207983
Cpl Applsauc,10,1154,2346,2346,2494,2494,1966295150,1966295150,15,15,105129619,5620,1784207985
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1784207992
Crepusculiar,10,1154,897,897,897,897,2501547,2501547,55,55,552978,1340,1784207993
Crodious,10,1203,3143,3143,3400,3400,5599929455,5599929406,129,129,1599929406,12630,1784207995
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1784208001
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1784208008
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1784208016
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1784208023
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1784208029
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1784208038
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1784208041
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1784208048
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1784208049
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1784208051
D3fence Pur3,10,1154,410,410,410,410,15149957,15149957,27,27,13479482,280,1784208052
Dad Duty,10,1175,2182,2182,2237,2237,666443518,666443497,40,40,137262222,3930,1784208054
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,,1784208058
Daily,10,1154,2450,2450,2686,2686,4400001196,4400001196,27,27,400001196,15495,1784208059
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1784208069
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1784208077
Danny Declan,10,1167,2148,2148,2195,2195,833294502,833294489,15,15,200001195,3920,1784208078
Darketomaly,10,1154,2632,2632,2767,2767,2494087312,2494087312,129,129,1400001154,3395,1784208079
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1784208083
Ddrama Llama,10,1192,2334,2334,2504,2504,3102796649,3102796611,15,15,200001194,2580,1784208085
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,,1784208089
deadmage21,10,1206,1915,1915,1936,1936,355702887,355702835,89,89,11953376,1575,1784208091
DeadToBrain,10,1154,1694,1694,1694,1694,109940511,109940511,12,12,1115405,2625,1784208096
DEATHBOX,9,1083,1246,1247,1246,1247,30483846,30483917,75,76,6520943,995,1784208097
Deathlotus,9,1060,2962,2963,3080,3081,1874460785,1874460879,129,129,429299541,,1784208104
Def Brif,10,1355,2327,2327,2399,2399,1614295339,1614295138,27,27,200001266,3480,1784208105
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1784208112
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1784208118
Degen4Love,10,1154,140,140,140,140,13114910,13114910,67,67,13114522,110,1784208119
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1784208121
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1784208125
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1784208131
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1784208138
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1784208142
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,,1784208148
DG Div,10,1154,2171,2171,2188,2188,467292436,467292436,94,94,46465490,2775,1784208150
Dinarrow,9,1000,2196,2197,2213,2214,182858726,182858880,95,95,89330664,1690,1784208151
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1784208152
Discordt,10,1242,1764,1764,1764,1764,28369854,28369766,71,71,3128294,2945,1784208154
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,,1784208159
div dog,10,1179,1486,1486,1493,1493,278004754,278004729,94,94,47559688,2015,1784208160
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1784208164
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1784208170
Divine Nerd,10,1169,1914,1914,1914,1914,62791630,62791615,79,79,4417374,,1784208177
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1784208183
DoDaDewey,10,1154,2969,2969,3000,3000,1022561008,1022561008,123,123,183569818,6260,1784208185
doiz,10,1167,2116,2116,2176,2176,801440739,801440726,15,15,143161042,2045,1784208186
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1784208197
domiyak,10,1190,2437,2437,2644,2644,3673331375,3673331339,70,70,54402798,5955,1784208200
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1784208205
DoorDashes,10,1170,2205,2205,2205,2205,186227505,186227489,114,114,96215541,1710,1784208207
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1784208212
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,,1784208218
DR 072,10,1299,2173,2173,2182,2182,387458172,387458027,127,127,131808632,1885,1784208219
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1784208227
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1784208234
Dr Lazybum,10,1254,1192,1192,1192,1192,60079678,60079578,76,76,23396408,915,1784208235
Dragonheart,9,1110,2920,2921,2956,2957,1214105027,1214105071,115,116,108453955,5255,1784208237
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,315,1784208238
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1784208245
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1784208252
Dumpsters,10,1154,2801,2801,2851,2851,960375721,960375721,120,120,130925239,3800,1784208253
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1640,1784208255
Dutske,10,1174,2352,2352,2567,2567,4200001273,4200001253,15,15,200001253,5905,1784208256
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1784208258
e ry,10,1217,2327,2327,2385,2385,1405552458,1405552395,27,27,104475442,,1784208261
EagerBank,11,1392,1379,1378,1379,1378,72329855,72329617,81,81,13839459,1155,1784208262
Ecentreh,10,1248,2166,2166,2173,2173,613467669,613467575,15,15,23702707,6455,1784208264
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1784208267
el 9HP,9,1134,2465,2466,2476,2477,308833866,308833886,109,109,48129820,,1784208273
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1784208276
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1784208279
Eliijah,10,1154,1794,1794,1809,1809,213841478,213841478,31,31,1928616,1575,1784208281
Elitesleeves,10,1154,377,377,377,377,2566154,2566154,57,57,2282305,,1784208377
Elldyr,10,1169,1230,1230,1232,1232,72998056,72998041,52,52,16864905,1185,1784208378
