RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,1475,1784843460
Bouquets,10,1189,1091,1091,1093,1093,88074172,88074137,15,15,15902714,1360,1784843462
BoxTwo,10,1154,1326,1326,1326,1326,75900585,75900585,67,67,15902544,1250,1784843462
Broken Pouch,10,1227,2239,2239,2269,2269,799207810,799207737,43,43,104807279,,1784843468
Brtyl,10,1154,2923,2923,2980,2980,1174785442,1174785442,129,129,190003736,10420,1784843469
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1784843472
Btu,10,1296,2668,2668,2704,2704,593953183,593953041,107,107,37436899,,1784843478
bubble gum7,10,1154,578,578,584,584,73761859,73761859,13,13,2426893,500,1784843478
bumlickr,10,1191,138,138,138,138,17139651,17139614,35,35,17139613,175,1784843479
Bun Eh,9,1089,2924,2925,3033,3034,1602416407,1602416472,129,129,550497514,4965,1784843480
Burnt Davis,10,1218,2450,2450,2686,2686,4400001218,4400001154,27,27,400001154,8875,1784843481
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1784843487
Cactus Cass,10,1248,2284,2284,2364,2364,1519938594,1519938500,27,27,200001160,4865,1784843488
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1784843493
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1784843496
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1784843497
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1784843498
Cares,10,1190,2009,2009,2029,2029,466371328,466371292,15,15,26091993,,1784843506
Carnillean,10,1242,2857,2857,2903,2903,1054534702,1054534614,111,111,125803336,2815,1784843507
Carriacou,9,1000,595,596,595,596,24430632,24430786,70,70,15296939,510,1784843508
cata1eya,10,1154,2264,2264,2367,2367,1672679757,1672679757,15,15,111949737,3225,1784843509
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1784843514
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1784843517
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1784843518
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1784843523
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1784843525
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1784843532
Charmseeker,10,1155,2272,2272,2357,2357,1520348621,1520348620,15,15,200001154,8275,1784843532
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,,1784843538
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,,1784843541
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,,1784843547
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,,1784843552
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1784843555
Chrimison,15,2488,1996,1991,2081,2076,1281353648,1281352314,30,28,21163476,2195,1784843561
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1784843564
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1784843565
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1784843571
Citrate,10,1201,2132,2132,2143,2143,494172511,494172464,15,15,15973005,,1784843574
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1784843580
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1784843581
Clen Bixby,10,1263,2569,2569,2757,2757,2605697491,2605697382,66,66,257599115,7660,1784843582
Colater814,10,1154,561,561,561,561,14237805,14237805,67,67,13036134,515,1784843583
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1784843586
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1784843587
Constrct Bot,10,1154,2223,2223,2279,2279,1079067266,1079067266,15,15,55299831,4945,1784843588
Cordious,10,1259,3101,3101,3356,3356,4846972834,4846972729,129,129,1087533714,13870,1784843589
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1784843598
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1784843601
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1784843607
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1784843613
Cpl Applsauc,10,1154,2346,2346,2494,2494,1966295150,1966295150,15,15,105129619,5620,1784843614
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1784843617
Crepusculiar,10,1154,897,897,897,897,2501547,2501547,55,55,552978,1340,1784843618
Crodious,10,1203,3143,3143,3400,3400,5599929455,5599929406,129,129,1599929406,12630,1784843619
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1784843626
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1784843633
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1784843639
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1784843642
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1784843647
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1784843653
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1784843656
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1784843662
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1784843663
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1784843664
D3fence Pur3,10,1154,410,410,410,410,15149957,15149957,27,27,13479482,280,1784843665
Dad Duty,10,1175,2182,2182,2237,2237,666443518,666443497,40,40,137262222,3930,1784843666
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,,1784843670
Daily,10,1154,2450,2450,2686,2686,4400001196,4400001196,27,27,400001196,15550,1784843671
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1784843674
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1784843683
Danny Declan,10,1167,2148,2148,2195,2195,833838253,833838240,15,15,200001195,3920,1784843683
Darketomaly,10,1154,2632,2632,2767,2767,2494087312,2494087312,129,129,1400001154,3395,1784843684
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1784843688
Ddrama Llama,10,1192,2334,2334,2504,2504,3102796649,3102796611,15,15,200001194,2580,1784843689
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,,1784843694
deadmage21,10,1206,1915,1915,1936,1936,355702887,355702835,89,89,11953376,1575,1784843695
DeadToBrain,10,1154,1694,1694,1694,1694,109940511,109940511,12,12,1115405,2625,1784843700
DEATHBOX,9,1083,1246,1247,1246,1247,30483846,30483917,75,76,6520943,995,1784843701
Deathlotus,9,1060,2962,2963,3080,3081,1874460785,1874460879,129,129,429299541,,1784843707
Def Brif,10,1355,2327,2327,2399,2399,1614295339,1614295138,27,27,200001266,3480,1784843708
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1784843720
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1784843726
Degen4Love,10,1154,140,140,140,140,13121735,13121735,67,67,13121347,110,1784843727
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1784843728
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1784843731
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1784843736
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1784843740
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1784843745
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,,1784843751
DG Div,10,1154,2171,2171,2188,2188,467292436,467292436,94,94,46465490,2775,1784843752
Dinarrow,9,1000,2196,2197,2213,2214,182858726,182858880,95,95,89330664,1690,1784843753
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1784843753
Discordt,10,1242,1777,1777,1777,1777,29815306,29815218,74,74,3678243,2955,1784843755
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,,1784843759
div dog,10,1179,1486,1486,1493,1493,278004754,278004729,94,94,47559688,2015,1784843760
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1784843766
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1784843772
Divine Nerd,10,1169,1914,1914,1914,1914,62791630,62791615,79,79,4417374,,1784843778
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1784843781
DoDaDewey,10,1154,2971,2971,3010,3010,1047944509,1047944509,123,123,203192413,6280,1784843782
doiz,10,1167,2116,2116,2176,2176,801440739,801440726,15,15,143161042,2045,1784843783
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1784843789
domiyak,10,1190,2437,2437,2644,2644,3673331375,3673331339,70,70,54402798,5955,1784843794
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1784843797
DoorDashes,10,1170,2205,2205,2205,2205,186227505,186227489,114,114,96215541,1710,1784843798
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1784843804
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,,1784843810
DR 072,10,1299,2173,2173,2182,2182,387522653,387522508,127,127,131817756,1885,1784843811
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1784843817
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1784843822
Dr Lazybum,10,1254,1192,1192,1192,1192,60079678,60079578,76,76,23396408,915,1784843823
Dragonheart,9,1110,2921,2922,2957,2958,1214964577,1214964621,115,116,108453955,5255,1784843825
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,315,1784843826
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1784843828
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1784843831
Dumpsters,10,1154,2801,2801,2851,2851,960375721,960375721,120,120,130925239,3800,1784843832
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1640,1784843833
Dutske,10,1174,2352,2352,2567,2567,4200001273,4200001253,15,15,200001253,5905,1784843834
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1784843835
e ry,10,1217,2327,2327,2385,2385,1405552458,1405552395,27,27,104475442,,1784843838
EagerBank,11,1392,1379,1378,1379,1378,72329855,72329617,81,81,13839459,1155,1784843839
Ecentreh,10,1248,2166,2166,2173,2173,613467669,613467575,15,15,23702707,6455,1784843840
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1784843846
el 9HP,9,1134,2465,2466,2476,2477,308833866,308833886,109,109,48129820,,1784843852
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1784843855
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1784843861
Eliijah,10,1154,1794,1794,1809,1809,213841478,213841478,31,31,1928616,1575,1784843862
Elitesleeves,10,1154,377,377,377,377,2566154,2566154,57,57,2282305,,1784843868
Elldyr,10,1169,1230,1230,1232,1232,72998056,72998041,52,52,16864905,1185,1784843869
Ellebreyals,10,1171,1570,1570,1570,1570,104637699,104637682,92,92,60044826,,1784843875
