RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1781383940
3CB,10,1197,2290,2290,2457,2457,2291539958,2291539915,15,15,104305234,5155,1781383941
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,,1781383944
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1781383946
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1781383947
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1781383948
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1781383951
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1781383954
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1781383957
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,,1781383960
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1781383963
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,2050,1781383964
9 Hitpoints,10,1281,2931,2931,3188,3188,4120087474,4120087347,123,123,408784259,,1781376994
9 HP,9,1020,2291,2292,2498,2499,2455236187,2455236321,17,18,294333,5230,1781383966
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1781383969
9 LP,9,1000,2581,2582,2587,2588,493713724,493713878,109,109,54313835,4725,1781383970
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1781383975
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1781383976
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1781383977
9HitPts,9,1151,2673,2674,2680,2681,425548877,425548880,110,110,51383782,5310,1781383979
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327141817,53,53,44405482,,1781383984
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1781383989
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1781383989
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,,1781383997
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1781383999
9HP jchusid,9,1000,1668,1669,1668,1669,39910252,39910406,79,79,14135527,1385,1781384000
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1781384003
9HP Killer,9,1000,2015,2016,2043,2044,466083104,466083258,83,83,21044256,1810,1781384004
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1781384008
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,,1781384010
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1781384016
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,2945,1781384017
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1781384020
9HPs,9,1000,2872,2873,2894,2895,725528746,725528900,116,116,111463926,6540,1781384021
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,3470,1781384022
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1781384025
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1781384027
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1781384030
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1781384034
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1781384040
A Lone Wolfy,10,1320,2797,2797,2898,2898,1411970962,1411970796,118,118,206539708,2805,1781377051
A Lv Too Low,11,1430,2142,2141,2179,2178,686529632,686529356,45,45,200930182,,1781384045
A Pet A Time,10,1154,1035,1035,1087,1087,363937595,363937595,77,77,120616365,1310,1781384046
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1781384050
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1781384056
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1781384061
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1365,1781384062
Actuality,10,1154,2111,2111,2128,2128,370025239,370025239,15,15,19294450,2595,1781384063
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1781384066
afk sir,10,1233,2902,2902,2963,2963,1099479444,1099479365,118,118,115578195,4950,1781384067
Ah Sacome Ne,10,1195,1755,1755,1755,1755,314963894,314963853,42,42,200001154,1885,1781384068
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,,1781384071
AIchaholic,10,1154,1043,1043,1043,1043,72589462,72589462,71,71,57857141,955,1781384072
akaDaily,10,1154,1176,1176,1197,1197,283798037,283798037,45,45,112064719,1080,1781384073
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1781384078
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1781384081
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1781384084
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1781384087
Alchemy Coin,10,1156,157,157,157,157,106338404,106338402,80,80,106338402,205,1781384088
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1781384090
alchje,10,1154,2198,2198,2198,2198,347574075,347574075,124,124,257579452,1710,1781384091
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1781384095
Alexa X Sin,10,1154,1143,1143,1143,1143,40560088,40560088,62,62,7059393,820,1781384096
Aliaster,10,1154,3122,3122,3400,3400,5303134837,5303134837,129,129,1600001154,12275,1781384096
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1781384099
AllaNBATman,10,1154,404,404,404,404,26226110,26226110,52,52,614435,260,1781384101
Aloekine,10,1214,2291,2291,2378,2378,1316100758,1316100698,15,15,104455950,6115,1781384102
AlrightInc,10,1300,2235,2235,2259,2259,475556721,475556575,40,40,93180949,3205,1781384105
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1781384108
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1781384111
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1781370350
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1781384115
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,,1781370356
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1781384117
Angel Sarah,10,1157,470,470,470,470,4530778,4530775,57,57,2995007,440,1781384118
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1781384121
Angels Own,10,1195,1637,1637,1645,1645,153838121,153838080,15,15,13557855,2075,1781384122
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1781384127
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1065,1781384128
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1781384131
Arc Eno,10,1166,1659,1659,1680,1680,306096104,306096092,26,26,15358383,2220,1781384133
Arch Senpai,10,1178,2478,2478,2613,2613,1534627116,1534627092,52,52,137503740,5075,1781384136
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1781384137
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,,1781384140
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1781384143
Arovi,10,1154,2435,2435,2655,2655,2617139924,2617139924,95,95,130941365,4135,1781384144
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1781384145
AshCatcherr,11,1505,684,683,691,690,101877593,101877242,37,37,13050390,515,1781384146
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1781384153
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1781384156
Astra Lunwel,10,1154,1599,1599,1599,1599,46809558,46809558,55,55,582651,1960,1781384157
At FM,10,1181,2148,2148,2172,2172,545017727,545017700,93,93,121042795,4070,1781384158
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,,1781384161
AtlantisTop1,10,1314,2365,2365,2468,2468,1646592832,1646592672,91,91,223092742,4310,1781384161
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1781384167
Aus Skilla,10,1276,2117,2117,2148,2148,537991221,537991099,66,66,15014228,,1781384171
Awberry,10,1154,2331,2331,2567,2567,4200001270,4200001270,15,15,200001270,4660,1781384172
Azure Agony,10,1200,2196,2196,2231,2231,560994291,560994245,23,23,104846181,,1781384178
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,,1781384182
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,,1781384188
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,1075,1781384189
Baby Drumgun,10,1154,2150,2150,2181,2181,562426728,562426728,15,15,22844098,3890,1781384190
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1781384193
baby roka,10,1154,1929,1929,1965,1965,266716376,266716376,27,27,96428755,1885,1781384194
baits a lot,10,1154,2468,2468,2502,2502,628902717,628902717,109,109,41497072,2970,1781384195
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,115,1781384196
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1781384199
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1781384202
BBR,10,1154,1368,1368,1405,1405,364355055,364355055,15,15,40685436,990,1781384203
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1781384205
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1781384209
Beaver Knees,10,1154,2258,2258,2318,2318,1160233978,1160233978,15,15,13036791,2220,1781384210
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1781384215
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1781384220
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1781384223
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1781384226
Bengal Kitty,10,1154,136,136,136,136,13035832,13035832,67,67,13035757,230,1781384227
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1781384232
Bergbauwelpi,10,1159,1180,1180,1191,1191,334541905,334541900,35,35,13039720,1000,1780782583
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1781384235
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1781384238
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,540,1781384239
BibooTax,10,1154,2444,2444,2488,2488,1023065131,1023065131,83,83,30140632,2720,1781384240
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1781384243
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1781384246
Bite Marks,10,1154,2255,2255,2322,2322,984876750,984876750,27,27,27157419,3195,1781384247
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1781384247
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1781384251
BLIMPNODE,10,1307,1890,1890,1959,1959,990706741,990706588,82,82,117762860,1405,1781384252
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1781384255
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1781384258
Blurbell,10,1154,189,189,189,189,30439391,30439391,37,37,30367786,115,1781384259
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1781384265
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1781384271
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1781384276
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1781384279
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,1475,1781384280
Bouquets,10,1189,1091,1091,1093,1093,87837623,87837588,15,15,15902714,1360,1781384281
BoxTwo,10,1154,1326,1326,1326,1326,75900585,75900585,67,67,15902544,1250,1781384282
Broken Pouch,10,1227,2239,2239,2269,2269,799207810,799207737,43,43,104807279,,1781384287
Brtyl,10,1154,2921,2921,2976,2976,1164001718,1164001718,129,129,189378862,10415,1781384287
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1781384290
Btu,10,1296,2652,2652,2704,2704,593953183,593953041,107,107,37436899,,1781384293
bubble gum7,10,1154,578,578,584,584,73698732,73698732,13,13,2426893,,1781384298
bumlickr,10,1191,138,138,138,138,16908889,16908852,35,35,16908851,,1781384301
bumlovr,10,1190,1144,1144,1165,1165,132620275,132620239,20,20,104566844,945,1780876450
Bun Eh,9,1089,2924,2925,3033,3034,1602416407,1602416472,129,129,550497514,4965,1781384302
Burnt Davis,10,1218,2429,2429,2686,2686,4400001218,4400001154,27,27,400001154,8875,1781384303
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1781384306
Cactus Cass,10,1248,2278,2278,2359,2359,1493638444,1493638350,27,27,200001160,4865,1781384306
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1781384310
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1781384312
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1781384313
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1781384314
Cares,10,1190,2008,2008,2029,2029,466371328,466371292,15,15,26091993,,1781384321
Carnillean,10,1242,2836,2836,2903,2903,1054534702,1054534614,111,111,125803336,2800,1781384322
Carriacou,9,1000,589,590,589,590,23512908,23513062,70,70,14379215,,1781384327
cata1eya,10,1154,2256,2256,2365,2365,1656569036,1656569036,15,15,111949737,3160,1781384328
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1781384332
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1781384338
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1781384339
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1781384343
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1781384346
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1781384353
Charmseeker,10,1155,2269,2269,2357,2357,1515719485,1515719484,15,15,200001154,8245,1781384354
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,,1781384358
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,,1781384361
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,,1781384364
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,,1781384366
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1781384370
Chrimison,15,2488,1990,1985,2081,2076,1281353648,1281352314,30,28,21163476,2195,1781384375
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1781384378
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1781384380
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1781384382
Citrate,10,1201,2130,2130,2143,2143,494172511,494172464,15,15,15973005,,1781384387
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1781384391
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1781384392
Clen Bixby,10,1263,2548,2548,2757,2757,2605697491,2605697382,66,66,257599115,7660,1781384393
Colater814,10,1154,561,561,561,561,14237805,14237805,67,67,13036134,515,1781384394
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1781384398
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1781384399
Constrct Bot,10,1154,2221,2221,2279,2279,1079067266,1079067266,15,15,55299831,4945,1781384400
Cordious,10,1259,3078,3078,3354,3354,4785814072,4785813967,129,129,1066855235,13710,1781384401
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1781384404
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1781384407
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1781384410
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1781384413
Cpl Applsauc,10,1154,2325,2325,2494,2494,1966294519,1966294519,15,15,105129619,5620,1781384414
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1781384417
Crepusculiar,10,1154,854,854,854,854,2282694,2282694,55,55,356469,1320,1781384418
Crodious,10,1203,3122,3122,3400,3400,5599929455,5599929406,129,129,1599929406,12630,1781384419
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1781384423
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1781384428
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1781384431
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1781384438
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1781384442
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1781384445
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1781384448
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1781384450
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1781384451
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1781384452
D3fence Pur3,10,1154,410,410,410,410,15149957,15149957,27,27,13479482,280,1781384453
Dad Duty,10,1175,2182,2182,2237,2237,666308459,666308438,40,40,137262222,3930,1781384454
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,,1781384460
Daily,10,1154,2429,2429,2686,2686,4400001196,4400001196,27,27,400001196,15515,1781384461
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1781384464
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1781384467
Danny Declan,10,1167,2141,2141,2188,2188,822429189,822429176,15,15,200001195,3920,1781384468
Darketomaly,10,1154,2632,2632,2767,2767,2494087312,2494087312,129,129,1400001154,,1781384471
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1781384474
Ddrama Llama,10,1192,2331,2331,2504,2504,3102796649,3102796611,15,15,200001194,2580,1781384475
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,,1781384478
deadmage21,10,1206,1915,1915,1936,1936,355702887,355702835,89,89,11953376,1575,1781384479
DeadToBrain,10,1154,1694,1694,1694,1694,109940511,109940511,12,12,1115405,2625,1781384483
DEATHBOX,9,1083,1246,1247,1246,1247,30483805,30483876,75,76,6520902,995,1781384483
Deathlotus,9,1060,2961,2962,3080,3081,1874460785,1874460879,129,129,429299541,,1781384489
Def Brif,10,1355,2322,2322,2399,2399,1614295339,1614295138,27,27,200001266,3480,1781384490
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1781384493
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1781384496
Degen4Love,10,1154,140,140,140,140,13092160,13092160,67,67,13091772,110,1781384497
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1781384498
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1781384500
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1781384503
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1781384506
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1781370758
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,,1781384511
DG Div,10,1154,2170,2170,2187,2187,467187352,467187352,94,94,46465490,2775,1781384512
Dinarrow,9,1000,2196,2197,2213,2214,182753030,182753184,95,95,89330664,1690,1781384513
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1781384514
Discordt,10,1242,1706,1706,1706,1706,23281252,23281164,65,65,1284458,2770,1781384515
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,,1781384518
div dog,10,1179,1486,1486,1493,1493,278004754,278004729,94,94,47559688,2015,1781384519
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1781384522
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1781384525
Divine Nerd,10,1169,1914,1914,1914,1914,62791630,62791615,79,79,4417374,2330,1781384526
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1781384529
DoDaDewey,10,1154,2952,2952,2985,2985,990112843,990112843,123,123,170831610,6205,1781384530
doiz,10,1167,2109,2109,2176,2176,801430850,801430837,15,15,143161042,2045,1781384531
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1781384534
domiyak,10,1190,2416,2416,2644,2644,3673331375,3673331339,70,70,54402798,5955,1781384537
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1781384540
DoorDashes,10,1170,2205,2205,2205,2205,186227505,186227489,114,114,96215541,1710,1781384541
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1781384544
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,,1781377495
DR 072,10,1299,2172,2172,2181,2181,387143675,387143530,127,127,131772136,1885,1781384546
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1781384551
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1781384554
Dr Lazybum,10,1254,1192,1192,1192,1192,59989354,59989254,76,76,23306084,915,1781384555
Dragonheart,9,1110,2919,2920,2954,2955,1209575638,1209575682,115,116,108453953,5215,1781384556
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,315,1781384557
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1781384560
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1781384563
Dumpsters,10,1154,2780,2780,2851,2851,960375721,960375721,120,120,130925239,3800,1781384564
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1640,1781384565
Dutske,10,1174,2331,2331,2567,2567,4200001273,4200001253,15,15,200001253,5905,1781384566
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1781384567
e ry,10,1217,2320,2320,2385,2385,1405552458,1405552395,27,27,104475442,5785,1781384568
EagerBank,11,1392,1379,1378,1379,1378,72329855,72329617,81,81,13839459,1155,1781384569
Ecentreh,10,1248,2165,2165,2173,2173,613467669,613467575,15,15,23702707,6455,1781384570
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1781384573
el 9HP,9,1134,2464,2465,2476,2477,308833866,308833886,109,109,48129820,,1781384576
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1781384579
