RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,285,1776320601
1234m,10,1162,2397,2397,2556,2556,1723215888,1723215880,27,27,44001228,4750,1776320602
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,280,1776320603
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1776320604
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1776320605
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1776320606
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,280,1776320607
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,280,1776320608
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1776320610
1m Dora,10,1283,977,977,985,985,125153903,125153774,113,113,53264315,835,1776320611
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1776320614
1st S1N,10,1154,259,259,259,259,3983455,3983455,54,54,2023192,,1776320616
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1776320618
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1776320621
262XP,10,1154,1704,1704,1704,1704,201182487,201182487,14,14,4251734,1785,1776320622
2hOnMyPick,10,1196,1793,1793,1798,1798,199932311,199932269,35,35,15355150,1600,1776320624
2lG,10,1217,2285,2285,2465,2465,1913730699,1913730636,28,28,200001355,6990,1776320626
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1776320628
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,695,1776320630
3CB,10,1197,2290,2290,2457,2457,2291539958,2291539915,15,15,104305234,5155,1776320630
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,,1776320634
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1776320636
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1776320637
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1776320638
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1776320640
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1776320643
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1776314402
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,190,1776320645
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1776320651
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,2050,1776320652
9 Hitpoints,10,1281,2931,2931,3188,3188,4120087474,4120087347,123,123,408784259,,1776320655
9 HP,9,1020,2291,2292,2498,2499,2455236187,2455236321,17,18,294333,5230,1776320657
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1776320660
9 LP,9,1000,2526,2527,2532,2533,446210564,446210718,107,107,47625255,4275,1776320661
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1776320664
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1776320665
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1776320666
9HitPts,9,1151,2673,2674,2680,2681,425548877,425548880,110,110,51383782,5310,1776320668
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327141817,53,53,44405482,,1776320672
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1776320674
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1776320675
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,1160,1776320676
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1776320678
9HP jchusid,9,1000,1667,1668,1667,1668,39895461,39895615,79,79,14135527,1390,1776320681
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1776320683
9HP Killer,9,1000,2015,2016,2043,2044,466083104,466083258,83,83,21044256,1810,1776320684
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1776320687
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2660,1776320688
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1776320691
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,2945,1776320691
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1776320696
9HPs,9,1000,2869,2870,2891,2892,720980106,720980260,116,116,111463926,6560,1776320700
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,3470,1776320702
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1776320706
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1776320709
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1776320712
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1776320716
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1776320718
A Lone Wolfy,10,1320,2778,2778,2879,2879,1411886471,1411886305,118,118,206523613,,1776320720
A Lv Too Low,11,1430,2142,2141,2179,2178,686529632,686529356,45,45,200930182,,1776320724
A Pet A Time,10,1154,1013,1013,1064,1064,313460726,313460726,73,73,115818023,1280,1776320724
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1776320726
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1776302029
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1776320731
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1375,1776320734
Actuality,10,1154,2111,2111,2128,2128,370007046,370007046,15,15,19294450,2605,1776320734
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1776320741
afk sir,10,1233,2899,2899,2960,2960,1074098231,1074098152,118,118,115578180,4950,1776320743
Ah Sacome Ne,10,1195,1746,1746,1746,1746,309140662,309140621,42,42,200001154,,1776320748
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,1540,1776320749
AIchaholic,10,1154,1043,1043,1043,1043,71977396,71977396,71,71,57245075,955,1776320750
akaDaily,10,1154,1141,1141,1162,1162,283718102,283718102,45,45,112064719,1060,1776320754
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1776320756
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1776320760
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1776320764
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1776320766
Alchemy Coin,10,1156,151,151,151,151,59409855,59409853,76,76,59409853,200,1776320767
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1776320772
alchje,10,1154,2198,2198,2198,2198,347574075,347574075,124,124,257579452,1710,1776320774
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1776320776
Alexa X Sin,10,1154,1141,1141,1141,1141,38436097,38436097,62,62,7059393,810,1776320777
Aliaster,10,1154,3122,3122,3400,3400,5303134837,5303134837,129,129,1600001154,12275,1776320778
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1776320783
AllaNBATman,10,1154,404,404,404,404,24991901,24991901,52,52,614435,260,1776320785
Aloekine,10,1214,2291,2291,2377,2377,1315020104,1315020044,15,15,104455917,6135,1776320786
Alpine Cat,10,1154,2417,2417,2625,2625,2834694492,2834694492,28,28,268335829,8820,1776320789
AlrightInc,10,1300,2235,2235,2259,2259,475157809,475157663,40,40,93056739,3205,1776320790
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1776320793
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,1990,1776320795
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1776320798
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1776320800
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,2840,1776320801
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1776320802
Angel Sarah,10,1157,470,470,470,470,4530778,4530775,57,57,2995007,440,1776320803
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1776320805
Angels Own,10,1195,1637,1637,1645,1645,153825324,153825283,15,15,13548152,,1776320808
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1776320811
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,,1776320815
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1776320819
Arc Eno,10,1166,1659,1659,1680,1680,293084571,293084559,26,26,15358383,2220,1776320821
Arch Senpai,10,1178,2478,2478,2613,2613,1534627116,1534627092,52,52,137503740,5075,1776320825
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1776320826
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,,1776320831
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1776320834
Arovi,10,1154,2435,2435,2655,2655,2617139924,2617139924,95,95,130941365,4135,1776320835
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1776320836
AshCatcherr,11,1505,684,683,691,690,100305567,100305216,37,37,13050390,515,1776320837
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1776320843
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1776320847
Astra Lunwel,10,1154,1599,1599,1599,1599,46809558,46809558,55,55,582651,1960,1776320847
At FM,10,1181,2139,2139,2162,2162,528674891,528674864,93,93,121039772,4075,1776320848
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,190,1776320849
AtlantisTop1,10,1314,2364,2364,2466,2466,1636761330,1636761170,91,91,221614431,4295,1776320851
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1776320853
Aus Skilla,10,1276,2117,2117,2148,2148,537991221,537991099,66,66,15014228,4175,1776320854
Awberry,10,1154,2331,2331,2567,2567,4200001270,4200001270,15,15,200001270,4660,1776320855
Azure Agony,10,1200,2196,2196,2231,2231,560994291,560994245,23,23,104846181,,1776320858
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,2270,1776320858
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1776320859
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,1075,1776320860
Baby Drumgun,10,1154,2150,2150,2181,2181,562426728,562426728,15,15,22844098,3890,1776320861
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1776320865
baby roka,10,1154,1929,1929,1965,1965,266716376,266716376,27,27,96428755,1885,1776320866
baits a lot,10,1154,2468,2468,2502,2502,628902717,628902717,109,109,41497072,2970,1776320867
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,,1776320869
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1776320872
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1776320875
BBR,10,1154,1368,1368,1403,1403,359058412,359058412,15,15,40685436,990,1776320876
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1776320879
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1776320881
Beaver Knees,10,1154,2258,2258,2318,2318,1160233978,1160233978,15,15,13036791,2220,1776320883
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1776320886
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1776320889
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1776320894
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1776320898
Bengal Kitty,10,1154,136,136,136,136,13035832,13035832,67,67,13035757,230,1776320899
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1776320901
Bergbauwelpi,10,1159,1180,1180,1189,1189,323924721,323924716,35,35,13039720,1000,1776320902
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1776320906
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1776320908
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,540,1776320910
BibooTax,10,1154,2444,2444,2488,2488,1023065131,1023065131,83,83,30140632,,1776320913
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1776320917
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1776320920
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1776320923
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1776320928
BLIMPNODE,10,1307,1890,1890,1959,1959,990706741,990706588,82,82,117762860,1405,1776320929
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1776320932
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1776320934
Blurbell,10,1154,189,189,189,189,30439391,30439391,37,37,30367786,115,1776320935
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1776320938
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1776314683
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1776302243
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1776320943
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,1495,1776320944
Bouquets,10,1189,1091,1091,1093,1093,87837623,87837588,15,15,15902714,1360,1776320946
BoxTwo,10,1154,1326,1326,1326,1326,75900616,75900616,67,67,15902575,1260,1776320947
Broken Pouch,10,1227,2239,2239,2269,2269,799207810,799207737,43,43,104807279,,1776320950
Brtyl,10,1154,2914,2914,2965,2965,1122802819,1122802819,129,129,186865706,10225,1776320951
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1776320952
Btu,10,1296,2652,2652,2704,2704,593953183,593953041,107,107,37436899,,1776320955
bubble gum7,10,1154,578,578,584,584,73698732,73698732,13,13,2426893,495,1776320956
Bun Eh,9,1089,2924,2925,3033,3034,1601493476,1601493541,129,129,550497514,4955,1776320958
Burnt Davis,10,1218,2429,2429,2686,2686,4400001218,4400001154,27,27,400001154,8875,1776320959
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1776320962
Cactus Cass,10,1248,2281,2281,2362,2362,1492353320,1492353226,30,30,200001598,4885,1776320964
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1776320968
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1776320970
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1776320971
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1776320972
Cares,10,1190,2008,2008,2029,2029,466371328,466371292,15,15,26091993,,1776320976
Carnillean,10,1242,2836,2836,2903,2903,1054257079,1054256991,111,111,125803336,2790,1776320976
Carriacou,9,1000,589,590,589,590,23512908,23513062,70,70,14379215,505,1776320977
cata1eya,10,1154,2248,2248,2354,2354,1529489128,1529489128,15,15,111949737,3155,1776320980
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1776320984
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1776320990
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1776320991
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1776320994
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1776320997
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1776321000
Charmseeker,10,1155,2254,2254,2340,2340,1424250701,1424250700,15,15,200001154,8205,1776321002
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,,1776321005
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,,1776321010
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,705,1776321012
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,,1776321017
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1776321020
Chrimison,15,2488,1990,1985,2081,2076,1281353648,1281352314,30,28,21163476,2195,1776321026
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1776321032
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1776321033
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1776321037
Citrate,10,1201,2130,2130,2143,2143,494172511,494172464,15,15,15973005,4625,1776321038
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1776321043
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1776321044
Clen Bixby,10,1263,2548,2548,2757,2757,2605697491,2605697382,66,66,257599115,7725,1776321046
Colater814,10,1154,545,545,545,545,14083800,14083800,67,67,13036134,,1776321049
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1776321052
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1776321054
Constrct Bot,10,1154,2221,2221,2279,2279,1079067266,1079067266,15,15,55299831,,1776321060
Cordious,10,1176,3077,3077,3351,3351,4624292506,4624292484,129,129,1055105284,13660,1776321062
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1776321065
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1776321067
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1776321069
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1776321073
Cpl Applsauc,10,1154,2325,2325,2493,2493,1965818535,1965818535,15,15,105129619,5620,1776321075
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1776321078
Crodious,10,1203,3122,3122,3400,3400,5599929455,5599929406,129,129,1599929406,12630,1776321079
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1776321082
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1776321086
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1776321089
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1776321091
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1776321093
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1776314829
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1776314832
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1776321098
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1776321100
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1776321101
D3fence Pur3,10,1154,394,394,394,394,14894062,14894062,27,27,13479482,275,1776321103
Dad Duty,10,1175,2182,2182,2237,2237,665617429,665617408,40,40,137262222,3930,1776321103
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,,1776321108
Daily,10,1154,2429,2429,2686,2686,4400001196,4400001196,27,27,400001196,15515,1776321109
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1776321111
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1776321116
Danny Declan,10,1167,2139,2139,2186,2186,820170060,820170047,15,15,200001195,3920,1776321117
Darketomaly,10,1154,2632,2632,2767,2767,2494087312,2494087312,129,129,1400001154,,1776321120
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1776321123
Ddrama Llama,10,1192,2331,2331,2504,2504,3102796649,3102796611,15,15,200001194,2585,1776321124
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,,1776321127
deadmage21,10,1206,1915,1915,1936,1936,355702887,355702835,89,89,11953376,1575,1776321128
DeadToBrain,10,1154,1694,1694,1694,1694,109940511,109940511,12,12,1115405,2625,1776321130
DEATHBOX,9,1083,1246,1247,1246,1247,30477552,30477623,75,76,6520791,1000,1776321131
Deathlotus,9,1060,2961,2962,3080,3081,1874460785,1874460879,129,129,429299541,5125,1776321132
Def Brif,10,1355,2322,2322,2399,2399,1614295339,1614295138,27,27,200001266,3480,1776321133
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1776321135
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1776321139
Degen4Love,10,1154,138,138,138,138,11022743,11022743,65,65,11022355,100,1776321140
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1776321141
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1776321145
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1776321150
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1776321152
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1776321156
Dexamfe,12,1597,159,157,159,157,465862,465419,15,15,426167,85,1776113054
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,190,1776321158
DG Div,10,1154,2153,2153,2170,2170,458945274,458945274,93,93,44305379,2500,1776321159
Dinarrow,9,1000,2196,2197,2213,2214,181820509,181820663,95,95,89330664,1690,1776321160
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1776321161
Discordt,10,1154,1519,1519,1519,1519,13207219,13207219,60,60,884590,2240,1776321163
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,510,1776321164
div dog,10,1179,1460,1460,1467,1467,277970124,277970099,94,94,47559688,2005,1776321165
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1776321170
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1776321172
Divine Nerd,10,1169,1914,1914,1914,1914,62791630,62791615,79,79,4417374,2330,1776321173
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1776321175
DoDaDewey,10,1154,2940,2940,2959,2959,871625460,871625460,123,123,170093858,6065,1776321177
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1776321182
domiyak,10,1190,2416,2416,2644,2644,3673331375,3673331339,70,70,54402798,5955,1776321186
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1776321188
DoorDashes,10,1170,2205,2205,2205,2205,186227505,186227489,114,114,96215541,1710,1776321189
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1776321191
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,2065,1776321193
DR 072,10,1299,2155,2155,2164,2164,383272778,383272633,127,127,131708268,1880,1776321194
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1776321197
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1776321200
Dr Lazybum,10,1254,1191,1191,1191,1191,59563813,59563713,76,76,23306084,915,1776321200
Dragonheart,9,1110,2918,2919,2952,2953,1200652582,1200652626,115,116,108453948,5195,1776321201
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,,1776321206
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1776321209
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1776314962
Dumpsters,10,1154,2780,2780,2851,2851,960375721,960375721,120,120,130925239,3815,1776321211
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1640,1776321213
Dutske,10,1174,2331,2331,2567,2567,4200001273,4200001253,15,15,200001253,5925,1776321214
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1776321215
e ry,10,1217,2320,2320,2385,2385,1405552458,1405552395,27,27,104475442,5785,1776321216
EagerBank,11,1392,1379,1378,1379,1378,72329855,72329617,81,81,13839459,1155,1776321216
Ecentreh,10,1248,2134,2134,2140,2140,538506627,538506533,15,15,20196206,6205,1776321217
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1776321221
el 9HP,9,1134,2464,2465,2476,2477,308833866,308833886,109,109,48129820,2365,1776321222
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1776321227
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1776321230
Eliijah,10,1154,1794,1794,1809,1809,213841478,213841478,31,31,1928616,1575,1776321231
Elitesleeves,10,1154,377,377,377,377,2566154,2566154,57,57,2282305,,1776321234
Elldyr,10,1169,1230,1230,1232,1232,72998056,72998041,52,52,16864905,1185,1776321235
