RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Actuality,10,1154,2111,2111,2128,2128,370007046,370007046,15,15,19294450,2605,1769898908
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1769898917
afk sir,10,1154,2885,2885,2959,2959,1063845908,1063845908,118,118,115571446,4870,1769898918
Ah Sacome Ne,10,1195,1725,1725,1746,1746,309140662,309140621,35,35,200001154,,1769898921
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,1540,1769898922
AIchaholic,10,1154,1037,1037,1043,1043,71977396,71977396,67,67,57245075,955,1769898922
akaDaily,10,1154,933,933,954,954,272385801,272385801,27,27,104933048,925,1769898923
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1769898926
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1769898929
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1769898933
Alch-mage,10,1154,1778,1778,1799,1799,249324842,249324842,67,67,104645283,,1769898936
Alchemy Coin,10,1156,136,136,151,151,59409855,59409853,67,67,59409853,185,1769898938
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1769898940
alchje,10,1154,2179,2179,2198,2198,347413411,347413411,124,124,257579452,1700,1769898941
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1769898944
Alexa X Sin,10,1154,1137,1137,1137,1137,34789053,34789053,62,62,7059345,775,1769898945
Aliaster,10,1154,3027,3027,3400,3400,5302236801,5302236801,129,129,1600001154,12175,1769898946
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1769898951
AllaNBATman,10,1154,403,403,403,403,22955851,22955851,52,52,614435,260,1769898952
Aloekine,10,1214,2280,2280,2377,2377,1314225476,1314225416,15,15,104455891,6125,1769898953
Alpine Cat,10,1154,2406,2406,2625,2625,2834694492,2834694492,28,28,268335829,8820,1769898954
AlrightInc,10,1300,2234,2234,2259,2259,474890358,474890212,40,40,93056739,3225,1769898956
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1769898958
Amery,10,1154,629,629,629,629,1609159,1609159,10,10,248401,695,1769898959
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1769898961
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1769898964
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1769898967
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,2840,1769898968
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1769898969
Angel Sarah,10,1157,465,465,465,465,4524988,4524985,57,57,2995007,405,1769898970
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1769898973
Angels Own,10,1195,1637,1637,1645,1645,153825324,153825283,15,15,13548152,,1769898976
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1769898979
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1075,1769898982
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1769898985
Arc Eno,10,1166,1656,1656,1677,1677,261305015,261305003,26,26,15358383,2245,1769898987
Arch Senpai,10,1178,2473,2473,2613,2613,1534627116,1534627092,52,52,137503740,5075,1769898990
Arclueology,10,1154,647,647,647,647,141685823,141685823,67,67,13036313,1070,1769898991
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,1775,1769898992
Armed Man,10,1154,136,136,144,144,30065991,30065991,35,35,30065991,,1769898995
Arovi,10,1154,2424,2424,2655,2655,2617139924,2617139924,95,95,130941365,4135,1769898996
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1769898997
AshCatcherr,11,1505,684,683,691,690,97769872,97769521,37,37,13050390,505,1769898998
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1769896596
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1769896600
Astra Lunwel,10,1154,1575,1575,1575,1575,45447137,45447137,52,52,472617,1775,1769899004
At FM,10,1181,2114,2114,2158,2158,516050704,516050677,79,79,120240806,4045,1769899007
Atacks,10,1190,136,136,142,142,25555045,25555009,35,35,25555009,190,1769899009
AtlantisTop1,10,1314,2346,2346,2458,2458,1616571729,1616571569,91,91,221259090,4295,1769899009
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1769899011
Aus Skilla,10,1276,2113,2113,2148,2148,537750190,537750068,66,66,15014228,4175,1769899012
Awberry,10,1154,2320,2320,2567,2567,4200001270,4200001270,15,15,200001270,4655,1769899012
Azure Agony,10,1200,2185,2185,2231,2231,560994291,560994245,23,23,104846181,,1769899015
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,2270,1769899016
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1769899016
Baby Drumgun,10,1154,2139,2139,2181,2181,562426728,562426728,15,15,22844098,3865,1769899020
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1769899024
baby roka,10,1154,1919,1919,1952,1952,253638741,253638741,27,27,94036819,1865,1769899027
baits a lot,10,1154,2466,2466,2502,2502,628530180,628530180,109,109,41497072,2980,1769899028
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,,1769899031
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1769899034
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,2380,1769899035
bb Stella,10,1159,1476,1476,1495,1495,129951328,129951323,78,78,94978166,1130,1769899036
BBR,10,1154,1368,1368,1399,1399,346239269,346239269,15,15,36178409,1000,1769899036
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1769899039
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1769899042
Beaver Knees,10,1154,2247,2247,2316,2316,1151268866,1151268866,15,15,13036791,2250,1769899045
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1769899048
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1769899051
Belgian,10,1163,245,245,270,270,157309085,157309076,67,67,79492327,,1769899054
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1769899057
Bengal Kitty,10,1154,136,136,136,136,13035832,13035832,67,67,13035757,230,1769899059
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1769899062
Bergbauwelpi,10,1159,1180,1180,1187,1187,313942951,313942946,35,35,13039720,1000,1769899063
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1769899066
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1769899069
Bianca Lirio,10,1181,750,750,750,750,225376234,225376207,84,84,200004462,530,1769899071
BibooTax,10,1154,2433,2433,2488,2488,1023065131,1023065131,83,83,30140632,2735,1769899072
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1769899074
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1769899077
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1769899079
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1769899081
BLIMPNODE,10,1307,1858,1858,1959,1959,990595979,990595826,69,69,117762860,1385,1769899082
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1769899085
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1769899090
Blurbell,10,1154,181,181,189,189,30439391,30439391,35,35,30367786,,1769899096
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1769899099
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1769899101
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1769899106
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1769899110
BorSeta,11,1484,1427,1426,1430,1429,83072482,83072152,57,56,2445840,1490,1769899111
Bouquets,10,1189,1091,1091,1093,1093,87779625,87779590,15,15,15902714,1360,1769899114
BoxTwo,10,1154,1325,1325,1326,1326,75900616,75900616,67,67,15902575,1260,1769899114
Broken Pouch,10,1227,2228,2228,2269,2269,799207810,799207737,43,43,104807279,,1769899118
Brtyl,11,1379,2875,2874,2913,2912,982285998,982285773,128,128,172888561,9870,1769899119
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1769899121
Btu,10,1296,2650,2650,2704,2704,593953183,593953041,107,107,37436899,,1769899124
bubble gum7,10,1154,577,577,583,583,73546871,73546871,13,13,2347520,,1769899131
Bun Eh,9,1089,2892,2893,3033,3034,1601493476,1601493541,115,116,550497514,4955,1769899131
Burnt Davis,10,1218,2418,2418,2686,2686,4400001218,4400001154,27,27,400001154,8875,1769899132
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1769899135
Cactus Cass,10,1248,2280,2280,2362,2362,1492353320,1492353226,30,30,200001598,4885,1769899136
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1769899139
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1769899141
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1769899142
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1769899143
Cares,10,1190,2007,2007,2029,2029,466371328,466371292,15,15,26091993,,1769899147
Carnillean,10,1242,2824,2824,2903,2903,1053789397,1053789309,107,107,125803336,2800,1769899148
Carriacou,9,1000,589,590,589,590,23512908,23513062,70,70,14379215,505,1769899149
cata1eya,10,1154,2219,2219,2329,2329,1388693913,1388693913,15,15,111941434,,1769899152
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1769899159
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,965,1769899159
Chaos 12une,10,1154,336,336,344,344,62926069,62926069,67,67,21164182,250,1769899162
Chaos Mystic,9,1000,518,519,522,523,21479573,21479727,53,53,21225095,,1769899165
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1769899169
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1769899171
Charmseeker,10,1154,2237,2237,2329,2329,1338194379,1338194379,15,15,200001154,7555,1769899172
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,740,1769899173
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,735,1769899174
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,705,1769899176
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,635,1769899177
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1769899181
Chikie Nugs,13,1848,1443,1440,1443,1440,18656265,18655571,60,59,2003816,,1769899184
Chrimison,15,2488,1986,1981,2081,2076,1281353648,1281352314,30,28,21163476,2195,1769899186
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1769899190
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1769899191
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1769899195
Citrate,10,1201,2130,2130,2143,2143,493340358,493340311,15,15,15973005,4625,1769899196
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1769899198
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1769899199
Clen Bixby,10,1263,2516,2516,2756,2756,2602309096,2602308987,59,59,257599115,7710,1769899200
Colater814,10,1154,545,545,545,545,14083800,14083800,67,67,13036134,,1769899202
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1769899205
Conjure Skil,10,1154,1456,1456,1456,1456,144771886,144771886,80,80,106993957,1450,1769899207
Constrct Bot,10,1154,2219,2219,2279,2279,1079067266,1079067266,15,15,55299831,,1769899210
Cordious,10,1176,3027,3027,3336,3336,4377875568,4377875546,129,129,977035845,13525,1769899211
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1769899214
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1769899219
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1769899224
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1769899228
Cpl Applsauc,10,1154,2314,2314,2493,2493,1965812667,1965812667,15,15,105129619,5635,1769899229
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1769899232
Crodious,10,1203,3027,3027,3400,3400,5599929455,5599929406,129,129,1599929406,12565,1769899233
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1769899236
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1769899240
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1769899243
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1769899248
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1769899251
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1769899255
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1769899259
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1769899262
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1769899263
D3F BERSERK,10,1180,1193,1193,1200,1200,43172992,43172966,29,29,26419859,,1769899266
D3fence Pur3,10,1154,394,394,394,394,14894062,14894062,27,27,13479482,275,1769899267
Dad Duty,10,1175,2181,2181,2234,2234,657952023,657952002,40,40,137191245,3960,1769899269
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,1660,1769899270
Daily,10,1154,2418,2418,2686,2686,4400001196,4400001196,27,27,400001196,15625,1769899271
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1769899273
DanaNothin,10,1154,699,699,703,703,43552664,43552664,67,67,42885767,,1769899276
Danny Declan,10,1167,2135,2135,2179,2179,789194449,789194436,15,15,200001195,3895,1769899277
Darketomaly,10,1154,2537,2537,2767,2767,2494087312,2494087312,116,116,1400001154,,1769899279
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1769899282
Ddrama Llama,10,1192,2320,2320,2503,2503,3099095846,3099095808,15,15,200001194,2585,1769899283
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,220,1769899284
deadmage21,10,1206,1913,1913,1934,1934,355517086,355517034,89,89,11953341,1570,1769899286
DeadToBrain,10,1154,1691,1691,1694,1694,109940511,109940511,12,12,1115405,2625,1769899292
DEATHBOX,9,1083,1246,1247,1246,1247,30477552,30477623,75,76,6520791,1000,1769899293
Deathlotus,9,1060,2935,2936,3080,3081,1874460785,1874460879,115,116,429299541,5125,1769899293
Def Brif,11,1360,2320,2319,2400,2399,1614295054,1614294848,28,27,200001266,3480,1769899294
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1769899296
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1769899299
Degen4Love,10,1154,138,138,138,138,10999417,10999417,65,65,10999029,100,1769899300
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,565,1769899301
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1769899304
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1769899307
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1769899311
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1769899315
Dexamfe,12,1597,159,157,159,157,465862,465419,15,15,426167,85,1769899315
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,190,1769899316
DG Div,10,1154,2136,2136,2163,2163,455145989,455145989,87,87,43908842,2515,1769899317
Dinarrow,9,1000,2195,2196,2212,2213,181049577,181049731,95,95,89300328,1690,1769899319
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1769899320
Discordt,13,1843,1177,1174,1177,1174,3874215,3873526,48,47,294090,1605,1769899321
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,510,1769899322
div dog,10,1179,1449,1449,1467,1467,277970124,277970099,87,87,47559688,2010,1769899323
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1769899326
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1769899329
Divine Nerd,10,1169,1911,1911,1911,1911,62110791,62110776,79,79,4400843,2345,1769899330
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1769899332
DoDaDewey,10,1154,2873,2873,2897,2897,657002233,657002233,116,116,143009928,5680,1769899333
doiz,10,1167,2109,2109,2176,2176,801428713,801428700,15,15,143161042,2055,1769899334
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1769899336
domiyak,10,1190,2405,2405,2644,2644,3673331375,3673331339,70,70,54402798,5955,1769899340
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1769899344
DoorDashes,10,1170,2198,2198,2205,2205,186227505,186227489,113,113,96215541,1725,1769899344
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1769899347
DowserSimp,10,1154,2026,2026,2039,2039,189680865,189680865,67,67,2911110,2065,1769899348
DR 072,10,1299,2153,2153,2162,2162,382086844,382086699,127,127,131626152,1885,1769899349
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1769899351
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1769899354
Dr Lazybum,10,1254,1174,1174,1174,1174,57996029,57995929,75,75,23303909,905,1769899354
Dragonheart,9,1110,2907,2908,2947,2948,1165872863,1165872907,115,116,108453948,5255,1769899355
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,,1769899359
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1769899362
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1769899365
Dumpsters,10,1154,2757,2757,2851,2851,960375721,960375721,116,116,130925239,3810,1769899366
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1645,1769899367
Dutske,10,1174,2320,2320,2567,2567,4200001273,4200001253,15,15,200001253,5925,1769899368
DuxLimited,10,1180,319,319,319,319,11182511,11182485,13,13,3475185,,1769899371
e ry,10,1217,2311,2311,2376,2376,1343118618,1343118555,27,27,104475442,5745,1769899373
EagerBank,11,1392,1376,1375,1376,1375,71664842,71664604,81,81,13839459,1180,1769899374
Ecentreh,10,1248,2044,2044,2051,2051,314752013,314751919,15,15,13974849,4225,1769899375
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1769899377
el 9HP,9,1134,2460,2461,2476,2477,308833866,308833886,109,109,48129820,2365,1769899378
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1769899382
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1769899384
