divdung,10,1172,15.65,1490,1501,71382982,,11
DiviVac,10,1154,5.15,1340,1354,85496985,,6
Dragonheart,9,1110,115.85,2748,2769,716889615,,198
Durty Slut,10,1191,85.55,1469,1469,22009165,,52
Dylans 10hp,10,1154,22.75,413,413,185278,,10
Ectomancy,9,1047,115.85,2828,2830,644077995,4005,85
el 9HP,9,1134,106.45,2415,2427,278486478,,50
Elfen Lied,10,1224,115.6,2552,2553,303254210,,211
Entrophy,10,1230,94.9,1788,1796,76127267,,19
EvilDark,9,1000,4.4,988,988,45154914,,1
Ezells,10,1281,20.65,1212,1212,34099305,,58
f2p construc,10,1154,55.2,354,354,31282248,,1
F2Prayer,10,1154,15.65,1217,1217,38099845,,1
Faithful Guy,10,1259,103.1,1571,1604,214538863,,25
Feasty,10,1157,15.65,2185,2453,2939584780,,13
Feel No Ways,10,1154,10.15,950,950,16595735,,1
Final Days,10,1154,35.4,665,665,1437945,,3
FishShticks,10,1212,26.9,1981,1986,219337485,,55
Formitable,10,1195,15.65,1583,1583,81234685,,3
George 10HP,11,1494,115.6,2114,2123,194227566,,35
George 9HP,9,1012,68.7,1434,1434,29421786,,73
GIAI QUEEN,9,1004,62.0,725,725,6956293,,4
Giggleschits,10,1154,15.9,724,724,21332226,,1
Gnoc,10,1154,13.15,1198,1198,10472989,,32
GoldCoins,10,1199,15.9,1885,1886,183997549,,34
Grethel,10,1154,27.9,2083,2178,842986187,,8
Grimm 0ne,10,1154,10.9,274,274,1821960,,1
Hacker,10,1154,35.9,965,965,38853046,,2
Hazeldear,10,1167,15.65,1630,1641,129234495,,24
hc beavisnow,10,1154,7.3,1074,1095,154543505,,2
HCIM Ugh,10,1154,10.225,113,113,17843,,1
Holy Juan,10,1174,16.15,1587,1587,97374146,,10
Hufflepuff,9,1000,84.0,1627,1627,32338668,,129
Hulksize,10,1154,16.3,2028,2138,848251141,,12
Hurry Potter,9,1039,38.9,171,171,754247,,1
I have 9 HP,9,1000,115.85,2376,2387,267061496,,15
Im 10 HP,10,1348,114.6,2322,2352,315940544,,71
Im 9 HP,9,1024,106.6,1917,1929,107708975,,60
Im 9 Hp,9,1024,106.6,1917,1929,107708975,,60
Im Defending,10,1159,27.9,1736,1738,207473098,,26
IM Huntin,10,1195,9.65,1631,1631,98160974,,59
infernyfi,10,1172,25.9,2261,2440,1404939773,,29
Ingot,9,1000,15.4,1777,1822,304358898,,1
Instantkarma,10,1154,15.65,2212,2357,1450103658,,46
IronKi,10,1154,10.9,644,644,47311204,,1
Ism,9,1065,91.35,2190,2237,506946711,,41
iSum,10,1154,15.65,1828,1854,268331020,,1
IsUnbreakble,10,1224,14.65,1398,1398,103519404,,59
Ivan3,10,1154,15.65,1343,1400,779234477,,1
J U S TEN,10,1178,27.9,2184,2259,608592121,,12
Jaason,10,1154,15.4,1362,1380,131738190,,7
JETPACKGRIMY,10,1166,15.65,709,714,32652574,,1
JollyHarbour,9,1000,22.65,269,269,13887295,,1
King Nirvan,10,1247,18.8,1727,1738,175320354,,2
Knight of Um,11,1377,26.4,2126,2285,1142440738,,29
Kodysseus,10,1163,15.15,1683,1688,123637250,,28
Kokko,10,1154,7.65,104,104,47610,,3
LanaSushiRol,10,1155,13.9,1959,1990,342463061,,8
Lets Test,13,1964,66.7,1332,1332,19276680,,125
Lil Heathen,9,1002,80.25,1552,1552,16600422,1265,6
Log Devourer,10,1154,15.65,756,764,48767164,,11
Lomps,10,1177,14.65,1157,1163,107388684,,18
Lucky Green,10,1168,15.65,777,795,128294029,,4
Ludo Bagman,9,1000,85.2,2038,2039,142327389,,64
M1LK BUCKET,9,1000,14.2,250,250,3914232,,2
Maeven,10,1154,11.65,1498,1498,47098965,,31
Magus Skill,10,1169,17.65,737,737,22696914,,3
Mah0mes,14,2362,7.475,1180,1180,68733566,,8
MarIowe,12,1799,34.8,2312,2575,2012793261,,127
Meilleur Ami,10,1197,28.225,2274,2315,1001924852,,17
Micah Muerte,10,1154,19.0,2051,2155,815850259,,12
Mighty Gainz,10,1154,10.4,1707,1710,108299630,,10
Mihawk,10,1356,125.85,2913,3354,5462230125,10855,244
Mikey 9HP,9,1101,8.45,445,445,19488479,,5
Mini Gothit,10,1260,15.65,2129,2151,493572410,,40
MMYY,10,1182,40.15,1362,1362,85369215,,1
Montserrats,9,1000,34.675,304,304,17074231,,1
Mtxd,10,1154,17.65,1314,1314,29003470,,20
Museum,11,1485,17.45,1757,1779,246792951,,5
My Own Prism,10,1167,47.5,987,990,28450482,,1
Myiah,9,1138,115.85,2638,2639,317865715,2660,30
Naiked,10,1154,35.25,1687,1707,257977060,,1
NECROMLOCKE,9,1000,15.5,220,220,75459,,2
Nephograph,10,1178,95.5,2229,2229,141490978,,36
Nice Combat,10,1154,15.65,1927,1932,298960099,,5
No Charm,10,1154,15.65,2118,2195,569586016,,113
Not Too Far,11,1391,116.35,2522,2570,481905361,,124
Notsurealt,10,1154,12.15,1181,1181,20713976,,1
Noxious 10HP,10,1154,61.5,299,299,2316708,,1
of 10HP,10,1154,68.0,1395,1395,17847658,,19
of 9HP,9,1000,68.9,722,722,14255667,,10
Ohmeni,10,1154,116.1,2604,2730,926163889,,88
Omeni,13,1851,101.6,2156,2162,122598718,3305,149
Omeni 10,10,1154,23.0,454,454,5199895,,1
Omeni II,9,1032,69.75,1223,1223,26050750,,4
Omfgholycrap,11,1455,15.05,1101,1110,56672191,,1
Only9HP,9,1000,76.35,1672,1672,47499352,,26
Opuru,10,1154,13.5,535,535,567030,,31
Patrick 10HP,10,1320,116.1,2736,2757,459438327,2885,141
Pernicis,10,1327,15.65,1886,1903,264240139,,131
Pernicis V,10,1159,15.65,1550,1567,118906528,,44
Pernicis v1,10,1230,28.15,2212,2277,560119344,,132
Pernicis v2,10,1154,15.15,851,851,23459980,,5
pet,10,1185,116.1,2890,3261,4267775560,8680,
Pillowcase,10,1154,15.65,1789,1864,469367540,,36
Pocket Cucco,10,1178,116.1,2825,2942,1379239745,10625,318
Poignant,10,1210,50.55,1593,1593,41329754,,28
Poky,10,1351,27.275,1883,1884,149592334,,84
Powerhouse,10,1200,129.75,2919,3327,5109624735,11115,133
Pray HD,10,1169,15.65,1812,1812,122756366,,8
R o y,10,1154,15.65,2185,2454,2631017043,,110
Relic RS,10,1154,15.65,2141,2224,886095929,,21
ResQ,11,1403,91.85,2440,2537,845889442,,39
Reverand,10,1308,15.65,1846,1849,158452126,,12
rhyperior ex,10,1323,29.225,2238,2314,833038217,,183
Ribbut,10,1197,94.75,2230,2230,146490795,,62
Rocktail Xp,10,1162,5.9,1574,1595,359080492,,7
Rusty Romeo,9,1054,94.4,2225,2236,139604910,,343
S0C,10,1154,116.1,2730,2819,944721780,,8
SaintKitts,9,1000,21.025,209,209,1097448,,1
sat8n,10,1154,24.9,1326,1326,28861292,,17
ScoobyLvl15,10,1154,15.65,1025,1028,26483657,,1
Shortdood 2,10,1193,15.65,1464,1478,105328483,,76
ShyPiglet,10,1154,16.95,1528,1528,63824265,,8
SimplyWiggle,10,1191,27.9,2212,2253,553926719,,23
Sir Komsyze,9,1089,115.85,2805,3008,1594494349,4910,136
Siraxta,10,1205,103.55,2321,2324,203619717,,42
Skillegy,10,1154,12.15,1411,1412,72983266,,2
SNHU,10,1154,27.9,1213,1218,29913068,,20
So Close,14,2263,117.1,2758,2893,1412932869,,258
Sonnemutter,10,1154,9.65,793,793,2518710,,64
Speciality,10,1357,116.1,2725,2758,692343353,,41
Speedruns,10,1154,129.75,2919,3360,5600000000,20660,415
Staack,10,1162,15.65,2212,2495,2513412594,,9
SummonBot,11,1481,12.1,343,343,1297051,,11
SummonerKutz,10,1163,15.65,1895,1904,188390572,,16
Summoning XP,10,1154,13.65,1352,1352,25287745,,54
Summy,10,1154,11.4,1356,1356,42348434,,72
Testy Romeo,10,1154,19.15,1981,1981,246050203,,201
Testy Romeo2,9,1000,43.5,1557,1557,42499204,,141
The Air Vent,10,1211,67.1,686,691,54201276,,7
the rotty,10,1154,15.65,2089,2138,546870479,,29
The_Eurydice,10,1154,7.65,1320,1321,46614370,,1
Thicc QP,14,2323,14.4,139,139,26674,,12
Thrae,10,1171,8.65,767,767,838592,,28
Toasty Romeo,9,1000,122.65,2750,2757,480869792,20620,429
Tohsaka,10,1154,15.65,1383,1397,93181337,,12
Tosei-Gusoku,10,1228,21.9,1151,1151,24063154,,34
Tussum,10,1154,10.4,378,378,16954768,,2
Tverking,10,1154,67.1,1505,1559,675135174,,22
TWW is Easy,10,1163,15.75,56,56,5587,,6
Undevoted,10,1154,27.9,2183,2201,354327689,,27
Urekiam,10,1154,116.1,2619,2730,1162170050,,46
USEDTOBELAW,9,1137,63.35,1717,1717,23334753,,79
w 304,10,1154,31.675,667,667,11458951,,1
w100 V2,10,1154,35.65,1890,1936,320794304,,22
Wahei,9,1000,84.5,1939,1939,65438287,,21
Waterlilies,10,1154,30.2,2284,2373,999398557,,42
Way Too Far,10,1300,116.1,2739,2828,1202103872,,150
Who,9,1140,118.45,2902,3139,2743961390,8615,230
Wise Old So,10,1154,27.9,420,438,86598654,,1
wise old to,10,1154,35.25,126,127,14746177,,1
Wisped,10,1185,42.9,1781,1802,181754845,,10
Wood Shop,10,1182,15.65,2165,2287,929400272,,21
WV6,13,2083,14.15,232,232,73986,,6
xNaiked,9,1007,66.85,2314,2380,721790000,,4
Y ur i,9,1008,15.4,1488,1501,118287202,,2
Yangus 117,10,1154,13.15,1455,1460,117551608,,1
Yew frame,9,1000,58.35,1089,1089,10800586,,4
yum yum 420,10,1164,15.65,1651,1653,99286253,,16
Z w a y,10,1154,94.85,2033,2033,95521395,,57
Zaylen,10,1154,15.65,1914,2012,1141066016,,5
