RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
AshCatcherr,11,1505,684,683,691,690,102352988,102352637,37,37,13050390,515,1786525009
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1786525019
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1786525030
Astra Lunwel,10,1154,1615,1615,1615,1615,47821450,47821450,57,57,724512,1955,1786525031
At FM,10,1181,2150,2150,2174,2174,551425911,551425884,93,93,121042795,4070,1786525033
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,,1786525039
AtlantisTop1,10,1314,2374,2374,2473,2473,1654389925,1654389765,91,91,223092751,4320,1786525040
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1786525042
Aus Skilla,10,1276,2138,2138,2148,2148,537991221,537991099,66,66,15014228,4150,1786525043
Awberry,10,1154,2352,2352,2567,2567,4200001270,4200001270,15,15,200001270,4695,1786525044
Azure Agony,10,1200,2196,2196,2231,2231,560994291,560994245,23,23,104846181,,1786525050
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,,1786525054
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1786525054
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,,1786525059
Baby Drumgun,10,1154,2152,2152,2181,2181,562426728,562426728,15,15,22844098,3890,1786525060
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1786525066
baby roka,10,1154,1931,1931,1967,1967,267245589,267245589,27,27,96570270,1880,1786525067
baits a lot,10,1154,2468,2468,2502,2502,628902717,628902717,109,109,41497072,2970,1786525068
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,115,1786525069
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1786525075
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1786525080
BBR,10,1154,1368,1368,1405,1405,367160953,367160953,15,15,40685436,990,1786525081
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1786525090
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1786525094
Beaver Knees,10,1154,2260,2260,2318,2318,1163712800,1163712800,15,15,13036791,2220,1786525094
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1786525101
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1786525103
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1786525109
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1786525113
Bengal Kitty,10,1154,136,136,136,136,13037152,13037152,67,67,13037077,230,1786525114
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1786525117
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1786525123
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1786525126
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,540,1786525127
BibooTax,10,1154,2449,2449,2492,2492,1025061961,1025061961,85,85,31626194,2725,1786525128
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1786525132
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1786525137
Bite Marks,10,1154,2261,2261,2364,2364,1161748950,1161748950,27,27,117606068,3340,1786525138
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1786525139
Blazing Zoot,10,1154,879,879,879,879,18674498,18674498,15,15,13090271,610,1786525140
BLIMPNODE,10,1307,1890,1890,1959,1959,990706741,990706588,82,82,117762860,1405,1786525141
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1786525148
Blp K0sherr,10,1302,1236,1236,1236,1236,47561444,47561296,25,25,7541300,1065,1786525149
Blurbell,10,1154,189,189,189,189,30447932,30447932,37,37,30376327,115,1786525150
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1786525152
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1786525159
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1786525162
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1786525167
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,,1786525176
Bouquets,10,1189,1091,1091,1093,1093,88074172,88074137,15,15,15902714,1360,1786525177
BoxTwo,10,1154,1326,1326,1326,1326,75900585,75900585,67,67,15902544,,1786525183
Broken Pouch,10,1227,2239,2239,2269,2269,799207810,799207737,43,43,104807279,,1786525186
Brtyl,10,1154,2925,2925,2982,2982,1180535499,1180535499,129,129,191567278,10480,1786525187
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1786525191
Btu,10,1296,2668,2668,2704,2704,593953183,593953041,107,107,37436899,,1786525197
bubble gum7,10,1154,578,578,584,584,73761859,73761859,13,13,2426893,500,1786525199
bumlickr,10,1191,138,138,138,138,17139651,17139614,35,35,17139613,175,1786525199
Bun Eh,9,1089,2924,2925,3033,3034,1602416407,1602416472,129,129,550497514,4965,1786525201
Burnt Davis,10,1218,2450,2450,2686,2686,4400001218,4400001154,27,27,400001154,8950,1786525201
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1786525210
Cactus Cass,10,1248,2284,2284,2365,2365,1532723227,1532723133,27,27,200001160,4865,1786525211
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1786525216
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1786525222
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1786525223
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1786525224
Cares,10,1190,2009,2009,2029,2029,466371328,466371292,15,15,26091993,,1786525231
Carnillean,10,1242,2857,2857,2903,2903,1054534702,1054534614,111,111,125803336,2815,1786525231
Carriacou,9,1000,595,596,595,596,24430828,24430982,70,70,15297135,510,1786525232
cata1eya,10,1154,2265,2265,2368,2368,1690570344,1690570344,15,15,111949737,3225,1786525233
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1786525247
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1786525249
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1786525251
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1786525259
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1786525267
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1786525273
Charmseeker,10,1155,2272,2272,2357,2357,1532982947,1532982946,15,15,200001154,8275,1786525273
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,,1786525279
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,,1786525282
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,,1786525288
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,,1786525290
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1786525296
Chrimison,15,2488,1996,1991,2081,2076,1281353648,1281352314,30,28,21163476,2195,1786525301
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1786525308
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1786525309
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1786525314
Citrate,10,1201,2132,2132,2143,2143,494172511,494172464,15,15,15973005,,1786525317
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1786525323
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1786525324
Clen Bixby,10,1263,2569,2569,2757,2757,2608099971,2608099862,66,66,257599115,7675,1786525325
Colater814,10,1154,561,561,561,561,14237805,14237805,67,67,13036134,515,1786525326
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1786525332
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1786525333
Constrct Bot,10,1154,2223,2223,2279,2279,1079067266,1079067266,15,15,55299831,4945,1786525335
Cordious,10,1259,3102,3102,3359,3359,4922980046,4922979941,129,129,1095012488,13870,1786525336
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1786525339
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1786525344
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1786525347
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1786525353
Cpl Applsauc,10,1154,2346,2346,2494,2494,1966295150,1966295150,15,15,105129619,5620,1786525354
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1786525360
Crepusculiar,10,1154,899,899,899,899,2506640,2506640,55,55,554205,1340,1786525361
Crodious,10,1203,3143,3143,3400,3400,5599929455,5599929406,129,129,1599929406,12645,1786525362
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1786525367
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1786525373
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1786525376
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1786525382
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1786525387
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1786525394
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1786525399
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1786525402
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1786525403
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1786525404
D3fence Pur3,10,1154,412,412,412,412,15476657,15476657,27,27,13479482,280,1786525405
Dad Duty,10,1175,2182,2182,2237,2237,666443518,666443497,40,40,137262222,3930,1786525406
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,,1786525409
Daily,10,1154,2450,2450,2686,2686,4400001196,4400001196,27,27,400001196,15550,1786525410
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1786525415
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1786525420
Danny Declan,10,1167,2150,2150,2197,2197,838025525,838025512,15,15,200001195,3920,1786525421
Darketomaly,10,1154,2632,2632,2767,2767,2494087312,2494087312,129,129,1400001154,3395,1786525422
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1786525425
Ddrama Llama,10,1192,2334,2334,2504,2504,3102796649,3102796611,15,15,200001194,2580,1786525426
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,,1786525432
deadmage21,10,1206,1915,1915,1936,1936,355702887,355702835,89,89,11953376,1575,1786525433
DeadToBrain,10,1154,1694,1694,1694,1694,109940511,109940511,12,12,1115405,2625,1786525439
DEATHBOX,9,1083,1246,1247,1246,1247,30483846,30483917,75,76,6520943,995,1786525440
Deathlotus,9,1060,2962,2963,3080,3081,1874460785,1874460879,129,129,429299541,,1786525476
Def Brif,10,1355,2327,2327,2399,2399,1614295339,1614295138,27,27,200001266,3480,1786525477
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1786525483
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1786525487
Degen4Love,10,1154,140,140,140,140,13127249,13127249,67,67,13126861,110,1786525488
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1786525489
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1786525495
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1786525501
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1786525508
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1786525511
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,,1786525517
DG Div,10,1154,2171,2171,2188,2188,467292436,467292436,94,94,46465490,2775,1786525518
Dinarrow,9,1000,2196,2197,2213,2214,182858726,182858880,95,95,89330664,1690,1786525519
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1786525521
Discordt,10,1242,1804,1804,1804,1804,33274692,33274604,74,74,3846819,3145,1786525521
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,,1786525524
div dog,10,1179,1486,1486,1493,1493,278004754,278004729,94,94,47559688,2015,1786525525
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1786525532
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1786525535
Divine Nerd,10,1169,1914,1914,1914,1914,62791630,62791615,79,79,4417374,,1786525541
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1786525544
DoDaDewey,10,1154,2971,2971,3012,3012,1053126061,1053126061,123,123,203275464,6290,1786525545
doiz,10,1167,2116,2116,2176,2176,801440739,801440726,15,15,143161042,2045,1786525546
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1786525552
domiyak,10,1190,2437,2437,2644,2644,3673331375,3673331339,70,70,54402798,5955,1786525558
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1786525564
DoorDashes,10,1170,2205,2205,2205,2205,186227505,186227489,114,114,96215541,1710,1786525565
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1786525571
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,,1786525573
DR 072,10,1299,2174,2174,2183,2183,387758750,387758605,127,127,131836004,1885,1786525575
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1786525581
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1786525586
Dr Lazybum,10,1254,1192,1192,1192,1192,60079678,60079578,76,76,23396408,915,1786525587
Dragonheart,9,1110,2922,2923,2958,2959,1217976248,1217976292,115,116,108453955,5275,1786525588
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,315,1786525589
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1786525593
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1786525596
Dumpsters,10,1154,2801,2801,2851,2851,960375721,960375721,120,120,130925239,3800,1786525597
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1640,1786525597
Dutske,10,1174,2352,2352,2567,2567,4200001273,4200001253,15,15,200001253,5920,1786525598
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1786525599
e ry,10,1217,2327,2327,2385,2385,1405552458,1405552395,27,27,104475442,,1786525609
EagerBank,11,1392,1379,1378,1379,1378,72329855,72329617,81,81,13839459,1155,1786525610
Ecentreh,10,1248,2166,2166,2173,2173,613467669,613467575,15,15,23702707,6455,1786525611
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1786525617
el 9HP,9,1134,2466,2467,2477,2478,309041521,309041541,109,109,48336320,2365,1786525618
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1786525624
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1786525630
Eliijah,10,1154,1794,1794,1809,1809,213841478,213841478,31,31,1928616,1575,1786525631
Elitesleeves,10,1154,377,377,377,377,2566154,2566154,57,57,2282305,,1786525637
Elldyr,10,1169,1230,1230,1232,1232,72998056,72998041,52,52,16864905,1185,1786525638
Ellebreyals,10,1171,1570,1570,1570,1570,104637699,104637682,92,92,60044826,,1786525642
