RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Aloekine,10,1214,2291,2291,2378,2378,1316100758,1316100698,15,15,104455950,6115,1781649452
AlrightInc,10,1300,2235,2235,2259,2259,475557617,475557471,40,40,93180949,3205,1781649456
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1781649459
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1781649461
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1781649468
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1781649471
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,,1781649474
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1781649476
Angel Sarah,10,1157,470,470,470,470,4530778,4530775,57,57,2995007,440,1781649477
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1781649481
Angels Own,10,1195,1637,1637,1645,1645,153838121,153838080,15,15,13557855,2075,1781649482
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1781649492
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1065,1781649493
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1781649495
Arc Eno,10,1166,1659,1659,1680,1680,307438921,307438909,26,26,15358383,2220,1781649498
Arch Senpai,10,1178,2478,2478,2613,2613,1534627116,1534627092,52,52,137503740,5075,1781649502
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1781649505
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,,1781649508
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1781649510
Arovi,10,1154,2435,2435,2655,2655,2617139924,2617139924,95,95,130941365,4135,1781649511
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1781649512
AshCatcherr,11,1505,684,683,691,690,101877593,101877242,37,37,13050390,515,1781649514
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1781649519
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1781649525
Astra Lunwel,10,1154,1599,1599,1599,1599,46809558,46809558,55,55,582651,1960,1781649525
At FM,10,1181,2148,2148,2172,2172,545206995,545206968,93,93,121042795,4070,1781649527
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,,1781649530
AtlantisTop1,10,1314,2365,2365,2468,2468,1646592832,1646592672,91,91,223092742,4310,1781649531
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1781649532
Aus Skilla,10,1276,2117,2117,2148,2148,537991221,537991099,66,66,15014228,4165,1781649533
Awberry,10,1154,2331,2331,2567,2567,4200001270,4200001270,15,15,200001270,4660,1781649534
Azure Agony,10,1200,2196,2196,2231,2231,560994291,560994245,23,23,104846181,,1781649537
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,,1781649540
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,,1781649543
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,1075,1781649544
Baby Drumgun,10,1154,2150,2150,2181,2181,562426728,562426728,15,15,22844098,3890,1781649546
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1781649548
baby roka,10,1154,1929,1929,1965,1965,266716376,266716376,27,27,96428755,1885,1781649549
baits a lot,10,1154,2468,2468,2502,2502,628902717,628902717,109,109,41497072,2970,1781649550
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,115,1781649551
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1781649557
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1781649559
BBR,10,1154,1368,1368,1405,1405,364355055,364355055,15,15,40685436,990,1781649561
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1781649563
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1781649567
Beaver Knees,10,1154,2258,2258,2318,2318,1160233978,1160233978,15,15,13036791,2220,1781649568
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1781649572
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1781649575
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1781649578
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1781649582
Bengal Kitty,10,1154,136,136,136,136,13035832,13035832,67,67,13035757,230,1781649583
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1781649588
Bergbauwelpi,10,1159,1180,1180,1191,1191,334541905,334541900,35,35,13039720,1000,1780782583
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1781649590
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1781649594
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,540,1781649596
BibooTax,10,1154,2444,2444,2488,2488,1023065131,1023065131,83,83,30140632,2720,1781649598
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1781649601
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1781649605
Bite Marks,10,1154,2257,2257,2338,2338,1040592371,1040592371,27,27,60995491,3275,1781649606
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1781649607
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1781649610
BLIMPNODE,10,1307,1890,1890,1959,1959,990706741,990706588,82,82,117762860,1405,1781649611
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1781649614
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1781649621
Blurbell,10,1154,189,189,189,189,30439391,30439391,37,37,30367786,115,1781649624
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1781649627
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1781649628
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1781649631
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1781649633
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,1475,1781649634
Bouquets,10,1189,1091,1091,1093,1093,87837623,87837588,15,15,15902714,1360,1781649635
BoxTwo,10,1154,1326,1326,1326,1326,75900585,75900585,67,67,15902544,1250,1781649636
Broken Pouch,10,1227,2239,2239,2269,2269,799207810,799207737,43,43,104807279,,1781649640
Brtyl,10,1154,2921,2921,2978,2978,1167609507,1167609507,129,129,189631953,10415,1781649641
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1781649646
Btu,10,1296,2652,2652,2704,2704,593953183,593953041,107,107,37436899,,1781649649
bubble gum7,10,1154,578,578,584,584,73698732,73698732,13,13,2426893,,1781649652
bumlickr,10,1191,138,138,138,138,16908889,16908852,35,35,16908851,,1781649656
bumlovr,10,1190,1144,1144,1165,1165,132620275,132620239,20,20,104566844,945,1780876450
Bun Eh,9,1089,2924,2925,3033,3034,1602416407,1602416472,129,129,550497514,4965,1781649656
Burnt Davis,10,1218,2429,2429,2686,2686,4400001218,4400001154,27,27,400001154,8875,1781649657
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1781649661
Cactus Cass,10,1248,2278,2278,2359,2359,1495896309,1495896215,27,27,200001160,4865,1781649663
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1781649666
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1781649668
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1781649669
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1781649670
Cares,10,1190,2008,2008,2029,2029,466371328,466371292,15,15,26091993,,1781649676
Carnillean,10,1242,2836,2836,2903,2903,1054534702,1054534614,111,111,125803336,2800,1781649677
Carriacou,9,1000,589,590,589,590,23512908,23513062,70,70,14379215,,1781649680
cata1eya,10,1154,2256,2256,2365,2365,1658475970,1658475970,15,15,111949737,3160,1781649682
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1781649685
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1781649688
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1781649690
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1781649694
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1781649697
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1781649699
Charmseeker,10,1155,2269,2269,2357,2357,1515926388,1515926387,15,15,200001154,8245,1781649699
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,,1781649702
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,,1781649710
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,,1781649712
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,,1781649715
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1781649720
Chrimison,15,2488,1990,1985,2081,2076,1281353648,1281352314,30,28,21163476,2195,1781649723
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1781649727
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1781649728
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1781649734
Citrate,10,1201,2130,2130,2143,2143,494172511,494172464,15,15,15973005,,1781649738
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1781649742
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1781649743
Clen Bixby,10,1263,2548,2548,2757,2757,2605697491,2605697382,66,66,257599115,7660,1781649744
Colater814,10,1154,561,561,561,561,14237805,14237805,67,67,13036134,515,1781649745
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1781649749
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1781649749
Constrct Bot,10,1154,2221,2221,2279,2279,1079067266,1079067266,15,15,55299831,4945,1781649751
Cordious,10,1259,3078,3078,3354,3354,4797284329,4797284224,129,129,1067383403,13710,1781649752
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1781649754
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1781649757
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1781649760
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1781649766
Cpl Applsauc,10,1154,2325,2325,2494,2494,1966294519,1966294519,15,15,105129619,5620,1781649768
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1781649770
Crepusculiar,10,1154,854,854,854,854,2282694,2282694,55,55,356469,1320,1781649771
Crodious,10,1203,3122,3122,3400,3400,5599929455,5599929406,129,129,1599929406,12630,1781649773
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1781649776
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1781649779
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1781649782
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1781649785
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1781649789
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1781649792
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1781649798
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1781649801
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1781649803
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1781649804
D3fence Pur3,10,1154,410,410,410,410,15149957,15149957,27,27,13479482,280,1781649805
Dad Duty,10,1175,2182,2182,2237,2237,666308459,666308438,40,40,137262222,3930,1781649806
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,,1781649810
Daily,10,1154,2429,2429,2686,2686,4400001196,4400001196,27,27,400001196,15515,1781649813
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1781649817
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1781649820
Danny Declan,10,1167,2143,2143,2192,2192,830102999,830102986,15,15,200001195,3920,1781649821
Darketomaly,10,1154,2632,2632,2767,2767,2494087312,2494087312,129,129,1400001154,,1781649826
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1781649828
Ddrama Llama,10,1192,2331,2331,2504,2504,3102796649,3102796611,15,15,200001194,2580,1781649829
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,,1781649832
deadmage21,10,1206,1915,1915,1936,1936,355702887,355702835,89,89,11953376,1575,1781649834
DeadToBrain,10,1154,1694,1694,1694,1694,109940511,109940511,12,12,1115405,2625,1781649836
DEATHBOX,9,1083,1246,1247,1246,1247,30483805,30483876,75,76,6520902,995,1781649837
Deathlotus,9,1060,2961,2962,3080,3081,1874460785,1874460879,129,129,429299541,,1781649842
Def Brif,10,1355,2322,2322,2399,2399,1614295339,1614295138,27,27,200001266,3480,1781649842
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1781649845
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1781649849
Degen4Love,10,1154,140,140,140,140,13092160,13092160,67,67,13091772,110,1781649850
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1781649851
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1781649856
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1781649859
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1781649861
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1781649864
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,,1781649867
DG Div,10,1154,2170,2170,2187,2187,467187352,467187352,94,94,46465490,2775,1781649869
Dinarrow,9,1000,2196,2197,2213,2214,182858726,182858880,95,95,89330664,1690,1781649870
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1781649871
Discordt,10,1242,1713,1713,1713,1713,23755313,23755225,65,65,1347424,2790,1781649872
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,,1781649875
div dog,10,1179,1486,1486,1493,1493,278004754,278004729,94,94,47559688,2015,1781649876
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1781649878
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1781649881
Divine Nerd,10,1169,1914,1914,1914,1914,62791630,62791615,79,79,4417374,2330,1781649882
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1781649888
DoDaDewey,10,1154,2953,2953,2987,2987,994562021,994562021,123,123,170880036,6210,1781649889
doiz,10,1167,2109,2109,2176,2176,801430850,801430837,15,15,143161042,2045,1781649890
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1781649893
domiyak,10,1190,2416,2416,2644,2644,3673331375,3673331339,70,70,54402798,5955,1781649896
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1781649900
DoorDashes,10,1170,2205,2205,2205,2205,186227505,186227489,114,114,96215541,1710,1781649902
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1781649906
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,,1781649909
DR 072,10,1299,2172,2172,2181,2181,387143675,387143530,127,127,131772136,1885,1781649911
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1781649915
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1781649919
Dr Lazybum,10,1254,1192,1192,1192,1192,59989354,59989254,76,76,23306084,915,1781649920
Dragonheart,9,1110,2919,2920,2954,2955,1209929597,1209929641,115,116,108453953,5215,1781649921
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,315,1781649922
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1781649925
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1781649929
Dumpsters,10,1154,2780,2780,2851,2851,960375721,960375721,120,120,130925239,3800,1781649930
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1640,1781649930
Dutske,10,1174,2331,2331,2567,2567,4200001273,4200001253,15,15,200001253,5905,1781649932
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1781649933
e ry,10,1217,2320,2320,2385,2385,1405552458,1405552395,27,27,104475442,5785,1781649935
EagerBank,11,1392,1379,1378,1379,1378,72329855,72329617,81,81,13839459,1155,1781649936
Ecentreh,10,1248,2165,2165,2173,2173,613467669,613467575,15,15,23702707,6455,1781649939
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1781649942
el 9HP,9,1134,2464,2465,2476,2477,308833866,308833886,109,109,48129820,,1781649948
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1781649951
