Compartment,10,1191.1,1898,1889,1900,1891,119585036.6,119583845.5,67.100,64.850,32952683.9,
Constrct Bot,10,1154.0,2217,2208,2279,2270,1074722839.2,1074721685.2,15.650,13.400,55298677.4,4955
Cordious,10,1176.2,2995,2986,3292,3283,3623472114.0,3623470937.8,129.750,127.500,619791088.2,12920
Cordycepz,12,1647.5,1773,1762,1773,1762,86857770.8,86856123.3,54.400,51.650,2319938.0,1550
CozySkills,10,1154.0,1648,1639,1648,1639,179993118.8,179991964.8,14.150,11.900,3889942.6,1110
Cpe,9,1073.3,950,942,956,948,39389362.6,39388289.3,42.425,40.425,37252109.2,
Creak,10,1154.0,1349,1340,1349,1340,49570656.0,49569502.0,15.650,13.400,13071384.6,1230
Crushlyre305,10,1255.2,1691,1682,1694,1685,101288608.0,101287352.8,46.800,44.550,21371059.8,1545
curry ahktar,15,2688.1,411,397,411,397,2219740.9,2217052.8,57.200,53.700,1794128.6,
Cut   In,10,1154.0,502,493,502,493,26327040.3,26325886.3,55.500,53.250,8871025.5,
Cut Wood plz,10,1156.4,1453,1444,1453,1444,132872484.1,132871327.7,15.650,13.400,13151114.8,
Cutdebtriyl,10,1154.0,1133,1124,1133,1124,65669532.1,65668378.1,74.550,72.300,17714434.7,
cutie cat24,11,1415.6,613,603,613,603,1854267.4,1852851.8,23.350,20.850,1362750.3,
D e l u l u,10,1154.0,234,225,234,225,16756158.8,16755004.8,67.100,64.850,13254793.9,
Dad Duty,10,1175.3,2174,2165,2228,2219,640243408.6,640242233.3,40.150,37.900,136038674.5,3935
Dai Ichi,10,1154.0,1677,1668,1677,1668,64861214.5,64860060.5,89.650,87.400,8084665.4,1660
Daily,10,1154.0,2386,2377,2686,2677,4400001196.7,4400000042.7,27.900,25.650,400000042.7,15610
DanaNothin,10,1154.0,699,690,703,694,43552668.6,43551514.6,67.100,64.850,42884614.2,
Darketomaly,10,1154.0,2526,2517,2767,2758,2494087318.8,2494086164.8,116.100,113.850,1400000000.0,
Dav-o,10,1178.6,2391,2382,2651,2642,2585404852.1,2585403673.5,94.850,92.600,128935053.9,4030
Ddrama Llama,10,1192.7,2288,2279,2496,2487,3010574883.8,3010573691.1,15.650,13.400,200000040.2,2490
Dead Drool,10,1205.9,351,342,351,342,9505453.2,9504247.3,59.250,57.000,2188148.8,
deadmage21,10,1206.8,1673,1664,1702,1693,309625381.1,309624174.3,76.500,74.250,5386861.1,1390
DeadToBrain,10,1154.0,1688,1679,1694,1685,109940522.5,109939368.5,12.650,10.400,1114251.7,2625
DEATHBOX,9,1083.3,1246,1238,1246,1238,30477562.3,30476479.0,75.750,73.750,6519638.8,1000
Deathlotus,9,1054.6,2912,2904,3066,3058,1801574726.0,1801573671.4,115.850,113.850,427522803.5,5085
Def n Skill,11,1402.6,1163,1153,1163,1153,58095205.8,58093803.2,28.150,25.650,1016304.2,1145
Degen4Love,10,1154.0,130,121,130,121,5044581.8,5043427.8,60.600,58.350,5043039.8,
Delzetta,10,1176.7,141,132,141,132,21572502.2,21571325.5,70.350,68.100,21571325.5,
Delzette,10,1176.3,141,132,141,132,21427991.1,21426814.8,70.350,68.100,21426814.8,
Dfns,10,1198.6,136,127,144,135,29255334.7,29254136.1,27.900,25.650,29254059.8,
Dinarrow,9,1000.0,2096,2088,2113,2105,160624818.9,160623818.9,90.025,88.025,84395072.9,1635
divdung,10,1172.4,1500,1491,1511,1502,71384164.4,71382992.0,15.650,13.400,13081443.2,
Divine Nerd,10,1169.7,1911,1902,1911,1902,62110806.1,62109636.4,79.750,77.500,4399694.1,2340
Diviner 001,10,1154.0,420,411,420,411,7695991.5,7694837.5,13.400,11.150,2216283.6,
Doll Caster,10,1230.6,909,900,909,900,6299190.2,6297959.6,78.200,75.950,3109744.0,
domiyak,10,1190.0,2373,2364,2644,2635,3673331380.7,3673330190.7,70.250,68.000,54401646.6,5950
Donumi,10,1154.0,835,826,835,826,43205002.2,43203848.2,27.150,24.900,20628138.9,
Douthits,14,2190.8,991,978,991,978,25177252.5,25175061.7,42.600,39.350,1253345.2,725
DowserSimp,10,1154.0,2017,2008,2039,2030,188113353.0,188112199.0,67.550,65.300,2909918.9,2075
DR KevKe10HP,10,1299.2,2066,2057,2072,2063,316810332.4,316809033.2,125.750,123.500,122576794.3,1725
Dr Lazybum,10,1178.8,1087,1078,1087,1078,44239431.3,44238252.5,56.000,53.750,16422354.6,825
Dragonheart,9,1110.0,2894,2886,2918,2910,1029702726.0,1029701616.0,115.850,113.850,107924898.0,5155
Dread Gear,14,2351.0,1611,1598,1611,1598,88055921.5,88053570.5,28.000,24.750,3305400.3,2745
Dreigahn,10,1154.7,1786,1777,1795,1786,126557048.7,126555894.0,62.700,60.450,34515497.9,
DudeOxi,10,1154.0,496,487,496,487,5967865.6,5966711.6,54.100,51.850,1911195.3,
Dumpsters,10,1154.0,2740,2731,2846,2837,955171213.7,955170059.7,116.100,113.850,129458744.0,3765
Dutske,10,1174.5,2288,2279,2567,2558,4200001273.9,4200000099.4,15.650,13.400,200000099.4,5890
EagerBank,11,1392.1,1330,1320,1330,1320,64868226.6,64866834.5,81.600,79.100,13817508.1,1095
Ecentreh,10,1248.7,2017,2008,2023,2014,282456607.8,282455359.1,15.650,13.400,13554408.8,4105
Ek Zek Kil,10,1154.0,861,852,861,852,19834690.3,19833536.3,58.325,56.075,7648408.6,
el 9HP,9,1134.4,2459,2451,2475,2467,308779037.3,308777902.9,109.050,107.050,48082151.8,
El Smokkez,10,1154.0,1575,1566,1576,1567,134741109.8,134739955.8,27.650,25.400,23264843.0,
Elitesleeves,10,1154.0,377,368,377,368,2566159.2,2565005.2,57.650,55.400,2281151.9,
Ellebreyals,10,1171.7,1561,1552,1570,1561,104637708.2,104636536.5,86.850,84.600,60043674.6,
Elve99,9,1026.6,1321,1313,1321,1313,26004479.8,26003453.2,30.000,28.000,2519892.0,1095
Empathica,9,1030.0,2989,2981,3156,3148,2067271494.0,2067270464.0,127.550,125.550,257653374.0,6575
Emzo,10,1180.6,1421,1412,1421,1412,106882615.4,106881434.8,15.650,13.400,13098419.5,
Enligh10 Me,10,1274.0,1908,1899,1908,1899,41326269.8,41324995.8,72.750,70.500,2231450.7,2070
Entrophy,10,1230.4,1806,1797,1806,1797,76128510.1,76127279.7,94.900,92.650,9154560.8,1755
Epifisaria,10,1154.0,997,988,997,988,7014090.5,7012936.5,55.250,53.000,2163100.7,
Eryx96,10,1180.1,1455,1446,1455,1446,42594928.1,42593748.0,15.975,13.725,13071880.7,
Esayan,10,1154.0,190,181,190,181,6948973.6,6947819.6,62.550,60.300,6613113.4,
Essilor,10,1154.0,314,305,325,316,52187252.0,52186098.0,15.650,13.400,40048686.9,
Eto Vladimir,10,1154.0,1023,1014,1023,1014,14780281.4,14779127.4,28.900,26.650,2281866.3,
Eurydius,10,1212.1,1074,1065,1097,1088,167537327.2,167536115.1,67.100,64.850,46813726.1,1035
ewww it me,12,1792.1,904,893,904,893,8749493.3,8747701.2,74.050,71.300,3631302.4,
Ezroni,10,1210.9,1722,1713,1743,1734,278909037.7,278907826.8,15.650,13.400,200000191.9,
f2p construc,10,1154.0,374,365,374,365,39681469.2,39680315.2,55.200,52.950,13566229.6,
F2P Nameless,10,1154.0,843,834,843,834,17554395.4,17553241.4,67.600,65.350,13274987.5,650
F2Prayer,10,1154.0,1227,1218,1227,1218,38101033.7,38099879.7,15.650,13.400,13112952.7,
Failed 9HP,11,1484.6,2073,2063,2073,2063,59329693.4,59328208.8,98.600,96.100,19072615.9,
FailedGnoc,10,1154.0,1305,1296,1305,1296,14755996.6,14754842.6,13.650,11.400,2699745.7,
Faithful Guy,10,1259.3,1627,1618,1671,1662,304747826.5,304746567.2,103.100,100.850,211004191.3,1575
Farcutblood,10,1182.5,2132,2123,2246,2237,1019734494.3,1019733311.8,15.650,13.400,18029183.8,3670
FatherInk,10,1154.0,492,483,492,483,3882075.4,3880921.4,13.150,10.900,1688712.2,
FatPanda9,10,1154.0,383,374,383,374,18320992.5,18319838.5,13.150,10.900,1745094.8,
Feasty,10,1157.4,2282,2273,2557,2548,3722991358.3,3722990200.9,15.650,13.400,200000104.0,5155
Feodor,11,1382.6,2257,2247,2463,2453,2121130752.9,2121129370.3,17.300,14.800,108860546.3,10660
FingerPaints,10,1170.4,2198,2189,2205,2196,185927538.0,185926367.6,113.600,111.350,96174764.0,1720
Fishdadolaf,9,1000.0,153,145,153,145,2892863.2,2891863.2,17.650,15.650,2891863.2,
FishShticks,10,1212.8,1993,1984,1996,1987,219338708.3,219337495.5,26.900,24.650,19507761.4,
Flamaniax,10,1194.3,495,486,495,486,7446598.0,7445403.7,62.550,60.300,6999130.7,555
Flex Quest,10,1215.1,2251,2242,2266,2257,585216644.3,585215429.2,27.900,25.650,28767040.4,
Flicker,10,1200.6,2386,2377,2686,2677,4400001200.6,4400000000.0,40.150,37.900,400000000.0,6740
fond memorys,10,1154.0,205,196,205,196,6527915.9,6526761.9,14.150,11.900,3696284.8,
For Mayhem,10,1154.0,1289,1280,1289,1280,66491636.7,66490482.7,15.650,13.400,13249422.9,1540
Formitable,10,1195.0,2279,2270,2532,2523,2363884426.9,2363883231.9,15.650,13.400,104359284.8,3910
Fracs,10,1263.9,1489,1480,1489,1480,24935850.1,24934586.2,71.050,68.800,1358333.5,
FranticAgony,10,1195.5,2365,2356,2368,2359,177308259.8,177307064.3,97.850,95.600,28159264.6,3945
fro,10,1154.2,2039,2030,2103,2094,580974745.9,580973591.7,15.650,13.400,104273243.9,2500
Frozen Meth,10,1308.1,1126,1117,1126,1117,49406428.7,49405120.6,15.650,13.400,13038755.7,
G u cc i,14,2236.6,1819,1806,1853,1840,392329213.7,392326977.1,20.750,17.500,13147589.8,
George 9HP,9,1012.3,1443,1435,1443,1435,29422810.7,29421798.4,68.700,66.700,1808428.5,
Georgias,9,1000.0,1100,1092,1101,1093,97720847.3,97719847.3,73.900,71.900,14901865.4,
GetMerchedOn,10,1162.2,655,646,655,646,23239676.8,23238514.6,54.575,52.325,10839153.0,560
GH0STED LIFE,10,1173.7,448,439,448,439,18283451.6,18282277.9,67.100,64.850,13119563.9,
Giggleschits,10,1154.0,734,725,734,725,21333389.4,21332235.4,15.900,13.650,3262459.8,
Gitx,10,1183.7,2309,2300,2567,2558,3003976714.4,3003975530.7,80.750,78.500,200000000.0,5350
Glyntari,10,1170.4,2391,2382,2691,2682,4400001624.0,4400000453.6,28.800,26.550,400000453.6,5215
Glyphs,10,1154.0,2071,2062,2106,2097,848737941.7,848736787.7,80.750,78.500,200000000.0,1955
Gnoc,10,1154.0,1175,1166,1175,1166,8668813.1,8667659.1,13.150,10.900,1808212.0,
goldcoinztoo,10,1199.0,1895,1886,1896,1887,183998757.6,183997558.6,15.900,13.650,15763902.0,
Grand sales,10,1176.3,369,360,369,360,4718445.1,4717268.8,14.400,12.150,4523220.9,
GraveRaiser,10,1154.0,358,349,358,349,1652375.6,1651221.6,52.800,50.550,1562075.2,
Green star,10,1183.6,1087,1078,1087,1078,49168073.4,49166889.8,15.900,13.650,13088498.9,815
Greenlands,9,1000.0,447,439,447,439,36492144.2,36491144.2,34.675,32.675,12224493.7,
Grethel,10,1154.0,2104,2095,2199,2190,843928845.9,843927691.9,27.900,25.650,27156265.4,1895
Griffen,10,1178.3,1378,1369,1378,1369,41177670.4,41176492.1,29.400,27.150,2399778.2,
Grimy Skull,10,1154.0,1165,1156,1165,1156,7873767.9,7872613.9,12.650,10.400,1288588.1,1405
GuuTheNoob,10,1154.0,122,113,122,113,3318274.4,3317120.4,58.000,55.750,3317120.4,
h u g e bbc,10,1351.4,633,624,633,624,24441658.7,24440307.3,35.050,32.800,3897820.0,
Haista kettu,10,1299.0,2301,2292,2436,2427,1305053667.5,1305052368.5,36.650,34.400,110909398.2,
Happy Craft,10,1154.0,2377,2368,2525,2516,1952062032.9,1952060878.9,30.500,28.250,400000521.7,7945
Hazeldear,10,1167.4,1640,1631,1651,1642,129235668.1,129234500.7,15.650,13.400,13328990.4,
hellbillyy,11,1396.7,563,553,563,553,1889870.4,1888473.7,49.200,46.700,1040434.3,
henrymage,10,1154.0,1140,1131,1143,1134,306573457.2,306572303.2,86.250,84.000,200058600.2,790
Hey Adora,10,1154.0,2403,2394,2524,2515,1379123036.5,1379121882.5,87.050,84.800,37775526.2,9160
