RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Dad Duty,10,1175,2181,2181,2234,2234,657952023,657950848,40,40,137190091,3960,1769846497
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64905343,89,89,8129958,1660,1769846498
Daily,10,1154,2418,2418,2686,2686,4400001196,4400000042,27,27,400000042,15625,1769846499
daiyan II,15,2505,1111,1106,1111,1106,78168423,78165918,47,46,13243584,,1769846501
DanaNothin,10,1154,699,699,703,703,43552664,43551510,67,67,42884613,,1769846503
Danny Declan,10,1167,2135,2135,2179,2179,789194449,789193282,15,15,200000041,3895,1769846504
Darketomaly,10,1154,2537,2537,2767,2767,2494087312,2494086158,116,116,1400000000,,1769846509
Data Echo,10,1154,1914,1914,1916,1916,208806350,208805196,24,24,13901936,,1769846513
Ddrama Llama,10,1192,2320,2320,2503,2503,3098895009,3098893817,15,15,200000040,2585,1769846513
Dead Drool,10,1205,351,351,351,351,9505446,9504241,59,59,2188148,,1769846516
deadmage21,10,1206,1913,1913,1934,1934,355517086,355515880,89,89,11952187,1570,1769846517
DeadToBrain,10,1154,1691,1691,1694,1694,109940511,109939357,12,12,1114251,2625,1769846520
DEATHBOX,9,1083,1246,1247,1246,1247,30477552,30476469,75,76,6519637,1000,1769846521
Deathlotus,9,1060,2935,2936,3080,3081,1874460785,1874459725,115,116,429298387,5125,1769846522
Def Brif,11,1360,2320,2319,2400,2399,1614295054,1614293694,28,27,200000112,3480,1769846523
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58093794,28,27,1016303,,1769846525
Defence_I,10,1202,1868,1868,1874,1874,219035335,219034133,39,39,28496500,,1769846527
Degen4Love,10,1154,138,138,138,138,10999417,10998263,65,65,10997875,,1769846530
Delacrosi,11,1518,781,780,781,780,227856423,227854905,86,86,200022153,565,1769846531
Delzetta,10,1176,146,146,146,146,37816325,37815149,73,73,37815149,,1769846534
Delzette,10,1176,145,145,145,145,33935280,33934104,72,72,33934104,,1769843707
DenkHelder,10,1163,714,714,714,714,16204852,16203689,53,53,13361654,555,1769846537
Deobfuscated,10,1154,382,382,382,382,1862839,1861685,52,52,1395681,,1769840041
Dfns,10,1198,136,136,145,145,34126150,34124952,27,27,34124942,,1769843714
DG Div,10,1154,2136,2136,2163,2163,455145989,455144835,87,87,43907688,2515,1769846540
Dinarrow,9,1000,2195,2196,2212,2213,181049577,181048577,95,95,89299174,1690,1769846542
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59409458,69,69,19050929,880,1769846543
Discordt,13,1843,1172,1169,1172,1169,3758119,3756276,48,47,292874,1605,1769846544
div dog,10,1179,1449,1449,1467,1467,277970124,277968945,87,87,47558534,2010,1769846546
divdung,10,1172,1500,1500,1511,1511,71384154,71382982,15,15,13081443,,1769846549
Diversus,10,1212,176,176,176,176,5461647,5460435,61,61,5358938,,1769846552
Divine Nerd,10,1169,1911,1911,1911,1911,62110791,62109622,79,79,4399689,2345,1769846553
Diviner 001,10,1154,420,420,420,420,7695988,7694834,13,13,2216283,,1769846555
DoDaDewey,10,1154,2873,2873,2896,2896,655559947,655558793,116,116,143008774,5680,1769846556
doiz,10,1167,2109,2109,2176,2176,801428713,801427546,15,15,143159888,2055,1769846557
Doll Caster,10,1230,909,909,909,909,6299178,6297948,78,78,3109741,,1769846560
domiyak,10,1190,2405,2405,2644,2644,3673331375,3673330185,70,70,54401644,5955,1769846562
Donumi,10,1154,835,835,835,835,43204998,43203844,27,27,20628138,,1769846565
DoorDashes,10,1170,2198,2198,2205,2205,186227505,186226335,113,113,96214387,1725,1769846566
Douthits,14,2190,991,987,991,987,25177240,25175050,42,41,1253343,725,1769846569
DowserSimp,10,1154,2026,2026,2039,2039,189680865,189679711,67,67,2909956,2065,1769846570
DR 072,10,1299,2152,2152,2161,2161,381895048,381893749,127,127,131615874,1885,1769846570
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31863599,13,13,2138996,970,1769846573
Dr DraynorV,10,1240,864,864,864,864,34251538,34250298,82,82,17737303,,1769846576
Dr Lazybum,10,1254,1174,1174,1174,1174,57996029,57994775,75,75,23302755,905,1769846576
Dragonheart,9,1110,2907,2908,2947,2948,1165733060,1165731950,115,116,108452794,5255,1769846577
druul,10,1154,495,495,495,495,27019798,27018644,41,41,9824167,,1769846582
DudeOxi,10,1154,496,496,496,496,5967863,5966709,54,54,1911195,,1769846586
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85673226,91,91,54432597,,1769846588
Dumpsters,10,1154,2757,2757,2851,2851,960375721,960374567,116,116,130924085,3810,1769846589
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22009165,85,85,11326058,1645,1769846590
Dutske,10,1174,2320,2320,2567,2567,4200001273,4200000099,15,15,200000099,5925,1769846590
DuxLimited,10,1180,319,319,319,319,11182511,11181331,13,13,3474031,,1769846593
e ry,10,1217,2311,2311,2376,2376,1341520329,1341519112,27,27,104474288,5745,1769846593
EagerBank,11,1392,1376,1375,1376,1375,71664842,71663450,81,81,13838305,1180,1769846594
Ecentreh,10,1248,2043,2043,2050,2050,313989524,313988276,15,15,13973695,4225,1769846595
Ek Zek Kil,10,1154,861,861,861,861,19834682,19833528,58,58,7648408,,1769846597
el 9HP,9,1134,2460,2461,2476,2477,308833866,308832732,109,109,48128666,2365,1769846598
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134739946,27,27,23264843,,1769846601
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303338409,115,115,56734788,3940,1769846605
Eliijah,10,1154,1794,1794,1809,1809,213841478,213840324,31,31,1927462,1575,1769846606
Elitesleeves,10,1154,377,377,377,377,2566154,2565000,57,57,2281151,,1769846608
Elldyr,10,1169,1230,1230,1232,1232,72998056,72996887,52,52,16863751,1185,1769846609
Ellebreyals,10,1171,1561,1561,1570,1570,104637699,104636528,86,86,60043672,,1769846611
elmonosuke,10,1340,2280,2280,2348,2348,845717361,845716021,28,28,26139513,,1769846614
Elve99,9,1026,1321,1322,1321,1322,26004468,26003442,30,30,2519889,1095,1769843802
Empathica,9,1030,3019,3020,3185,3186,2263292549,2263291519,129,129,310633819,6675,1769846617
Emzo,10,1180,1421,1421,1421,1421,106882604,106881424,15,15,13098417,1105,1769846618
EN16MA M4GE,10,1212,499,499,499,499,18894388,18893176,66,66,12951229,,1769846621
Enligh10 Me,10,1274,1927,1927,1927,1927,46179734,46178460,72,72,2231446,,1769846624
Enter One,9,1047,1578,1579,1621,1622,462433367,462432320,104,104,358612713,1385,1769846625
Entrophy,10,1230,1806,1806,1806,1806,76128497,76127267,94,94,9154558,1755,1769846628
