Diviner 001,10,1154.0,420,411,420,411,7695991.5,7694837.5,13.400,11.150,2216283.6,
Donumi,10,1154.0,835,826,835,826,43205002.2,43203848.2,27.150,24.900,20628138.9,
DowserSimp,10,1154.0,2017,2008,2039,2030,188113353.0,188112199.0,67.550,65.300,2909918.9,2075
Dr DraynorV,10,1240.6,861,852,861,852,32811060.0,32809819.4,82.800,80.550,17737304.9,655
DR KevKe10HP,10,1299.2,2066,2057,2072,2063,316810332.4,316809033.2,125.750,123.500,122576794.3,1725
Dragonheart,9,1110.5,2894,2886,2918,2910,1031258237.1,1031257126.6,115.850,113.850,107924903.1,5155
Dreigahn,10,1154.7,1786,1777,1795,1786,126557048.7,126555894.0,62.700,60.450,34515497.9,
DudeOxi,10,1154.0,496,487,496,487,5967865.6,5966711.6,54.100,51.850,1911195.3,
Dumpsters,10,1154.0,2740,2731,2846,2837,955171213.7,955170059.7,116.100,113.850,129458744.0,3765
Dutske,10,1174.5,2288,2279,2567,2558,4200001273.9,4200000099.4,15.650,13.400,200000099.4,5890
Ecentreh,10,1248.7,2017,2008,2023,2014,282456607.8,282455359.1,15.650,13.400,13554408.8,4105
Ek Zek Kil,10,1154.0,861,852,861,852,19834690.3,19833536.3,58.325,56.075,7648408.6,
el 9HP,9,1134.4,2459,2451,2475,2467,308779037.3,308777902.9,109.050,107.050,48082151.8,
Elfen Lied,10,1224.0,2562,2553,2563,2554,303339644.3,303338420.3,115.600,113.350,56734790.8,3940
Elitesleeves,10,1154.0,377,368,377,368,2566159.2,2565005.2,57.650,55.400,2281151.9,
Ellebreyals,10,1171.7,1561,1552,1570,1561,104637708.2,104636536.5,86.850,84.600,60043674.6,
Empathica,9,1030.0,2989,2981,3156,3148,2067868379.0,2067867349.0,127.550,125.550,258250259.0,6575
Emzo,10,1180.6,1421,1412,1421,1412,106882615.4,106881434.8,15.650,13.400,13098419.5,
EN16MA M4GE,10,1212.3,499,490,499,490,18894393.0,18893180.7,66.450,64.200,12951229.6,
Enligh10 Me,10,1274.0,1908,1899,1908,1899,41450507.5,41449233.5,72.750,70.500,2231450.7,2090
Entrophy,10,1230.4,1806,1797,1806,1797,76128510.1,76127279.7,94.900,92.650,9154560.8,1755
Epifisaria,10,1154.0,997,988,997,988,7014090.5,7012936.5,55.250,53.000,2163100.7,
Eryx96,10,1180.1,1455,1446,1455,1446,42594928.1,42593748.0,15.975,13.725,13071880.7,
Essilor,10,1154.0,314,305,325,316,52187252.0,52186098.0,15.650,13.400,40048686.9,
Eto Vladimir,10,1154.0,1023,1014,1023,1014,14780281.4,14779127.4,28.900,26.650,2281866.3,
Euphinator,10,1154.0,875,866,875,866,25334462.9,25333308.9,67.100,64.850,13683572.2,605
ewww it me,12,1792.1,904,893,904,893,8749493.3,8747701.2,74.050,71.300,3631302.4,
Ezroni,10,1210.9,1722,1713,1743,1734,278909037.7,278907826.8,15.650,13.400,200000191.9,
f2p construc,10,1154.0,374,365,374,365,39681469.2,39680315.2,55.200,52.950,13566229.6,
Failed 9HP,11,1484.6,2073,2063,2073,2063,59329693.4,59328208.8,98.600,96.100,19072615.9,
Faith 4 Ever,10,1154.0,653,644,656,647,20552620.8,20551466.8,15.650,13.400,17714267.9,
Fallowsage,10,1249.0,2233,2224,2238,2229,207320352.7,207319103.7,91.600,89.350,36604005.4,
Farcutblood,10,1182.5,2132,2123,2246,2237,1019734494.3,1019733311.8,15.650,13.400,18029183.8,3670
FatPanda9,10,1154.0,383,374,383,374,18320992.5,18319838.5,13.150,10.900,1745094.8,
Feasty,10,1157.4,2282,2273,2557,2548,3722991358.3,3722990200.9,15.650,13.400,200000104.0,5155
Feodor,11,1382.6,2257,2247,2463,2453,2121130752.9,2121129370.3,17.300,14.800,108860546.3,10660
FingerPaints,10,1170.0,2198,2189,2205,2196,185927523.0,185926353.0,113.600,111.350,96174759.0,1720
Fish Gang,9,1042.3,2242,2234,2374,2366,1738858852.2,1738857809.9,15.400,13.400,88676960.4,
Fishdadolaf,9,1000.0,153,145,153,145,2892863.2,2891863.2,17.650,15.650,2891863.2,
Flamaniax,10,1194.3,495,486,495,486,7446598.0,7445403.7,62.550,60.300,6999130.7,555
Flex Quest,10,1215.1,2251,2242,2266,2257,585216644.3,585215429.2,27.900,25.650,28767040.4,
Flower Lys,10,1250.7,714,705,714,705,225291841.5,225290590.8,81.000,78.750,200000147.5,
fond memorys,10,1154.0,205,196,205,196,6527915.9,6526761.9,14.150,11.900,3696284.8,
Forge Hero,10,1157.6,926,917,936,927,201429208.1,201428050.5,61.250,59.000,5357981.1,640
FranticAgony,10,1195.5,2365,2356,2368,2359,177308259.8,177307064.3,97.850,95.600,28159264.6,3945
fro,10,1154.2,2039,2030,2103,2094,580974745.9,580973591.7,15.650,13.400,104273243.9,2500
G Nome Loom,13,1906.2,712,700,712,700,26470524.6,26468618.4,67.850,64.850,26229837.7,520
George 10HP,11,1494.9,2125,2115,2134,2124,194229074.1,194227579.2,115.600,113.100,53015038.1,2270
Georgias,9,1000.0,1100,1092,1101,1093,97720847.3,97719847.3,73.900,71.900,14901865.4,
GetMerchedOn,10,1162.2,655,646,655,646,23239676.8,23238514.6,54.575,52.325,10839153.0,560
GIM Sasori,10,1154.1,988,979,988,979,29484233.3,29483079.2,67.650,65.400,15339742.3,725
Gktr,9,1081.6,1619,1611,1619,1611,75338298.9,75337217.3,25.900,23.900,5349417.6,
Gnoc,10,1154.0,1175,1166,1175,1166,8668813.1,8667659.1,13.150,10.900,1808212.0,
goldcoinztoo,10,1199.0,1895,1886,1896,1887,183998757.6,183997558.6,15.900,13.650,15763902.0,
Grand Cube,10,1154.0,1725,1716,1729,1720,310610016.5,310608862.5,80.750,78.500,200000042.0,1655
GraveRaiser,10,1154.0,358,349,358,349,1652375.6,1651221.6,52.800,50.550,1562075.2,
Green096,10,1162.2,202,193,202,193,7954302.5,7953140.3,63.200,60.950,7389995.5,
Griffen,10,1178.3,1378,1369,1378,1369,41177670.4,41176492.1,29.400,27.150,2399778.2,
Grommy Test,10,1178.6,1071,1062,1071,1062,18353592.0,18352413.4,42.900,40.650,8314701.2,
h u g e bbc,10,1351.4,634,625,634,625,24629402.7,24628051.3,35.300,33.050,4085564.0,
Haista kettu,10,1299.0,2301,2292,2436,2427,1305053667.5,1305052368.5,36.650,34.400,110909398.2,
HaloFunko,10,1324.2,855,846,855,846,103183926.4,103182602.2,81.850,79.600,13330956.2,640
Hazeldear,10,1167.4,1640,1631,1651,1642,129235668.1,129234500.7,15.650,13.400,13328990.4,
henrymage,10,1154.0,1140,1131,1143,1134,306573457.2,306572303.2,86.250,84.000,200058600.2,790
hfgw,10,1277.1,2895,2886,3279,3270,2830656663.9,2830655386.8,116.100,113.850,630355057.9,11820
Host Moops,14,2172.3,135,122,135,122,1534492.4,1532320.1,54.050,50.800,1532130.5,
Hotskiller,10,1154.0,987,978,987,978,56284686.6,56283532.6,15.650,13.400,13034506.8,
houdhakker2y,10,1154.0,1023,1014,1056,1047,230972973.0,230971819.0,67.100,64.850,64494260.5,
HowToTrainHP,10,1165.0,2600,2591,2600,2591,245230751.5,245229586.5,110.900,108.650,48499875.0,7365
HP exp,10,1331.3,1670,1661,1670,1661,91407090.9,91405759.6,52.400,50.150,1468303.9,
Huffelpuff,9,1000.0,1971,1963,1971,1963,66359085.0,66358085.0,90.500,88.500,16694725.0,3945
Hulksize,10,1154.0,2083,2074,2148,2139,848252306.3,848251152.3,16.300,14.050,14428600.1,
humildao II,13,2072.4,1728,1716,1778,1766,600177077.2,600175004.8,92.800,89.800,94515103.8,2975
humildao IV,10,1154.0,973,964,981,972,96842271.7,96841117.7,50.150,47.900,19282361.2,715
I AM BTU,10,1218.2,2242,2233,2303,2294,721984213.7,721982995.5,71.800,69.550,17236696.8,
I have 9 HP,9,1000.0,2388,2380,2396,2388,267062509.5,267061509.5,115.850,113.850,108950733.9,
I-Run-10hp,10,1183.0,2950,2941,2991,2982,1218786988.0,1218785805.0,123.250,121.000,232169975.0,4135
Ifnia Grey,10,1269.8,1118,1109,1118,1109,26681341.0,26680071.2,55.000,52.750,4140488.9,
iKnX S,10,1309.5,2040,2031,2080,2071,516911497.1,516910187.6,28.700,26.450,17096495.7,
Im 10 HP,10,1348.2,2365,2356,2385,2376,318365431.4,318364083.2,115.100,112.850,75717627.3,
Im 9 Hp,9,1024.6,1926,1918,1938,1930,107887451.7,107886427.1,106.600,104.600,21659892.5,
Im A Herb,11,1514.0,2116,2106,2154,2144,638629826.4,638628312.4,15.900,13.400,13225653.9,2770
Im Defending,10,1159.7,1746,1737,1748,1739,207474264.5,207473104.8,27.900,25.650,13315588.0,
Im FedEx,10,1154.0,1454,1445,1454,1445,73948814.5,73947660.5,15.650,13.400,13268498.6,
Im sus AF,10,1163.0,2098,2089,2119,2110,428266742.1,428265579.1,67.100,64.850,109276736.2,2800
ImaSealion,10,1179.0,2348,2339,2348,2339,144722232.0,144721053.0,109.600,107.350,31861832.0,3205
ImInnocent00,14,2335.9,2202,2189,2227,2214,380480429.7,380478093.8,102.100,98.850,183458452.3,
Inexact,10,1305.2,2001,1992,2002,1993,231654362.6,231653057.4,19.250,17.000,15075054.3,
Inquisinator,14,2112.4,248,235,248,235,13491481.5,13489369.1,70.850,67.600,13344964.0,
Instantkarma,10,1154.0,2288,2279,2456,2447,1705402658.3,1705401504.3,15.650,13.400,200000000.8,6695
Iron Crossy,10,1154.0,392,383,392,383,8376646.8,8375492.8,22.400,20.150,2955452.2,
IronCrossbox,10,1154.2,2413,2404,2470,2461,788191537.3,788190383.1,79.400,77.150,23575233.2,
IRtehBestEVA,10,1196.6,1185,1176,1212,1203,315021114.5,315019917.9,15.650,13.400,100296739.9,1560
IsUnbreakble,10,1224.9,1409,1400,1409,1400,106727551.2,106726326.3,14.650,12.400,5667296.4,1460
Its Vegas,10,1207.4,1815,1806,1826,1817,215052156.1,215050948.7,15.900,13.650,14635376.9,2345
IVIod Arcane,10,1154.0,1280,1271,1294,1285,72950940.8,72949786.8,80.350,78.100,56694846.7,
Izzy Skills,10,1154.0,2095,2086,2142,2133,551576369.9,551575215.9,15.650,13.400,32047754.8,2555
J T 7,14,2307.6,1730,1717,1730,1717,136237987.0,136235679.4,32.300,29.050,21676202.7,1825
Jhene Shadow,15,2553.9,1794,1780,1794,1780,159745494.0,159742940.1,27.300,23.800,13086286.4,2795
Jili,10,1154.0,1521,1512,1521,1512,88634428.8,88633274.8,15.650,13.400,13199084.9,
Jill Ayekin,10,1154.0,930,921,930,921,25481290.1,25480136.1,51.500,49.250,13150174.1,835
Jjonnerheim,10,1154.0,2288,2279,2309,2300,856914024.1,856912870.1,27.900,25.650,26145047.5,
Joey is,9,1000.0,2926,2918,3135,3127,2388873642.4,2388872642.4,115.850,113.850,555735054.2,5545
JS125,10,1178.6,637,628,637,628,4841689.5,4840510.9,59.300,57.050,4203160.3,
JTO,12,1715.9,307,296,307,296,15951513.8,15949797.9,19.750,17.000,13066458.7,
Just Dusting,11,1507.3,859,849,859,849,7254760.9,7253253.6,58.500,56.000,2168906.0,825
Kael Royale,10,1158.6,1185,1176,1185,1176,98690425.3,98689266.7,15.650,13.400,13181792.1,1110
Kangali VI,10,1154.0,209,200,209,200,8758205.8,8757051.8,63.850,61.600,8752560.8,
KiirusViirus,10,1154.0,275,266,275,266,12590081.7,12588927.7,66.450,64.200,12356439.8,
king ak,10,1154.0,298,289,298,289,15089272.0,15088118.0,25.400,23.150,14867293.3,
Kodysseus,10,1163.9,1693,1684,1698,1689,123638423.3,123637259.4,15.150,12.900,6687809.9,
koersfiets,10,1165.7,2151,2142,2244,2235,757569700.3,757568534.6,15.650,13.400,65025856.1,
Korken 10hp,10,1154.0,482,473,482,473,4429711.7,4428557.7,61.800,59.550,1573724.2,
KristiN00B,10,1154.0,1521,1512,1521,1512,126371487.8,126370333.8,56.050,53.800,2329655.8,1380
Kurm,10,1163.3,1987,1978,2015,2006,286175192.0,286174028.7,63.750,61.500,105770968.8,1770
l el,11,1451.4,1852,1842,1869,1859,301570794.0,301569342.6,16.550,14.050,18478210.4,
L0m,10,1201.1,1508,1499,1508,1499,104323572.6,104322371.5,16.300,14.050,13101185.9,
Laagvlieger,12,1660.4,1945,1934,1945,1934,192311759.1,192310098.7,66.700,63.950,4135007.0,
Lady Yuna,10,1162.0,2235,2226,2421,2412,1659739745.4,1659738583.4,15.650,13.400,106859576.1,4560
