RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
200m hp Exp,10,1250,1640,1640,1642,1642,104282821,104282725,67,67,48393510,2025,1770551581
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1770551584
262XP,10,1154,1704,1704,1704,1704,201182487,201182487,14,14,4251734,1785,1770551584
2hOnMyPick,10,1196,1792,1792,1798,1798,199569768,199569726,35,35,15355150,1600,1770551586
2lG,10,1217,2274,2274,2465,2465,1913730699,1913730636,28,28,200001355,6990,1770551589
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1770551592
2x daily,10,1176,676,676,735,735,408314918,408314896,15,15,108731116,695,1770551593
3CB,10,1197,2279,2279,2457,2457,2291539958,2291539915,15,15,104305234,5155,1770551594
3rd Sidisi,10,1154,1694,1694,1698,1698,121485158,121485158,13,13,2109802,,1770551597
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,235,1770551598
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1770551599
5551,10,1154,343,343,395,395,517880912,517880912,67,67,317880912,345,1770551600
63 Old Bats,10,1154,810,810,832,832,158364754,158364754,75,75,52135144,,1770551603
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1770551606
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1770551609
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,190,1770551611
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1770551614
8XL,10,1251,2513,2513,2516,2516,296623349,296623252,116,116,67002751,2050,1770551615
9 Hitpoints,10,1281,2908,2908,3188,3188,4120087474,4120087347,116,116,408784259,4655,1770551617
9 HP,9,1020,2280,2281,2498,2499,2455236187,2455236321,17,18,294333,5230,1770551618
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1770551622
9 LP,9,1000,2389,2390,2392,2393,293629488,293629642,103,104,41403919,3790,1770551623
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1770551628
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1770551630
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1770551630
9HitPts,9,1151,2664,2665,2674,2675,413979079,413979082,110,110,51311672,5190,1770551632
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327141817,53,53,44405482,,1770551636
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,1160,1770551637
9HP Curtis,9,1000,1999,2000,2009,2010,392188467,392188621,66,67,13366819,2635,1770551638
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,1160,1770551638
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1770551641
9HP jchusid,9,1000,1667,1668,1667,1668,39895461,39895615,79,79,14135527,1390,1770551643
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1770551648
9HP Killer,9,1000,2012,2013,2043,2044,466083104,466083258,83,83,21044256,1810,1770551648
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1770551651
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2660,1770551652
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1770551657
9HP Waikato,9,1044,1799,1800,1802,1803,311024825,311024935,56,56,1091411,2950,1770551658
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1770551660
9HPs,9,1000,2865,2866,2891,2892,720980106,720980260,116,116,111463926,6560,1770551661
9LP,9,1112,2491,2492,2524,2525,494672302,494672344,66,67,171376021,,1770551664
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1770551666
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1770551670
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1770551674
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1770551677
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1770551680
A Lone Wolfy,10,1320,2764,2764,2879,2879,1411886471,1411886305,116,116,206523613,2750,1770551680
A Lv Too Low,11,1430,2121,2120,2179,2178,686529632,686529356,45,45,200930182,,1770551685
A Pet A Time,10,1154,1000,1000,1049,1049,299483828,299483828,69,69,113263122,1275,1770551686
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1770551688
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1770551692
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1770548529
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1375,1770551695
Actuality,10,1154,2111,2111,2128,2128,370007046,370007046,15,15,19294450,2605,1770551696
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1770551701
afk sir,10,1154,2886,2886,2960,2960,1064432594,1064432594,118,118,115571446,4870,1770551702
Ah Sacome Ne,10,1195,1725,1725,1746,1746,309140662,309140621,35,35,200001154,,1770551706
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,1540,1770551707
AIchaholic,10,1154,1037,1037,1043,1043,71977396,71977396,67,67,57245075,955,1770551708
akaDaily,10,1154,933,933,954,954,272385801,272385801,27,27,104933048,925,1770551709
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1770551712
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1770551717
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1770551720
Alch-mage,10,1154,1778,1778,1799,1799,249324842,249324842,67,67,104645283,,1770551724
Alchemy Coin,10,1156,136,136,151,151,59409855,59409853,67,67,59409853,185,1770551726
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1770551729
alchje,10,1154,2179,2179,2198,2198,347413411,347413411,124,124,257579452,1700,1770551730
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1770551733
Alexa X Sin,10,1154,1137,1137,1137,1137,34789053,34789053,62,62,7059345,775,1770551733
Aliaster,10,1154,3027,3027,3400,3400,5302598316,5302598316,129,129,1600001154,12185,1770551735
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1770551737
AllaNBATman,10,1154,403,403,403,403,22967163,22967163,52,52,614435,260,1770551740
Aloekine,10,1214,2280,2280,2377,2377,1315020104,1315020044,15,15,104455917,6135,1770551741
Alpine Cat,10,1154,2406,2406,2625,2625,2834694492,2834694492,28,28,268335829,8820,1770551741
AlrightInc,10,1300,2234,2234,2259,2259,474934700,474934554,40,40,93056739,3225,1770551742
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1770551747
Amery,10,1154,629,629,629,629,1609159,1609159,10,10,248401,695,1770551748
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1770551751
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1770551754
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1770551757
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,2840,1770551758
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1770551759
Angel Sarah,10,1157,465,465,465,465,4524988,4524985,57,57,2995007,405,1770551762
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1770551764
Angels Own,10,1195,1637,1637,1645,1645,153825324,153825283,15,15,13548152,,1770551766
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1770551769
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1075,1770551770
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1770551772
Arc Eno,10,1166,1656,1656,1677,1677,266127890,266127878,26,26,15358383,2245,1770551774
Arch Senpai,10,1178,2473,2473,2613,2613,1534627116,1534627092,52,52,137503740,5075,1770551778
Arclueology,10,1154,647,647,647,647,141714300,141714300,67,67,13036313,1070,1770551778
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,1775,1770551779
Armed Man,10,1154,136,136,144,144,30065991,30065991,35,35,30065991,,1770551782
Arovi,10,1154,2424,2424,2655,2655,2617139924,2617139924,95,95,130941365,4135,1770551782
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1770551783
AshCatcherr,11,1505,684,683,691,690,97769872,97769521,37,37,13050390,505,1770551784
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1770548635
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1770551790
Astra Lunwel,10,1154,1587,1587,1587,1587,46092307,46092307,54,54,533780,1925,1770551793
At FM,10,1181,2115,2115,2159,2159,518717765,518717738,79,79,120591506,4045,1770551794
Atacks,10,1190,136,136,142,142,25555045,25555009,35,35,25555009,190,1770551795
AtlantisTop1,10,1314,2346,2346,2459,2459,1617136651,1617136491,91,91,221614431,4310,1770551796
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1770551798
Aus Skilla,10,1276,2113,2113,2148,2148,537809776,537809654,66,66,15014228,4175,1770551800
Awberry,10,1154,2320,2320,2567,2567,4200001270,4200001270,15,15,200001270,4655,1770551801
Azure Agony,10,1200,2185,2185,2231,2231,560994291,560994245,23,23,104846181,,1770551806
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,2270,1770551808
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1770551809
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,,1770551812
Baby Drumgun,10,1154,2139,2139,2181,2181,562426728,562426728,15,15,22844098,3865,1770551815
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1770551818
baby roka,10,1154,1924,1924,1958,1958,258932127,258932127,27,27,94126116,1875,1770551820
baits a lot,10,1154,2466,2466,2502,2502,628530180,628530180,109,109,41497072,2980,1770551821
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,,1770551824
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1770551827
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,2380,1770551828
bb Stella,10,1159,1481,1481,1500,1500,131757265,131757260,78,78,94978166,1135,1769927617
BBR,10,1154,1368,1368,1399,1399,346814356,346814356,15,15,36178409,1000,1770551830
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1770551833
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1770551836
Beaver Knees,10,1154,2247,2247,2316,2316,1151268866,1151268866,15,15,13036791,2250,1770551837
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1770551840
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1770551845
Belgian,10,1163,245,245,270,270,157309085,157309076,67,67,79492327,,1770551848
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1770551851
Bengal Kitty,10,1154,136,136,136,136,13035832,13035832,67,67,13035757,230,1770551853
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1770551856
Bergbauwelpi,10,1159,1180,1180,1187,1187,314678353,314678348,35,35,13039720,1000,1770551857
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1770551860
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1770551863
Bianca Lirio,10,1181,750,750,750,750,225376234,225376207,84,84,200004462,530,1770551864
BibooTax,10,1154,2433,2433,2488,2488,1023065131,1023065131,83,83,30140632,2735,1770551865
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1770551870
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1770551874
BL4K31337,11,1372,198,197,208,207,35993324,35993106,67,67,35659004,,1770551877
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1770551878
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1770551884
BLIMPNODE,10,1307,1858,1858,1959,1959,990595979,990595826,69,69,117762860,1385,1770551885
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1770551887
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1770551892
Blurbell,10,1154,181,181,189,189,30439391,30439391,35,35,30367786,,1770551894
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1770551897
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1770551901
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1770551904
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1770551907
BorSeta,11,1484,1427,1426,1430,1429,83072482,83072152,57,56,2445840,1490,1770551910
Bouquets,10,1189,1091,1091,1093,1093,87779625,87779590,15,15,15902714,1360,1770551911
BoxTwo,10,1154,1325,1325,1326,1326,75900616,75900616,67,67,15902575,1260,1770551912
Broken Pouch,10,1227,2228,2228,2269,2269,799207810,799207737,43,43,104807279,,1770551916
Brtyl,11,1463,2881,2880,2921,2920,996599070,996598761,128,128,173563110,10040,1770551918
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1770551921
Btu,10,1296,2650,2650,2704,2704,593953183,593953041,107,107,37436899,,1770551923
bubble gum7,10,1154,577,577,583,583,73546871,73546871,13,13,2347520,,1770551927
Bun Eh,9,1089,2892,2893,3033,3034,1601493476,1601493541,115,116,550497514,4955,1770551928
Burnt Davis,10,1218,2418,2418,2686,2686,4400001218,4400001154,27,27,400001154,8875,1770551929
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1770551931
Cactus Cass,10,1248,2280,2280,2362,2362,1492353320,1492353226,30,30,200001598,4885,1770551933
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1770551936
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1770551941
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1770551942
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1770551943
Cares,10,1190,2007,2007,2029,2029,466371328,466371292,15,15,26091993,,1770551948
Carnillean,10,1242,2824,2824,2903,2903,1053789397,1053789309,107,107,125803336,2800,1770551948
Carriacou,9,1000,589,590,589,590,23512908,23513062,70,70,14379215,505,1770551950
cata1eya,10,1154,2219,2219,2329,2329,1388693913,1388693913,15,15,111941434,,1770551952
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1770551955
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,965,1770551956
Chaos 12une,10,1154,336,336,344,344,62926069,62926069,67,67,21164182,250,1770551958
Chaos Mystic,9,1000,518,519,522,523,21479573,21479727,53,53,21225095,,1770551962
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1770551966
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1770551969
Charmseeker,10,1154,2237,2237,2330,2330,1355190426,1355190426,15,15,200001154,7655,1770551969
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,740,1770551970
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,735,1770551972
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,705,1770551974
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,635,1770551975
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1770551977
Chikie Nugs,13,1848,1443,1440,1443,1440,18656265,18655571,60,59,2003816,,1770551980
Chrimison,15,2488,1986,1981,2081,2076,1281353648,1281352314,30,28,21163476,2195,1770551983
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1770551986
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1770551988
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1770551990
Citrate,10,1201,2130,2130,2143,2143,493340358,493340311,15,15,15973005,4625,1770551991
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1770551994
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1770551995
Clen Bixby,10,1263,2516,2516,2756,2756,2602309096,2602308987,59,59,257599115,7710,1770551995
Colater814,10,1154,545,545,545,545,14083800,14083800,67,67,13036134,,1770551998
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1770552001
Conjure Skil,10,1154,1477,1477,1477,1477,147464502,147464502,80,80,106993957,1465,1770552001
Constrct Bot,10,1154,2219,2219,2279,2279,1079067266,1079067266,15,15,55299831,,1770552005
Cordious,10,1176,3027,3027,3337,3337,4384084499,4384084477,129,129,979315123,13555,1770552006
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1770552010
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1770552013
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1770552016
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1770552019
Cpl Applsauc,10,1154,2314,2314,2493,2493,1965812667,1965812667,15,15,105129619,5635,1770552021
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1770552024
Crodious,10,1203,3027,3027,3400,3400,5599929455,5599929406,129,129,1599929406,12565,1770552025
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1770552028
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1770552034
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1770552037
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1770552040
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1770552043
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1770552046
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1770552049
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1770548910
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1770552050
D3F BERSERK,10,1180,1193,1193,1200,1200,43172992,43172966,29,29,26419859,,1770552053
D3fence Pur3,10,1154,394,394,394,394,14894062,14894062,27,27,13479482,275,1770552055
Dad Duty,10,1175,2181,2181,2234,2234,657952023,657952002,40,40,137191245,3960,1770552056
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,1660,1770552056
Daily,10,1154,2418,2418,2686,2686,4400001196,4400001196,27,27,400001196,15625,1770552059
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1770552062
DanaNothin,10,1154,699,699,703,703,43552664,43552664,67,67,42885767,,1770552064
Danny Declan,10,1167,2136,2136,2180,2180,791997392,791997379,15,15,200001195,3895,1770552065
Darketomaly,10,1154,2537,2537,2767,2767,2494087312,2494087312,116,116,1400001154,,1770552067
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1770548935
Ddrama Llama,10,1192,2320,2320,2504,2504,3102796649,3102796611,15,15,200001194,2585,1770552069
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,220,1770552070
deadmage21,10,1206,1913,1913,1934,1934,355517086,355517034,89,89,11953341,1570,1770552071
DeadToBrain,10,1154,1691,1691,1694,1694,109940511,109940511,12,12,1115405,2625,1770552075
DEATHBOX,9,1083,1246,1247,1246,1247,30477552,30477623,75,76,6520791,1000,1770552076
Deathlotus,9,1060,2935,2936,3080,3081,1874460785,1874460879,115,116,429299541,5125,1770552077
Def Brif,11,1360,2320,2319,2400,2399,1614295054,1614294848,28,27,200001266,3480,1770552079
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1770552082
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1770552085
Degen4Love,10,1154,138,138,138,138,10999417,10999417,65,65,10999029,100,1770552086
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,565,1770552087
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1770552089
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1770552094
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1770552096
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1770552099
Dexamfe,12,1597,159,157,159,157,465862,465419,15,15,426167,85,1770552100
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,190,1770552101
DG Div,10,1154,2143,2143,2170,2170,458617825,458617825,87,87,44008337,2525,1770552101
Dinarrow,9,1000,2195,2196,2212,2213,181049577,181049731,95,95,89300328,1690,1770552102
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1770552103
Discordt,13,1843,1221,1218,1221,1218,5576910,5576221,48,47,302451,1630,1770552104
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,510,1770552105
div dog,10,1179,1449,1449,1467,1467,277970124,277970099,87,87,47559688,2010,1770552106
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1770552110
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1770552112
Divine Nerd,10,1169,1911,1911,1911,1911,62110791,62110776,79,79,4400843,2345,1770552114
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1770552116
DoDaDewey,10,1154,2889,2889,2914,2914,725124449,725124449,116,116,143215211,5730,1770552117
doiz,10,1167,2109,2109,2176,2176,801428713,801428700,15,15,143161042,2055,1770552118
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1770552121
domiyak,10,1190,2405,2405,2644,2644,3673331375,3673331339,70,70,54402798,5955,1770552125
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1770552129
DoorDashes,10,1170,2198,2198,2205,2205,186227505,186227489,113,113,96215541,1725,1770552130
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1770552132
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,2065,1770552134
DR 072,10,1299,2153,2153,2162,2162,382146344,382146199,127,127,131635276,1885,1770552134
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1770552138
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1770552142
Dr Lazybum,10,1254,1187,1187,1187,1187,57998268,57998168,76,76,23306084,915,1770552143
Dragonheart,9,1110,2907,2908,2948,2949,1170362464,1170362508,115,116,108453948,5255,1770552144
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,,1770552146
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1770552150
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1770552153
Dumpsters,10,1154,2757,2757,2851,2851,960375721,960375721,116,116,130925239,3810,1770552154
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1645,1770552155
Dutske,10,1174,2320,2320,2567,2567,4200001273,4200001253,15,15,200001253,5925,1770552156
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1770552157
e ry,10,1217,2311,2311,2377,2377,1348423408,1348423345,27,27,104475442,5760,1770552159
EagerBank,11,1392,1376,1375,1376,1375,71683386,71683148,81,81,13839459,1180,1770552159
Ecentreh,10,1248,2054,2054,2061,2061,320531188,320531094,15,15,14164559,4405,1770552160
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1770552163
el 9HP,9,1134,2460,2461,2476,2477,308833866,308833886,109,109,48129820,2365,1770552165
