9HitPts,9,1151.6,2619,2611,2628,2620,398451748.2,398450596.6,110.025,108.025,50667112.2,
9HP EVILDARK,9,1000.0,1546,1538,1546,1538,72793874.0,72792874.0,69.750,67.750,3751404.1,1125
9HP jchusid,9,1000.0,1667,1659,1667,1659,39895475.6,39894475.6,79.150,77.150,14134377.0,1390
9Hp Kenny,9,1000.0,2919,2911,2953,2945,1005039814.5,1005038814.5,129.500,127.500,198655420.1,3720
9HP Lexus,9,1000.0,2729,2721,2771,2763,583654113.0,583653113.0,110.650,108.650,53759663.0,2605
9HP Rekt,9,1015.6,1376,1368,1376,1368,42835764.8,42834749.2,58.550,56.550,2184858.5,
9HP Skillin,9,1024.5,1737,1729,1737,1729,116918220.5,116917196.0,27.400,25.400,23470031.0,
9LP,9,1112.1,2464,2456,2497,2489,471907544.5,471906432.4,66.850,64.850,161594730.1,3320
a 99 b4 next,10,1171.1,617,608,618,609,82466252.3,82465081.2,57.350,55.100,2982619.4,
A gentFalcon,10,1235.5,778,769,778,769,38110615.5,38109380.0,32.525,30.275,3958319.4,580
A gentPigeon,10,1202.6,780,771,780,771,39935460.8,39934258.2,31.025,28.775,3944483.4,600
A Seppy,14,2173.5,1431,1418,1431,1418,27834227.5,27832054.0,45.850,42.600,1363200.1,
Activeertje,10,1283.8,1509,1500,1509,1500,13703844.7,13702560.9,73.300,71.050,3286188.9,1370
Actuality,10,1154.0,2110,2101,2127,2118,369445695.5,369444541.5,15.650,13.400,19293296.2,2590
AFK Justin,10,1154.0,1905,1896,1914,1905,169840453.9,169839299.9,53.500,51.250,2290208.3,
afk sir,10,1214.0,2748,2739,2819,2810,969073842.3,969072628.3,115.100,112.850,87410456.1,4600
Ah Sacome Ne,10,1195.5,1725,1716,1746,1737,309140668.4,309139472.9,35.250,33.000,200000000.0,
Ahhole,14,2278.8,1435,1422,1435,1422,52648749.6,52646470.8,55.500,52.250,1268938.1,1540
AIchaholic,10,1154.0,1033,1024,1039,1030,69963465.1,69962311.1,67.100,64.850,55229986.1,945
Alch-mage,10,1154.0,1778,1769,1799,1790,249324850.2,249323696.2,67.100,64.850,104644129.2,
Alcheriana,11,1485.0,630,620,630,620,2271043.2,2269558.2,52.250,49.750,1671776.8,
Aleece,9,1000.0,1034,1026,1034,1026,3057926.5,3056926.5,56.425,54.425,1292660.0,
Alexa X Sin,10,1154.0,1137,1128,1137,1128,34720504.6,34719350.6,62.550,60.300,7058191.7,
Aliaster,10,1288.0,3006,2997,3400,3391,4239881810.0,4239880522.0,129.750,127.500,1231745647.0,10530
AmberHerd,10,1193.1,1846,1837,1846,1837,91104492.4,91103299.3,65.750,63.500,6722353.1,1965
Ando Rei,13,1856.9,721,709,721,709,18630610.1,18628753.2,36.200,33.200,10234825.7,
andrew8766,10,1154.0,1097,1088,1101,1092,24846610.8,24845456.8,28.425,26.175,1714693.4,
Andy 9hp,9,1137.0,2352,2344,2353,2345,204264225.0,204263088.0,112.600,110.600,44792753.0,2835
Andy Grammer,9,1000.0,2247,2239,2247,2239,160697247.4,160696247.4,93.550,91.550,44911269.5,2910
Angel Sarah,10,1157.7,457,448,457,448,4393720.8,4392563.1,56.700,54.450,2864562.6,
Angels Own,10,1195.1,1637,1628,1645,1636,153825335.4,153824140.3,15.900,13.650,13547000.9,
Angle Mortis,10,1167.4,624,615,624,615,9403669.8,9402502.4,24.650,22.400,2088007.0,
AngryFishs,10,1241.0,1385,1376,1385,1376,51420939.9,51419698.9,71.350,69.100,13132759.9,1060
AOD FFA 8,11,1481.9,426,416,426,416,3281355.8,3279873.9,53.150,50.650,1474188.1,
Arch Senpai,10,1178.4,2452,2443,2613,2604,1534627128.2,1534625949.8,52.400,50.150,137502587.7,5075
Arclueology,10,1154.0,594,585,594,585,117052374.6,117051220.6,61.250,59.000,5455327.4,1035
Arkemyr,15,2457.1,1190,1176,1190,1176,4604927.2,4602470.1,77.900,74.400,2605825.5,
Armed Man,10,1154.0,136,127,144,135,30065991.0,30064837.0,35.250,33.000,30064837.0,
Arrietii,10,1154.7,2002,1993,2014,2005,456966063.0,456964908.3,16.900,14.650,13169106.1,2490
asfit,10,1154.0,792,783,792,783,67379878.8,67378724.8,36.550,34.300,1942743.9,
AshCatcherr,11,1505.4,667,657,672,662,82232233.5,82230728.1,35.300,32.800,6217834.3,
Ashen Lucian,10,1154.0,752,743,752,743,8457951.9,8456797.9,13.650,11.400,2752437.7,
Astalith Jr,10,1351.5,634,625,634,625,6374275.4,6372923.9,59.950,57.700,4516461.3,
astellar hc,10,1154.0,157,148,157,148,2799514.3,2798360.3,13.650,11.400,2793080.4,
At FM,10,1154.0,2088,2079,2123,2114,447114269.9,447113115.9,79.600,77.350,119574997.8,3720
AtlantisTop1,10,1314.2,2316,2307,2415,2406,1295697277.8,1295695963.6,82.600,80.350,129310325.9,4135
Atlit Bet,10,1154.0,1434,1425,1434,1425,57721331.1,57720177.1,63.850,61.600,2434734.4,
Aus Skilla,10,1171.3,2019,2010,2075,2066,506703780.1,506702608.8,52.700,50.450,13289785.7,3835
AyeeOSRS,10,1174.5,832,823,832,823,6180010.8,6178836.3,60.400,58.150,2362611.8,555
Azure Agony,10,1200.3,2185,2176,2231,2222,560994305.0,560993104.7,23.150,20.900,104845030.7,
AzusaRa,10,1199.2,1911,1902,1911,1902,162896931.5,162895732.3,22.750,20.500,1071026.7,
B C D F,10,1154.0,136,127,136,127,13050260.1,13049106.1,15.650,13.400,13049106.1,
Baby Drumgun,10,1154.0,2118,2109,2181,2172,562426736.3,562425582.3,15.650,13.400,22842944.0,3865
Baby Hulksje,10,1154.0,850,841,850,841,6395821.7,6394667.7,23.400,21.150,2382145.2,
baits a lot,10,1154.0,2449,2440,2484,2475,619702610.9,619701456.9,109.100,106.850,39964229.4,2950
Bald Guru,10,1160.6,116,107,116,107,1945941.4,1944780.8,54.100,51.850,1944769.8,
Barasuishou,10,1154.0,898,889,911,902,171692701.5,171691547.5,71.475,69.225,60833056.0,
Baumen,10,1170.2,2053,2044,2057,2048,243135635.6,243134465.4,115.050,112.800,67407296.9,
BC,14,2261.1,423,410,423,410,2997011.6,2994750.5,68.950,65.700,2962727.2,
Bege,10,1308.0,1182,1173,1182,1173,9189744.1,9188436.1,82.350,80.100,4131067.6,
below xp,10,1154.0,448,439,449,440,17638822.4,17637668.4,15.650,13.400,14655667.2,
Beradeira02,10,1154.0,315,306,315,306,4773457.8,4772303.8,55.400,53.150,2228610.6,
Beten,10,1157.8,1905,1896,1929,1920,324122411.5,324121253.7,15.650,13.400,104282706.9,
Bianca Lirio,10,1181.0,720,711,720,711,224398424.3,224397243.3,80.750,78.500,200000041.1,515
Big Jiggs,10,1168.3,1544,1535,1544,1535,100934878.7,100933710.4,16.150,13.900,13075937.5,
BigIam,12,1654.0,1455,1444,1455,1444,210183481.2,210181827.2,16.900,14.150,13057983.0,1290
Black Belt,10,1316.0,2343,2334,2343,2334,191868428.0,191867112.0,93.600,91.350,12065057.0,3165
Blp K0sherr,10,1302.1,1213,1204,1213,1204,44348180.9,44346878.8,25.650,23.400,7540147.5,1060
Bob 420,10,1206.1,1815,1806,1815,1806,45974208.6,45973002.5,101.650,99.400,14141080.2,
Bob Semple,10,1154.0,246,237,252,243,28331656.4,28330502.4,27.900,25.650,26010690.9,
BonsaiWizard,10,1154.4,2301,2292,2302,2293,193855609.1,193854454.7,95.700,93.450,30922024.6,3735
Brtyl,10,1202.0,2815,2806,2858,2849,732109633.0,732108431.0,127.000,124.750,154105034.0,9545
BruteSkillz2,12,1707.3,1258,1247,1258,1247,57207486.0,57205778.7,16.800,14.050,13044529.7,
Btu,10,1296.7,2645,2636,2704,2695,593953195.3,593951898.6,107.250,105.000,37435747.8,
bubble gum7,10,1154.0,577,568,583,574,73546878.8,73545724.8,13.400,11.150,2346366.8,
Buy Keys,12,1804.1,1434,1423,1434,1423,15262907.2,15261103.1,73.200,70.450,1306104.0,
Cakenub,10,1275.9,1575,1566,1575,1566,56031951.8,56030675.9,79.850,77.600,14608324.1,
CaptaiNinto,15,2646.2,694,680,694,680,26424414.0,26421767.8,69.025,65.525,26210348.9,
Cares,10,1190.0,2006,1997,2029,2020,466371338.1,466370148.1,15.650,13.400,26090841.7,
cata1eya,10,1154.0,2203,2194,2329,2320,1388693921.5,1388692767.5,15.650,13.400,111940281.0,
Cateorgies,10,1154.0,1504,1495,1519,1510,281423147.6,281421993.6,25.400,23.150,5114594.9,
catfarts13,10,1154.0,1971,1962,1971,1962,82474308.1,82473154.1,73.600,71.350,14336319.4,
CatKathereen,10,1169.2,1205,1196,1205,1196,19222653.2,19221484.0,72.650,70.400,8159833.7,965
Chaos 12une,10,1154.0,336,327,344,335,62926070.1,62924916.1,67.100,64.850,21163028.4,
Chaos Mystic,9,1000.0,518,510,522,514,21479576.9,21478576.9,53.425,51.425,21223943.2,
Charm Cape,10,1154.0,233,224,233,224,26045584.4,26044430.4,15.650,13.400,13449753.3,
Charm XP,10,1154.0,2061,2052,2087,2078,335982306.6,335981152.6,27.900,25.650,119089953.6,
Charmseeker,10,1154.0,2179,2170,2261,2252,962203092.8,962201938.8,15.650,13.400,200000000.0,6850
cheesy003,10,1154.0,691,682,691,682,20103982.8,20102828.8,34.600,32.350,2564587.0,555
cheesy008,10,1250.1,644,635,644,635,15903747.1,15902497.0,31.350,29.100,1565338.2,
Chikie Nugs,13,1848.3,1443,1431,1443,1431,18656275.6,18654427.3,60.450,57.450,2002664.7,
Chrimison,15,2488.8,1982,1968,2081,2067,1281353657.4,1281351168.6,30.150,26.650,21162324.8,2160
Chris S,10,1216.5,1067,1058,1067,1058,42940836.9,42939620.4,67.100,64.850,41446351.1,
Citadel EXP,10,1154.0,260,251,260,251,14166013.5,14164859.5,14.900,12.650,7151791.7,
Claros,10,1155.7,231,222,231,222,5581810.0,5580654.3,58.000,55.750,3343357.6,
claymoth,9,1007.8,1660,1652,1660,1652,76466597.1,76465589.3,60.350,58.350,5040685.1,1655
Clen Bixby,10,1263.0,2495,2486,2756,2747,2595791810.0,2595790547.0,59.750,57.500,257487278.5,7675
Cocoaberry,9,1137.7,1787,1779,1787,1779,29335879.9,29334742.2,64.175,62.175,2086044.2,2410
Colacube,10,1171.6,2153,2144,2167,2158,347759457.2,347758285.6,22.900,20.650,4161923.9,
Colater814,10,1154.0,545,536,545,536,14083806.7,14082652.7,67.100,64.850,13034980.1,
Compartment,10,1191.1,1898,1889,1900,1891,119585036.6,119583845.5,67.100,64.850,32952683.9,
Constrct Bot,10,1154.0,2217,2208,2279,2270,1076089338.2,1076088184.2,15.650,13.400,55298677.4,4955
Cordious,10,1176.2,3006,2997,3293,3284,3644315659.3,3644314483.1,129.750,127.500,624296884.2,13215
Cordycepz,12,1647.5,1773,1762,1773,1762,86857770.8,86856123.3,54.400,51.650,2319938.0,1550
Crodious,10,1203.5,2887,2878,3281,3272,5400001203.5,5400000000.0,116.100,113.850,1400000000.0,
curry ahktar,15,2688.1,411,397,411,397,2219740.9,2217052.8,57.200,53.700,1794128.6,
Cut   In,10,1154.0,502,493,502,493,26327040.3,26325886.3,55.500,53.250,8871025.5,
Cutdebtriyl,10,1154.0,1133,1124,1133,1124,65669532.1,65668378.1,74.550,72.300,17714434.7,
Cyberbattle,10,1336.0,745,736,745,736,6204114.3,6202778.3,62.950,60.700,1218525.6,
D3F BERSERK,10,1180.8,1193,1184,1200,1191,43173000.2,43171819.4,29.850,27.600,26418706.1,815
Dai Ichi,10,1154.0,1677,1668,1677,1668,64861214.5,64860060.5,89.650,87.400,8084665.4,1660
DanaNothin,10,1154.0,699,690,703,694,43552668.6,43551514.6,67.100,64.850,42884614.2,
Danny Declan,10,1164.2,2077,2068,2120,2111,707650730.7,707649566.5,15.650,13.400,200000031.1,3650
Darketomaly,10,1154.0,2537,2528,2767,2758,2494087318.8,2494086164.8,116.100,113.850,1400000000.0,
deadmage21,10,1206.8,1684,1675,1702,1693,309927773.0,309926566.2,76.500,74.250,5386861.1,1395
DEATHBOX,9,1083.3,1246,1238,1246,1238,30477562.3,30476479.0,75.750,73.750,6519638.8,1000
Deathlotus,9,1054.0,2924,2916,3067,3059,1805414427.0,1805413373.0,115.850,113.850,427522799.0,5085
Degen4Love,10,1154.0,130,121,130,121,5257621.6,5256467.6,60.600,58.350,5256079.6,
Delacrosi,11,1390.5,777,767,777,767,226979141.4,226977750.9,86.000,83.500,200021959.5,555
Delzetta,10,1176.7,143,134,143,134,26195208.4,26194031.7,71.650,69.400,26194031.7,
DenkHelder,10,1163.6,714,705,714,705,16204860.4,16203696.8,53.350,51.100,13361656.1,555
Dfns,10,1198.6,136,127,144,135,29255334.7,29254136.1,27.900,25.650,29254059.8,
Dinarrow,9,1000.0,2118,2110,2135,2127,167147709.0,167146709.0,91.275,89.275,87313023.0,1655
Dirt Claud,10,1154.0,1105,1096,1110,1101,57704696.8,57703542.8,69.050,66.800,19050929.8,860
div dog,10,1179.6,1449,1440,1467,1458,277970135.8,277968956.2,87.100,84.850,47558536.7,2005
divdung,10,1172.4,1500,1491,1511,1502,71384164.4,71382992.0,15.650,13.400,13081443.2,
Diversus,10,1212.5,176,167,176,167,5461647.9,5460435.4,61.250,59.000,5358938.3,
Divine Nerd,10,1169.7,1911,1902,1911,1902,62110806.1,62109636.4,79.750,77.500,4399694.1,2340
Diviner 001,10,1154.0,420,411,420,411,7695991.5,7694837.5,13.400,11.150,2216283.6,
Donumi,10,1154.0,835,826,835,826,43205002.2,43203848.2,27.150,24.900,20628138.9,
DowserSimp,10,1154.0,2017,2008,2039,2030,188113353.0,188112199.0,67.550,65.300,2909918.9,2075
Dr Ber,10,1154.0,1253,1244,1253,1244,31864762.1,31863608.1,13.400,11.150,2138996.2,970
Dr DraynorV,10,1240.6,861,852,861,852,32858326.2,32857085.6,82.800,80.550,17737304.9,655
Dr Lazybum,10,1178.8,1087,1078,1087,1078,44239431.3,44238252.5,56.000,53.750,16422354.6,825
Dragonheart,9,1110.0,2895,2887,2919,2911,1033852541.0,1033851431.0,115.850,113.850,107924898.0,5155
Dread Gear,14,2351.0,1630,1617,1630,1617,97538662.7,97536311.7,28.250,25.000,3809755.5,2905
druul,10,1154.0,495,486,495,486,27019802.6,27018648.6,41.400,39.150,9824167.2,
Dugtrio,9,1015.5,1683,1675,1683,1675,85674250.7,85673235.2,91.350,89.350,54432598.7,
Dumpsters,10,1154.0,2751,2742,2846,2837,955171200.0,955170046.0,116.100,113.850,129458741.0,3765
Dutske,10,1174.5,2299,2290,2567,2558,4200001273.9,4200000099.4,15.650,13.400,200000099.4,5890
DuxLimited,10,1180.2,290,281,290,281,4096148.1,4094967.9,13.900,11.650,3474032.5,
EagerBank,11,1392.1,1335,1325,1335,1325,65187580.9,65186188.8,81.850,79.350,13838308.1,1095
Ek Zek Kil,10,1154.0,861,852,861,852,19834690.3,19833536.3,58.325,56.075,7648408.6,
El Smokkez,10,1154.0,1575,1566,1576,1567,134741109.8,134739955.8,27.650,25.400,23264843.0,
Elfen Lied,10,1224.0,2562,2553,2563,2554,303339644.3,303338420.3,115.600,113.350,56734790.8,3940
Eliijah,10,1154.0,1794,1785,1809,1800,210425052.7,210423898.7,31.375,29.125,1927466.2,1575
Elitesleeves,10,1154.0,377,368,377,368,2566159.2,2565005.2,57.650,55.400,2281151.9,
Ellebreyals,10,1171.7,1561,1552,1570,1561,104637708.2,104636536.5,86.850,84.600,60043674.6,
Elve99,9,1026.6,1321,1313,1321,1313,26004479.8,26003453.2,30.000,28.000,2519892.0,1095
Empathica,9,1030.0,3000,2992,3156,3148,2070376080.0,2070375050.0,127.550,125.550,258250259.0,6580
Emzo,10,1180.6,1421,1412,1421,1412,106882615.4,106881434.8,15.650,13.400,13098419.5,
Enligh10 Me,10,1274.0,1924,1915,1924,1915,44945299.9,44944025.9,72.750,70.500,2231450.7,2120
EoZ Kaitlyn,15,2687.5,851,837,851,837,13680606.7,13677919.2,66.250,62.750,3353340.0,530
Eryx96,10,1180.1,1455,1446,1455,1446,42594928.1,42593748.0,15.975,13.725,13071880.7,
Essilor,10,1154.0,314,305,325,316,52187252.0,52186098.0,15.650,13.400,40048686.9,
Esswraiths,10,1154.0,2054,2045,2120,2111,746931682.6,746930528.6,27.900,25.650,13322110.3,3805
Euphinator,10,1154.0,875,866,875,866,25334462.9,25333308.9,67.100,64.850,13683572.2,605
ewww it me,12,1792.1,904,893,904,893,8749493.3,8747701.2,74.050,71.300,3631302.4,
F-cked up,10,1179.0,2399,2390,2651,2642,2263221283.6,2263220104.6,28.550,26.300,211653953.8,3895
f2p construc,10,1154.0,374,365,374,365,39681469.2,39680315.2,55.200,52.950,13566229.6,
F2P Nameless,10,1154.0,843,834,843,834,17554395.4,17553241.4,67.600,65.350,13274987.5,650
Failed 9HP,11,1484.6,2073,2063,2073,2063,59329693.4,59328208.8,98.600,96.100,19072615.9,
FailedGnoc,10,1154.0,1305,1296,1305,1296,14755996.6,14754842.6,13.650,11.400,2699745.7,
Faith 4 Ever,10,1154.0,653,644,656,647,20552620.8,20551466.8,15.650,13.400,17714267.9,
Faithful Guy,10,1259.3,1627,1618,1671,1662,306258142.0,306256882.7,103.100,100.850,211759069.8,1575
Fallowsage,10,1249.0,2233,2224,2238,2229,207320352.7,207319103.7,91.600,89.350,36604005.4,
Farcutblood,10,1182.5,2143,2134,2246,2237,1019734494.3,1019733311.8,15.650,13.400,18029183.8,3670
FatherInk,10,1154.0,492,483,492,483,3882075.4,3880921.4,13.150,10.900,1688712.2,
FatPanda9,10,1154.0,383,374,383,374,18320992.5,18319838.5,13.150,10.900,1745094.8,
Fe Ang,11,1370.3,595,585,595,585,5357336.1,5355965.8,42.250,39.750,3252451.3,
Feasty,10,1157.4,2293,2284,2557,2548,3722991358.3,3722990200.9,15.650,13.400,200000104.0,5160
Felv,10,1171.4,2168,2159,2189,2180,386478379.8,386477208.4,34.150,31.900,14961669.4,2475
Feodor,11,1382.6,2267,2257,2463,2453,2121130752.9,2121129370.3,17.300,14.800,108860546.3,10660
Fewrets,10,1178.2,1633,1624,1634,1625,83931328.8,83930150.6,67.100,64.850,13062227.7,1895
FingerPaints,10,1170.4,2198,2189,2205,2196,185927538.0,185926367.6,113.600,111.350,96174764.0,1720
Fishdadolaf,9,1000.0,153,145,153,145,2892863.2,2891863.2,17.650,15.650,2891863.2,
FishShticks,10,1212.8,1993,1984,1996,1987,219338708.3,219337495.5,26.900,24.650,19507761.4,
Flamaniax,10,1194.3,495,486,495,486,7446598.0,7445403.7,62.550,60.300,6999130.7,555
Flex Quest,10,1215.1,2251,2242,2266,2257,585216644.3,585215429.2,27.900,25.650,28767040.4,
Flower Lys,10,1250.7,714,705,714,705,225291841.5,225290590.8,81.000,78.750,200000147.5,
fond memorys,10,1154.0,205,196,205,196,6527915.9,6526761.9,14.150,11.900,3696284.8,
Forge Hero,10,1157.6,926,917,936,927,201429208.1,201428050.5,61.250,59.000,5357981.1,640
Fracs,10,1263.9,1489,1480,1489,1480,24935850.1,24934586.2,71.050,68.800,1358333.5,
FranticAgony,10,1195.0,2365,2356,2368,2359,177308247.0,177307052.0,97.850,95.600,28159261.0,3945
fro,10,1154.2,2040,2031,2103,2094,580974745.9,580973591.7,15.650,13.400,104273243.9,2500
G Nome Loom,13,1906.2,720,708,720,708,26515020.8,26513114.6,67.850,64.850,26229837.7,520
Gallifrey,9,1125.0,1873,1865,1873,1865,57486726.8,57485601.8,75.250,73.250,1623614.5,1990
George 10HP,11,1494.9,2125,2115,2134,2124,194229074.1,194227579.2,115.600,113.100,53015038.1,2270
George 9HP,9,1012.3,1443,1435,1443,1435,29422810.7,29421798.4,68.700,66.700,1808428.5,
Georgias,9,1000.0,1100,1092,1101,1093,97720847.3,97719847.3,73.900,71.900,14901865.4,
GetMerchedOn,10,1162.2,655,646,655,646,23239676.8,23238514.6,54.575,52.325,10839153.0,560
Ghvstly,13,1845.2,682,670,688,676,41239092.8,41237247.6,16.400,13.400,25388075.1,600
Giggleschits,10,1154.0,734,725,734,725,21333389.4,21332235.4,15.900,13.650,3262459.8,
GIM Sasori,10,1154.1,988,979,988,979,29484233.3,29483079.2,67.650,65.400,15339742.3,725
Gitx,10,1183.7,2320,2311,2567,2558,3003976714.4,3003975530.7,80.750,78.500,200000000.0,5350
Gktr,9,1081.6,1619,1611,1619,1611,75338298.9,75337217.3,25.900,23.900,5349417.6,
Glyntari,10,1170.4,2402,2393,2691,2682,4400001624.0,4400000453.6,28.800,26.550,400000453.6,5220
Glyphs,10,1154.0,2071,2062,2106,2097,848774317.3,848773163.3,80.750,78.500,200000000.0,1955
Gnoc,10,1154.0,1175,1166,1175,1166,8668813.1,8667659.1,13.150,10.900,1808212.0,
goldcoinztoo,10,1199.0,1895,1886,1896,1887,183998757.6,183997558.6,15.900,13.650,15763902.0,
Grand sales,10,1176.3,369,360,369,360,4718445.1,4717268.8,14.400,12.150,4523220.9,
GraveRaiser,10,1154.0,358,349,358,349,1652375.6,1651221.6,52.800,50.550,1562075.2,
Green096,10,1162.2,202,193,202,193,7954302.5,7953140.3,63.200,60.950,7389995.5,
Greenlands,9,1000.0,447,439,447,439,36492144.2,36491144.2,34.675,32.675,12224493.7,
Grethel,10,1154.0,2115,2106,2199,2190,843928845.9,843927691.9,27.900,25.650,27156265.4,1895
Grommy Test,10,1178.6,1071,1062,1071,1062,18353592.0,18352413.4,42.900,40.650,8314701.2,
GuuTheNoob,10,1154.0,122,113,122,113,3318274.4,3317120.4,58.000,55.750,3317120.4,
h o Ly,10,1154.0,1799,1790,1838,1829,425615790.2,425614636.2,15.650,13.400,200000013.6,1845
h u g e bbc,10,1351.4,634,625,634,625,24629402.7,24628051.3,35.300,33.050,4085564.0,
HaloFunko,10,1324.2,855,846,855,846,103183926.4,103182602.2,81.850,79.600,13330956.2,640
Hazeldear,10,1167.4,1640,1631,1651,1642,129235668.1,129234500.7,15.650,13.400,13328990.4,
Hecklefish69,14,2338.1,1307,1294,1307,1294,11399899.7,11397561.6,63.550,60.300,4788780.2,1410
henrymage,10,1154.0,1140,1131,1143,1134,306573457.2,306572303.2,86.250,84.000,200058600.2,790
herdunkachud,10,1154.0,1387,1378,1420,1411,289302573.3,289301419.3,24.800,22.550,3881069.8,1225
hfgw,10,1277.0,2906,2897,3279,3270,2830656652.0,2830655375.0,116.100,113.850,630355055.0,11820
Holy Grail,10,1187.7,2120,2111,2156,2147,458034271.7,458033084.0,15.650,13.400,21547307.3,
Hotskiller,10,1154.0,987,978,987,978,56284686.6,56283532.6,15.650,13.400,13034506.8,
houdhakker2y,10,1154.0,1023,1014,1056,1047,230972973.0,230971819.0,67.100,64.850,64494260.5,
HowToTrainHP,10,1165.0,2600,2591,2600,2591,245230751.5,245229586.5,110.900,108.650,48499875.0,
Huffelpuff,9,1000.0,1971,1963,1971,1963,66359085.0,66358085.0,90.500,88.500,16694725.0,3945
humildao I,10,1154.0,2234,2225,2399,2390,2427062103.2,2427060949.2,15.650,13.400,141752311.1,4370
Hypno Tick,12,1629.6,959,948,959,948,6338931.3,6337301.7,70.150,67.400,1588875.3,850
I AM BTU,10,1218.2,2245,2236,2303,2294,721984213.7,721982995.5,71.800,69.550,17236696.8,
I have 9 HP,9,1000.0,2388,2380,2396,2388,267062509.5,267061509.5,115.850,113.850,108950733.9,
I-Run-10hp,10,1183.0,2951,2942,2991,2982,1218977615.0,1218976432.0,123.250,121.000,232169975.0,4150
Ifnia Grey,10,1269.8,1118,1109,1118,1109,26681341.0,26680071.2,55.000,52.750,4140488.9,
iKnX S,10,1309.5,2040,2031,2080,2071,516911497.1,516910187.6,28.700,26.450,17096495.7,
Im 10 HP,10,1348.2,2367,2358,2385,2376,318365431.4,318364083.2,115.100,112.850,75717627.3,
Im A Herb,11,1514.0,2116,2106,2154,2144,639507249.2,639505735.2,15.900,13.400,13225653.9,2770
Im Defending,10,1159.7,1746,1737,1748,1739,207474264.5,207473104.8,27.900,25.650,13315588.0,
Im emi,10,1203.9,1478,1469,1478,1469,46360329.9,46359126.0,27.150,24.900,20685657.2,1395
Im of Magic,10,1162.5,110,101,110,101,1024522.6,1023360.1,50.200,47.950,1023310.1,
Im sus AF,10,1163.0,2098,2089,2119,2110,428266742.1,428265579.1,67.100,64.850,109276736.2,2800
ImaSealion,10,1179.7,2348,2339,2348,2339,144722245.4,144721065.7,109.600,107.350,31861834.2,3205
