RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Broken Pouch,10,1227,2239,2239,2269,2269,799207810,799207737,43,43,104807279,,1782351863
Brtyl,10,1154,2921,2921,2980,2980,1174785442,1174785442,129,129,190003736,10420,1782351865
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1782351871
Btu,10,1296,2652,2652,2704,2704,593953183,593953041,107,107,37436899,,1782351876
bubble gum7,10,1154,578,578,584,584,73698732,73698732,13,13,2426893,,1782351879
bumlickr,10,1191,138,138,138,138,16908889,16908852,35,35,16908851,,1782351883
Bun Eh,9,1089,2924,2925,3033,3034,1602416407,1602416472,129,129,550497514,4965,1782351884
Burnt Davis,10,1218,2429,2429,2686,2686,4400001218,4400001154,27,27,400001154,8875,1782351886
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1782351889
Cactus Cass,10,1248,2278,2278,2360,2360,1501576746,1501576652,27,27,200001160,4865,1782351890
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1782351895
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1782351900
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1782351902
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1782351904
Cares,10,1190,2008,2008,2029,2029,466371328,466371292,15,15,26091993,,1782351907
Carnillean,10,1242,2836,2836,2903,2903,1054534702,1054534614,111,111,125803336,2800,1782351908
Carriacou,9,1000,589,590,589,590,23512908,23513062,70,70,14379215,,1782351912
cata1eya,10,1154,2258,2258,2367,2367,1667299353,1667299353,15,15,111949737,3175,1782351914
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1782351917
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1782351921
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1782351923
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1782351926
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1782351931
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1782351935
Charmseeker,10,1155,2269,2269,2357,2357,1516071711,1516071710,15,15,200001154,8245,1782351936
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,,1782351939
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,,1782351942
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,,1782351949
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,,1782351953
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1782351956
Chrimison,15,2488,1990,1985,2081,2076,1281353648,1281352314,30,28,21163476,2195,1782351963
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1782351966
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1782351967
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1782351971
Citrate,10,1201,2130,2130,2143,2143,494172511,494172464,15,15,15973005,,1782351976
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1782351979
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1782351980
Clen Bixby,10,1263,2548,2548,2757,2757,2605697491,2605697382,66,66,257599115,7660,1782351982
Colater814,10,1154,561,561,561,561,14237805,14237805,67,67,13036134,515,1782351983
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1782351986
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1782351988
Constrct Bot,10,1154,2221,2221,2279,2279,1079067266,1079067266,15,15,55299831,4945,1782351990
Cordious,10,1259,3078,3078,3354,3354,4816348967,4816348862,129,129,1070185322,13710,1782351991
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1782351995
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1782351999
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1782352003
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1782352008
Cpl Applsauc,10,1154,2325,2325,2494,2494,1966294519,1966294519,15,15,105129619,5620,1782352010
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1782352013
Crepusculiar,10,1154,854,854,854,854,2282694,2282694,55,55,356469,1320,1782352015
Crodious,10,1203,3122,3122,3400,3400,5599929455,5599929406,129,129,1599929406,12630,1782352016
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1782352021
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1782352025
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1782352028
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1782352034
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1782352038
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1782352042
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1782352045
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1782352048
D e l u l u,10,1154,248,248,248,248,23122805,23122805,67,67,13291436,220,1782352049
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,815,1782352051
D3fence Pur3,10,1154,410,410,410,410,15149957,15149957,27,27,13479482,280,1782352052
Dad Duty,10,1175,2182,2182,2237,2237,666308459,666308438,40,40,137262222,3930,1782352054
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,,1782352058
Daily,10,1154,2429,2429,2686,2686,4400001196,4400001196,27,27,400001196,15495,1782352059
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1782352062
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1782352067
Danny Declan,10,1167,2144,2144,2193,2193,831133025,831133012,15,15,200001195,3920,1782352069
Darketomaly,10,1154,2632,2632,2767,2767,2494087312,2494087312,129,129,1400001154,,1782352073
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1782352079
Ddrama Llama,10,1192,2331,2331,2504,2504,3102796649,3102796611,15,15,200001194,2580,1782352080
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,,1782352083
deadmage21,10,1206,1915,1915,1936,1936,355702887,355702835,89,89,11953376,1575,1782352085
DeadToBrain,10,1154,1694,1694,1694,1694,109940511,109940511,12,12,1115405,2625,1782352088
DEATHBOX,9,1083,1246,1247,1246,1247,30483805,30483876,75,76,6520902,995,1782352090
Deathlotus,9,1060,2961,2962,3080,3081,1874460785,1874460879,129,129,429299541,,1782352095
Def Brif,10,1355,2322,2322,2399,2399,1614295339,1614295138,27,27,200001266,3480,1782352096
Def n Skill,11,1402,1163,1162,1163,1162,58095196,58094948,28,27,1017457,,1782352099
Defence_I,10,1202,1868,1868,1874,1874,219035335,219035287,39,39,28497654,,1782352104
Degen4Love,10,1154,140,140,140,140,13110490,13110490,67,67,13110102,110,1782352105
Delacrosi,11,1518,781,780,781,780,227856423,227856059,86,86,200023307,575,1782352107
Delzetta,10,1176,146,146,146,146,37816325,37816303,73,73,37816303,,1782352112
Delzette,10,1176,145,145,145,145,33935280,33935258,72,72,33935258,,1782352117
DenkHelder,10,1163,714,714,714,714,16204852,16204843,53,53,13362808,555,1782352120
Deobfuscated,10,1154,382,382,382,382,1862839,1862839,52,52,1396835,,1782352127
Dfns,10,1198,136,136,145,145,34126150,34126106,27,27,34126096,,1782352131
DG Div,10,1154,2171,2171,2188,2188,467292392,467292392,94,94,46465490,2775,1782352132
Dinarrow,9,1000,2196,2197,2213,2214,182858726,182858880,95,95,89330664,1690,1782352134
Dirt Claud,10,1154,1130,1130,1135,1135,59410612,59410612,69,69,19052083,880,1782352135
Discordt,10,1242,1721,1721,1721,1721,24747405,24747317,66,66,1534056,2800,1782352137
Dissarronnol,10,1154,637,637,637,637,19052655,19052655,13,13,2100963,,1782352140
div dog,10,1179,1486,1486,1493,1493,278004754,278004729,94,94,47559688,2015,1782352142
divdung,10,1172,1500,1500,1511,1511,71384154,71384136,15,15,13082597,,1782352150
Diversus,10,1212,176,176,176,176,5461647,5461589,61,61,5360092,,1782352154
Divine Nerd,10,1169,1914,1914,1914,1914,62791630,62791615,79,79,4417374,2330,1782352155
Diviner 001,10,1154,420,420,420,420,7695988,7695988,13,13,2217437,,1782352159
DoDaDewey,10,1154,2955,2955,2989,2989,999011825,999011825,123,123,170881046,6265,1782352161
doiz,10,1167,2109,2109,2176,2176,801430850,801430837,15,15,143161042,2045,1782352162
Doll Caster,10,1230,909,909,909,909,6299178,6299102,78,78,3110895,,1782352168
domiyak,10,1190,2416,2416,2644,2644,3673331375,3673331339,70,70,54402798,5955,1782352172
Donumi,10,1154,835,835,835,835,43204998,43204998,27,27,20629292,,1782352175
DoorDashes,10,1170,2205,2205,2205,2205,186227505,186227489,114,114,96215541,1710,1782352177
Douthits,14,2190,991,987,991,987,25177240,25176204,42,41,1254497,725,1782352183
DowserSimp,10,1154,2026,2026,2040,2040,189944840,189944840,67,67,2911110,,1782352186
DR 072,10,1299,2172,2172,2181,2181,387252171,387252026,127,127,131781260,1885,1782352187
Dr Ber,10,1154,1253,1253,1253,1253,31864753,31864753,13,13,2140150,970,1782352191
Dr DraynorV,10,1240,864,864,864,864,34251538,34251452,82,82,17738457,,1782352197
Dr Lazybum,10,1254,1192,1192,1192,1192,59989354,59989254,76,76,23306084,915,1782352199
Dragonheart,9,1110,2919,2920,2954,2955,1210881575,1210881619,115,116,108453953,5215,1782352200
druul,10,1154,495,495,495,495,27019798,27019798,41,41,9825321,315,1782352202
DudeOxi,10,1154,496,496,496,496,5967863,5967863,54,54,1912349,,1782352209
Dugtrio,9,1015,1683,1684,1683,1684,85674241,85674380,91,91,54433751,,1782352217
Dumpsters,10,1154,2780,2780,2851,2851,960375721,960375721,120,120,130925239,3800,1782352218
Durty Slut,10,1191,1479,1479,1479,1479,22010356,22010319,85,85,11327212,1640,1782352220
Dutske,10,1174,2331,2331,2567,2567,4200001273,4200001253,15,15,200001253,5905,1782352221
DuxLimited,10,1180,362,362,362,362,11257357,11257331,13,13,3475185,230,1782352223
e ry,10,1217,2320,2320,2385,2385,1405552458,1405552395,27,27,104475442,5785,1782352224
EagerBank,11,1392,1379,1378,1379,1378,72329855,72329617,81,81,13839459,1155,1782352226
Ecentreh,10,1248,2165,2165,2173,2173,613467669,613467575,15,15,23702707,6455,1782352227
Ek Zek Kil,10,1154,861,861,861,861,19834682,19834682,58,58,7649562,,1782352231
el 9HP,9,1134,2464,2465,2476,2477,308833866,308833886,109,109,48129820,,1782352235
El Smokkez,10,1154,1575,1575,1576,1576,134741100,134741100,27,27,23265997,,1782352242
Elfen Lied,10,1224,2562,2562,2563,2563,303339633,303339563,115,115,56735942,3940,1782352245
Eliijah,10,1154,1794,1794,1809,1809,213841478,213841478,31,31,1928616,1575,1782352247
